,ORF,RNA_Prints,Ribo_Prints
4028,YMR108W,8983,17829
4029,YMR109W,3891,5919
4030,YMR110C,1070,2049
4031,YMR111C,387,287
4032,YMR112C,701,684
4033,YMR113W,785,935
4034,YMR114C,622,280
4035,YMR115W,1239,1166
4036,YMR116C,97211,125929
4037,YMR117C,307,514
4038,YMR119W,1373,1431
4039,YMR120C,7405,11727
4040,YMR121C,1142,2366
4041,YMR122W-A,6863,15819
4042,YMR123W,2006,2126
4043,YMR124W,1753,1433
4044,YMR125W,5465,6523
4045,YMR126C,584,233
4046,YMR127C,685,393
4047,YMR128W,7332,4389
4048,YMR129W,3021,4568
4049,YMR130W,876,1241
4050,YMR131C,8402,8079
4051,YMR132C,749,373
4052,YMR133W,15,1
4053,YMR134W,846,755
4054,YMR135C,1019,505
4055,YMR136W,857,743
4056,YMR137C,395,352
4057,YMR138W,279,213
4058,YMR139W,1129,1002
4059,YMR140W,1221,741
4060,YMR142C,42268,79582
4061,YMR143W,9900,43382
4062,YMR144W,400,827
4063,YMR145C,3743,2356
4064,YMR146C,8872,14426
4065,YMR147W,296,465
4066,YMR148W,265,372
4067,YMR149W,2504,5005
4068,YMR150C,470,547
4069,YMR152W,960,2730
4070,YMR153W,1755,2727
4071,YMR154C,426,234
4072,YMR155W,418,687
4073,YMR156C,206,267
4074,YMR157C,413,1133
4075,YMR158C-A,10890,1266
4076,YMR158W,417,1027
4077,YMR159C,153,127
4078,YMR160W,491,649
4079,YMR161W,503,1634
4080,YMR162C,2168,1192
4081,YMR163C,345,466
4082,YMR164C,745,647
4083,YMR165C,1397,869
4084,YMR166C,291,410
4085,YMR167W,691,552
4086,YMR168C,979,485
4087,YMR169C,114,62
4088,YMR170C,235,368
4089,YMR171C,1301,961
4090,YMR172W,1627,534
4091,YMR173W,2523,9104
4092,YMR174C,54,62
4093,YMR175W,17,19
4094,YMR176W,1015,543
4095,YMR177W,882,731
4096,YMR178W,2742,2067
4097,YMR179W,953,809
4098,YMR180C,556,301
4099,YMR181C,604,428
4100,YMR182C,258,95
4101,YMR182W-A,23,0
4102,YMR183C,3654,6529
4103,YMR184W,668,1340
4104,YMR185W,1559,950
4105,YMR186W,43441,194512
4106,YMR187C,277,436
4107,YMR188C,724,1483
4108,YMR189W,1680,3021
4109,YMR190C,1485,611
4110,YMR191W,674,933
4111,YMR192W,1478,1629
4112,YMR193W,920,1278
4113,YMR194C-B,81,128
4114,YMR194W,13710,18327
4115,YMR195W,404,1492
4116,YMR196W,494,758
4117,YMR197C,1972,1780
4118,YMR198W,1076,593
4119,YMR199W,1861,2162
4120,YMR200W,1964,3290
4121,YMR201C,686,430
4122,YMR202W,7403,9072
4123,YMR203W,2441,12180
4124,YMR204C,255,494
4125,YMR205C,15969,71505
4126,YMR206W,20,2
4127,YMR207C,1630,278
4128,YMR208W,3124,3087
4129,YMR209C,874,859
4130,YMR210W,639,803
4131,YMR211W,1298,470
4132,YMR212C,3856,2661
4133,YMR213W,1243,645
4134,YMR214W,1577,2757
4135,YMR215W,2730,7789
4136,YMR216C,2077,2394
4137,YMR217W,13341,29452
4138,YMR218C,1365,998
4139,YMR219W,3292,2393
4140,YMR220W,2742,2268
4141,YMR221C,1448,2033
4142,YMR222C,757,961
4143,YMR223W,849,949
4144,YMR224C,436,523
4145,YMR225C,586,1226
4146,YMR226C,3265,6831
4147,YMR227C,1421,1084
4148,YMR228W,397,822
4149,YMR229C,10712,26230
4150,YMR230W,11374,28618
4151,YMR230W-A,15,0
4152,YMR231W,1171,1867
4153,YMR232W,121,49
4154,YMR233W,1041,540
4155,YMR234W,946,443
4156,YMR235C,11744,8535
4157,YMR236W,1661,1759
4158,YMR237W,2057,4838
4159,YMR238W,1292,2635
4160,YMR239C,2342,825
4161,YMR240C,644,608
4162,YMR241W,1880,4885
4163,YMR242C,24171,57163
4164,YMR243C,6752,6742
4165,YMR244C-A,362,613
4166,YMR244W,13,6
4167,YMR246W,9415,17165
4168,YMR247C,1833,3241
4169,YMR250W,515,693
4170,YMR251W,39,119
4171,YMR251W-A,11876,3168
4172,YMR252C,228,221
4173,YMR253C,392,857
4174,YMR255W,1533,984
4175,YMR256C,524,1363
4176,YMR257C,441,304
4177,YMR258C,1262,1139
4178,YMR259C,2216,2476
4179,YMR260C,12777,12733
4180,YMR261C,2273,5138
4181,YMR262W,362,372
4182,YMR263W,1397,906
4183,YMR264W,2404,1543
4184,YMR265C,835,378
4185,YMR266W,3654,5370
4186,YMR267W,884,1100
4187,YMR268C,575,690
4188,YMR269W,1904,679
4189,YMR270C,1340,334
4190,YMR271C,161,88
4191,YMR272C,2349,5863
4192,YMR273C,1864,833
4193,YMR274C,280,579
4194,YMR275C,1817,1595
4195,YMR276W,5056,11217
4196,YMR277W,2388,1687
4197,YMR278W,1128,2036
4198,YMR279C,7,21
4199,YMR280C,322,94
4200,YMR281W,789,898
4201,YMR282C,926,492
4202,YMR283C,618,485
4203,YMR284W,558,494
4204,YMR285C,1326,1433
4205,YMR286W,1020,862
4206,YMR287C,591,595
4207,YMR288W,1079,1134
4208,YMR289W,623,992
4209,YMR290C,7192,10594
4210,YMR291W,1240,2162
4211,YMR292W,513,2333
4212,YMR293C,195,314
4213,YMR294W,450,339
4214,YMR295C,2910,5466
4215,YMR296C,3970,4521
4216,YMR297W,7047,12582
4217,YMR298W,3689,3866
4218,YMR299C,1022,384
4219,YMR300C,4392,4544
4220,YMR301C,1462,1231
4221,YMR302C,1120,1353
4222,YMR303C,23,219
4223,YMR304W,1011,3200
4224,YMR305C,7246,15259
4225,YMR306W,271,38
4226,YMR307W,21546,83167
4227,YMR308C,6122,8719
4228,YMR309C,7529,14735
4229,YMR310C,1443,1305
4230,YMR311C,2813,2404
4231,YMR312W,1971,1426
4232,YMR313C,859,996
4233,YMR314W,3437,5353
4234,YMR315W,1602,5856
4235,YMR316W,3158,231
4236,YMR317W,345,2095
4237,YMR318C,4695,12456
4238,YMR319C,2420,3317
4239,YMR323W,2,0
4240,YNL001W,1885,2349
4241,YNL002C,7964,7049
4242,YNL003C,711,451
4243,YNL004W,2630,1803
4244,YNL005C,1301,1936
4245,YNL006W,1116,1054
4246,YNL007C,5995,17157
4247,YNL008C,808,1133
4248,YNL009W,175,107
4249,YNL010W,5744,12401
4250,YNL011C,403,460
4251,YNL012W,168,123
4252,YNL014W,170,69
4253,YNL015W,754,1758
4254,YNL016W,12011,22398
4255,YNL018C,15,7
4256,YNL020C,907,590
4257,YNL021W,1336,1748
4258,YNL022C,1080,1385
4259,YNL023C,2062,1225
4260,YNL024C,319,111
4261,YNL024C-A,318,1375
4262,YNL025C,467,297
4263,YNL026W,715,1167
4264,YNL027W,1855,1637
4265,YNL029C,386,363
4266,YNL030W,8008,13851
4267,YNL031C,13899,31053
4268,YNL032W,1094,585
4269,YNL033W,1,3
4270,YNL035C,1343,1762
4271,YNL036W,1019,1810
4272,YNL037C,1995,5895
4273,YNL038W,1370,400
4274,YNL039W,2043,1283
4275,YNL040W,1582,949
4276,YNL041C,1568,2030
4277,YNL042W,665,255
4278,YNL042W-B,14,1
4279,YNL044W,1871,4019
4280,YNL045W,1744,4362
4281,YNL046W,437,326
4282,YNL047C,640,591
4283,YNL048W,1201,1540
4284,YNL049C,1677,2281
4285,YNL050C,1428,1081
4286,YNL051W,1328,1047
4287,YNL052W,835,1828
4288,YNL053W,1237,623
4289,YNL054W,1547,1491
4290,YNL055C,5818,24660
4291,YNL056W,1043,804
4292,YNL058C,1256,1589
4293,YNL059C,3557,2271
4294,YNL061W,7787,5096
4295,YNL062C,3238,2793
4296,YNL063W,391,327
4297,YNL064C,9701,29680
4298,YNL065W,590,954
4299,YNL066W,3563,13997
4300,YNL067W,6141,21214
4301,YNL068C,1907,1372
4302,YNL069C,53602,85828
4303,YNL070W,1459,5361
4304,YNL071W,9201,15826
4305,YNL072W,647,829
4306,YNL073W,820,658
4307,YNL074C,1684,2576
4308,YNL075W,3045,2254
4309,YNL076W,1280,875
4310,YNL077W,718,624
4311,YNL078W,1444,1226
4312,YNL079C,19575,10171
4313,YNL080C,937,541
4314,YNL081C,759,1429
4315,YNL082W,679,953
4316,YNL083W,358,371
4317,YNL084C,3988,3766
4318,YNL085W,5679,9465
4319,YNL086W,88,239
4320,YNL087W,5434,5895
4321,YNL088W,4875,5366
4322,YNL090W,1423,1177
4323,YNL091W,6871,2186
4324,YNL092W,113,117
4325,YNL093W,125,10
4326,YNL094W,1210,515
4327,YNL095C,564,666
4328,YNL096C,15795,34985
4329,YNL097C,1012,474
4330,YNL097C-B,139,17
4331,YNL098C,4342,5239
4332,YNL099C,2448,1556
4333,YNL100W,627,875
4334,YNL101W,1120,1039
4335,YNL102W,2265,3710
4336,YNL103W,1626,1595
4337,YNL104C,4045,8438
4338,YNL106C,843,956
4339,YNL107W,757,612
4340,YNL108C,1004,2210
4341,YNL110C,5586,4583
4342,YNL111C,1112,1624
4343,YNL112W,12419,15932
4344,YNL113W,3033,3430
4345,YNL115C,887,1485
4346,YNL116W,1161,1466
4347,YNL117W,19,28
4348,YNL118C,4937,4149
4349,YNL119W,1496,1032
4350,YNL121C,7588,10438
4351,YNL122C,469,1195
4352,YNL123W,2916,6509
4353,YNL124W,1699,1285
4354,YNL125C,394,603
4355,YNL126W,1280,919
4356,YNL127W,1670,1022
4357,YNL128W,49,25
4358,YNL129W,767,1042
4359,YNL130C,1214,4499
4360,YNL131W,3175,8765
4361,YNL132W,4713,8484
4362,YNL133C,299,269
4363,YNL134C,666,4727
4364,YNL135C,5793,17726
4365,YNL136W,2041,498
4366,YNL137C,1978,2598
4367,YNL138W,4302,14549
4368,YNL138W-A,504,400
4369,YNL139C,3170,2775
4370,YNL141W,4486,4379
4371,YNL142W,101,149
4372,YNL143C,148,62
4373,YNL144C,520,61
4374,YNL145W,6586,11327
4375,YNL146C-A,33,1
4376,YNL146W,21,166
4377,YNL147W,1901,2547
4378,YNL148C,490,439
4379,YNL149C,3028,2119
4380,YNL151C,3531,2155
4381,YNL152W,648,766
4382,YNL153C,1026,1981
4383,YNL154C,4954,6027
4384,YNL155W,1655,2129
4385,YNL156C,1795,1018
4386,YNL157W,1608,1205
4387,YNL158W,446,866
4388,YNL159C,737,925
4389,YNL160W,326,4524
4390,YNL161W,2023,2137
4391,YNL162W,4064,17530
4392,YNL162W-A,152,444
4393,YNL163C,3155,3035
4394,YNL164C,666,629
4395,YNL165W,345,484
4396,YNL166C,1648,2184
4397,YNL167C,1316,1168
4398,YNL168C,1459,1995
4399,YNL169C,1863,1309
4400,YNL172W,1058,806
4401,YNL173C,1130,1005
4402,YNL175C,6876,6066
4403,YNL176C,1413,1280
4404,YNL177C,1242,1912
4405,YNL178W,114742,130209
4406,YNL180C,1562,1740
4407,YNL181W,2368,1681
4408,YNL182C,3487,2248
4409,YNL183C,842,1678
4410,YNL184C,2,0
4411,YNL185C,415,544
4412,YNL186W,3711,2573
4413,YNL187W,274,62
4414,YNL188W,1171,458
4415,YNL189W,5760,12524
4416,YNL190W,4222,15402
4417,YNL191W,834,810
4418,YNL192W,7052,3509
4419,YNL193W,725,910
4420,YNL194C,25,3
4421,YNL195C,89,76
4422,YNL196C,23,2
4423,YNL197C,2038,3461
4424,YNL199C,1741,1274
4425,YNL200C,177,677
4426,YNL201C,2399,1826
4427,YNL202W,23,48
4428,YNL204C,107,2
4429,YNL206C,1246,1090
4430,YNL207W,2147,2571
4431,YNL208W,4746,10375
4432,YNL209W,24210,66021
4433,YNL211C,135,103
4434,YNL212W,2326,2759
4435,YNL213C,521,239
4436,YNL214W,194,488
4437,YNL215W,1475,933
4438,YNL216W,1457,4616
4439,YNL217W,2836,1171
4440,YNL218W,881,612
4441,YNL219C,1356,3460
4442,YNL220W,11116,9362
4443,YNL221C,3131,1434
4444,YNL222W,548,1072
4445,YNL223W,307,296
4446,YNL224C,1945,1281
4447,YNL225C,924,896
4448,YNL227C,3220,1063
4449,YNL229C,3226,2495
4450,YNL230C,491,230
4451,YNL231C,2092,5897
4452,YNL232W,1525,1698
4453,YNL233W,1675,1849
4454,YNL234W,350,298
4455,YNL236W,1743,1638
4456,YNL237W,45,243
4457,YNL238W,2199,1724
4458,YNL239W,2940,4885
4459,YNL240C,1001,953
4460,YNL241C,3284,7417
4461,YNL242W,498,889
4462,YNL243W,4021,7059
4463,YNL244C,3061,10104
4464,YNL245C,609,430
4465,YNL246W,1310,911
4466,YNL247W,7070,14016
4467,YNL248C,3970,7097
4468,YNL249C,361,246
4469,YNL250W,1426,780
4470,YNL251C,4279,3880
4471,YNL252C,970,1127
4472,YNL253W,926,1020
4473,YNL254C,1530,324
4474,YNL255C,13646,13707
4475,YNL256W,1907,1678
4476,YNL257C,1802,1041
4477,YNL258C,2511,1841
4478,YNL259C,907,1926
4479,YNL260C,1027,791
4480,YNL261W,878,791
4481,YNL262W,3425,2896
4482,YNL263C,1713,2950
4483,YNL264C,1441,1982
4484,YNL265C,1153,1492
4485,YNL267W,2945,1729
4486,YNL268W,3214,6945
4487,YNL270C,34,35
4488,YNL271C,7167,2364
4489,YNL272C,1669,1473
4490,YNL273W,806,975
4491,YNL274C,316,628
4492,YNL275W,306,500
4493,YNL277W,189,268
4494,YNL277W-A,4,11
4495,YNL278W,859,1217
4496,YNL279W,129,155
4497,YNL280C,1827,3473
4498,YNL281W,3702,5914
4499,YNL282W,401,491
4500,YNL283C,1601,1326
4501,YNL284C,913,1699
4502,YNL286W,1049,437
4503,YNL287W,7645,14876
4504,YNL288W,1341,1573
4505,YNL289W,1124,1827
4506,YNL290W,2948,1722
4507,YNL291C,986,1214
4508,YNL292W,1673,1896
4509,YNL293W,675,451
4510,YNL294C,1068,333
4511,YNL295W,817,532
4512,YNL297C,2720,2458
4513,YNL298W,1446,1308
4514,YNL299W,1296,860
4515,YNL300W,2001,5657
4516,YNL301C,6215,8149
4517,YNL302C,28772,38490
4518,YNL304W,442,598
4519,YNL305C,326,1579
4520,YNL306W,2041,2116
4521,YNL307C,3169,6047
4522,YNL308C,10380,4769
4523,YNL309W,498,828
4524,YNL310C,587,1376
4525,YNL311C,931,549
4526,YNL312W,1696,3049
4527,YNL313C,3471,3213
4528,YNL314W,596,274
4529,YNL315C,1607,1835
4530,YNL316C,402,689
4531,YNL317W,1248,753
4532,YNL320W,648,1181
4533,YNL321W,898,1741
4534,YNL322C,3495,6021
4535,YNL323W,1979,2980
4536,YNL325C,485,624
4537,YNL326C,464,486
4538,YNL327W,11772,19163
4539,YNL328C,145,141
4540,YNL329C,892,521
4541,YNL330C,1433,1927
4542,YNL331C,173,50
4543,YNL333W,22,19
4544,YNL334C,35,18
4545,YNL336W,170,122
4546,YNR001C,952,2972
4547,YNR002C,17,13
4548,YNR003C,2560,2063
4549,YNR004W,333,141
4550,YNR006W,1790,2002
4551,YNR007C,550,565
4552,YNR008W,2111,2434
4553,YNR009W,393,1039
4554,YNR010W,230,630
4555,YNR011C,1154,1015
4556,YNR012W,1405,1207
4557,YNR013C,2953,3365
4558,YNR014W,310,161
4559,YNR015W,1937,1102
4560,YNR016C,24323,64897
4561,YNR017W,2647,3797
4562,YNR018W,4184,3747
4563,YNR019W,2218,2705
4564,YNR020C,232,628
4565,YNR021W,8093,7930
4566,YNR022C,1110,1454
4567,YNR023W,756,1222
4568,YNR024W,1501,601
4569,YNR026C,1198,1915
4570,YNR027W,1120,629
4571,YNR028W,983,1608
4572,YNR029C,1346,1352
4573,YNR030W,1139,2857
4574,YNR031C,2414,1876
4575,YNR032C-A,956,811
4576,YNR032W,606,491
4577,YNR033W,1344,1968
4578,YNR034W,455,965
4579,YNR034W-A,151,94
4580,YNR035C,3114,5643
4581,YNR036C,1098,2220
4582,YNR037C,600,1466
4583,YNR038W,2512,2615
4584,YNR039C,627,944
4585,YNR040W,339,673
4586,YNR041C,683,961
4587,YNR043W,4362,7506
4588,YNR044W,2741,5153
4589,YNR045W,603,274
4590,YNR046W,2054,3486
4591,YNR047W,1272,1461
4592,YNR048W,546,426
4593,YNR049C,678,732
4594,YNR050C,4097,6252
4595,YNR051C,6212,2770
4596,YNR052C,866,2441
4597,YNR053C,4295,4220
4598,YNR054C,4435,1968
4599,YNR055C,1459,1408
4600,YNR056C,9,0
4601,YNR057C,244,99
4602,YNR058W,84,41
4603,YNR059W,729,213
4604,YNR060W,240,169
4605,YNR061C,1160,2416
4606,YNR062C,27,21
4607,YNR063W,363,249
4608,YNR064C,9,20
4609,YNR065C,300,14
4610,YNR066C,230,155
4611,YNR067C,4169,11291
4612,YNR068C,84,0
4613,YNR069C,174,19
4614,YNR070W,76,22
4615,YNR071C,16,34
4616,YNR072W,4,0
4617,YNR073C,13,51
4618,YNR074C,539,763
4619,YNR075W,382,284
4620,YNR077C,7,0
4621,YOL001W,601,229
4622,YOL002C,1391,1656
4623,YOL003C,716,864
4624,YOL004W,5419,7448
4625,YOL005C,1538,3146
4626,YOL006C,4147,3210
4627,YOL007C,1084,1938
4628,YOL008W,543,778
4629,YOL009C,388,266
4630,YOL010W,1700,1737
4631,YOL011W,1398,1996
4632,YOL012C,2920,2651
4633,YOL013C,892,802
4634,YOL013W-A,93,291
4635,YOL014W,1129,47
4636,YOL015W,342,11
4637,YOL016C,6110,1300
4638,YOL017W,431,745
4639,YOL018C,863,1059
4640,YOL019W,1146,1880
4641,YOL020W,1293,2186
4642,YOL021C,3039,4765
4643,YOL022C,3226,2978
4644,YOL023W,378,551
4645,YOL024W,8,10
4646,YOL025W,303,518
4647,YOL026C,663,1049
4648,YOL027C,2637,3847
4649,YOL028C,693,460
4650,YOL029C,659,0
4651,YOL030W,3167,9222
4652,YOL031C,961,1584
4653,YOL032W,1076,728
4654,YOL033W,517,545
4655,YOL034W,940,547
4656,YOL036W,2272,1661
4657,YOL038C-A,104,64
4658,YOL038W,4877,5667
4659,YOL039W,32373,63705
4660,YOL040C,50299,90132
4661,YOL041C,6201,5557
4662,YOL042W,410,675
4663,YOL043C,527,174
4664,YOL044W,582,604
4665,YOL045W,1835,1601
4666,YOL047C,11,8
4667,YOL048C,437,292
4668,YOL049W,3338,3929
4669,YOL051W,3616,3462
4670,YOL052C,2082,2216
4671,YOL052C-A,41,193
4672,YOL053W,377,387
4673,YOL054W,1135,427
4674,YOL055C,416,509
4675,YOL056W,974,1191
4676,YOL057W,2513,4095
4677,YOL058W,692,757
4678,YOL059W,3365,6011
4679,YOL060C,1235,1701
4680,YOL061W,2381,5762
4681,YOL062C,1222,1106
4682,YOL063C,878,561
4683,YOL064C,2297,2720
4684,YOL065C,564,704
4685,YOL066C,1044,742
4686,YOL067C,432,516
4687,YOL068C,1707,626
4688,YOL069W,887,500
4689,YOL070C,1924,2699
4690,YOL071W,457,703
4691,YOL072W,733,437
4692,YOL073C,598,630
4693,YOL075C,709,690
4694,YOL076W,2047,3228
4695,YOL077C,7150,6005
4696,YOL077W-A,679,1497
4697,YOL078W,925,793
4698,YOL080C,2345,1154
4699,YOL081W,7989,1479
4700,YOL082W,635,1101
4701,YOL083W,114,342
4702,YOL084W,24,19
4703,YOL086C,110044,440777
4704,YOL086W-A,221,276
4705,YOL087C,2022,1302
4706,YOL088C,2178,1804
4707,YOL089C,834,886
4708,YOL090W,1588,4370
4709,YOL091W,136,24
4710,YOL092W,1684,3865
4711,YOL093W,1848,1129
4712,YOL094C,862,1597
4713,YOL095C,291,336
4714,YOL096C,394,750
4715,YOL097C,7242,10445
4716,YOL097W-A,23,2
4717,YOL098C,4654,6164
4718,YOL100W,1270,965
4719,YOL101C,856,673
4720,YOL102C,745,1009
4721,YOL103W,2532,1484
4722,YOL104C,612,0
4723,YOL105C,609,182
4724,YOL107W,270,901
4725,YOL108C,796,388
4726,YOL109W,13737,41327
4727,YOL110W,168,309
4728,YOL111C,2176,3160
4729,YOL112W,1334,367
4730,YOL113W,1016,124
4731,YOL114C,117,99
4732,YOL115W,1717,1559
4733,YOL116W,645,486
4734,YOL117W,513,425
4735,YOL119C,523,1305
4736,YOL120C,38208,71124
4737,YOL121C,10594,28540
4738,YOL122C,798,1685
4739,YOL123W,8402,10187
4740,YOL124C,2876,1980
4741,YOL125W,1643,742
4742,YOL126C,878,2345
4743,YOL127W,42600,97668
4744,YOL128C,614,454
4745,YOL129W,937,3325
4746,YOL130W,2867,1661
4747,YOL131W,4,2
4748,YOL132W,12,22
4749,YOL133W,715,1182
4750,YOL135C,576,633
4751,YOL136C,1024,951
4752,YOL137W,738,1035
4753,YOL138C,1238,769
4754,YOL139C,17661,17654
4755,YOL140W,732,283
4756,YOL141W,609,951
4757,YOL142W,1225,1715
4758,YOL143C,5200,5496
4759,YOL144W,3074,1185
4760,YOL145C,4944,4193
4761,YOL146W,839,749
4762,YOL147C,443,1230
4763,YOL148C,1129,939
4764,YOL149W,1870,1804
4765,YOL151W,1425,4770
4766,YOL152W,60,588
4767,YOL154W,155,34
4768,YOL155C,627,2012
4769,YOL156W,8,9
4770,YOL157C,68,7
4771,YOL158C,2226,6881
4772,YOL159C,360,510
4773,YOL159C-A,223,289
4774,YOL161C,1,14
4775,YOL163W,38,15
4776,YOL164W,283,67
4777,YOL164W-A,2,0
4778,YOR001W,2623,2682
4779,YOR002W,1466,2205
4780,YOR003W,171,159
4781,YOR004W,2426,2314
4782,YOR005C,503,261
4783,YOR006C,1685,1018
4784,YOR007C,11456,15755
4785,YOR008C,2341,2186
4786,YOR009W,516,5367
4787,YOR010C,193,780
4788,YOR011W,577,2365
4789,YOR012W,72,308
4790,YOR014W,4964,4786
4791,YOR016C,1092,2054
4792,YOR017W,919,610
4793,YOR018W,599,1144
4794,YOR019W,352,100
4795,YOR020C,1961,15029
4796,YOR020W-A,172,923
4797,YOR021C,3901,4669
4798,YOR022C,578,468
4799,YOR023C,1683,953
4800,YOR025W,955,1251
4801,YOR026W,649,428
4802,YOR027W,8349,34652
4803,YOR028C,207,532
4804,YOR030W,949,475
4805,YOR032C,25,19
4806,YOR033C,737,434
4807,YOR034C,775,1167
4808,YOR034C-A,17,0
4809,YOR035C,1093,1223
4810,YOR036W,945,777
4811,YOR037W,470,501
4812,YOR038C,1290,1647
4813,YOR039W,2392,1968
4814,YOR040W,221,323
4815,YOR042W,2512,3083
4816,YOR043W,3654,2193
4817,YOR044W,344,348
4818,YOR045W,1037,3318
4819,YOR046C,4315,9988
4820,YOR047C,1232,1217
4821,YOR048C,4799,4272
4822,YOR049C,61,467
4823,YOR051C,5544,4945
4824,YOR052C,2235,2331
4825,YOR054C,820,674
4826,YOR056C,4783,2253
4827,YOR057W,1584,1751
4828,YOR058C,1537,1318
4829,YOR059C,792,480
4830,YOR060C,438,232
4831,YOR061W,4477,3179
4832,YOR062C,144,151
4833,YOR063W,119988,181693
4834,YOR064C,474,149
4835,YOR065W,915,638
4836,YOR066W,1175,1346
4837,YOR067C,1264,2486
4838,YOR069W,1488,1726
4839,YOR070C,880,897
4840,YOR071C,656,596
4841,YOR072W-B,1,0
4842,YOR073W,1023,439
4843,YOR074C,941,1712
4844,YOR075W,1040,817
4845,YOR076C,1045,1180
4846,YOR077W,224,341
4847,YOR078W,1768,1340
4848,YOR079C,537,1097
4849,YOR080W,1394,379
4850,YOR081C,1344,1165
4851,YOR083W,555,443
4852,YOR084W,607,14
4853,YOR085W,2940,5745
4854,YOR086C,4859,6184
4855,YOR087W,855,1821
4856,YOR089C,1792,2033
4857,YOR090C,1626,1455
4858,YOR091W,5263,4059
4859,YOR092W,1026,909
4860,YOR093C,852,1107
4861,YOR094W,678,1002
4862,YOR095C,4101,3729
4863,YOR096W,38340,94789
4864,YOR097C,462,266
4865,YOR098C,3646,4143
4866,YOR099W,2839,10138
4867,YOR100C,5,0
4868,YOR101W,2445,2277
4869,YOR103C,574,2623
4870,YOR104W,658,387
4871,YOR105W,64,0
4872,YOR106W,966,852
4873,YOR107W,410,33
4874,YOR108W,4230,4070
4875,YOR109W,3340,4928
4876,YOR110W,1056,966
4877,YOR111W,1006,750
4878,YOR112W,1472,1587
4879,YOR113W,914,1305
4880,YOR114W,162,233
4881,YOR115C,1868,1016
4882,YOR116C,3399,5675
4883,YOR117W,3835,6376
4884,YOR118W,2114,915
4885,YOR119C,3248,1473
4886,YOR120W,391,107
4887,YOR122C,5758,13530
4888,YOR123C,3731,2695
4889,YOR124C,2767,4415
4890,YOR125C,804,1080
4891,YOR126C,523,1012
4892,YOR127W,1486,1102
4893,YOR128C,6018,4558
4894,YOR129C,405,381
4895,YOR130C,567,345
4896,YOR131C,1498,960
4897,YOR132W,1345,1957
4898,YOR133W,3341,13022
4899,YOR134W,81,0
4900,YOR136W,2033,10347
4901,YOR137C,398,142
4902,YOR138C,1204,1327
4903,YOR140W,1280,1027
4904,YOR141C,2168,2264
4905,YOR142W,1971,6398
4906,YOR143C,1037,1042
4907,YOR144C,555,581
4908,YOR145C,4621,4753
4909,YOR147W,923,777
4910,YOR148C,464,289
4911,YOR149C,711,501
4912,YOR150W,715,1260
4913,YOR151C,8829,10351
4914,YOR152C,409,296
4915,YOR153W,41619,127069
4916,YOR154W,1751,475
4917,YOR155C,1120,967
4918,YOR156C,438,706
4919,YOR157C,3414,7061
4920,YOR158W,1677,1727
4921,YOR159C,560,709
4922,YOR160W,1380,2055
4923,YOR161C,108,553
4924,YOR161C-C,9,0
4925,YOR162C,712,513
4926,YOR163W,2701,1458
4927,YOR164C,4149,5443
4928,YOR165W,3331,5249
4929,YOR166C,735,468
4930,YOR167C,8777,27136
4931,YOR168W,10227,24036
4932,YOR171C,1571,2206
4933,YOR172W,1051,303
4934,YOR173W,82,204
4935,YOR174W,1364,746
4936,YOR175C,2886,5150
4937,YOR176W,1893,2988
4938,YOR177C,85,80
4939,YOR178C,64,8
4940,YOR179C,491,589
4941,YOR180C,98,25
4942,YOR181W,1938,1770
4943,YOR182C,15699,28382
4944,YOR183W,138,51
4945,YOR184W,4161,11848
4946,YOR185C,247,1525
4947,YOR186W,5,3
4948,YOR187W,4921,9286
4949,YOR188W,1721,2002
4950,YOR189W,893,803
4951,YOR190W,54,27
4952,YOR191W,2956,1346
4953,YOR192C,90,10
4954,YOR192C-C,213,352
4955,YOR193W,326,224
4956,YOR194C,2572,1797
4957,YOR195W,3119,2330
4958,YOR196C,1693,1130
4959,YOR197W,3292,6505
4960,YOR198C,15630,23033
4961,YOR201C,593,720
4962,YOR202W,1173,1827
4963,YOR204W,7145,35592
4964,YOR205C,822,391
4965,YOR206W,9429,6708
4966,YOR207C,3966,4317
4967,YOR208W,902,386
4968,YOR209C,6900,6937
4969,YOR210W,3458,3545
4970,YOR211C,1803,1529
4971,YOR212W,3971,2929
4972,YOR213C,783,463
4973,YOR215C,837,1145
4974,YOR216C,2823,1447
4975,YOR217W,2967,2967
4976,YOR219C,2247,1288
4977,YOR220W,2011,1439
4978,YOR221C,971,1573
4979,YOR222W,1601,760
4980,YOR223W,557,593
4981,YOR224C,3768,5152
4982,YOR226C,846,3829
4983,YOR227W,1423,1328
4984,YOR228C,266,225
4985,YOR229W,867,1016
4986,YOR230W,6487,12604
4987,YOR231W,1882,806
4988,YOR232W,6387,7961
4989,YOR233W,1401,1082
4990,YOR234C,15838,29746
4991,YOR236W,1329,945
4992,YOR237W,265,794
4993,YOR238W,554,702
4994,YOR239W,7435,6623
4995,YOR241W,1659,2403
4996,YOR242C,67,31
4997,YOR243C,6658,4955
4998,YOR244W,1202,995
4999,YOR245C,749,889
5000,YOR246C,1718,1322
5001,YOR247W,10302,17208
5002,YOR249C,712,428
5003,YOR250C,702,996
5004,YOR251C,1878,2409
5005,YOR252W,2237,1628
5006,YOR253W,1401,2405
5007,YOR254C,7162,8965
5008,YOR255W,1,0
5009,YOR256C,2022,1411
5010,YOR257W,1410,1198
5011,YOR258W,220,201
5012,YOR259C,5159,6678
5013,YOR260W,4739,4473
