ORF,RNA_Prints,Ribo_Prints
YLR213C,178.0,160.0
YKL161C,110.0,109.0
YJR150C,40.0,33.0
YNL085W,3005.0,1801.0
YBR251W,453.0,298.0
YKL041W,341.0,198.0
YIL113W,100.0,82.0
YJL110C,538.0,359.0
YIR008C,617.0,439.0
YLR240W,382.0,292.0
YGR093W,518.0,354.0
YPL078C,1721.0,1097.0
YIL040W,450.0,259.0
YDR471W,6669.0,3591.0
YGR135W,2659.0,1768.0
YPL217C,1823.0,951.0
YLR016C,279.0,222.0
YPL172C,380.0,288.0
YKL144C,488.0,346.0
YDL234C,495.0,379.0
YHR003C,732.0,547.0
YAL051W,588.0,432.0
YDR036C,988.0,632.0
YHR114W,751.0,538.0
YAL019W,1087.0,692.0
YKL138C-A,169.0,65.0
YLR344W,6419.0,4184.0
YLR449W,2411.0,1254.0
YNL136W,259.0,160.0
YKL049C,217.0,103.0
YDR293C,1797.0,1007.0
YBR155W,688.0,321.0
YBL002W,5498.0,2676.0
YNR038W,1048.0,705.0
YMR094W,138.0,113.0
YNL080C,601.0,496.0
YDR376W,546.0,449.0
YCL029C,378.0,242.0
YLR195C,1409.0,932.0
YHR152W,434.0,227.0
YGR169C-A,257.0,81.0
YBR188C,187.0,95.0
YMR197C,486.0,234.0
YNL316C,326.0,220.0
YOL067C,205.0,113.0
YLR239C,225.0,162.0
YPL171C,40.0,33.0
YGR028W,454.0,361.0
YAL017W,865.0,632.0
YJR024C,995.0,731.0
YFL038C,3265.0,1863.0
YBR242W,453.0,304.0
YLR083C,3087.0,1897.0
YNL029C,283.0,245.0
YBR142W,1229.0,782.0
YOR231W,706.0,564.0
YIL037C,105.0,92.0
YNR013C,1803.0,1178.0
YHR166C,315.0,252.0
YGR175C,5100.0,2157.0
YJR131W,580.0,361.0
YIR017C,67.0,49.0
YDR338C,407.0,327.0
YIL128W,874.0,585.0
YKL187C,157.0,155.0
YNL127W,397.0,293.0
YBR108W,497.0,264.0
YJR137C,1118.0,791.0
YNR012W,642.0,456.0
YGL097W,2093.0,1324.0
YHR073W,1011.0,732.0
YJL151C,1589.0,949.0
YIL010W,599.0,295.0
YKL087C,333.0,178.0
YNL076W,483.0,366.0
YDR367W,650.0,423.0
YHR072W,1493.0,1198.0
YGR168C,240.0,214.0
YBR173C,992.0,488.0
YGL204C,121.0,70.0
YOR261C,2403.0,1476.0
YDR012W,1875.0,1120.0
YHR045W,754.0,584.0
YHR021C,15481.0,8237.0
YGL253W,21998.0,12366.0
YPR004C,1381.0,944.0
YPR178W,289.0,189.0
YHL032C,463.0,445.0
YAR002C-A,2617.0,1709.0
YIL088C,1239.0,965.0
YGL162W,188.0,111.0
YOL152W,764.0,545.0
YMR183C,1549.0,707.0
YOL059W,2345.0,1430.0
YDR414C,492.0,380.0
YLR138W,1169.0,860.0
YOR337W,536.0,424.0
YOR315W,815.0,459.0
YMR010W,802.0,586.0
YML101C,245.0,152.0
YHR118C,309.0,198.0
YOL132W,13.0,10.0
YPR094W,178.0,76.0
YNL081C,448.0,201.0
YGL059W,171.0,138.0
YMR074C,1167.0,720.0
YGL075C,181.0,129.0
YKR092C,3355.0,1924.0
YOR330C,734.0,561.0
YPL253C,352.0,270.0
YBL020W,720.0,547.0
YGR203W,231.0,129.0
YHL003C,2316.0,1670.0
YER154W,1039.0,794.0
YDR422C,698.0,493.0
YDR034C-A,277.0,207.0
YEL036C,1287.0,1015.0
YBR260C,669.0,474.0
YHR010W,21013.0,13180.0
YDR400W,670.0,425.0
YJR104C,15587.0,8089.0
YER180C-A,70.0,39.0
YFR043C,156.0,113.0
YAL042W,3317.0,2440.0
YHR204W,948.0,867.0
YAL035W,7843.0,3548.0
YOL041C,1387.0,615.0
YGR153W,67.0,53.0
YFR038W,816.0,623.0
YBR235W,753.0,580.0
YDR001C,1172.0,791.0
YIL162W,967.0,626.0
YNL095C,423.0,314.0
YNR061C,737.0,466.0
YKR080W,1039.0,711.0
YGR080W,766.0,458.0
YOL109W,7905.0,2736.0
YBL011W,1123.0,852.0
YOR043W,1057.0,810.0
YBR195C,374.0,275.0
YDR183W,218.0,136.0
YGL222C,361.0,149.0
YDR138W,552.0,403.0
YGR122W,280.0,200.0
YER060W-A,56.0,51.0
YOR317W,2307.0,1331.0
YBR255C-A,140.0,65.0
YML043C,206.0,172.0
YDL079C,100.0,96.0
YGR033C,574.0,401.0
YAL022C,1201.0,910.0
YJR144W,820.0,483.0
YMR315W,2045.0,1097.0
YLR328W,978.0,623.0
YBR228W,171.0,139.0
YGL153W,312.0,189.0
YOR383C,4632.0,2809.0
YJR039W,235.0,195.0
YGR046W,287.0,198.0
YDR384C,1976.0,1080.0
YLR039C,637.0,462.0
YML007W,1334.0,890.0
YOL017W,325.0,240.0
YER063W,900.0,462.0
YBR090C,17.0,12.0
YER014W,322.0,223.0
YMR171C,654.0,561.0
YGL057C,182.0,113.0
YNR021W,2698.0,1597.0
YER172C,1123.0,667.0
YNL180C,516.0,340.0
YCR042C,943.0,654.0
YNL213C,138.0,91.0
YCR035C,854.0,587.0
YLR105C,330.0,266.0
YDL159W-A,6.0,3.0
YDL046W,1355.0,763.0
YDR503C,310.0,215.0
YGL037C,2157.0,1236.0
YBR058C,1203.0,748.0
YLR048W,17192.0,9701.0
YDR492W,540.0,334.0
YLR024C,442.0,301.0
YLR071C,1001.0,729.0
YGR240C,18703.0,6857.0
YPL228W,649.0,322.0
YEL058W,2444.0,1830.0
YMR259C,1216.0,845.0
YKL024C,1427.0,767.0
YMR148W,156.0,110.0
YBR061C,721.0,485.0
YHL007C,1243.0,718.0
YOR145C,1551.0,871.0
YFL034C-B,427.0,225.0
YLR399C,2061.0,1334.0
YMR121C,480.0,339.0
YPR025C,392.0,286.0
YML047C,6.0,5.0
YBR297W,111.0,89.0
YBR087W,799.0,556.0
YLR006C,485.0,401.0
YDR330W,473.0,299.0
YER149C,395.0,276.0
YBL037W,600.0,391.0
YER114C,1125.0,626.0
YOR375C,6108.0,4050.0
YPR190C,893.0,656.0
YLR075W,56056.0,30054.0
YOR306C,763.0,651.0
YHR107C,1085.0,487.0
YAR002W,1322.0,830.0
YHR127W,411.0,208.0
YOR153W,28727.0,18256.0
YGL175C,65.0,50.0
YMR237W,1661.0,988.0
YDL048C,98.0,76.0
YDL064W,791.0,416.0
YDL031W,1789.0,976.0
YMR257C,237.0,212.0
YDR026C,376.0,295.0
YMR272C,1590.0,906.0
YLR066W,705.0,428.0
YBR047W,123.0,91.0
YDR046C,2221.0,1566.0
YEL029C,422.0,328.0
YMR228W,313.0,230.0
YMR125W,2329.0,1548.0
YMR092C,2771.0,1710.0
YLR246W,212.0,196.0
YGL245W,12938.0,5900.0
YNL273W,609.0,453.0
YCR051W,1067.0,661.0
YER070W,6784.0,4443.0
YPL219W,251.0,160.0
YPL262W,2654.0,1673.0
YGR006W,162.0,98.0
YMR002W,3291.0,1621.0
YGR079W,616.0,400.0
YDL119C,200.0,133.0
YOR312C,11668.0,8659.0
YDR160W,354.0,323.0
YNR053C,1972.0,1258.0
YKR057W,8283.0,5688.0
YER045C,196.0,131.0
YKL039W,1753.0,993.0
YBR056W-A,27.0,18.0
YNL040W,568.0,443.0
YGR222W,307.0,267.0
YDL086W,1154.0,760.0
YCL040W,3748.0,2628.0
YBL091C-A,170.0,107.0
YOL092W,1905.0,1208.0
YLR422W,551.0,441.0
YPR115W,761.0,636.0
YMR199W,789.0,556.0
YLR093C,860.0,518.0
YMR044W,630.0,390.0
YDR073W,221.0,176.0
YLR361C-A,148.0,66.0
YJR065C,2635.0,1551.0
YNL042W,144.0,125.0
YJR030C,505.0,425.0
YNL063W,270.0,226.0
YKR093W,2669.0,771.0
YNL308C,1515.0,796.0
YGL180W,162.0,74.0
YOL064C,1240.0,748.0
YOR022C,290.0,218.0
YOR198C,4696.0,1527.0
YJL001W,2069.0,1182.0
YHR058C,335.0,215.0
YDR239C,492.0,316.0
YJR049C,770.0,569.0
YHR216W,865.0,599.0
YGL010W,190.0,131.0
YHR185C,2.0,1.0
YKR019C,255.0,177.0
YOR324C,358.0,264.0
YMR026C,416.0,339.0
YDR242W,244.0,235.0
YHR085W,382.0,267.0
YPL174C,227.0,214.0
YGR279C,12528.0,5847.0
YOR172W,301.0,250.0
YHR149C,742.0,522.0
YDR064W,25125.0,10509.0
YMR275C,815.0,565.0
YBL056W,2496.0,1817.0
YLR324W,583.0,390.0
YER052C,2088.0,1144.0
YLR427W,784.0,600.0
YNL260C,206.0,119.0
YLL015W,1169.0,795.0
YMR053C,111.0,91.0
YPL061W,18218.0,6280.0
YJL138C,1253.0,758.0
YMR089C,1332.0,974.0
YER003C,4222.0,2277.0
YER103W,489.0,363.0
YPL115C,804.0,547.0
YGR172C,1325.0,871.0
YDR173C,222.0,156.0
YGL254W,235.0,155.0
YCL057W,2491.0,1599.0
YJL025W,236.0,213.0
YLR413W,6132.0,3297.0
YBR072W,268.0,148.0
YBR005W,189.0,127.0
YDL120W,550.0,321.0
YMR262W,282.0,236.0
YDR273W,48.0,44.0
YJL165C,906.0,619.0
YGR070W,289.0,252.0
YGR231C,1777.0,1125.0
YEL063C,1265.0,756.0
YBL076C,12135.0,6077.0
YMR113W,404.0,271.0
YPR097W,1076.0,752.0
YGL134W,279.0,240.0
YDR326C,1083.0,698.0
YLR128W,150.0,109.0
YKR068C,544.0,290.0
YOR099W,3093.0,1948.0
YLR387C,1177.0,693.0
YGL021W,830.0,585.0
YPR032W,572.0,299.0
YDL173W,597.0,266.0
YHR050W-A,40.0,27.0
YBR143C,5812.0,3567.0
YJR047C,243.0,169.0
YDR086C,1854.0,706.0
YHR072W-A,1385.0,588.0
YOR346W,735.0,581.0
YJR130C,400.0,341.0
YIR016W,321.0,317.0
YML023C,509.0,467.0
YAL016W,2690.0,1551.0
YFL039C,29291.0,13538.0
YPR112C,1471.0,822.0
YJL134W,849.0,575.0
YJL161W,51.0,37.0
YOR278W,275.0,212.0
YDR449C,679.0,451.0
YIL097W,200.0,149.0
YCL049C,288.0,202.0
YNR039C,519.0,389.0
YLR367W,3154.0,1731.0
YLR227C,261.0,249.0
YKL080W,5092.0,3419.0
YPL131W,36906.0,16209.0
YPR063C,1045.0,416.0
YIL052C,10813.0,6457.0
YGL205W,42.0,37.0
YGL096W,92.0,80.0
YOR292C,262.0,167.0
YOR127W,761.0,575.0
YNL077W,246.0,165.0
YMR311C,633.0,324.0
YBR109C,2893.0,1382.0
YBR172C,1038.0,645.0
YDR346C,2892.0,1970.0
YJL172W,3649.0,2150.0
YDR151C,607.0,384.0
YBL078C,106.0,31.0
YHR083W,947.0,733.0
YNL222W,341.0,211.0
YGR095C,502.0,328.0
YMR163C,289.0,250.0
YPL086C,1369.0,872.0
YOR301W,830.0,650.0
YFR039C,647.0,517.0
YKR042W,18155.0,10121.0
YKL160W,956.0,612.0
YOL077W-A,344.0,92.0
YGR213C,64.0,60.0
YHR146W,1710.0,489.0
YDL091C,240.0,154.0
YDL142C,306.0,225.0
YJL088W,81.0,53.0
YMR066W,271.0,218.0
YHR198C,358.0,256.0
YJR001W,1918.0,1386.0
YGL196W,636.0,468.0
YKL126W,1800.0,1150.0
YJL129C,801.0,687.0
YLR209C,627.0,425.0
YHR158C,812.0,345.0
YJL209W,317.0,274.0
YDR264C,3547.0,2688.0
YDR306C,434.0,351.0
YKL064W,857.0,632.0
YLR265C,302.0,256.0
YKR022C,231.0,186.0
YNL035C,692.0,458.0
YLR287C,740.0,496.0
YPL016W,758.0,359.0
YJL074C,750.0,420.0
YLR370C,1313.0,703.0
YNL177C,682.0,385.0
YKL162C,74.0,43.0
YOR114W,94.0,71.0
YDR454C,3926.0,2178.0
YIL009W,1185.0,927.0
YLR250W,1244.0,764.0
YAL034C,123.0,116.0
YNL327W,6687.0,4048.0
YKL122C,771.0,393.0
YHR011W,188.0,133.0
YAL043C,1102.0,814.0
YOL093W,534.0,346.0
YIL078W,16625.0,9502.0
YOL042W,292.0,194.0
YPL237W,4286.0,2533.0
YBL058W,2411.0,1319.0
YBR236C,773.0,531.0
YPL125W,1146.0,835.0
YBR189W,23103.0,16330.0
YCL037C,3135.0,429.0
YHL020C,582.0,477.0
YGR081C,440.0,233.0
YDR289C,362.0,194.0
YOR054C,391.0,267.0
YPL230W,82.0,67.0
YFR042W,409.0,290.0
YLR305C,1544.0,1019.0
YOR063W,78630.0,46438.0
YNL187W,148.0,135.0
YGL223C,639.0,523.0
YOR036W,220.0,148.0
YBL016W,824.0,636.0
YML131W,632.0,370.0
YGR032W,925.0,591.0
YML003W,87.0,61.0
YGL150C,1031.0,765.0
YLR170C,422.0,213.0
YGR125W,831.0,511.0
YJR145C,8576.0,6452.0
YNL292W,577.0,325.0
YCR019W,238.0,198.0
YBR194W,107.0,58.0
YDR423C,453.0,335.0
YOR354C,955.0,750.0
YOL108C,125.0,73.0
YBR270C,167.0,156.0
YIL039W,1647.0,1202.0
YMR316W,140.0,120.0
YOL140W,409.0,380.0
YAL023C,6098.0,4032.0
YGR027C,16721.0,11268.0
YGR132C,1412.0,956.0
YIL138C,840.0,407.0
YDR109C,336.0,260.0
YJR127C,614.0,504.0
YGR145W,1218.0,698.0
YGR092W,630.0,414.0
YBR256C,898.0,695.0
YKL002W,581.0,390.0
YDR328C,1687.0,1044.0
YLR247C,883.0,700.0
YJR090C,766.0,568.0
YDL235C,676.0,392.0
YOR057W,665.0,459.0
YIR009W,134.0,68.0
YGL081W,43.0,26.0
YPR085C,287.0,270.0
YLR345W,330.0,236.0
YKL073W,1518.0,889.0
YLR448W,8733.0,3346.0
YGR103W,3886.0,2378.0
YNL130C,1854.0,1232.0
YPL141C,434.0,316.0
YHR151C,364.0,273.0
YDR311W,585.0,417.0
YHR002W,130.0,97.0
YDR472W,476.0,330.0
YGR057C,213.0,183.0
YLR197W,8252.0,4496.0
YNL100W,418.0,253.0
YLR078C,628.0,445.0
YBR154C,1714.0,922.0
YBR216C,619.0,420.0
YNL245C,229.0,162.0
YGL143C,294.0,233.0
YLR001C,517.0,369.0
YLR126C,571.0,416.0
YOR304C-A,95.0,43.0
YMR318C,4938.0,2874.0
YGR181W,657.0,254.0
YBR062C,305.0,187.0
YHR108W,2727.0,1502.0
YOR349W,285.0,252.0
YDL067C,463.0,194.0
YDR025W,8562.0,5448.0
YMR230W-A,10.0,9.0
YGL176C,248.0,223.0
YBL071W-A,394.0,222.0
YDR135C,2874.0,1712.0
YAR003W,522.0,432.0
YHR124W,144.0,130.0
YBL030C,4165.0,1957.0
YMR256C,334.0,115.0
YPL229W,148.0,85.0
YMR236W,822.0,488.0
YNL304W,237.0,147.0
YCL054W,1347.0,513.0
YGL242C,715.0,368.0
YHL015W,23149.0,13453.0
YMR240C,314.0,228.0
YOL011W,671.0,564.0
YIL087C,150.0,87.0
YOR195W,416.0,147.0
YLL054C,361.0,325.0
YLR443W,328.0,271.0
YLL013C,1378.0,835.0
YNR024W,145.0,69.0
YMR192W,533.0,340.0
YGR078C,654.0,288.0
YOR104W,152.0,82.0
YML074C,3820.0,2090.0
YOR141C,946.0,620.0
YER073W,3020.0,2197.0
YMR229C,5932.0,2102.0
YKR062W,612.0,330.0
YLL038C,232.0,156.0
YBR046C,611.0,319.0
YOL124C,796.0,534.0
YDR013W,295.0,221.0
YOR027W,8693.0,3114.0
YPR125W,569.0,319.0
YNR040W,293.0,192.0
YOR086C,1995.0,1101.0
YIL067C,453.0,357.0
YNL051W,420.0,310.0
YHL033C,7205.0,4661.0
YJL092W,518.0,430.0
YHR021W-A,23.0,21.0
YOR270C,8004.0,5571.0
YPR069C,4217.0,2307.0
YPL195W,1305.0,886.0
YHR020W,7718.0,3948.0
YOL068C,859.0,779.0
YGL252C,1054.0,743.0
YMR194C-B,64.0,45.0
YBR201W,221.0,169.0
YOR287C,199.0,77.0
YBR238C,348.0,141.0
YDR415C,446.0,292.0
YGL161C,1051.0,737.0
YPR051W,408.0,215.0
YIR026C,872.0,586.0
YER155C,2320.0,1451.0
YBR037C,517.0,354.0
YKL047W,619.0,447.0
YGL058W,689.0,348.0
YNL078W,836.0,601.0
YHL002W,658.0,404.0
YPR009W,273.0,216.0
YPR133W-A,864.0,320.0
YOR293C-A,5.0,4.0
YNL263C,1428.0,915.0
YML027W,582.0,375.0
YHR015W,59.0,43.0
YLR033W,581.0,377.0
YMR149W,2397.0,1609.0
YPL001W,446.0,300.0
YDR128W,731.0,602.0
YMR274C,255.0,190.0
YER051W,262.0,219.0
YER004W,1298.0,859.0
YGL119W,437.0,292.0
YER028C,259.0,203.0
YMR052W,87.0,60.0
YCR072C,972.0,604.0
YKR016W,614.0,385.0
YMR158W,336.0,169.0
YLR114C,920.0,674.0
YHR044C,65.0,55.0
YMR203W,3345.0,1440.0
YLL036C,624.0,483.0
YCR023C,762.0,646.0
YDR519W,878.0,542.0
YGR278W,263.0,172.0
YDL029W,2822.0,1856.0
YER102W,4278.0,2210.0
YKR076W,123.0,81.0
YKL141W,939.0,537.0
YBL057C,744.0,522.0
YBR073W,1340.0,993.0
YLR034C,1846.0,1178.0
YPL004C,3866.0,2101.0
YER019W,987.0,780.0
YBR028C,523.0,369.0
YDR225W,5136.0,3811.0
YMR263W,276.0,142.0
YDR270W,768.0,500.0
YKR069W,329.0,307.0
YDR172W,5538.0,2582.0
YDL121C,781.0,495.0
YMR299C,281.0,231.0
YBR078W,25483.0,12246.0
YBR211C,322.0,215.0
YLR129W,2050.0,1397.0
YPR057W,347.0,285.0
YGR230W,116.0,64.0
YOR360C,880.0,685.0
YPR120C,375.0,268.0
YPR062W,2207.0,1402.0
YBL041W,2608.0,1509.0
YMR097C,273.0,230.0
YDR528W,398.0,278.0
YDL058W,1007.0,392.0
YER173W,330.0,296.0
YPR056W,446.0,333.0
YLR150W,25716.0,12314.0
YBR026C,985.0,550.0
YMR172W,380.0,304.0
YNL214W,147.0,107.0
YCR034W,3528.0,2120.0
YER060W,432.0,343.0
YBR091C,233.0,128.0
YPR180W,436.0,277.0
YOR161C,634.0,439.0
YEL013W,1633.0,868.0
YDL007W,3124.0,1818.0
YPR083W,213.0,176.0
YNL094W,672.0,609.0
YGL056C,997.0,710.0
YDR385W,2425.0,237.0
YOR280C,418.0,241.0
YDR480W,281.0,191.0
YMR182W-A,4.0,3.0
YML004C,1966.0,1174.0
YCR043C,642.0,323.0
YDR504C,66.0,59.0
YGR067C,57.0,45.0
YOR289W,146.0,104.0
YPL227C,808.0,592.0
YDL010W,307.0,170.0
YLR325C,15325.0,7095.0
YLL009C,331.0,94.0
YBR059C,968.0,528.0
YML019W,974.0,715.0
YJL146W,378.0,261.0
YDR493W,215.0,87.0
YDL045C,318.0,228.0
YGR241C,657.0,418.0
YGL036W,779.0,650.0
YPL247C,281.0,209.0
YBR071W,478.0,281.0
YJL207C,1204.0,858.0
YDL198C,797.0,495.0
YDR103W,685.0,456.0
YLR072W,644.0,477.0
YKL167C,327.0,192.0
YNL178W,45642.0,26338.0
YOR181W,757.0,417.0
YGR212W,148.0,112.0
YOR125C,377.0,257.0
YBL095W,204.0,178.0
YDL092W,781.0,413.0
YKR043C,2713.0,1551.0
YER053C-A,13.0,1.0
YHR096C,59.0,55.0
YMR067C,540.0,279.0
YJL011C,309.0,165.0
YDL143W,4418.0,2885.0
YKL138C,449.0,208.0
YBL079W,1564.0,1114.0
YIL038C,1457.0,722.0
YPL093W,2925.0,1985.0
YDR347W,753.0,562.0
YFL001W,365.0,254.0
YDR150W,1406.0,687.0
YMR099C,2708.0,1509.0
YPL084W,988.0,590.0
YER086W,3747.0,2478.0
YGL197W,794.0,538.0
YDR207C,633.0,444.0
YLR052W,410.0,286.0
YKL125W,716.0,525.0
YLR264W,6195.0,3609.0
YKL170W,323.0,140.0
YKR023W,264.0,151.0
YDL218W,52.0,50.0
YOR115C,604.0,483.0
YFL012W,8.0,6.0
YKL038W,448.0,337.0
YPR157W,72.0,58.0
YJR025C,568.0,307.0
YLR208W,2795.0,1405.0
YDR267C,508.0,363.0
YLR286C,15417.0,8833.0
YNL016W,5090.0,1660.0
YDR496C,1889.0,995.0
YLR384C,2664.0,1333.0
YDR307W,729.0,471.0
YPL071C,159.0,114.0
YPR019W,1039.0,638.0
YML099C,578.0,508.0
YOR162C,427.0,331.0
YLR421C,1138.0,602.0
YMR145C,2397.0,1464.0
YDR161W,1369.0,935.0
YLR090W,606.0,466.0
YBR102C,628.0,381.0
YJR064W,5100.0,3366.0
YGL128C,198.0,140.0
YOR285W,2295.0,1341.0
YJL002C,4341.0,3115.0
YML022W,2912.0,1881.0
YCR065W,965.0,631.0
YNL159C,411.0,301.0
YER046W,95.0,72.0
YJR031C,945.0,693.0
YPR159W,3128.0,1890.0
YGR223C,355.0,268.0
YDR074W,1651.0,985.0
YPR143W,503.0,209.0
YKL107W,25.0,22.0
YKR050W,361.0,358.0
YNL277W,322.0,253.0
YHR059W,223.0,94.0
YPR075C,779.0,571.0
YBR013C,103.0,55.0
YGL137W,5277.0,2462.0
YPL248C,153.0,145.0
YDL085W,32.0,27.0
YIL146C,169.0,140.0
YFL049W,475.0,317.0
YPR184W,229.0,152.0
YKR018C,1801.0,1177.0
YNL309W,355.0,210.0
YER099C,682.0,425.0
YDL150W,646.0,395.0
YJR048W,428.0,190.0
YHR186C,881.0,674.0
YHR084W,882.0,569.0
YNL038W,346.0,279.0
YKL003C,374.0,205.0
YAL053W,1384.0,905.0
YNL149C,887.0,534.0
YGL095C,690.0,529.0
YBR257W,207.0,128.0
YHR001W-A,190.0,58.0
YJR132W,1297.0,841.0
YIL139C,125.0,103.0
YGR246C,601.0,416.0
YJL100W,298.0,256.0
YOR205C,428.0,373.0
YDL216C,137.0,108.0
YIL079C,491.0,296.0
YHR069C,831.0,590.0
YDR329C,573.0,444.0
YGR142W,319.0,207.0
YFR025C,660.0,518.0
YHR065C,1324.0,827.0
YOR017W,344.0,255.0
YGL249W,63.0,60.0
YBR137W,477.0,261.0
YDR473C,193.0,88.0
YPL169C,1278.0,826.0
YKL192C,2022.0,612.0
YGL082W,679.0,432.0
YDR310C,892.0,684.0
YPL146C,699.0,273.0
YKL072W,420.0,312.0
YPL139C,426.0,233.0
YBR217W,131.0,105.0
YGR178C,2791.0,1675.0
YKL033W,497.0,401.0
YNL001W,716.0,431.0
YDL236W,1752.0,1107.0
YJL080C,9589.0,2745.0
YIL046W,612.0,533.0
YGR174C,142.0,74.0
YGL142C,619.0,487.0
YFR009W,3190.0,2030.0
YKR096W,582.0,397.0
YGR179C,256.0,165.0
YMR182C,70.0,59.0
YGR102C,193.0,122.0
YDR081C,676.0,500.0
YJL137C,237.0,156.0
YCL009C,3841.0,2351.0
YKL065C,1241.0,816.0
YBR139W,1039.0,524.0
YBR115C,2737.0,1142.0
YBR140C,1081.0,730.0
YDR448W,611.0,487.0
YJR111C,212.0,162.0
YJR046W,890.0,739.0
YHR188C,1863.0,1393.0
YDL005C,545.0,364.0
YOR305W,292.0,231.0
YLR315W,113.0,72.0
YFL023W,540.0,343.0
YJL127C-B,142.0,92.0
YOR184W,4200.0,2487.0
YLR360W,389.0,317.0
YPL189C-A,125.0,58.0
YER087C-B,1243.0,426.0
YKL081W,22858.0,11603.0
YDR092W,1059.0,600.0
YNL139C,873.0,431.0
YPL108W,130.0,59.0
YDR361C,1234.0,771.0
YPL164C,224.0,197.0
YBR171W,899.0,454.0
YNL005C,777.0,521.0
YMR162C,731.0,556.0
YGL090W,133.0,114.0
YJL157C,1523.0,1064.0
YHR206W,702.0,456.0
YMR170C,214.0,166.0
YKL181W,4749.0,3637.0
YDL229W,16651.0,9885.0
YBR093C,1635.0,1201.0
YOL032W,236.0,123.0
YML063W,25584.0,16731.0
YHR027C,5946.0,3249.0
YJL144W,30.0,12.0
YPR139C,511.0,344.0
YGL255W,371.0,299.0
YFR007W,198.0,144.0
YJL180C,301.0,187.0
YKR090W,663.0,448.0
YLR333C,6115.0,3477.0
YNL026W,710.0,518.0
YOL075C,348.0,264.0
YIL060W,68.0,66.0
YHL030W,1900.0,949.0
YLR394W,179.0,178.0
YBR200W,653.0,430.0
YNL262W,1230.0,822.0
YAR028W,363.0,268.0
YDR079C-A,191.0,124.0
YML107C,275.0,219.0
YNL092W,59.0,42.0
YGL077C,1725.0,1023.0
YPL204W,1288.0,847.0
YNL133C,81.0,39.0
YGR270W,1199.0,885.0
YOL069W,323.0,246.0
YKL184W,1849.0,955.0
YDR412W,487.0,223.0
YDR129C,4496.0,2210.0
YOR352W,264.0,167.0
YLR359W,5729.0,3921.0
YOR091W,1410.0,608.0
YKR101W,243.0,192.0
YGR026W,1326.0,670.0
YNL129W,372.0,232.0
YML125C,2384.0,1646.0
YAL040C,405.0,297.0
YLR251W,140.0,120.0
YDR288W,264.0,207.0
YBR157C,314.0,211.0
YCL036W,490.0,441.0
YFR041C,432.0,264.0
YIL050W,401.0,238.0
YKL100C,1267.0,875.0
YOR355W,1497.0,965.0
YPR127W,581.0,460.0
YGR086C,5612.0,2725.0
YPL111W,1956.0,1024.0
YOR077W,134.0,58.0
YOL143C,2481.0,1436.0
YIL006W,99.0,68.0
YAL034W-A,142.0,89.0
YJL216C,92.0,89.0
YNL233W,606.0,389.0
YBR237W,380.0,300.0
YHL023C,490.0,370.0
YDR042C,20.0,15.0
YGL151W,957.0,698.0
YBR197C,236.0,168.0
YGR075C,231.0,178.0
YOR329C,618.0,396.0
YJR091C,932.0,543.0
YGR031W,259.0,205.0
YPR105C,985.0,822.0
YJL204C,444.0,283.0
YOL020W,1401.0,1081.0
YBR271W,416.0,319.0
YNL231C,1589.0,816.0
YDR003W,299.0,218.0
YBL017C,2348.0,1266.0
YNL244C,2762.0,1443.0
YNR027W,354.0,275.0
YPL094C,1862.0,1215.0
YAL024C,319.0,247.0
YOR348C,32.0,30.0
YER039C-A,21.0,8.0
YMR317W,177.0,155.0
YER115C,251.0,223.0
YJL197W,882.0,556.0
YER158C,190.0,129.0
YPL199C,879.0,452.0
YBR233W-A,225.0,122.0
YGL055W,3783.0,1735.0
YPR181C,4751.0,2451.0
YCL008C,392.0,265.0
YBR092C,2936.0,2047.0
YOL141W,247.0,109.0
YML005W,301.0,220.0
YNL215W,384.0,227.0
YDR529C,685.0,358.0
YCR075W-A,168.0,77.0
YDL059C,122.0,90.0
YOR204W,7330.0,1180.0
YEL012W,202.0,110.0
YDL006W,368.0,261.0
YER123W,579.0,357.0
YJL012C,7600.0,4418.0
YPR043W,12895.0,7032.0
YDR382W,22637.0,12517.0
YDR483W,3636.0,2418.0
YLL008W,1852.0,1043.0
YOR219C,752.0,610.0
YDR505C,725.0,341.0
YKL206C,462.0,322.0
YER061C,299.0,219.0
YLR135W,211.0,159.0
YMR300C,2131.0,1325.0
YLR022C,706.0,396.0
YGR068C,331.0,250.0
YNL036W,874.0,517.0
YOR246C,1392.0,1193.0
YLR073C,303.0,199.0
YGL039W,1119.0,806.0
YLR405W,386.0,293.0
YER183C,463.0,337.0
YER148W,1638.0,1102.0
YEL001C,2480.0,1499.0
YHR090C,234.0,150.0
YDL066W,4098.0,2506.0
YER112W,536.0,210.0
YPL198W,732.0,362.0
YDR443C,459.0,342.0
YKR091W,147.0,107.0
YBR295W,411.0,373.0
YBR085W,285.0,201.0
YHR109W,210.0,163.0
YBL031W,216.0,147.0
YIL011W,311.0,171.0
YEL034W,13636.0,5652.0
YHL001W,2599.0,1322.0
YLR010C,69.0,58.0
YNR050C,2832.0,1726.0
YOR373W,569.0,384.0
YOR010C,96.0,93.0
YKR100C,502.0,374.0
YKL208W,184.0,132.0
YJL079C,1201.0,632.0
YCL017C,1659.0,840.0
YBR023C,1986.0,1473.0
YOR237W,49.0,41.0
YPR196W,122.0,110.0
YOR274W,309.0,198.0
YGR004W,311.0,193.0
YML110C,2043.0,1484.0
