ORF,RNA_Prints,Ribo_Prints
YIR008C,1225.0,402.0
YGL205W,75.0,47.0
YPL217C,5077.0,878.0
YDR036C,2216.0,539.0
YDR293C,5562.0,980.0
YBR155W,2138.0,296.0
YBL024W,8145.0,1157.0
YOR071C,806.0,391.0
YGR028W,751.0,251.0
YAL017W,1864.0,574.0
YBR242W,1159.0,329.0
YNL158W,753.0,178.0
YBR108W,1620.0,258.0
YJL151C,3988.0,991.0
YPL153C,693.0,181.0
YLR182W,1629.0,372.0
YKL001C,905.0,238.0
YBR173C,3286.0,533.0
YHR045W,1291.0,517.0
YMR308C,8666.0,2027.0
YGL162W,426.0,101.0
YOR271C,5636.0,1525.0
YMR183C,4974.0,655.0
YDR414C,759.0,306.0
YOL132W,35.0,17.0
YHR216W,2212.0,525.0
YNL260C,544.0,113.0
YBL020W,1252.0,471.0
YHR010W,52927.0,11400.0
YCL034W,2373.0,731.0
YNL231C,4709.0,704.0
YIL024C,89.0,36.0
YNL218W,675.0,216.0
YOL041C,4245.0,585.0
YIL071C,292.0,146.0
YOL109W,30712.0,2806.0
YER060W-A,68.0,58.0
YNR070W,158.0,139.0
YML130C,3371.0,549.0
YLR328W,2579.0,603.0
YBR228W,299.0,121.0
YNL246W,1120.0,443.0
YGR046W,543.0,182.0
YLR039C,1404.0,414.0
YNL097C,606.0,204.0
YBR090C,15.0,10.0
YGL057C,398.0,97.0
YER172C,2786.0,580.0
YDL184C,305.0,198.0
YDL046W,3368.0,704.0
YEL058W,4703.0,1655.0
YJR001W,3553.0,1137.0
YMR148W,333.0,91.0
YFL034C-A,3774.0,1006.0
YFL034C-B,995.0,171.0
YML047C,9.0,4.0
YLR006C,867.0,340.0
YKR102W,67.0,65.0
YER149C,914.0,305.0
YER114C,3444.0,608.0
YHR127W,1092.0,197.0
YMR228W,597.0,165.0
YLL062C,439.0,130.0
YHL014C,453.0,188.0
YER045C,363.0,116.0
YMR028W,711.0,175.0
YLR422W,1070.0,381.0
YLR093C,1802.0,461.0
YIR031C,312.0,276.0
YKR051W,430.0,240.0
YJR030C,853.0,382.0
YMR030W,228.0,42.0
YGL010W,418.0,134.0
YHR149C,1668.0,528.0
YDR064W,70861.0,8885.0
YMR275C,1745.0,512.0
YLR456W,158.0,41.0
YMR202W,8541.0,2784.0
YKR077W,971.0,238.0
YDR273W,89.0,54.0
YPR063C,3167.0,394.0
YGR231C,3970.0,1058.0
YEL063C,3302.0,581.0
YDR454C,10053.0,1937.0
YML021C,1255.0,260.0
YPR032W,1537.0,281.0
YHR050W-A,97.0,21.0
YJR130C,612.0,330.0
YFL039C,93695.0,12001.0
YNL117W,69.0,43.0
YIL052C,28524.0,6027.0
YPL064C,525.0,211.0
YNR013C,4105.0,1005.0
YHR073W,1981.0,721.0
YJL172W,9287.0,1825.0
YDR151C,1446.0,358.0
YBL078C,391.0,28.0
YNL051W,908.0,297.0
YKL024C,4017.0,721.0
YKL126W,4271.0,1039.0
YPR153W,153.0,49.0
YDR306C,736.0,293.0
YPL061W,67597.0,5703.0
YLR370C,3115.0,596.0
YLR387C,3088.0,672.0
YAL034C,155.0,111.0
YNR039C,1053.0,307.0
YAL043C,2217.0,730.0
YLR425W,715.0,237.0
YHR146W,7154.0,500.0
YPL125W,2308.0,707.0
YDR289C,1036.0,208.0
YOR157C,6282.0,1027.0
YGL040C,5105.0,1196.0
YLR305C,3319.0,920.0
YBR194W,253.0,46.0
YJL092W,885.0,413.0
YMR316W,216.0,104.0
YIL038C,4280.0,696.0
YIL138C,2863.0,351.0
YIL143C,1764.0,505.0
YGR092W,1588.0,324.0
YJL207C,2534.0,733.0
YLR247C,1496.0,649.0
YJR090C,1591.0,525.0
YDL235C,1651.0,349.0
YGL081W,105.0,33.0
YGR103W,9158.0,1950.0
YGR178C,7845.0,1596.0
YGR057C,295.0,145.0
YOR292C,468.0,148.0
YGL143C,517.0,204.0
YOL075C,620.0,215.0
YBR294W,205.0,195.0
YDL067C,1394.0,185.0
YOL020W,2498.0,911.0
YDR135C,7276.0,1436.0
YMR256C,1140.0,88.0
YGL242C,2133.0,308.0
YOR252W,1322.0,130.0
YGR078C,2135.0,308.0
YGR007W,1884.0,609.0
YHL033C,16476.0,4207.0
YGL252C,2107.0,652.0
YER155C,6081.0,1267.0
YBR037C,1084.0,331.0
YOR096W,57897.0,11726.0
YPL250C,1109.0,354.0
YGR132C,3585.0,830.0
YGL119W,871.0,216.0
YCR072C,2572.0,536.0
YNL194C,64.0,62.0
YCR023C,1038.0,558.0
YGR278W,615.0,192.0
YBL057C,1484.0,487.0
YBR073W,2887.0,841.0
YPR175W,1147.0,394.0
Q0160,14.0,13.0
YBR004C,844.0,238.0
YPR120C,847.0,287.0
YBL041W,6906.0,1391.0
YDL058W,3963.0,358.0
YNL214W,387.0,106.0
YLR403W,2236.0,527.0
YPR180W,1076.0,229.0
YEL013W,4231.0,769.0
YPR040W,965.0,248.0
YDR385W,655.0,359.0
YDR480W,750.0,217.0
YML004C,5190.0,987.0
YLR023C,1076.0,321.0
YBR059C,2692.0,504.0
YDL198C,1915.0,489.0
YLR072W,1306.0,476.0
YER180C,210.0,208.0
YGR212W,267.0,113.0
YJL011C,793.0,125.0
YKL138C,1272.0,248.0
YPL093W,6422.0,1685.0
YPL028W,17019.0,4076.0
YPL188W,1218.0,314.0
YPL173W,1349.0,162.0
YLR264W,16958.0,3132.0
YKR023W,794.0,150.0
YDL218W,79.0,69.0
YKL038W,933.0,323.0
YLR286C,40000.0,7997.0
YNL016W,19828.0,1727.0
YKL107W,44.0,19.0
YDL085W,58.0,32.0
YFL049W,1180.0,312.0
YKR018C,4427.0,995.0
YOR171C,2433.0,601.0
YKL003C,929.0,163.0
YHR069C,1774.0,512.0
YPL042C,509.0,224.0
YFR025C,1185.0,439.0
YIR006C,13415.0,1361.0
YGL249W,110.0,76.0
YKL192C,5771.0,513.0
YHR002W,275.0,107.0
YPR098C,849.0,161.0
YNR009W,998.0,200.0
YKL065C,2573.0,702.0
YJR046W,1534.0,713.0
YLR315W,228.0,71.0
YFL023W,1496.0,283.0
YDR092W,2663.0,476.0
YPL108W,362.0,51.0
YBR171W,2487.0,395.0
YNL130C-A,6.0,4.0
YJL157C,3171.0,954.0
YNL070W,2605.0,242.0
YMR185W,1011.0,478.0
YOR273C,1015.0,323.0
YBR200W,1584.0,398.0
YNL262W,2985.0,777.0
YAR028W,709.0,239.0
YNL133C,266.0,35.0
YOL069W,605.0,239.0
YLL042C,71.0,29.0
YDR412W,1652.0,227.0
YGL160W,1295.0,515.0
YBR157C,667.0,168.0
YCL036W,693.0,393.0
YOL092W,3879.0,1048.0
YOR077W,363.0,49.0
YOL043C,163.0,85.0
YDR402C,40.0,32.0
YIL026C,1775.0,427.0
YEL041W,225.0,110.0
YBL071W-A,994.0,178.0
YNL244C,8401.0,1321.0
YNR027W,702.0,273.0
YLR438C-A,1597.0,255.0
YGL055W,10349.0,1445.0
YBR092C,6244.0,1783.0
YNL095C,699.0,299.0
YDR529C,1655.0,328.0
YGR044C,1704.0,454.0
YOR219C,1279.0,464.0
YLR135W,421.0,168.0
YPL226W,17887.0,2637.0
YML018C,1623.0,770.0
YDL044C,429.0,126.0
YER112W,1920.0,215.0
YCR098C,97.0,56.0
YKR100C,967.0,346.0
YIL084C,583.0,120.0
YOR302W,159.0,15.0
YER058W,275.0,34.0
YHL016C,162.0,107.0
YMR193W,985.0,155.0
YLL039C,4363.0,1242.0
YCR053W,23138.0,3668.0
YML023C,562.0,373.0
YLR091W,323.0,175.0
YER047C,868.0,242.0
YKR053C,323.0,231.0
YML098W,641.0,198.0
YLR420W,5170.0,1273.0
YJR067C,531.0,88.0
YDL153C,3428.0,636.0
YMR071C,2095.0,512.0
YIR033W,2611.0,948.0
YGL016W,2874.0,725.0
YDL216C,316.0,110.0
YMR120C,10008.0,1825.0
YER029C,817.0,117.0
YKR075C,355.0,100.0
YOR194C,1406.0,238.0
YMR200W,2729.0,682.0
YPR034W,2084.0,522.0
YGR233C,2894.0,831.0
YPR061C,131.0,36.0
YOR299W,1487.0,715.0
YEL065W,10684.0,2811.0
YHR189W,160.0,72.0
YLR385C,185.0,18.0
YDL133C-A,213.0,115.0
YLR218C,368.0,74.0
YBR138C,579.0,156.0
YNL162W,8211.0,2020.0
YDR362C,901.0,347.0
YNL115C,1380.0,310.0
YJL174W,4831.0,1071.0
YLR298C,609.0,103.0
YJR058C,683.0,251.0
YPR156C,1444.0,264.0
YDR359C,939.0,239.0
YKL124W,443.0,106.0
YDR304C,6959.0,1432.0
YKL171W,507.0,224.0
YOR136W,15763.0,2944.0
YJL056C,575.0,230.0
YPL063W,5224.0,763.0
YOL142W,1503.0,295.0
YDR287W,586.0,152.0
YGL209W,1063.0,194.0
YLR099W-A,672.0,176.0
YGL041W-A,625.0,111.0
YAL041W,2085.0,645.0
YPL127C,4643.0,643.0
YJL090C,470.0,253.0
YBR196C,107733.0,18535.0
YHR140W,150.0,29.0
YDR002W,16030.0,2748.0
YOL164W,443.0,342.0
YNL039W,1441.0,330.0
YJL205C,331.0,36.0
YJR118C,1536.0,339.0
YBR072C-A,4.0,2.0
YLR245C,460.0,95.0
YDR342C,50.0,30.0
YGR101W,874.0,217.0
YDR443C,850.0,269.0
YJR085C,3097.0,634.0
YOL077C,5184.0,999.0
YDR137W,883.0,347.0
YHR031C,725.0,289.0
YKL209C,6987.0,1815.0
YGR049W,718.0,167.0
YDL061C,16376.0,1981.0
YLR337C,4444.0,516.0
YIL010W,1688.0,256.0
YEL033W,923.0,901.0
YNR051C,2294.0,579.0
YGR005C,1874.0,264.0
YML111W,1962.0,714.0
YHL034C,15294.0,1281.0
YGL240W,228.0,51.0
YLR332W,1844.0,437.0
YGL254W,627.0,154.0
YOL059W,6307.0,1252.0
YFR006W,4676.0,855.0
YHL031C,1454.0,230.0
YOR026W,673.0,324.0
YLR437C,964.0,190.0
YOR090C,1515.0,465.0
YPL207W,2635.0,864.0
YNL138W-A,402.0,72.0
YGR027C,38239.0,10506.0
YCL054W,4828.0,499.0
YGL117W,169.0,77.0
YER051W,435.0,185.0
YMR105C,1340.0,345.0
YER182W,515.0,100.0
YBL055C,1036.0,390.0
YOR188W,1921.0,534.0
YNL314W,349.0,138.0
YLL018C,23352.0,2478.0
YDR174W,5505.0,1552.0
YOR155C,1095.0,386.0
YGL101W,1412.0,317.0
YOR250C,957.0,229.0
YOR205C,529.0,310.0
YPR042C,2026.0,134.0
YCL009C,9338.0,2064.0
YEL048C,556.0,152.0
YHL029C,951.0,363.0
YDR482C,407.0,112.0
YPR182W,789.0,173.0
YLR021W,620.0,152.0
YLR074C,2022.0,326.0
YOR390W,27.0,22.0
YLR405W,767.0,236.0
YHR091C,447.0,225.0
YOL013W-A,14.0,3.0
YMR089C,2479.0,843.0
YDR345C,15425.0,3153.0
YOR108W,4195.0,1265.0
YJL068C,2692.0,622.0
YGR210C,2857.0,841.0
YHR179W,36676.0,4493.0
YNL049C,2285.0,674.0
YMR001C-A,38.0,21.0
YKR025W,1917.0,409.0
YDR205W,965.0,297.0
YJL108C,89.0,86.0
YLR266C,785.0,579.0
YPL186C,90.0,41.0
YLR284C,243.0,70.0
YPL171C,54.0,23.0
YKL101W,3547.0,995.0
YPR028W,8591.0,1595.0
YJL035C,350.0,108.0
YBL088C,495.0,274.0
YBR028C,1167.0,303.0
YLR116W,970.0,248.0
YER008C,2233.0,611.0
YIR028W,76.0,43.0
YJR155W,55.0,53.0
YOR177C,73.0,22.0
YLR192C,10067.0,1475.0
YBR177C,3329.0,730.0
YJL155C,507.0,161.0
YHR067W,326.0,165.0
YFR027W,351.0,77.0
YJL122W,2175.0,394.0
YGR148C,24532.0,4524.0
YLR152C,314.0,212.0
YDR459C,364.0,246.0
YBR111W-A,448.0,53.0
YLR313C,245.0,152.0
YNR007C,379.0,79.0
YJR153W,116.0,94.0
YKL190W,1806.0,453.0
YKL063C,1148.0,175.0
YDL170W,467.0,185.0
YJR044C,1385.0,315.0
YJR011C,351.0,111.0
YMR009W,909.0,165.0
YNL072W,851.0,223.0
YFL021W,913.0,331.0
YJL219W,11.0,6.0
YMR283C,417.0,147.0
YDR090C,690.0,174.0
YIL108W,1838.0,453.0
YER093C-A,213.0,47.0
YJR135W-A,1799.0,251.0
YMR187C,281.0,105.0
YBR202W,2397.0,606.0
YNL239W,4275.0,1084.0
YDR410C,1129.0,415.0
YLL040C,6769.0,607.0
YDR406W,2312.0,655.0
YBR193C,656.0,174.0
YNL240C,1068.0,428.0
YBR159W,4801.0,1369.0
YOR075W,759.0,181.0
YCL030C,11519.0,2243.0
YHR077C,1552.0,634.0
YFR018C,1281.0,572.0
YJL212C,4428.0,939.0
YNL242W,792.0,196.0
YNL162W-A,178.0,26.0
YOL090W,3765.0,812.0
YNL145W,4420.0,524.0
YNR021W,6895.0,1562.0
YBR094W,1816.0,552.0
YOR306C,1071.0,557.0
YDR035W,4601.0,767.0
YGL053W,232.0,66.0
YEL017C-A,6368.0,703.0
YNL093W,14.0,7.0
YOL001W,285.0,150.0
YPL224C,848.0,318.0
YLR137W,480.0,212.0
YDL042C,1079.0,315.0
YBR096W,2670.0,712.0
YDR531W,2007.0,625.0
YOL136C,895.0,225.0
YLR002C,2964.0,690.0
YER145C,9404.0,2464.0
YER110C,28605.0,2843.0
YHR123W,1962.0,517.0
YOR304W,1724.0,420.0
YHL010C,476.0,174.0
YMR191W,853.0,271.0
YLR108C,1267.0,499.0
YKR008W,2446.0,559.0
YDR226W,31717.0,4449.0
YLR097C,442.0,177.0
YDR108W,741.0,316.0
YER041W,320.0,230.0
YDL155W,1232.0,480.0
YMR079W,11048.0,907.0
YMR126C,336.0,203.0
YGL014W,4138.0,773.0
YML043C,297.0,148.0
YLR068W,565.0,64.0
YMR279C,142.0,130.0
YER027C,3543.0,506.0
YDL013W,859.0,335.0
YKR088C,1609.0,504.0
YMR206W,31.0,18.0
YOR196C,1181.0,318.0
YOR231W,1104.0,494.0
YPR036W,14820.0,3534.0
YCR087C-A,2082.0,265.0
YGR235C,1615.0,328.0
YDR068W,1015.0,213.0
YOL159C-A,164.0,45.0
YKL173W,1575.0,488.0
YLR383W,705.0,255.0
YDR469W,780.0,168.0
YGL051W,16.0,12.0
YNL160W,3824.0,752.0
YMR013C,731.0,285.0
YDR219C,893.0,202.0
YCR011C,4976.0,1316.0
YNL055C,23631.0,3132.0
YFL002C,1385.0,382.0
YDR155C,63835.0,15162.0
YGL181W,2562.0,470.0
YJL176C,2484.0,540.0
YPL087W,1307.0,370.0
YDR302W,1195.0,257.0
YJL054W,1677.0,530.0
YOR134W,51.0,34.0
YPR154W,2186.0,225.0
YPR101W,541.0,74.0
YAL038W,521490.0,59285.0
YAL047C,580.0,189.0
YDR285W,178.0,81.0
YOL119C,1358.0,400.0
YIL169C,755.0,533.0
YOR320C,1919.0,749.0
YJL096W,1104.0,220.0
YHR142W,1767.0,563.0
YPL129W,3326.0,492.0
YLR196W,6122.0,1053.0
YJL203W,729.0,134.0
YIL147C,1746.0,666.0
YDL239C,114.0,107.0
YML081C-A,1936.0,217.0
YKL017C,599.0,249.0
YPL201C,13.0,8.0
YBL018C,758.0,244.0
YDR131C,390.0,172.0
YHR033W,201.0,184.0
YEL031W,18050.0,3118.0
YOL071W,707.0,85.0
YNR053C,4864.0,1140.0
YDL063C,2325.0,704.0
YNL298W,1529.0,396.0
YBR290W,1098.0,253.0
YNR075W,250.0,83.0
YML113W,1037.0,275.0
YHR202W,378.0,130.0
YHR008C,4654.0,863.0
YLR330W,4171.0,1237.0
YFR051C,6649.0,1782.0
YHL009W-B,21.0,20.0
YNR068C,85.0,83.0
YGR129W,363.0,61.0
YAR018C,617.0,179.0
YOR369C,74693.0,23668.0
YOR025W,1368.0,438.0
YOR092W,944.0,337.0
YGR021W,523.0,145.0
YGL070C,1574.0,256.0
YGL256W,762.0,496.0
YOL038C-A,17.0,9.0
YER184C,222.0,151.0
YER166W,3885.0,735.0
YHR015W,105.0,25.0
YCR027C,429.0,122.0
YDL194W,245.0,116.0
YIL021W,3252.0,665.0
YGL115W,2362.0,789.0
YMR247C,2915.0,750.0
YBR077C,1052.0,279.0
YDR176W,1203.0,411.0
YDR381W,10968.0,1697.0
YGL103W,91326.0,15153.0
YDR484W,780.0,251.0
YOR207C,4168.0,1102.0
YGL128C,447.0,143.0
YGR192C,349528.0,89842.0
YBL045C,3976.0,845.0
YPR184W,506.0,117.0
YER064C,4213.0,1236.0
YLL021W,5163.0,702.0
YLR407W,661.0,112.0
YBR088C,4798.0,830.0
YBR055C,1214.0,432.0
YOR175C,3597.0,1060.0
YNL329C,909.0,525.0
YGL028C,7316.0,1701.0
YGR216C,811.0,400.0
YNL012W,140.0,81.0
YPL184C,3928.0,839.0
YDR252W,275.0,56.0
YJL037W,19.0,6.0
YDR054C,2458.0,454.0
YBR008C,592.0,503.0
YPR171W,1433.0,403.0
YKL103C,3165.0,395.0
YLR114C,1939.0,582.0
YML037C,219.0,45.0
YLR141W,390.0,189.0
YDL089W,777.0,211.0
YPL159C,684.0,124.0
YBR102C,1503.0,355.0
YDR096W,933.0,182.0
YBR175W,825.0,350.0
YPL046C,326.0,55.0
YIL002W-A,1240.0,172.0
YKL196C,4482.0,866.0
YFR021W,948.0,265.0
YNL129W,833.0,190.0
YJR013W,1159.0,378.0
YDL176W,547.0,301.0
YKR027W,1003.0,480.0
YKL034W,1316.0,383.0
YKL061W,227.0,33.0
YJR042W,2740.0,843.0
YMR281W,748.0,164.0
YFL027C,583.0,297.0
YPL133C,566.0,236.0
YMR302C,1615.0,575.0
YBR230W-A,274.0,54.0
YMR189W,3245.0,766.0
YBR204C,605.0,160.0
YDL223C,337.0,196.0
YNR023W,848.0,261.0
YOL096C,579.0,150.0
YBR259W,379.0,250.0
YCL032W,511.0,162.0
YNL147W,1860.0,207.0
YBR222C,4585.0,1116.0
YJL184W,996.0,169.0
YCL017C,4899.0,750.0
YNL091W,2646.0,998.0
YER025W,19194.0,2630.0
YMR226C,8106.0,1285.0
YHL012W,81.0,72.0
YOL086C,357561.0,78081.0
YPL273W,4925.0,1387.0
YGR015C,324.0,144.0
YDR037W,36558.0,6235.0
YGR040W,649.0,259.0
YER178W,25947.0,4154.0
YOL003C,918.0,345.0
YPL222W,373.0,162.0
YBR137W,1308.0,259.0
YHR121W,1868.0,429.0
YOL138C,731.0,285.0
YDR533C,831.0,195.0
YER147C,592.0,307.0
YOL038W,5132.0,1171.0
YKL211C,4341.0,1146.0
YLL002W,450.0,183.0
YLR424W,509.0,171.0
YER043C,43464.0,4235.0
YCL059C,3728.0,681.0
YLR095C,1694.0,512.0
YBR034C,3683.0,728.0
YLR040C,440.0,81.0
YJR063W,2109.0,274.0
YKR105C,37.0,35.0
YDL157C,2340.0,403.0
YLR131C,1311.0,345.0
YDL040C,7766.0,1770.0
YDL015C,7173.0,1357.0
YKR086W,900.0,413.0
YML041C,554.0,137.0
YER078C,884.0,275.0
YMR204C,378.0,86.0
YML014W,1200.0,272.0
YKR071C,3648.0,582.0
YOR233W,1129.0,435.0
YMR179W,849.0,257.0
YGR280C,1841.0,270.0
YGR237C,1103.0,258.0
YKL120W,3353.0,857.0
YKL175W,2968.0,765.0
YLR381W,457.0,282.0
YMR011W,14577.0,1848.0
YDL200C,401.0,91.0
YJR009C,55096.0,14803.0
YER092W,965.0,171.0
YLR214W,15516.0,3832.0
YFL004W,11755.0,2366.0
YMR153W,2481.0,529.0
YMR124W,1653.0,304.0
YDR003W-A,19.0,17.0
YPR103W,7040.0,1497.0
YPL085W,8830.0,526.0
YPR152C,523.0,152.0
YJL052W,3980.0,843.0
YNL333W,21.0,18.0
YDR300C,3088.0,640.0
YGL087C,1348.0,166.0
YHR007C-A,11.0,7.0
YPR080W,1824.0,1024.0
YGR172C,3049.0,639.0
YGR105W,1818.0,253.0
YBR269C,1404.0,174.0
YDR283C,1634.0,440.0
YBR192W,930.0,236.0
YER007C-A,3643.0,556.0
YOR049C,380.0,194.0
YBR125C,890.0,320.0
YJL094C,1167.0,448.0
YGL043W,3627.0,658.0
YNL166C,2446.0,336.0
YAL067C,39.0,27.0
YIL132C,160.0,53.0
YIL145C,2172.0,745.0
YLR194C,1714.0,473.0
YKL015W,878.0,446.0
YJR089W,759.0,259.0
YPL110C,1426.0,314.0
YJL201W,1122.0,323.0
YLR146W-A,447.0,46.0
YKL040C,1969.0,407.0
YLR249W,325463.0,38286.0
YGL158W,16.0,10.0
YOL073C,773.0,325.0
YPL203W,1097.0,281.0
YNR055C,1860.0,814.0
YIL014W,1070.0,448.0
YHR200W,5137.0,1008.0
YDR184C,930.0,210.0
YML115C,2956.0,734.0
YNL221C,1944.0,769.0
YOL055C,523.0,208.0
YNL108C,2285.0,387.0
YFR053C,4874.0,722.0
YHL035C,1386.0,888.0
YLR336C,2273.0,541.0
YFR002W,3107.0,800.0
YBR211C,586.0,160.0
YGR089W,1155.0,416.0
YGR023W,295.0,80.0
YHR100C,632.0,145.0
YBR057C,970.0,230.0
YPL269W,310.0,190.0
YER186C,262.0,253.0
YER164W,3451.0,545.0
YER131W,15922.0,3264.0
YCL058C,53.0,48.0
YBL051C,5096.0,442.0
YGL113W,398.0,247.0
YGR009C,2759.0,349.0
YCL005W,557.0,267.0
YGL105W,23376.0,2979.0
YEL019C,248.0,61.0
YPR186C,518.0,121.0
YGR194C,756.0,279.0
YDR486C,1273.0,182.0
YBL047C,13017.0,1154.0
YOR315W,2141.0,415.0
YLL023C,1845.0,432.0
YMR032W,916.0,267.0
YDL129W,285.0,105.0
YPL099C,610.0,127.0
YGL026C,19476.0,2421.0
YDR201W,565.0,103.0
YDR254W,527.0,216.0
YGR263C,572.0,187.0
YNL045W,4100.0,671.0
YNL010W,9767.0,2066.0
YGR214W,49604.0,10930.0
YPR002W,289.0,112.0
YCR083W,1015.0,169.0
YNL310C,1217.0,245.0
YDR052C,1334.0,442.0
YPR173C,2438.0,797.0
YGR249W,30.0,14.0
YJL031C,1019.0,265.0
YDL021W,273.0,68.0
YLR143W,1223.0,359.0
YEL073C,20.0,13.0
YDR524W-C,1202.0,1191.0
YDR079C-A,426.0,107.0
YML035C,4862.0,904.0
YFL010W-A,196.0,186.0
YFL025C,1096.0,393.0
YKL009W,4966.0,936.0
YFL052W,28.0,14.0
YNL307C,4891.0,1259.0
YJL126W,472.0,150.0
YJL159W,59403.0,7063.0
YHR063C,3084.0,708.0
YCL052C,964.0,336.0
YNR003C,1849.0,484.0
YDR376W,956.0,326.0
YKL194C,600.0,193.0
YFR023W,20.0,4.0
YNL127W,842.0,248.0
YJR040W,1958.0,592.0
YPR119W,1676.0,258.0
YJR015W,5927.0,1454.0
YHR051W,1834.0,266.0
YKR029C,1321.0,240.0
YJL104W,1597.0,290.0
YPR010C-A,477.0,60.0
YPL019C,25384.0,5859.0
YDL174C,1516.0,525.0
YMR194C-B,130.0,44.0
YDL103C,3814.0,658.0
YMR287C,665.0,261.0
YBR220C,1252.0,507.0
YPL131W,113420.0,14733.0
YIL115C,5798.0,844.0
YOL101C,327.0,67.0
YJL088W,117.0,30.0
YHR158C,2756.0,325.0
YKL033W-A,3588.0,919.0
YGR155W,30835.0,5411.0
YMR300C,5002.0,1099.0
YFR049W,1155.0,155.0
YBL028C,1758.0,230.0
YKL089W,708.0,162.0
YOR006C,1251.0,271.0
YLR277C,1372.0,597.0
YGR086C,18226.0,2632.0
YOL094C,1502.0,240.0
YAL002W,793.0,411.0
YHR018C,2937.0,731.0
YDR408C,2456.0,720.0
YPL067C,580.0,137.0
YKR035W-A,1796.0,230.0
YNL141W,4258.0,1097.0
YKR090W,1625.0,435.0
YMR220W,2672.0,904.0
YOR308C,797.0,144.0
YPL220W,1145.0,497.0
YGR017W,1395.0,326.0
YDR031W,336.0,46.0
YOL005C,2380.0,414.0
YOR213C,484.0,181.0
YEL050C,1561.0,416.0
YGL224C,836.0,256.0
YNL268W,6910.0,1540.0
YER141W,2787.0,700.0
YKL213C,2793.0,731.0
YLL029W,4077.0,1112.0
YCL064C,14666.0,3213.0
YML029W,1563.0,419.0
YJR154W,55.0,46.0
YCR048W,2323.0,774.0
YCR033W,1767.0,528.0
YDR104C,414.0,190.0
YDR222W,966.0,247.0
YBL039W-B,96.0,39.0
YLR042C,562.0,102.0
YIR039C,132.0,73.0
YKR059W,2504.0,788.0
YNL202W,147.0,56.0
YJL186W,4974.0,1152.0
YER023W,10957.0,2200.0
YDR399W,5446.0,1230.0
YML016C,1616.0,586.0
YOR388C,39.0,33.0
YLR133W,1421.0,246.0
YDL017W,535.0,183.0
YOR060C,214.0,109.0
YGL263W,75.0,37.0
YKL183C-A,21.0,1.0
YGR282C,32318.0,5343.0
YJL005W,2326.0,573.0
YJL050W,9122.0,1376.0
YDR170W-A,57.0,44.0
YDR248C,766.0,145.0
YDL202W,1022.0,227.0
YML083C,63.0,54.0
YLR216C,15524.0,2730.0
YMR017W,27.0,11.0
YER090W,8363.0,1181.0
YCR015C,390.0,118.0
YDR159W,1191.0,423.0
YGL185C,672.0,186.0
YOR165W,4773.0,917.0
YPR105C,1582.0,713.0
YNL331C,128.0,98.0
YPL083C,799.0,314.0
YDR357C,529.0,188.0
YJR021C,380.0,223.0
YGL089C,54.0,52.0
YPL158C,1967.0,472.0
YGR170W,1156.0,574.0
YOL148C,1003.0,395.0
YPR082C,518.0,143.0
YJR129C,390.0,123.0
YDR281C,539.0,102.0
YGL203C,2970.0,594.0
YBR127C,33258.0,3618.0
YOR047C,799.0,190.0
YGL009C,27602.0,4306.0
YIL130W,1177.0,216.0
YDR368W,5279.0,1070.0
YMR299C,384.0,182.0
YDR016C,597.0,171.0
YLR234W,301.0,107.0
YJL167W,12262.0,2386.0
YBR149W,5738.0,1214.0
YDR088C,560.0,87.0
YCR020C-A,630.0,136.0
YKL042W,999.0,201.0
YNL066W,12264.0,1899.0
YPL112C,1568.0,423.0
YKL013C,2892.0,592.0
YIL016W,1076.0,235.0
YOL028C,629.0,130.0
YNR057C,149.0,79.0
YDR186C,1974.0,528.0
YML117W,3194.0,876.0
YHR206W,1710.0,397.0
YOL122C,1616.0,404.0
YNL223W,324.0,105.0
YOL053W,388.0,121.0
YFR055W,3942.0,947.0
YIL030C,5717.0,1146.0
YLR442C,1080.0,301.0
YJR103W,1819.0,509.0
YLR343W,224.0,221.0
YOR021C,3921.0,721.0
YER133W,7944.0,1139.0
YER162C,457.0,135.0
YDL190C,3240.0,797.0
YHR102W,1515.0,409.0
YMR243C,7415.0,2998.0
YGL111W,2505.0,531.0
YHR139C,39.0,28.0
YOR132W,1774.0,434.0
YPR188C,1177.0,231.0
YNL284C-B,77.0,63.0
YOR374W,3665.0,609.0
YLL025W,28.0,18.0
YGR196C,1493.0,319.0
YBL049W,61.0,42.0
YER057C,4336.0,865.0
YKR010C,993.0,353.0
YMR034C,164.0,83.0
YLR085C,787.0,302.0
YOR179C,513.0,93.0
YCR081W,825.0,232.0
YDR423C,975.0,301.0
YPR004C,3006.0,849.0
YGR261C,2989.0,922.0
YPL228W,1902.0,287.0
YJL019W,1005.0,232.0
YMR116C,132994.0,34736.0
YNL047C,699.0,285.0
YDR256C,225.0,201.0
YGL030W,50222.0,9463.0
YJL033W,3632.0,637.0
YOR182C,8931.0,1891.0
YDR050C,176820.0,35224.0
YGR061C,21791.0,2831.0
YNL312W,2921.0,527.0
YPL241C,655.0,215.0
YLR145W,272.0,34.0
YPR022C,1511.0,496.0
YLR110C,260676.0,48597.0
YEL071W,18012.0,2939.0
YML062C,716.0,166.0
YER138W-A,446.0,401.0
YFL050C,150.0,149.0
YBR106W,18291.0,4632.0
YKR001C,12661.0,1915.0
YLR390W-A,17297.0,2249.0
YLR064W,1555.0,446.0
