ORF,RNA_Prints,Ribo_Prints
YDR441C,581.0,146.0
YDR441C,653.0,146.0
YPL094C,3301.0,1215.0
YPL094C,4178.0,1215.0
YPL023C,2079.0,784.0
YPL023C,2276.0,784.0
YDR231C,530.0,187.0
YDR231C,560.0,187.0
YJL112W,969.0,537.0
YJL112W,1001.0,537.0
YNL193W,922.0,310.0
YNL193W,970.0,310.0
YML058W,6107.0,1671.0
YML058W,9811.0,1671.0
YBR188C,428.0,95.0
YBR188C,485.0,95.0
YER034W,625.0,124.0
YER034W,720.0,124.0
YJR076C,2742.0,789.0
YJR076C,3294.0,789.0
YKL157W,7789.0,1713.0
YKL157W,9821.0,1713.0
YBR003W,1188.0,481.0
YBR003W,1280.0,481.0
YPR129W,3535.0,583.0
YPR129W,4531.0,583.0
YDL113C,825.0,284.0
YDL113C,872.0,284.0
YMR135C,644.0,330.0
YMR135C,670.0,330.0
YPL005W,240.0,123.0
YPL005W,245.0,123.0
YBR247C,2293.0,501.0
YBR247C,2709.0,501.0
YLR185W,14255.0,4660.0
YLR185W,26154.0,4660.0
YJL210W,638.0,359.0
YJL210W,676.0,359.0
YLR398C,3175.0,638.0
YLR398C,3518.0,638.0
YIL154C,1155.0,488.0
YIL154C,1251.0,488.0
YIL101C,282.0,88.0
YIL101C,284.0,88.0
YKL004W,3174.0,1511.0
YKL004W,3575.0,1511.0
YPL154C,10242.0,3426.0
YPL154C,14511.0,3426.0
YPL101W,1772.0,532.0
YPL101W,1991.0,532.0
YLR258W,1535.0,503.0
YLR258W,1621.0,503.0
YJR098C,355.0,98.0
YJR098C,361.0,98.0
YHR176W,200.0,98.0
YHR176W,202.0,98.0
YDL211C,265.0,123.0
YDL211C,270.0,123.0
YDR319C,505.0,219.0
YDR319C,525.0,219.0
YKL095W,347.0,71.0
YKL095W,364.0,71.0
YIL094C,5502.0,2405.0
YIL094C,6908.0,2405.0
YLR451W,986.0,434.0
YLR451W,998.0,434.0
YFR017C,180.0,48.0
YFR017C,190.0,48.0
YLR342W-A,18.0,17.0
YLR342W-A,18.0,17.0
YHR017W,674.0,283.0
YHR017W,693.0,283.0
YOL044W,585.0,186.0
YOL044W,609.0,186.0
YLR323C,433.0,128.0
YLR323C,459.0,128.0
YOR085W,3245.0,692.0
YOR085W,4155.0,692.0
YGL067W,1387.0,408.0
YGL067W,1567.0,408.0
YNL087W,4988.0,1508.0
YNL087W,5588.0,1508.0
YLR318W,263.0,203.0
YLR318W,265.0,203.0
YBR278W,401.0,131.0
YBR278W,424.0,131.0
YNL024C-A,853.0,205.0
YNL024C-A,1083.0,205.0
YDR296W,1004.0,269.0
YDR296W,1129.0,269.0
YGL232W,1735.0,441.0
YGL232W,2098.0,441.0
YPR091C,1822.0,569.0
YPR091C,2000.0,569.0
YGR141W,1106.0,356.0
YGR141W,1190.0,356.0
YHR137W,1435.0,572.0
YHR137W,1541.0,572.0
YBR187W,3486.0,1648.0
YBR187W,4183.0,1648.0
YMR198W,618.0,272.0
YMR198W,643.0,272.0
YCR003W,665.0,163.0
YCR003W,759.0,163.0
YMR163C,495.0,250.0
YMR163C,500.0,250.0
YLR418C,2174.0,521.0
YLR418C,2533.0,521.0
YER059W,907.0,246.0
YER059W,957.0,246.0
YNL076W,906.0,366.0
YNL076W,940.0,366.0
YBL025W,316.0,108.0
YBL025W,341.0,108.0
YOL066C,1044.0,435.0
YOL066C,1086.0,435.0
YDR126W,193.0,65.0
YDR126W,201.0,65.0
YPL216W,470.0,260.0
YPL216W,475.0,260.0
YOR223W,549.0,147.0
YOR223W,587.0,147.0
YEL022W,3707.0,1073.0
YEL022W,4048.0,1073.0
YHR072W,2454.0,1198.0
YHR072W,2657.0,1198.0
YDL074C,2275.0,785.0
YDL074C,2495.0,785.0
YJL190C,30112.0,12636.0
YJL190C,52127.0,12636.0
YMR218C,1050.0,425.0
YMR218C,1085.0,425.0
YNL265C,812.0,210.0
YNL265C,907.0,210.0
YNL230C,280.0,142.0
YNL230C,284.0,142.0
YLL049W,458.0,252.0
YLL049W,473.0,252.0
YHR211W,76.0,75.0
YHR211W,76.0,75.0
YPR166C,1195.0,234.0
YPR166C,1610.0,234.0
YJL042W,2659.0,581.0
YJL042W,2942.0,581.0
YNL301C,3555.0,2003.0
YNL301C,4594.0,2003.0
YMR058W,26430.0,6656.0
YMR058W,40424.0,6656.0
YDR061W,1301.0,501.0
YDR061W,1405.0,501.0
YJR112W-A,227.0,151.0
YJR112W-A,230.0,151.0
YOR290C,3013.0,829.0
YOR290C,3195.0,829.0
YKL114C,1583.0,464.0
YKL114C,1773.0,464.0
YML024W,18546.0,10809.0
YML024W,29271.0,10809.0
YML093W,3951.0,619.0
YML093W,4674.0,619.0
YHR197W,2171.0,849.0
YHR197W,2341.0,849.0
YDR276C,4118.0,615.0
YDR276C,7437.0,615.0
YLR200W,1102.0,171.0
YLR200W,1422.0,171.0
YKR003W,1628.0,489.0
YKR003W,1805.0,489.0
YLR107W,626.0,225.0
YLR107W,654.0,225.0
YER175C,433.0,148.0
YER175C,451.0,148.0
YKL135C,2068.0,763.0
YKL135C,2206.0,763.0
YDL183C,183.0,65.0
YDL183C,184.0,65.0
YMR118C,112.0,59.0
YMR118C,118.0,59.0
YCL049C,528.0,202.0
YCL049C,555.0,202.0
YBL066C,477.0,140.0
YBL066C,494.0,140.0
YGL107C,1359.0,494.0
YGL107C,1430.0,494.0
YGR271C-A,1007.0,174.0
YGR271C-A,1202.0,174.0
YDR169C,1145.0,250.0
YDR169C,1234.0,250.0
YOR057W,1435.0,459.0
YOR057W,1605.0,459.0
YMR272C,3256.0,906.0
YMR272C,4089.0,906.0
YPR108W,5102.0,1543.0
YPR108W,6495.0,1543.0
YKL054C,15454.0,1547.0
YKL054C,22668.0,1547.0
YGR162W,14242.0,2575.0
YGR162W,20822.0,2575.0
YDL165W,1309.0,329.0
YDL165W,1568.0,329.0
YDR032C,4802.0,1598.0
YDR032C,6893.0,1598.0
YKL023W,559.0,117.0
YKL023W,622.0,117.0
YJR051W,1691.0,560.0
YJR051W,1825.0,560.0
YNL009W,128.0,54.0
YNL009W,135.0,54.0
YFL034W,1284.0,452.0
YFL034W,1367.0,452.0
YKL164C,11346.0,2918.0
YKL164C,19275.0,2918.0
YJR135C,178.0,82.0
YJR135C,183.0,82.0
YGL213C,1868.0,472.0
YGL213C,2133.0,472.0
YMR076C,2246.0,572.0
YMR076C,2397.0,572.0
YGR205W,911.0,259.0
YGR205W,1019.0,259.0
YKL113C,1527.0,548.0
YKL113C,1649.0,548.0
YNL027W,1507.0,299.0
YNL027W,1644.0,299.0
YLR291C,2879.0,934.0
YLR291C,3372.0,934.0
YDR210W,1946.0,276.0
YDR210W,2778.0,276.0
YIL122W,192.0,60.0
YIL122W,195.0,60.0
YDL230W,548.0,193.0
YDL230W,578.0,193.0
YJR113C,1202.0,473.0
YJR113C,1348.0,473.0
YGL075C,349.0,129.0
YGL075C,361.0,129.0
YIR026C,1655.0,586.0
YIR026C,1848.0,586.0
YIL156W-B,789.0,211.0
YIL156W-B,1009.0,211.0
YGR097W,1296.0,392.0
YGR097W,1345.0,392.0
YIL068C,1204.0,426.0
YIL068C,1266.0,426.0
YCL025C,1349.0,571.0
YCL025C,1412.0,571.0
YNR034W,807.0,129.0
YNR034W,891.0,129.0
YNL282W,440.0,147.0
YNL282W,461.0,147.0
YBR286W,19081.0,6712.0
YBR286W,26907.0,6712.0
YGL144C,402.0,232.0
YGL144C,407.0,232.0
YDR190C,4545.0,1341.0
YDR190C,5522.0,1341.0
YAL031C,772.0,298.0
YAL031C,793.0,298.0
YBL006C,1166.0,448.0
YBL006C,1364.0,448.0
YGR108W,1364.0,584.0
YGR108W,1451.0,584.0
YBR264C,592.0,173.0
YBR264C,646.0,173.0
YBR231C,568.0,205.0
YBR231C,615.0,205.0
YBR166C,1771.0,594.0
YBR166C,1940.0,594.0
YDR462W,1015.0,253.0
YDR462W,1253.0,253.0
YJL148W,2925.0,803.0
YJL148W,3787.0,803.0
YIL057C,7.0,1.0
YIL057C,7.0,1.0
YPL055C,1103.0,248.0
YPL055C,1220.0,248.0
YLR353W,628.0,357.0
YLR353W,645.0,357.0
YIL148W,20159.0,10499.0
YIL148W,29799.0,10499.0
YNR016C,35622.0,5777.0
YNR016C,52032.0,5777.0
YFR036W,375.0,66.0
YFR036W,408.0,66.0
YHR114W,1482.0,538.0
YHR114W,1560.0,538.0
YGL079W,576.0,222.0
YGL079W,612.0,222.0
YER150W,234.0,91.0
YER150W,240.0,91.0
YNL279W,380.0,215.0
YNL279W,384.0,215.0
YDR400W,1430.0,425.0
YDR400W,1635.0,425.0
YOL027C,2994.0,721.0
YOL027C,3493.0,721.0
YPL257W,177.0,48.0
YPL257W,181.0,48.0
YPL120W,603.0,234.0
YPL120W,624.0,234.0
YOL145C,3408.0,915.0
YOL145C,3842.0,915.0
YJL099W,709.0,254.0
YJL099W,731.0,254.0
YDR034W-B,18.0,1.0
YDR034W-B,18.0,1.0
YDR395W,6094.0,1876.0
YDR395W,7122.0,1876.0
YOL110W,386.0,211.0
YOL110W,404.0,211.0
YDR005C,869.0,320.0
YDR005C,923.0,320.0
YMR311C,1588.0,324.0
YMR311C,1960.0,324.0
YBL039C,8950.0,2279.0
YBL039C,12157.0,2279.0
YGR188C,377.0,186.0
YGR188C,381.0,186.0
YOR362C,4394.0,1613.0
YOR362C,5775.0,1613.0
YLR126C,1029.0,416.0
YLR126C,1122.0,416.0
YDL053C,1360.0,262.0
YDL053C,1799.0,262.0
YML074C,7786.0,2090.0
YML074C,11107.0,2090.0
YKR062W,1599.0,330.0
YKR062W,1892.0,330.0
YBR235W,1346.0,580.0
YBR235W,1390.0,580.0
YER010C,903.0,334.0
YER010C,979.0,334.0
YML003W,155.0,61.0
YML003W,159.0,61.0
YMR097C,536.0,230.0
YMR097C,552.0,230.0
YDL133W,795.0,426.0
YDL133W,827.0,426.0
YOR131C,916.0,342.0
YOR131C,980.0,342.0
YHR096C,74.0,55.0
YHR096C,74.0,55.0
YDL035C,1066.0,306.0
YDL035C,1150.0,306.0
YMR253C,845.0,277.0
YMR253C,889.0,277.0
YCR102C,52.0,44.0
YCR102C,52.0,44.0
YJL127C-B,276.0,92.0
YJL127C-B,308.0,92.0
YOR257W,668.0,115.0
YOR257W,788.0,115.0
YGR002C,1033.0,355.0
YGR002C,1087.0,355.0
YDR042C,34.0,15.0
YDR042C,34.0,15.0
YGR075C,380.0,178.0
YGR075C,387.0,178.0
YGR253C,4511.0,1749.0
YGR253C,5802.0,1749.0
YDR510W,4357.0,939.0
YDR510W,7041.0,939.0
YMR166C,441.0,170.0
YMR166C,467.0,170.0
YPR045C,1576.0,480.0
YPR045C,1739.0,480.0
YPR010C,12447.0,3105.0
YPR010C,15943.0,3105.0
YPL231W,33994.0,6125.0
YPL231W,51142.0,6125.0
YLR148W,1583.0,477.0
YLR148W,1675.0,477.0
YMR137C,322.0,120.0
YMR137C,332.0,120.0
YDL082W,16193.0,5593.0
YDL082W,28079.0,5593.0
YKL155C,753.0,243.0
YKL155C,786.0,243.0
YBR162W-A,1292.0,276.0
YBR162W-A,1949.0,276.0
YFL042C,1028.0,340.0
YFL042C,1075.0,340.0
YDR148C,3877.0,697.0
YDR148C,5049.0,697.0
YPL096W,666.0,200.0
YPL096W,696.0,200.0
YDR335W,3433.0,1330.0
YDR335W,3666.0,1330.0
YPR141C,790.0,157.0
YPR141C,828.0,157.0
YMR039C,1373.0,274.0
YMR039C,1551.0,274.0
YNL320W,886.0,332.0
YNL320W,985.0,332.0
YPL078C,3352.0,1097.0
YPL078C,4324.0,1097.0
YCR095C,589.0,218.0
YCR095C,620.0,218.0
YLL011W,1850.0,452.0
YLL011W,2094.0,452.0
YCR077C,5321.0,1180.0
YCR077C,6662.0,1180.0
YER036C,13009.0,3798.0
YER036C,18216.0,3798.0
YNL191W,706.0,222.0
YNL191W,758.0,222.0
YDR237W,1250.0,336.0
YDR237W,1426.0,336.0
YJL110C,1256.0,359.0
YJL110C,1360.0,359.0
YKR048C,5343.0,1588.0
YKR048C,7036.0,1588.0
YBR001C,1474.0,614.0
YBR001C,1566.0,614.0
YPL003W,502.0,261.0
YPL003W,518.0,261.0
YKL108W,541.0,186.0
YKL108W,557.0,186.0
YJR094C,373.0,108.0
YJR094C,389.0,108.0
YJR074W,951.0,272.0
YJR074W,1067.0,272.0
YPR127W,924.0,460.0
YPR127W,983.0,460.0
YDL148C,3609.0,714.0
YDL148C,4096.0,714.0
YAL012W,19626.0,5304.0
YAL012W,31920.0,5304.0
YMR288W,1272.0,431.0
YMR288W,1325.0,431.0
YIL156W,1027.0,354.0
YIL156W,1066.0,354.0
YBR241C,607.0,214.0
YBR241C,630.0,214.0
YKL006W,11762.0,3981.0
YKL006W,19754.0,3981.0
YPL156C,580.0,243.0
YPL156C,605.0,243.0
YOR153W,48442.0,18256.0
YOR153W,68632.0,18256.0
YLR187W,1543.0,130.0
YLR187W,1674.0,130.0
YDR099W,9970.0,1937.0
YDR099W,15879.0,1937.0
YKL133C,165.0,100.0
YKL133C,167.0,100.0
YKL188C,139.0,115.0
YKL188C,141.0,115.0
YHR170W,4311.0,1477.0
YHR170W,5157.0,1477.0
YDR259C,145.0,58.0
YDR259C,146.0,58.0
YDR177W,2788.0,702.0
YDR177W,3611.0,702.0
YKL068W,3830.0,1082.0
YKL068W,4319.0,1082.0
YOR032C,62.0,57.0
YOR032C,62.0,57.0
YKL093W,155.0,108.0
YKL093W,157.0,108.0
YMR002W,5736.0,1621.0
YMR002W,9544.0,1621.0
YER081W,789.0,514.0
YER081W,800.0,514.0
YPL178W,2244.0,789.0
YPL178W,2741.0,789.0
YIL096C,708.0,208.0
YIL096C,750.0,208.0
YFR011C,916.0,182.0
YFR011C,1085.0,182.0
YIL074C,3646.0,1263.0
YIL074C,4474.0,1263.0
YHL008C,622.0,269.0
YHL008C,644.0,269.0
YLR457C,251.0,119.0
YLR457C,255.0,119.0
YNL249C,445.0,239.0
YNL249C,451.0,239.0
YGR056W,1769.0,476.0
YGR056W,1874.0,476.0
YGL065C,1605.0,504.0
YGL065C,1758.0,504.0
YOR052C,1406.0,273.0
YOR052C,1922.0,273.0
YGR116W,8915.0,1656.0
YGR116W,10962.0,1656.0
YGL230C,39.0,16.0
YGL230C,39.0,16.0
YOL159C,391.0,131.0
YOL159C,413.0,131.0
YBR185C,851.0,245.0
YBR185C,920.0,245.0
YOR010C,119.0,93.0
YOR010C,119.0,93.0
YDR019C,1713.0,586.0
YDR019C,1960.0,586.0
YBR150C,652.0,198.0
YBR150C,668.0,198.0
YIR042C,54.0,30.0
YIR042C,55.0,30.0
YER119C,1319.0,526.0
YER119C,1429.0,526.0
YMR196W,987.0,415.0
YMR196W,1021.0,415.0
YMR161W,1360.0,327.0
YMR161W,1599.0,327.0
YDR499W,542.0,234.0
YDR499W,556.0,234.0
YKL068W-A,552.0,94.0
YKL068W-A,714.0,94.0
YJL133C-A,872.0,165.0
YJL133C-A,1197.0,165.0
YCR054C,785.0,268.0
YCR054C,819.0,268.0
YBL093C,1182.0,346.0
YBL093C,1331.0,346.0
YJR123W,75331.0,28981.0
YJR123W,128353.0,28981.0
YLL061W,1193.0,490.0
YLL061W,1264.0,490.0
YDR110W,994.0,358.0
YDR110W,1042.0,358.0
YDR419W,591.0,291.0
YDR419W,607.0,291.0
YOR221C,1068.0,357.0
YOR221C,1160.0,357.0
YPL214C,717.0,454.0
YPL214C,728.0,454.0
YOL064C,2629.0,748.0
YOL064C,3167.0,748.0
YBL023C,2000.0,529.0
YBL023C,2157.0,529.0
YOR274W,650.0,198.0
YOR274W,685.0,198.0
YOR329C,1490.0,396.0
YOR329C,1589.0,396.0
YLR005W,1244.0,422.0
YLR005W,1317.0,422.0
YDR124W,82.0,74.0
YDR124W,82.0,74.0
YNL267W,1682.0,667.0
YNL267W,1747.0,667.0
YLR050C,914.0,293.0
YLR050C,1041.0,293.0
YOR124C,3912.0,802.0
YOR124C,4344.0,802.0
YDR067C,465.0,174.0
YDR067C,485.0,174.0
YOR296W,815.0,350.0
YOR296W,840.0,350.0
YJL044C,1147.0,628.0
YJL044C,1201.0,628.0
YPR164W,1057.0,425.0
YPR164W,1088.0,425.0
YEL060C,3578.0,754.0
YEL060C,4369.0,754.0
YHR195W,480.0,186.0
YHR195W,513.0,186.0
YML026C,11672.0,5891.0
YML026C,17726.0,5891.0
YPR066W,275.0,128.0
YPR066W,280.0,128.0
YDR229W,1022.0,323.0
YDR229W,1104.0,323.0
YDL181W,292.0,67.0
YDL181W,331.0,67.0
YBR022W,529.0,139.0
YBR022W,569.0,139.0
YER177W,22810.0,9916.0
YER177W,35989.0,9916.0
YML048W,4825.0,1558.0
YML048W,6102.0,1558.0
YBL064C,1692.0,513.0
YBL064C,2015.0,513.0
YIL045W,433.0,119.0
YIL045W,440.0,119.0
YKL221W,35.0,27.0
YKL221W,35.0,27.0
YGL126W,1529.0,1032.0
YGL126W,1587.0,1032.0
YLR167W,61310.0,31126.0
YLR167W,96863.0,31126.0
YMR270C,504.0,293.0
YMR270C,530.0,293.0
YLR293C,17327.0,4406.0
YLR293C,30545.0,4406.0
YLR228C,1014.0,483.0
YLR228C,1041.0,483.0
YJR053W,521.0,95.0
YJR053W,560.0,95.0
YJL171C,3226.0,465.0
YJL171C,4055.0,465.0
YPL031C,1575.0,564.0
YPL031C,1779.0,564.0
YKL021C,2241.0,721.0
YKL021C,2534.0,721.0
YDL167C,2098.0,658.0
YDL167C,2264.0,658.0
YLR388W,8862.0,2050.0
YLR388W,15250.0,2050.0
YLR373C,1421.0,526.0
YLR373C,1494.0,526.0
YJR035W,522.0,182.0
YJR035W,535.0,182.0
YKR054C,1188.0,411.0
YKR054C,1213.0,411.0
YIR034C,1959.0,474.0
YIR034C,2306.0,474.0
YGL013C,1764.0,696.0
YGL013C,1865.0,696.0
YMR070W,1347.0,404.0
YMR070W,1460.0,404.0
YGR207C,1930.0,500.0
YGR207C,2414.0,500.0
YDR212W,7483.0,2157.0
YDR212W,9726.0,2157.0
YNL052W,1364.0,241.0
YNL052W,1830.0,241.0
YDR046C,4136.0,1566.0
YDR046C,4705.0,1566.0
YNL025C,415.0,183.0
YNL025C,424.0,183.0
YGR121W-A,14.0,10.0
YGR121W-A,14.0,10.0
YGR091W,636.0,210.0
YGR091W,654.0,210.0
YDL232W,644.0,161.0
YDL232W,938.0,161.0
YPL119C,282.0,62.0
YPL119C,286.0,62.0
YLR242C,435.0,250.0
YLR242C,445.0,250.0
YJR148W,10282.0,3406.0
YJR148W,14575.0,3406.0
YMR195W,888.0,329.0
YMR195W,1083.0,329.0
YOL087C,1374.0,551.0
YOL087C,1418.0,551.0
YNL134C,4534.0,1436.0
YNL134C,5665.0,1436.0
YAL037W,81.0,60.0
YAL037W,81.0,60.0
YGL146C,89.0,49.0
YGL146C,91.0,49.0
YCR051W,2105.0,661.0
YCR051W,2591.0,661.0
YBR262C,454.0,93.0
YBR262C,550.0,93.0
YPL199C,2059.0,452.0
YPL199C,2553.0,452.0
YFL036W,2164.0,500.0
YFL036W,2295.0,500.0
YJR133W,1131.0,357.0
YJR133W,1262.0,357.0
YIL051C,15767.0,4774.0
YIL051C,29122.0,4774.0
YPL057C,940.0,327.0
YPL057C,994.0,327.0
YNR010W,479.0,99.0
YNR010W,525.0,99.0
YDR365C,3329.0,1024.0
YDR365C,3751.0,1024.0
YNL169C,1502.0,740.0
YNL169C,1629.0,740.0
YFR034C,1725.0,509.0
YFR034C,2028.0,509.0
YHR070W,1934.0,651.0
YHR070W,2113.0,651.0
YDR460W,762.0,196.0
YDR460W,834.0,196.0
YNL112W,9237.0,2086.0
YNL112W,13121.0,2086.0
YHL047C,3193.0,1447.0
YHL047C,3430.0,1447.0
YOR360C,1560.0,685.0
YOR360C,1632.0,685.0
YOR335C,21106.0,4252.0
YOR335C,31301.0,4252.0
YGL251C,248.0,182.0
YGL251C,250.0,182.0
YER156C,3087.0,973.0
YER156C,3868.0,973.0
YPL255W,431.0,199.0
YPL255W,439.0,199.0
YOR095C,2557.0,816.0
YOR095C,3079.0,816.0
YEL038W,1383.0,550.0
YEL038W,1561.0,550.0
YDR420W,828.0,279.0
YDR420W,846.0,279.0
YOL025W,496.0,220.0
YOL025W,500.0,220.0
YPL208W,1288.0,615.0
YPL208W,1342.0,615.0
YOL147C,891.0,260.0
YOL147C,1016.0,260.0
YNL280C,3219.0,1332.0
YNL280C,3624.0,1332.0
YDR007W,952.0,416.0
YDR007W,1034.0,416.0
YPR089W,2022.0,627.0
YPR089W,2201.0,627.0
YBR233W,972.0,217.0
YBR233W,1041.0,217.0
YPL122C,913.0,385.0
YPL122C,955.0,385.0
YDL086W,2229.0,760.0
YDL086W,2676.0,760.0
YMR313C,998.0,413.0
YMR313C,1039.0,413.0
YGL179C,400.0,138.0
YGL179C,410.0,138.0
YGR120C,636.0,239.0
YGR120C,664.0,239.0
YML001W,3327.0,1125.0
YML001W,4198.0,1125.0
YLL028W,1638.0,328.0
YLL028W,1866.0,328.0
YER016W,1349.0,450.0
YER016W,1499.0,450.0
YDR438W,169.0,164.0
YDR438W,169.0,164.0
YNL211C,96.0,20.0
YNL211C,98.0,20.0
YML058W-A,196.0,39.0
YML058W-A,221.0,39.0
YLR026C,1359.0,236.0
YLR026C,1588.0,236.0
YJR065C,5506.0,1551.0
YJR065C,7223.0,1551.0
YHR094C,6699.0,2308.0
YHR094C,8539.0,2308.0
YMR095C,53.0,47.0
YMR095C,53.0,47.0
YDL033C,344.0,177.0
YDL033C,347.0,177.0
YMR255W,708.0,138.0
YMR255W,817.0,138.0
YHR209W,302.0,96.0
YHR209W,315.0,96.0
YGL247W,282.0,104.0
YGL247W,292.0,104.0
YDR516C,2882.0,890.0
YDR516C,3339.0,890.0
Q0130,21.0,6.0
Q0130,21.0,6.0
YPL233W,413.0,126.0
YPL233W,436.0,126.0
YOR063W,119592.0,46438.0
YOR063W,200979.0,46438.0
YGR251W,513.0,99.0
YGR251W,553.0,99.0
YPR047W,480.0,177.0
YPR047W,497.0,177.0
YDR246W-A,13.0,3.0
YDR246W-A,14.0,3.0
YDR044W,2387.0,695.0
YDR044W,2976.0,695.0
YEL016C,648.0,461.0
YEL016C,652.0,461.0
YOL128C,418.0,214.0
YOL128C,429.0,214.0
YMR139W,1069.0,404.0
YMR139W,1147.0,404.0
YDL080C,585.0,352.0
YDL080C,589.0,352.0
YOR172W,460.0,250.0
YOR172W,468.0,250.0
YDR017C,2156.0,813.0
YDR017C,2280.0,813.0
YPR143W,1494.0,209.0
YPR143W,1801.0,209.0
YNL322C,4874.0,1263.0
YNL322C,6549.0,1263.0
YPL090C,3450.0,1944.0
YPL090C,4930.0,1944.0
YPR078C,20.0,13.0
YPR078C,20.0,13.0
YCR075C,589.0,300.0
YCR075C,614.0,300.0
YNL197C,2724.0,628.0
YNL197C,3049.0,628.0
YLR439W,1048.0,335.0
YLR439W,1141.0,335.0
YCR020C,124.0,105.0
YCR020C,124.0,105.0
YCL051W,757.0,255.0
YCL051W,795.0,255.0
YCR097W,710.0,216.0
YCR097W,820.0,216.0
YDR235W,945.0,471.0
YDR235W,981.0,471.0
YGL194C-A,248.0,85.0
YGL194C-A,268.0,85.0
YER038C,261.0,128.0
YER038C,269.0,128.0
YPR125W,1370.0,319.0
YPR125W,1511.0,319.0
YHR049W,2674.0,791.0
YHR049W,3241.0,791.0
YBR007C,871.0,290.0
YBR007C,898.0,290.0
YPL001W,1039.0,300.0
YPL001W,1113.0,300.0
YJL038C,51.0,15.0
YJL038C,52.0,15.0
YOR158W,1452.0,316.0
YOR158W,1644.0,316.0
YPR178W,629.0,189.0
YPR178W,661.0,189.0
YNL159C,787.0,301.0
YNL159C,844.0,301.0
YAL014C,753.0,305.0
YAL014C,804.0,305.0
YCR020W-B,365.0,60.0
YCR020W-B,450.0,60.0
YBR243C,1863.0,700.0
YBR243C,2048.0,700.0
YLR181C,957.0,267.0
YLR181C,1071.0,267.0
YBL056W,4447.0,1817.0
YBL056W,5208.0,1817.0
YNL075W,1772.0,415.0
YNL075W,2090.0,415.0
YPL150W,804.0,400.0
YPL150W,815.0,400.0
YJL012C,15728.0,4418.0
YJL012C,21579.0,4418.0
YJL065C,768.0,261.0
YJL065C,863.0,261.0
YKR020W,454.0,77.0
YKR020W,491.0,77.0
YMR053C,178.0,91.0
YMR053C,182.0,91.0
YMR004W,1376.0,346.0
YMR004W,1532.0,346.0
YER083C,2288.0,586.0
YER083C,2871.0,586.0
YHR050W,1682.0,699.0
YHR050W,1804.0,699.0
YPL176C,1727.0,661.0
YPL176C,1832.0,661.0
YHR172W,703.0,237.0
YHR172W,727.0,237.0
YKL091C,663.0,174.0
YKL091C,703.0,174.0
YDL240W,1087.0,405.0
YDL240W,1139.0,405.0
YFR013W,1667.0,623.0
YFR013W,1769.0,623.0
YHR013C,2119.0,460.0
YHR013C,2713.0,460.0
YOL040C,39165.0,9259.0
YOL040C,78145.0,9259.0
YGL045W,299.0,114.0
YGL045W,306.0,114.0
YCL035C,2169.0,426.0
YCL035C,3090.0,426.0
YIL023C,1256.0,685.0
YIL023C,1307.0,685.0
YPR200C,36.0,21.0
YPR200C,36.0,21.0
YIL072W,80.0,52.0
YIL072W,80.0,52.0
YLR327C,334.0,49.0
YLR327C,396.0,49.0
YBR229C,3240.0,887.0
YBR229C,3610.0,887.0
YMR100W,776.0,278.0
YMR100W,802.0,278.0
YLR455W,936.0,250.0
YLR455W,1047.0,250.0
YNL247W,8758.0,2379.0
YNL247W,11059.0,2379.0
YOR054C,840.0,267.0
YOR054C,877.0,267.0
YFR028C,2173.0,839.0
YFR028C,2380.0,839.0
YBR152W,267.0,62.0
YBR152W,282.0,62.0
YDR292C,2784.0,1086.0
YDR292C,3082.0,1086.0
YOR161C-C,6.0,3.0
YOR161C-C,6.0,3.0
YKR103W,123.0,111.0
YKR103W,123.0,111.0
YMR194W,7658.0,2198.0
YMR194W,12498.0,2198.0
YMR167W,664.0,263.0
YMR167W,677.0,263.0
YOR249C,540.0,239.0
YOR249C,545.0,239.0
YER117W,16921.0,9193.0
YER117W,27075.0,9193.0
YOR301W,1406.0,650.0
YOR301W,1508.0,650.0
YKL218C,458.0,181.0
YKL218C,479.0,181.0
YBL107C,631.0,175.0
YBL107C,735.0,175.0
YLL063C,306.0,149.0
YLL063C,313.0,149.0
YOR276W,5402.0,1188.0
YOR276W,8219.0,1188.0
YMR309C,10000.0,2277.0
YMR309C,13069.0,2277.0
YOR089C,1418.0,366.0
YOR089C,1737.0,366.0
YNL146C-A,25.0,17.0
YNL146C-A,25.0,17.0
YMR180C,342.0,217.0
YMR180C,347.0,217.0
YGL163C,875.0,383.0
YGL163C,893.0,383.0
YOR011W-A,8.0,1.0
YOR011W-A,8.0,1.0
YBL021C,398.0,107.0
YBL021C,432.0,107.0
YHR215W,324.0,250.0
YHR215W,355.0,250.0
YLL045C,26603.0,9046.0
YLL045C,43866.0,9046.0
YLR007W,575.0,312.0
YLR007W,581.0,312.0
YNL261W,950.0,480.0
YNL261W,980.0,480.0
YMR054W,2515.0,845.0
YMR054W,2732.0,845.0
YDR065W,278.0,146.0
YDR065W,282.0,146.0
YOR126C,701.0,251.0
YOR126C,776.0,251.0
YJL046W,466.0,212.0
YJL046W,478.0,212.0
YKR078W,458.0,164.0
YKR078W,471.0,164.0
YOR191W,1540.0,506.0
YOR191W,1611.0,506.0
YDR272W,2080.0,494.0
YDR272W,2549.0,494.0
YGR289C,114.0,106.0
YGR289C,114.0,106.0
YML020W,562.0,212.0
YML020W,572.0,212.0
YLR103C,718.0,347.0
YLR103C,735.0,347.0
YOR294W,2187.0,316.0
YOR294W,2848.0,316.0
YEL062W,573.0,272.0
