ORF,Ribo_Prints,RNA_Prints
YOR118W,64.5,215.5
YOR119C,27.5,61.5
YOR120W,73.5,204.5
YOR122C,437,957
YOR123C,96,201.5
YOR124C,182.5,407.5
YOR125C,63,184
YOR126C,30,67.5
YOR127W,60.5,197
YOR128C,1193.5,1794.5
YOR129C,19,57.5
YOR130C,62.5,238.5
YOR131C,71,198
YOR132W,75.5,159.5
YOR134W,2.5,4.5
YOR136W,357.5,578.5
YOR137C,17.5,62
YOR138C,87,307
YOR140W,19.5,33
YOR141C,74.5,177.5
YOR142W,184.5,323.5
YOR143C,57.5,162.5
YOR144C,23.5,62.5
YOR145C,54.5,102
YOR147W,45,143.5
YOR148C,44,109
YOR149C,22.5,55
YOR150W,47.5,98
YOR151C,241.5,589.5
YOR152C,11,20
YOR153W,534,1222.5
YOR154W,38,132
YOR155C,155.5,480.5
YOR157C,208,300
YOR158W,64.5,171.5
YOR159C,34,92.5
YOR160W,45,86.5
YOR161C,104,264.5
YOR162C,25,62.5
YOR163W,98,189.5
YOR164C,239,626
YOR165W,148,266.5
YOR166C,26.5,100
YOR167C,433.5,820.5
YOR168W,265,517.5
YOR171C,94.5,241.5
YOR172W,51,124.5
YOR173W,57.5,166.5
YOR174W,62,195.5
YOR175C,210.5,735.5
YOR176W,120.5,212
YOR177C,3,10
YOR178C,1,1.5
YOR179C,27.5,74
YOR180C,5,22.5
YOR181W,42.5,40
YOR183W,0,0.5
YOR185C,93.5,150
YOR186W,0.5,2
YOR187W,225,513.5
YOR188W,27.5,53.5
YOR189W,50.5,114.5
YOR190W,0.5,4
YOR191W,74.5,154.5
YOR193W,17.5,68
YOR194C,100,260
YOR195W,75,160
YOR196C,87,264.5
YOR197W,144,227
YOR198C,423,330.5
YOR201C,72.5,230
YOR202W,175.5,269
YOR204W,185,133.5
YOR205C,26.5,62
YOR206W,76,144
YOR207C,37.5,94
YOR208W,25,53
YOR209C,161.5,362
YOR210W,68,133.5
YOR211C,45,98.5
YOR212W,130,360.5
YOR213C,27,81.5
YOR214C,0,0
YOR215C,143,289.5
YOR216C,85,236
YOR217W,119.5,276
YOR219C,45.5,141
YOR220W,122,280.5
YOR221C,35,69.5
YOR222W,61.5,167
YOR223W,41.5,95.5
YOR224C,97,194
YOR226C,156,291.5
YOR227W,70,151.5
YOR228C,14,54.5
YOR229W,20,62
YOR230W,318.5,505.5
YOR231W,42.5,105.5
YOR232W,198,368.5
YOR233W,36,111
YOR234C,318,684
YOR236W,31.5,45.5
YOR237W,3,9
YOR238W,20,52
YOR239W,174.5,268.5
YOR241W,149.5,426.5
YOR242C,0.5,2.5
YOR243C,69,165
YOR244W,115.5,313.5
YOR245C,57.5,197
YOR246C,139.5,466
YOR247W,142,169
YOR249C,54,188.5
YOR250C,32,83
YOR251C,69,193
YOR252W,19.5,41.5
YOR253W,94,273
YOR254C,266,780.5
YOR255W,0.5,1
YOR256C,82.5,257
YOR257W,49,116.5
YOR258W,17,50.5
YOR259C,449.5,1265
YOR260W,74.5,189.5
YOR261C,557.5,1380
YOR262W,51.5,136.5
YOR264W,73,149.5
YOR265W,69,100
YOR266W,32.5,96.5
YOR269W,15,50
YOR270C,534,1465.5
YOR271C,132.5,257.5
YOR272W,36,79.5
YOR273C,35.5,150.5
YOR274W,26.5,74
YOR275C,51,131
YOR276W,204.5,426.5
YOR278W,28,83
YOR279C,49,126
YOR280C,47.5,112
YOR281C,81.5,227
YOR283W,75.5,184.5
YOR284W,22.5,59
YOR285W,370,924.5
YOR286W,64,117.5
YOR287C,20,33.5
YOR288C,39.5,70
YOR289W,49,125
YOR290C,70,111
YOR291W,44,129
YOR292C,29,89
YOR293C-A,0.5,0.5
YOR293W,460.5,1008.5
YOR294W,12,29
YOR295W,19.5,46
YOR296W,39,87.5
YOR297C,19.5,39
YOR298C-A,272,694
YOR298W,2.5,9.5
YOR299W,48,154
YOR301W,27.5,57
YOR302W,9,11
YOR303W,44,134
YOR304C-A,11,24.5
YOR304W,77.5,184
YOR305W,60.5,184.5
YOR306C,14.5,55.5
YOR307C,47,115.5
YOR308C,35,62
YOR310C,129,231
YOR311C,59.5,131.5
YOR313C,1,6.5
YOR315W,27,53.5
YOR316C,69,218
YOR316C-A,0.5,2
YOR317W,453,1231
YOR319W,36.5,98
YOR320C,133.5,414
YOR321W,57,144
YOR322C,59,135.5
YOR323C,272.5,479
YOR324C,22.5,50.5
YOR326W,209,479
YOR327C,76,152.5
YOR328W,21.5,96.5
YOR329C,57,137.5
YOR330C,59,178.5
YOR332W,651,825.5
YOR334W,20,62.5
YOR335C,419,503
YOR336W,70.5,127
YOR337W,15.5,34.5
YOR338W,6,20
YOR339C,1,2.5
YOR340C,17,31.5
YOR341W,54,87.5
YOR342C,32,64.5
YOR344C,86,102.5
YOR346W,36.5,118.5
YOR347C,69,204
YOR348C,4,13
YOR349W,13.5,30.5
YOR350C,53.5,132.5
YOR351C,0.5,0.5
YOR352W,36,80.5
YOR353C,72.5,237.5
YOR354C,67.5,211.5
YOR355W,67,75.5
YOR356W,126,332.5
YOR357C,82,222.5
YOR358W,21.5,57.5
YOR359W,15.5,33.5
YOR360C,133.5,421.5
YOR361C,238.5,506.5
YOR362C,330,956
YOR363C,20,58.5
YOR365C,2.5,5
YOR367W,70.5,136.5
YOR368W,31,104.5
YOR369C,1647.5,4937
YOR370C,88.5,229.5
YOR371C,20.5,69.5
YOR374W,359,275
YOR375C,1713.5,4969
YOR376W-A,4,14.5
YOR377W,18,64
YOR378W,0.5,5.5
YOR380W,11.5,42
YOR381W,16.5,55.5
YOR381W-A,0,0.5
YOR382W,81.5,91.5
YOR383C,92,105.5
YOR384W,4.5,19
YOR385W,36,83.5
YOR386W,40.5,148
YOR387C,0,1
YOR394C-A,0,0
YPL001W,68,190.5
YPL002C,33.5,123
YPL003W,45,210
YPL004C,926.5,1403
YPL005W,24,71.5
YPL006W,92.5,159
YPL007C,87.5,279
YPL008W,58,164
YPL010W,256,669
YPL011C,61.5,161.5
YPL012W,33,62
YPL013C,43.5,97.5
YPL014W,16,24.5
YPL015C,39.5,90.5
YPL017C,5,18
YPL018W,20.5,43
YPL019C,366,853.5
YPL020C,55,125
YPL022W,89,277.5
YPL023C,123,320
YPL024W,26,84
YPL026C,68,213
YPL027W,0.5,1
YPL028W,557,1384
YPL029W,25.5,110
YPL030W,31.5,64.5
YPL031C,78.5,194
YPL032C,77.5,101
YPL033C,1,2
YPL034W,26.5,86.5
YPL037C,744,1193
YPL038W,28.5,64
YPL039W,21.5,72.5
YPL040C,19,62
YPL041C,12,26
YPL042C,49,163
YPL043W,55,109
YPL045W,56,191.5
YPL046C,28.5,74.5
YPL047W,28.5,80.5
YPL048W,380.5,434
YPL049C,81,161
YPL050C,132,432
YPL051W,29,87.5
YPL052W,34.5,121
YPL053C,234,643
YPL054W,5.5,10
YPL055C,50.5,79
YPL056C,0.5,0.5
YPL057C,27.5,46.5
YPL058C,13.5,58.5
YPL059W,108.5,225.5
YPL060W,22,83.5
YPL061W,1018,541.5
YPL063W,134,211.5
YPL064C,69.5,218
YPL065W,23.5,47.5
YPL066W,30,82.5
YPL067C,11,24
YPL068C,6,10.5
YPL069C,22.5,57
YPL070W,34,79
YPL071C,19.5,71.5
YPL072W,7.5,36.5
YPL074W,104,324.5
YPL075W,47,123
YPL076W,9.5,32
YPL077C,16,61.5
YPL078C,207.5,515.5
YPL082C,26.5,93.5
YPL084W,95,155.5
YPL085W,132.5,80
YPL086C,61,150
YPL087W,147,491.5
YPL088W,23,62
YPL089C,30,55
YPL091W,342,869.5
YPL092W,61,149
YPL093W,51.5,115
YPL094C,110,296
YPL095C,24,95.5
YPL096C-A,8,13.5
YPL096W,65.5,201.5
YPL097W,42,158.5
YPL098C,45.5,59
YPL099C,50,146
YPL100W,56.5,161.5
YPL101W,59.5,164.5
YPL103C,30.5,89.5
YPL104W,31.5,95.5
YPL105C,113.5,254.5
YPL106C,2008.5,2063
YPL107W,39,100
YPL108W,22.5,50
YPL109C,14.5,43.5
YPL110C,49,82.5
YPL111W,99.5,209
YPL112C,61,169.5
YPL113C,21,70.5
YPL115C,34.5,68
YPL116W,44.5,108.5
YPL117C,169.5,442
YPL118W,80,223
YPL119C,18.5,24.5
YPL119C-A,1.5,4
YPL120W,40.5,110
YPL122C,24,67.5
YPL123C,125.5,377.5
YPL124W,25,71
YPL125W,59,154.5
YPL126W,33.5,62
YPL127C,151,183
YPL128C,18,30
YPL129W,87.5,187
YPL130W,0.5,2.5
YPL131W,1131,1461.5
YPL132W,32,124.5
YPL133C,22,82.5
YPL134C,34,100
YPL135W,107.5,276.5
YPL137C,43.5,93
YPL138C,35.5,97.5
YPL139C,39,100
YPL140C,19.5,70
YPL141C,26,62.5
YPL143W,614,1087.5
YPL144W,38,101
YPL145C,156,300
YPL146C,77.5,144
YPL147W,18.5,63
YPL148C,15,45
YPL149W,50,172
YPL150W,84,292.5
YPL151C,40.5,136
YPL152W,37,115.5
YPL152W-A,0.5,1.5
YPL153C,23.5,72
YPL154C,883,1381.5
YPL155C,50.5,118.5
YPL156C,10.5,25
YPL157W,48,140
YPL158C,87.5,182.5
YPL159C,34,63.5
YPL160W,462,714.5
YPL161C,71,209
YPL162C,22,69
YPL163C,47.5,55.5
YPL164C,20,59
YPL165C,0,0.5
YPL166W,21,55
YPL167C,38.5,135.5
YPL168W,30,83.5
YPL169C,80.5,134
YPL170W,50,159.5
YPL171C,3.5,7.5
YPL172C,23.5,80
YPL173W,52.5,97
YPL174C,49.5,144
YPL175W,25,53.5
YPL176C,88.5,263.5
YPL177C,77,154
YPL178W,113.5,280
YPL179W,52,116
YPL180W,39.5,82
YPL181W,84.5,239.5
YPL183C,47,110
YPL183W-A,34,45.5
YPL184C,79,120.5
YPL186C,24,91.5
YPL187W,0,0
YPL188W,78.5,185
YPL189C-A,15.5,28
YPL189W,2,8
YPL191C,27,85
YPL192C,0.5,0.5
YPL193W,36,89
YPL194W,14,28
YPL195W,179,520
YPL196W,65.5,223
YPL199C,65,139.5
YPL201C,1,3.5
YPL202C,50.5,127.5
YPL203W,57,158
YPL204W,95,214.5
YPL206C,187.5,521.5
YPL207W,55.5,144.5
YPL208W,93,313.5
YPL209C,18,31
YPL210C,175.5,448.5
YPL211W,47.5,110
YPL212C,68.5,166
YPL213W,45,129.5
YPL214C,56.5,208.5
YPL215W,60.5,154
YPL216W,37.5,105.5
YPL217C,62,135
YPL218W,212.5,477
YPL219W,20,51.5
YPL221W,81,229
YPL222W,53.5,165
YPL223C,6,11
YPL224C,51,173.5
YPL225W,359.5,871
YPL226W,126.5,195
YPL227C,98.5,270
YPL228W,69,137
YPL229W,19,29.5
YPL230W,9.5,19
YPL231W,966.5,987
YPL232W,101,228
YPL233W,29,91
YPL234C,219.5,460.5
YPL235W,209.5,509
YPL236C,33,105
YPL237W,336.5,677.5
YPL239W,39,91
YPL241C,16.5,47
YPL242C,101.5,286.5
YPL243W,200.5,559
YPL244C,70,237.5
YPL245W,22.5,60
YPL246C,50.5,124.5
YPL247C,21.5,63
YPL248C,2.5,5.5
YPL249C,63.5,98
YPL250C,57,166
YPL252C,32,68
YPL253C,36.5,75
YPL254W,76,226
YPL255W,21.5,95.5
YPL256C,23.5,63.5
YPL257W,5.5,18.5
YPL258C,7,22
YPL259C,53,125
YPL260W,179.5,324
YPL262W,145.5,272
YPL263C,54,157.5
YPL264C,6,28.5
YPL265W,184.5,590.5
YPL266W,36.5,88.5
YPL267W,35,74.5
YPL268W,67.5,190
YPL269W,41,102
YPL270W,66.5,200.5
YPL271W,89.5,91.5
YPL272C,8.5,17
YPL274W,305,564
YPR001W,7,33
YPR002W,24.5,76
YPR003C,48,139
YPR004C,162,337.5
YPR005C,4.5,10
YPR006C,39.5,126.5
YPR007C,2,10.5
YPR008W,51.5,122.5
YPR009W,39.5,80.5
YPR010C,45.5,91
YPR010C-A,38.5,76.5
YPR011C,28.5,86.5
YPR013C,8,17.5
YPR015C,1,2.5
YPR016C,65.5,156.5
YPR017C,28,78.5
YPR018W,37,94.5
YPR019W,84,198.5
YPR020W,50.5,73
YPR021C,31.5,102
YPR022C,37.5,121.5
YPR023C,125.5,300
YPR024W,183,615
YPR025C,79.5,243
YPR026W,43,91
YPR027C,0.5,0
YPR028W,316,478.5
YPR029C,121,299.5
YPR030W,6,18.5
YPR031W,27.5,91
YPR032W,39.5,64
YPR033C,324,737.5
YPR034W,73,164
YPR035W,1882,2372.5
YPR036W,515,1371.5
YPR036W-A,308,603
YPR037C,64.5,125
YPR040W,27.5,56.5
YPR041W,268,660.5
YPR043W,553,983
YPR045C,66,182
YPR046W,21.5,55.5
YPR047W,39,111.5
YPR048W,38,103
YPR049C,28,91
YPR051W,33,97
YPR052C,176,214
YPR054W,0,1
YPR055W,87.5,223
YPR056W,53.5,185.5
YPR057W,47.5,133.5
YPR058W,62.5,170
YPR060C,74.5,215
YPR061C,9.5,19.5
YPR062W,156.5,411
YPR063C,75,114.5
YPR065W,48,69
YPR066W,14.5,42.5
YPR067W,23,61
YPR068C,20,52.5
YPR069C,264,469
YPR070W,43,101.5
YPR071W,10.5,26
YPR072W,142.5,300
YPR073C,155.5,358.5
YPR074C,543.5,738.5
YPR075C,60.5,151
YPR078C,0,3
YPR079W,44,146
YPR081C,47,176
YPR082C,31.5,73
YPR083W,37,122
YPR084W,21.5,62.5
YPR085C,22,57.5
YPR086W,92.5,268.5
YPR088C,306.5,725.5
YPR089W,79.5,161.5
YPR091C,63,150
YPR093C,27.5,94
YPR094W,17,57
YPR095C,39.5,107
YPR096C,1.5,1.5
YPR097W,104,292.5
YPR098C,67.5,155
YPR100W,66.5,161.5
YPR101W,58,135.5
YPR103W,347,926.5
YPR104C,53,166
YPR105C,124,409.5
YPR106W,30.5,59.5
YPR107C,45,114
YPR108W,430,1215.5
YPR109W,48.5,175
YPR110C,123.5,318.5
YPR111W,33.5,88.5
YPR112C,54,102
YPR113W,226,675.5
YPR114W,61.5,108
YPR115W,76.5,221.5
YPR116W,8.5,13.5
YPR117W,22.5,73
YPR118W,143.5,416
YPR119W,67.5,120
YPR120C,50,103.5
YPR121W,12,51
YPR122W,37,124.5
YPR124W,17.5,44.5
YPR125W,50.5,80.5
YPR127W,49.5,103.5
YPR128C,80.5,218.5
YPR129W,104.5,153
YPR131C,58,162.5
YPR133C,174.5,419.5
YPR133W-A,51.5,53.5
YPR134W,41,134
YPR135W,51.5,124.5
YPR137W,59.5,133.5
YPR138C,17,57
YPR139C,69,190.5
YPR140W,28,92
YPR141C,32.5,87.5
YPR143W,70.5,139.5
YPR144C,24.5,44.5
YPR145C-A,3,3.5
YPR145W,558,1545
YPR147C,67,196
YPR148C,238,699
YPR149W,349.5,417
YPR151C,3,12
YPR152C,42.5,133.5
YPR153W,4,7
YPR155C,57.5,200.5
YPR157W,7.5,27
YPR158W,17,45.5
YPR159W,122,256
YPR160W,163.5,260.5
YPR161C,74.5,217
YPR162C,34,77
YPR163C,288,507.5
YPR164W,35,101
YPR165W,471,1162
YPR166C,35.5,60.5
YPR167C,575,1652.5
YPR168W,39.5,105
YPR169W,79.5,362
YPR170W-B,72.5,179.5
YPR171W,57.5,98
YPR172W,52,54.5
YPR173C,140.5,418
YPR174C,23.5,51
YPR175W,22.5,56.5
YPR176C,95,332.5
YPR178W,47.5,126
YPR179C,62.5,169.5
YPR180W,88,251
YPR181C,183.5,236
YPR182W,26,49
YPR183W,176,199
YPR184W,83,121
YPR185W,38,93
YPR186C,36.5,100.5
YPR187W,90,188
YPR188C,77,203.5
YPR189W,118,321
YPR190C,30,76
YPR191W,129.5,150
YPR192W,3,9
YPR193C,7.5,12
YPR194C,6,21
YPR198W,54,140
YPR199C,34.5,115
YPR200C,6.5,14
YPR201W,7.5,22.5
