ORF,RNA_Prints,Ribo_Prints
YPR078C,3.57258545,2.894445215
YER052C,605.7360827,1252.284144
YNR044W,20.55297855,86.37534815
YCL026C-A,265.3511608,193.0441087
YHR208W,1641.969719,2385.310174
YHR096C,2.690003743,0.668677461
YCL025C,285.8407775,214.665068
YER055C,5750.406839,2795.08141
YGL229C,13.5915737,4.635550011
YHR175W,214.7205582,213.3631777
YCL041C,218.1374506,815.2174157
YLR350W,229.3920243,333.2321883
YGR213C,27.97792636,2.142909314
YLR120C,72.86486503,138.8636405
YHR098C,156.9089127,215.4353863
YHR029C,244.5813651,154.6541548
YJR054W,162.1108399,17.63461941
YOL055C,66.90166179,33.60984082
YDL110C,353.5208146,262.2593839
YOR263C,0,0
YCR022C,2.949994536,1.344393633
YNL142W,49.77347551,5.853713943
YDR070C,10.41467665,5.177732235
YGL041C,3.297052716,1.50255759
YGL165C,6.479756784,0.738250839
YGR236C,22.12495902,0
YLR334C,40.59688742,0
YML012C-A,5.948691811,0
YOL052C-A,6.672606688,21.28623252
YPL027W,0,0
YMR252C,70.67160822,6.663516267
YFL055W,14.42842875,1.895619965
YFR057W,104.5627798,0
YLR157C-B,1.856491377,0.735699281
YLR434C,8.998836542,3.515157664
YMR206W,0.238307382,0.434412909
YMR315W-A,43.78898139,7.982337195
YNL042W-B,11.6770617,0
YPR150W,0.454950456,0
YDR504C,136.2323865,1.182568473
YEL073C,21.87029789,4.586536289
YHL044W,3.567991076,0.591284237
YMR194C-B,36.32863641,4.730273893
YGL194C-A,130.9362329,64.90556146
YGR161C,106.8164005,135.5688743
YEL045C,103.3707102,191.5760927
YGL179C,20.07332234,12.98420838
YCL043C,1001.576545,2215.434423
YMR090W,163.7034227,34.38545253
YJR149W,34.57623466,5.307735901
YNL249C,88.0133408,20.26872619
YAL034C,21.69443951,5.186493203
YNL217W,384.5442796,73.21909297
YLR099C,110.9787944,68.11594407
YBR201W,206.9029371,53.2155813
YHR016C,185.6886872,91.59243035
YDR503C,137.3771965,56.09548335
YOR385W,112.2032054,22.15024934
YLR301W,1339.28113,814.5531644
YPL250C,414.9848082,420.2666421
YDR528W,88.27164961,42.9939746
YDL193W,128.1196714,106.5507482
YLR267W,8.137915961,7.417344181
YGR254W,1176.310321,1468.750044
YMR316W,167.5308411,47.94438492
YPR167C,211.6346803,82.85797948
YLR092W,14.3491582,5.699059965
YLR121C,18.48271116,18.2826537
YHR140W,34.07578915,19.15760927
YAR009C,261.7220762,23.11701247
YHR106W,125.8085905,51.40328596
YEL039C,165.4664488,127.7173951
YKR061W,115.2750328,13.84129405
YML089C,0.680217187,2.47994942
YIL037C,0.983715027,0.199247106
YIL141W,17.19712724,110.3013867
YPL019C,240.6676761,117.5438281
YLR046C,45.21953775,1.017668487
YHR112C,57.76730247,18.85521432
YLR446W,17.9386745,31.15810847
YOR130C,650.8357908,198.3596173
YER003C,406.8743988,884.9880964
YCR011C,247.4630125,109.9857568
YJR010W,70.63198299,43.87040605
YHR142W,336.8655376,168.1397357
YIL053W,2358.766464,4712.827169
YOL016C,206.2583796,101.1593387
YDL022W,348.8051335,787.2472769
YHR033W,5.202651254,0.316132166
YGR018C,3.113883121,2.838164336
YHR080C,48.0291814,6.356974418
YMR118C,3.562493401,1.443134408
YKR091W,120.9887627,68.07843529
YJR009C,5647.071808,6117.377596
YIL102C-A,150.1336505,70.70070087
YLR231C,122.0441288,86.51823541
YHR161C,164.5837082,76.46375858
YKL001C,288.6722795,122.8320303
YER073W,1331.464724,696.964787
YDR519W,1001.408705,432.6977266
YDL198C,1500.232319,1577.150751
YDR210W,3279.169149,2821.186032
YIR034C,323.197318,413.0972243
YDL024C,4.525186495,5.688970829
YBR208C,14.73778933,2.180197824
YHL043W,10.67175176,5.920673946
YNL202W,3.079664625,1.403487858
YHR188C,120.4456314,128.5818107
YER069W,412.2390172,599.6967261
YHR104W,151.0435514,215.2121041
YNL173C,257.2318722,156.4262044
YPL258C,18.96425059,2.640773207
YHR134W,173.4744287,25.03260944
YOR377W,84.73946754,32.30795766
YDR400W,180.0668394,159.149402
YLR251W,93.28529069,14.35026911
YHR022C,110.5625589,36.10576149
YPL110C,26.12791049,11.13814492
YDR411C,125.7641304,179.6769565
YDL093W,95.02934746,50.27549394
YMR120C,145.2602021,187.0067967
YMR251W,0.403817696,0
YHL032C,42.84973947,8.514493008
YAL061W,9.858021941,5.455265621
YNL279W,15.16926707,5.968102576
YOR328W,25.5308184,1.322639691
YGL037C,944.5972351,623.027496
YDL021W,27.35311714,10.05993181
YLR194C,303.504225,297.2826176
YHR174W,16193.62625,35385.0515
YEL060C,84.25652951,202.2364587
YPR145W,2863.688525,3049.050724
YML100W,13.44106639,11.71827814
YAR050W,3.434031487,12.63098368
YGR255C,209.5778727,63.30340454
YML028W,7902.797862,13892.33338
YOR176W,252.7115974,191.2346023
YJL077C,3.100104877,10.17218191
YHR123W,184.3845711,111.2377312
YDR374W-A,223.1986937,125.8928609
YGL144C,27.66727233,10.16369661
YMR112C,274.619469,256.5751241
YPR079W,107.0289799,58.5665403
YGR138C,30.85099327,74.05462406
YHR138C,182.8996612,123.6842142
YHL021C,50.4260557,51.83149892
YOR344C,254.4912565,208.9494148
YLL057C,9.270339063,3.249806492
YAL062W,7.198188721,1.749553358
YLR104W,626.8079907,280.5221357
YNL044W,725.1678447,698.7849835
YDL131W,207.3579888,373.1410831
YHL048W,52.6435489,11.64274596
YGL009C,1258.633606,1711.749193
YBR076C-A,135.0477571,11.10586045
YDR391C,184.5304681,92.34027629
YGR284C,710.4950327,483.2194228
YNR059W,76.68145333,11.1553518
YPL198W,627.7588372,599.4203078
YGL250W,58.06971226,22.43683968
YER079W,42.91778699,47.47609976
YHR171W,34.97385093,21.94816119
YIL139C,250.1784636,35.60263669
YHR017W,270.1038371,57.92646883
YJL035C,255.6821563,89.56804333
YGR244C,323.5232978,262.9475782
YCL044C,61.43660102,111.9933942
YOL113W,89.34053813,9.639048688
YHR030C,322.1957156,163.7331465
YDL160C-A,195.2557859,104.6863894
YGL182C,6.369306384,0
YHL006C,49.20410733,19.49883895
YIL167W,51.35461692,0
YJL086C,36.05151089,7.43984826
YLR338W,1.316961846,0
YNL018C,1.53593729,0
YDR018C,5.217410548,0.679347846
YDR536W,1.019089021,0.464426891
YFR032C,1.829987282,2.382787222
YGL170C,13.3367456,0
YGR069W,1.523095005,0
YGR121W-A,9.431472915,2.456103752
YGR296W,2.169231452,0.554991397
YKL066W,270.9443223,2.993376448
YKR073C,8.62306095,2.619844003
YLR374C,1.273861277,1.161067228
YLR416C,3.100104877,0
YML101C-A,12.22018085,7.425429949
YNL097C-B,180.1603806,0
YOR031W,89.67983388,7.663043707
YGR107W,5.974310639,0.990057327
YER121W,11.79997814,4.033180899
YGR025W,72.65727282,3.153515929
YLR252W,94.84052555,4.672587626
YMR254C,1.708838298,0
YJR106W,20.34388937,16.28125434
YPR116W,21.99632554,23.76137584
YNL104C,529.7882895,1339.542613
YIL055C,11.17771367,11.97350579
YJL057C,83.36124605,18.72400083
YBR047W,169.3173947,132.6296026
YAL007C,1026.270739,598.1865751
YJL107C,54.26025955,71.84103476
YDR038C,6.927808996,1.429672333
YJR116W,95.66208242,106.1036821
YDR540C,109.9103433,46.29755573
YMR315W,278.5509992,318.519443
YKL161C,105.0935553,13.57382943
YIL140W,43.04827225,105.3191952
YPL067C,49.70905597,57.79390506
YKL044W,48.88072341,59.40343959
YMR214W,350.3118511,242.9484527
YMR251W-A,10945.49379,3697.418589
YFR041C,259.6876983,134.1958137
YOR161C,186.877899,108.8053962
YPL163C,387.5234004,770.5439523
YHR102W,47.21450962,38.27910617
YHR049W,893.6079988,752.6203641
YML029W,53.46639974,55.51574196
YKL093W,8.100961557,4.390285457
YML128C,69.0695836,11.11710119
YDL027C,62.02529035,26.11677406
YDL095W,518.0049929,608.6582126
YOL140W,504.8305934,310.125655
YKL104C,341.7799006,433.2876671
YOR198C,742.8786129,2040.363264
YHR180W,45.88591853,13.49127413
YAL023C,364.3243252,643.9372989
YJR073C,280.9988111,166.6472963
YHR050W-A,823.7062445,172.5910745
YGR037C,2064.779264,2312.060491
YML083C,1.931544041,0.960281166
YMR081C,21.52386295,14.81361636
YOL154W,91.69031929,14.9929116
YGR149W,53.43740102,34.94446888
YDR320C,50.63058803,88.7527661
YMR013C,110.4182955,38.05978375
YNL049C,81.91656355,83.15788387
YIR007W,23.13468869,25.71491177
YHL033C,2874.922154,4620.459687
YHR063C,462.4116435,241.5987391
YKR053C,11.10079113,1.326933975
YMR013C-A,95.75190597,63.85869756
YGL152C,3.401085933,1.23997471
YOL013C,109.4395294,48.25412861
YOR103C,903.8676951,532.7311166
YHL002W,171.3534644,120.9333303
YHR189W,22.12495902,14.19082168
YFR014C,242.5109677,59.22258603
YMR271C,87.57796278,12.8945447
YDR482C,289.9132561,127.7173951
YNL134C,123.2469706,78.70539755
YFR034W-A,60.72072086,122.6086993
YGL127C,145.9632713,131.2651005
YPR183W,532.248006,1524.883899
YIL108W,85.58579051,95.08060139
YER037W,45.70293687,13.11006374
YAL028W,11.97529707,4.265610446
YHR073W-A,129.3459143,62.22129506
YBR214W,28.68695474,61.09316341
YLR348C,467.0824682,113.068805
YOR054C,90.61830373,27.07373353
YFL014W,20.24024029,18.44806818
YOR002W,343.7726966,122.3654281
YDL146W,65.31237902,17.3176129
YKL120W,1052.773255,501.2384327
YGR014W,84.53290434,202.0136213
YLR367W,7017.598488,3707.25628
YDL182W,280.2494809,470.2748094
YPR158W-B,100.6137609,20.52600993
YJL170C,19.91246312,8.738558614
YHR182W,23.323635,17.50695364
YAR002C-A,1647.866948,1005.1359
YOR220W,267.1483873,169.2515074
YHR025W,595.3228618,1087.865031
YNL277W,100.5177474,35.27953741
YIL001W,73.89169005,43.95133031
YOR347C,30.93102587,60.84278371
YJL060W,120.0127189,161.0741736
YKL107W,4.590293221,0.880809622
YPR006C,7.560687434,1.607952816
YKL159C,36.49081782,60.53272373
YJL191W,2837.820374,3474.127798
YMR056C,58.46583998,8.808096215
YGR146C,55.46604309,63.85869756
YDR158W,5683.556669,4336.116302
YNR066C,53.9329037,13.78245271
YIL170W,1.599597494,0.583184453
YOL091W,11.75622822,1.948231451
YOL117W,48.57359214,14.28149786
YOL019W,64.00434573,89.06607818
YLR152C,127.0430771,34.16497643
YHR132W-A,561.1245187,222.3651076
YDR035W,2299.682528,1985.623434
YAR066W,39.21969637,54.83518595
YDL130W-A,103.5249948,121.9987058
YNL208W,592.1760973,738.451109
YIL117C,110.8344519,99.95274401
YPR005C,43.82082792,17.64822187
YNL179C,66.5882031,52.77578311
YBL049W,10.00891003,3.219766264
YNL093W,3.485690061,1.270819852
YFL021W,29.74076124,36.23003658
YLR292C,949.868571,535.8258531
YHR061C,30.87494281,55.41636127
YDL072C,755.4551224,390.0933481
YBL029C-A,193.3721418,119.2029021
YLR431C,57.6319497,14.12542619
YJL200C,581.5176728,498.097841
YHR162W,8522.768872,2470.751062
YJL108C,88.73283701,54.38515452
YHR009C,295.5408712,147.73659
YHR006W,82.14208923,54.56126267
YHR207C,194.5716317,76.83196353
YOR375C,3459.148334,2329.447846
YHR078W,107.5253637,28.03552576
YLR378C,315.2046764,940.0111099
YKL217W,9.858021941,1.069659926
YHR076W,450.2156012,190.7877137
YLR178C,74.61642429,25.54347902
YJL088W,481.4317101,679.8248806
YHR113W,265.9692526,202.2869995
YHR002W,104.0571297,21.16027848
YPR145C-A,37.99992961,36.79992741
YOR317W,227.9856276,209.6740789
YHL017W,210.733406,112.0328027
YML123C,56.24725497,53.29053282
YOR239W,291.5238853,334.4979396
YJR120W,212.3539881,500.3361871
YHR048W,41.18818128,8.256478068
YNL276C,11.26002379,3.421001655
YHL042W,26.74136268,15.59907116
YPL003W,138.5431971,28.83011177
YLL058W,53.17683495,41.80677322
YPL094C,1116.052344,581.9906397
YJL144W,75.83221248,45.07672769
YJL091C,174.6352922,114.1592852
YLR414C,383.9073319,199.4275719
YJR130C,224.5385962,73.1285085
YGL062W,113.949584,173.3386217
YNL117W,3.666815638,1.193620515
YHR133C,805.2020931,308.4938551
YPR030W,4.386845322,1.62254404
YIR017C,152.2188401,50.17469094
YLR318W,30.73337768,5.469379189
YKL218C,315.6229903,107.332534
YHR209W,106.6390488,70.90193626
YPL264C,78.24330567,23.32563204
YDR069C,21.24272526,23.79739777
YDL174C,217.2180175,262.4052819
YHR195W,264.4738479,62.16707643
YDR379C-A,61.88842703,31.92934878
YIR002C,65.02708694,17.9643564
YGL157W,383.8478027,338.7626029
YPL156C,65.03903047,36.62838502
YOL064C,1005.332827,492.3543368
YDR309C,125.8812916,137.1909382
YPL085W,29.39657354,117.504699
YHR039C,500.4134731,392.7565335
YBL111C,0.432483767,0.985473728
YCR040W,18.53884023,0.877782784
YDL172C,1.000891003,2.736801324
YER067W,36.01797906,8.09476448
YMR195W,108.6948921,31.03413339
YNL198C,98.60629883,107.2195416
YDL210W,5.330832517,2.082348834
YJL160C,4.182828073,2.859344667
YLR329W,1.143875432,0.52129549
YNL196C,2.26820623,0
YNR070W,1.866197076,0.388789635
YDL070W,582.9098653,206.5349152
YDL211C,45.64970298,22.43195042
YNL098C,1278.927293,581.6831857
YEL012W,127.0980686,57.76163598
YCL047C,283.7672568,133.0612192
YMR149W,725.8146668,558.7038109
YPL088W,627.3076616,181.8885503
YLR257W,928.2104081,290.1130234
YHR202W,59.84744489,44.25199625
YDR047W,659.1582178,346.2891471
YMR053C,13.0681918,5.379192334
YKL151C,181.2338914,84.60773809
YOL057W,174.0422174,178.4721403
YDL206W,26.96882622,4.469249358
YER087C-B,944.1738463,1786.016271
YHR039C-A,2119.571074,4108.466942
YHR084W,69.32928115,70.0632048
YHR101C,164.0701075,87.30049793
YBR056W-A,284.7215471,157.6087004
YKR011C,89.57075475,76.47748211
YKL023C-A,808.2194851,946.4771246
YGR286C,664.6084951,333.2850002
YDR050C,26456.34646,20149.78938
YGR161C-C,482.6149018,812.4161143
YGR161C-D,136.0888896,196.0638583
YGL210W,229.1695262,159.1748816
YOR040W,65.05791521,8.642530497
YHR070W,176.9074848,203.0174427
YNL012W,25.64374335,7.304099394
YDR358W,62.24872299,50.32730068
YKR003W,172.7878501,134.5647147
YGR019W,99.35836131,61.31565208
YEL020C,56.59381846,14.16459096
YHR105W,41.67812793,25.54347902
YNR014W,49.37037487,37.05789703
YAL032C,84.65869735,52.50604022
YAR027W,130.0694929,56.76328672
YOR011W,13.19720283,8.824110936
YEL059C-A,90.44415065,130.0395296
YOR336W,36.90506723,70.5007612
YHL036W,21.27130785,9.693919933
YJL199C,110.21047,44.48583426
YER011W,9.111249939,41.80883338
YGR144W,3.195026655,1.248052721
YJR153W,38.71867828,2.987541406
YOR284W,113.5385732,31.92934878
YFR042W,347.2151718,137.5960887
YOR250C,70.72023285,89.04240928
YGL081W,18.62122797,13.15361877
YGL059W,168.7731249,58.17635583
YNL148C,150.2614238,91.30435056
YHR019C,1200.358291,2481.537051
YHL019C,73.76874134,22.66656842
YLR266C,95.847788,12.17247901
YJR022W,161.9219223,96.49758743
YPR009W,338.2127269,80.52863869
YLL059C,35.03118511,16.6207569
YIL074C,283.2076699,255.7186067
YMR122W-A,2422.002244,2348.035187
YGL200C,1771.359491,1199.432928
YHR045W,275.8463005,74.128026
YHR046C,369.3505387,111.9840928
YBR046C,107.6513879,98.93029971
YHR117W,109.7267121,169.740538
YPL114W,13.42862096,11.70742789
YNR050C,635.3196663,440.8792515
YEL017W,155.7185595,225.0068215
YBL033C,378.4657483,244.0734269
YHR159W,32.73405822,19.36698205
YHR068W,893.866381,975.5804285
YHR079C,37.71605696,18.06222285
YKL024C,753.6438743,871.9301083
YDL055C,6349.453517,3248.951279
YHL007C,91.46185504,117.4444742
YER130C,121.6176993,59.03917322
YDR481C,304.4575028,138.2243106
YPR007C,11.65939595,2.511839844
YBR132C,4.857010067,11.28871257
YBR115C,133.7461561,266.5042513
YDL238C,21.9131243,5.978261048
YHR176W,29.00887484,17.00836981
YHL025W,529.6088433,165.6653751
YCR012W,22403.89883,25558.92093
YHR086W,77.15201483,77.54270418
YKL174C,182.7002042,60.76704108
YCR089W,6.864081488,5.330813014
YDR273W,26.12495161,6.494104837
YML007C-A,16.48526358,7.512787948
YPR157W,36.28229887,7.697253724
YOR137C,23.58650274,1.482623161
YHL009C,124.1297942,112.5227211
YPL273W,747.331949,316.371848
YJL158C,1539.351115,3221.180071
YHR108W,202.2648639,383.6034836
YPL149W,298.5930833,18.11264876
YDR410C,194.58231,69.6640337
YHR191C,360.1451662,196.0574048
YHR135C,227.3619329,267.3617065
YPL192C,40.56242487,30.24885674
YPL247C,38.08946318,49.66787588
YNL092W,12.32067928,7.039541463
YGR122W,63.47687328,38.01509933
YLR028C,593.9378203,360.3774051
YMR039C,390.3474912,247.0138631
YHR032W,456.776734,341.1099823
YCR014C,51.61178162,2.272551515
YGR028W,485.5342683,200.6987638
YEL031W,224.129288,468.475094
YIR033W,78.51596517,44.82950615
YDR040C,6.339598798,4.050738278
YFL058W,2.619154027,1.59149402
YMR084W,10.95625543,2.627929941
YHL010C,37.13553192,15.34413934
YKL103C,87.04718725,125.3952607
YIL076W,1116.698067,567.5816368
YHR155W,42.41989661,20.8108576
YHR177W,32.28680655,37.66780317
YER103W,65.33906436,11.48021529
YHR067W,92.87961723,22.02024054
YJL164C,93.97254419,47.64061564
YFL054C,7.374986339,1.22217603
YPL171C,2.758361032,1.00564878
YMR121C,291.6109463,269.9324405
YHL001W,3657.962237,1961.91091
YMR008C,73.79476437,215.195063
YKR049C,116.770617,76.18230586
YBR072W,33.77365539,9.169454009
YIL094C,1876.755934,684.6668312
YHR190W,1051.265259,1185.81845
YDR169C,37.15858502,76.0099477
YGL038C,112.4645422,68.42992754
YKR009C,10.89505644,4.638997326
YIR015W,87.43783804,68.45652379
YLR054C,1.291930231,1.086956554
YHR008C,677.3787102,1147.069315
YHR199C,292.528453,193.5511039
YGL148W,2130.524065,1544.414551
YER027C,187.3024169,238.7480954
YHL027W,134.4875382,131.2825769
YOR230W,463.7860727,704.8900252
YOR292C,94.22180823,35.23238486
YKL206C,278.271914,197.2409771
YHR010W,31033.43824,20316.89024
YHR114W,79.87566638,61.98661848
YMR088C,151.8663163,48.21743278
YIL040W,312.0424892,317.6836047
YHR072W,523.5981348,262.9686815
YKR013W,759.8562424,986.6873838
YBR137W,503.573286,276.188867
YNL230C,51.96292458,14.19082168
YMR017W,2.224202229,1.01363012
YDR074W,93.54964143,113.5912978
YDL160C,168.7539225,668.4838607
YMR054W,146.9620556,95.3114889
YHR132C,463.502639,375.3834874
YHR042W,309.7549136,813.2481157
YHR013C,277.0502859,490.4581246
YFR015C,21.04921718,13.34637511
YOL088C,328.043966,184.6456914
YMR187C,66.3211757,28.20942465
YER091C,347.7828618,1347.520966
YLR278C,40.48990231,31.39799804
YHR146W,474.8846305,438.1336649
YAL065C,347.7169485,281.4512967
YKL129C,28.3385766,36.85529947
YHR204W,98.10535238,24.98461269
YGL196W,143.2081699,71.1969831
YDR523C,2.231285676,0.542324395
YHR141C,12134.4804,8508.620944
YMR170C,71.50102259,47.20560805
YPL028W,2906.201906,2509.865855
YLR078C,464.2799733,185.6159476
YER063W,317.9212076,422.9435346
YJL053W,140.3193581,100.4000634
YHR012W,463.2641134,191.8189014
YLR207W,48.57084561,70.9889325
YBR296C,4.039632157,5.983157249
YGR088W,11.87060416,3.292897848
YJL070C,30.18816413,15.15540518
YER144C,46.79738469,28.76078745
YMR191W,288.1661329,126.6350443
YOR077W,83.54855416,47.96897469
YHR001W,345.7862913,168.9658361
YHR158C,51.33827827,57.11031118
YBR233W,87.31122787,119.9376553
YDR406W,16.57787742,3.123293866
YHR073W,143.8537509,50.59020667
YPR138C,166.9571376,29.89130524
YML012W,3013.046828,1029.056303
YDR476C,113.8086307,188.1495284
YIL136W,97.60025371,46.7841795
YNL079C,3906.366375,2800.558659
YHR199C-A,66.17001632,28.38164336
YOL153C,23.56190031,20.68021878
YKL106W,412.1029693,154.3251858
YEL067C,11.14628617,2.902668071
YMR319C,95.56349559,15.09605233
YOR237W,10.97362425,0
YKL086W,9.082159103,23.65136947
YOR313C,68.08568893,6.806256166
YHR154W,58.88718796,45.74405269
YJR019C,45.22207533,36.38010649
YOL112W,209.7427405,22.41129766
YDR063W,420.3742213,312.4163973
YDL227C,18.53501858,11.9383103
YDR238C,473.9124476,481.1491804
YHR203C,3931.020095,4764.597699
YOR172W,88.0575292,20.64792307
YMR022W,478.9194896,468.0055232
YJL042W,23.08295797,26.22933441
YHR168W,64.0778761,43.10462085
YPL218W,2247.731948,2242.149825
YHR201C,517.4977187,220.6334895
YDR127W,320.4828751,1615.718659
YJL171C,318.7187399,573.8813457
YMR281W,104.9706389,83.35240524
YMR305C,660.1011422,1123.567895
YOR254C,758.8276899,419.2462318
YKL091C,112.9183905,53.10585845
YFR046C,94.64565802,52.65541729
YOR378W,10.02908929,6.179873958
YOR300W,101.2949931,10.77134658
YNR019W,203.8893695,358.9617317
YHR020W,1066.749332,1646.580767
YDR012W,1029.283626,1155.786573
YHR167W,219.4515563,108.7181132
YOR069W,178.3599974,89.75262066
YGR010W,101.9258418,56.72554517
YNL212W,139.4819664,114.3263183
YPL041C,76.7704695,56.38587125
YER153C,29.51563682,18.47826142
YPL077C,88.7668039,30.05115179
YLR080W,12.19909505,12.32097224
YMR226C,1564.537929,1375.536945
YHR156C,85.77729438,32.62562741
YNR026C,174.6909098,175.1875774
YHR005C-A,4615.595336,2374.853185
YBR147W,104.6070111,32.37281196
YFL050C,45.92884818,1.370031652
YOL107W,58.56606799,64.84722229
YLR218C,251.3688092,129.667279
YBR073W,103.8935921,77.05380965
YKL065C,844.4950935,338.7584384
YNL010W,1936.183069,1173.044003
YER040W,56.56230732,56.58365607
YIL116W,1829.278715,884.2510362
YHL003C,642.0000863,282.1511841
YDR517W,383.0605511,199.3549142
YNR030W,187.6670631,197.8179203
YMR169C,36.68563533,0.524506756
YHR129C,115.5549229,23.44401499
YHL018W,27.05378652,69.54907655
YNR058W,36.62696578,5.540884821
YGL026C,734.3310344,1377.602891
YPR154W,86.14811849,174.6339892
YIL111W,100.8473511,29.99423673
YIL056W,86.6471825,125.0437621
YGL166W,268.3456801,81.83833085
YHL031C,217.3994135,370.6308721
YLR280C,45.50442602,9.216719236
YHR153C,42.66367796,11.41608001
YGR268C,97.85247238,89.90163009
YOR219C,51.16396773,28.5683647
YDR075W,136.0034245,71.15052116
YLR327C,36.59974564,19.06229778
YPL066W,68.84389422,13.60467905
YHR166C,95.80192304,29.03624469
YOR181W,20.08302469,93.18793651
YHR143W-A,1930.149611,1582.693994
YMR303C,28.1101303,67.1583871
YGL080W,535.8824533,474.0501513
YHR011W,62.67874807,51.44588281
YLR408C,54.41737493,70.67855847
YGR062C,187.540688,41.71241524
YDR084C,353.8149696,230.6008523
YHR050W,188.639627,114.9456556
YCR101C,50.29016758,31.34169205
YDL234C,63.50908112,34.78410486
YKL055C,26.23957495,36.49068432
YHL023C,30.8970701,20.96514472
YER150W,21.72476596,6.930401286
YLR027C,1423.547958,2112.93866
YKL019W,219.1513197,101.4858763
YHL004W,243.2565494,272.1231965
YER136W,472.7588176,496.6787588
YDL236W,882.1163268,574.0744347
YGR053C,32.90808298,5.32155813
YDL059C,51.82695879,19.24508694
YPL248C,1.798567264,1.341256191
YDR368W,550.2167709,480.7927878
YHR103W,173.2634846,69.45495797
YMR234W,137.9951851,66.38198956
YNL129W,381.0632082,193.0208596
YDR005C,136.0253464,63.51902364
YHR074W,164.5205586,170.5348815
YLL019C,48.3996318,15.11974733
YDL113C,92.28827511,36.60820665
YOL086C,30403.87434,40142.08195
YMR011W,1860.276727,2745.679326
YLR360W,123.4432237,23.71894481
YMR087W,38.6004002,26.50738389
YKL074C,247.4249846,67.88129268
YDL137W,2249.348071,1157.340346
YLR450W,57.56586559,63.73421667
YLR328W,165.4352302,159.4795745
YDR242W,68.34385925,4.096595693
YLR373C,46.07276046,60.5281986
YDR022C,94.60399143,41.12933063
YER053C,94.24760122,39.99690666
YGL137W,493.2551927,576.6366989
YIR022W,813.2915679,377.1114978
YDR204W,194.445249,64.26286653
YML070W,297.1140514,259.95576
YGR049W,489.6025157,944.1964568
YFL045C,6365.539007,3651.087066
YHR150W,56.17500755,14.14014017
YPL249C,61.28462452,72.15014576
YBR169C,33.05613313,41.30918715
YDR468C,343.1347303,164.4750844
YOL011W,68.16022442,54.51587152
YMR272C,457.612851,622.4910847
YIL010W,259.1592776,219.5957253
YLR136C,13.43301083,19.68576391
YHR181W,459.5957396,247.490646
YDR189W,173.3691727,149.4313263
YML118W,4.180676412,0.525585988
YMR085W,19.84817752,0.927729262
YHL038C,117.3057361,73.36956741
YDR487C,1735.248439,1241.35902
YNL036W,902.8334143,730.2653038
YHR206W,68.20333552,128.1410017
YLR113W,505.2574776,314.0742673
YCR007C,53.50217362,6.96640337
YEL041W,13.83584622,5.634590961
YLR162W,14.31865921,95.21348222
YLR375W,279.6007552,67.01221349
YHR186C,41.15424476,26.63891087
YFR016C,65.38769807,63.54308621
YBR056W,165.1262502,69.68812223
YNL054W,26.71355537,41.61329338
YDR445C,304.619001,638.5869756
YIL048W,89.06338406,56.75075066
YGL223C,114.5995051,50.3809825
YHR028C,158.7145058,83.7595933
YKL127W,351.0747807,339.8070803
YNL304W,79.92039216,57.76163598
YOR208W,28.94505582,24.11080783
YDR119W-A,1629.32278,796.195676
YHR035W,20.86964219,12.12374618
YNL284C-B,9.887834507,1.324258705
YGL158W,17.90640699,4.144986454
YJR055W,136.7424191,66.94153124
YHR021C,24334.99659,16041.71028
YDR085C,14.68861672,6.375244349
YOR092W,27.71827778,25.37146906
YPL087W,476.5651827,132.8603775
YDR278C,8696.695374,130368.2736
YGL253W,1752.909494,2771.494823
YBL013W,11.00456077,24.07238861
YHR131C,54.80209464,11.2194583
YOL013W-A,823.6220855,17068.72032
YKL064W,105.4623047,55.38901767
YHR056C,52.46568696,68.29332934
YDR170W-A,51.4718135,83.91540041
YBR244W,1904.422609,1040.494862
YPL010W,1654.708332,770.0607647
YHR060W,443.295861,257.0115482
YDR076W,30.95779149,20.79120386
YGR204W,269.5171653,750.4602494
YLR432W,733.0136472,864.3730848
YHR075C,34.57145827,12.40300163
YHR058C,192.1638198,115.2233021
YPL224C,119.2689651,61.77957718
YDR044W,592.0156914,495.1632342
YLR177W,50.9649097,9.646962522
YKR052C,334.332714,107.5514906
YIL109C,253.9857478,527.485515
YDR098C,807.8243965,611.699103
YGL224C,433.7961313,255.9241289
YOR003W,37.39712572,6.678033732
YJL127C-B,547.760349,104.4960506
YER057C,673.8726154,841.7737406
YNR061C,569.9573818,242.0244638
YLR402W,29.03900871,10.92319827
YFR051C,233.8514406,431.137089
YMR262W,115.3407727,32.58096814
YKL171W,27.20793915,9.413713392
YAR003W,275.9458955,61.50518291
YHR144C,203.7308513,93.7175425
YKL211C,805.4912499,787.7279338
YER071C,174.1737428,133.6854977
YNL157W,409.5592246,276.0067197
YCR088W,132.299275,525.5804846
YAL038W,9054.796637,30195.20677
YPR152C,128.0778171,45.07672769
YDR117C,98.16430993,91.69454009
YHR091C,103.4093637,41.34441316
YDR168W,323.1213214,302.1158915
YHR151C,57.90164324,37.03048734
YDR001C,75.51804659,69.61644898
YNL067W,3511.265298,2256.588161
YJR015W,92.89328516,8.843974408
YGL150C,69.77640136,58.99327298
YLR066W,449.6730307,411.0177988
YPL161C,139.5542,56.57839002
YHR192W,198.8256452,87.28177196
YJL068C,236.4604995,153.7170077
