ORF,RNA_Prints,Ribo_Prints
YBL070C,4.415,0
YPL042C,265.224,118.503
YJL133W,476.024,312.783
YOL077W-A,727.575,2159.594
YCL040W,966.86,2078.401
YPL145C,1746.637,2653.194
YDL146W,192.427,96.302
YDR100W,592.833,1596.999
YJR004C,88.133,7.397
YBR186W,3.769,2.39
YKL137W,490.639,941.148
YDR098C-A,0.057,0
Q0160,1287.935,24.9
YFR041C,420.842,689.944
YLR133W,213.051,347.974
YKL006C-A,484.114,444.525
YPR192W,15.622,9.719
YMR189W,715.205,896.991
YOR137C,141.849,26.548
YNL215W,81.292,537.073
YDL105W,151.742,125.051
YOR161W-A,25.131,5.814
YDR111C,190.506,195.875
YCL029C,207.893,287.158
YDR172W,2195.523,4045.757
YPL064C,323.715,230.396
YML054C-A,0,0
YNL085W,1481.141,1642.849
YAL031W-A,1.321,0
YDL230W,182.579,285.943
YFR025C,414.721,446.202
YHR093W,0.784,0
YOR050C,10.879,0
YNL264C,383.951,662.338
YGL051W,5.957,2.639
YBL038W,396.253,675.54
YHR148W,500.122,1051.296
YPL166W,111.928,103.767
YIL165C,125.498,1.89
YJL005W,315.269,175.287
YDR103W,278.572,239.472
YNL130C-A,8.548,0.808
YAR050W,6.32,0.415
YPL026C,282.832,167.244
YJR006W,249.597,294.347
YLR044C,102062.595,242030.053
YJL115W,145.874,1110.129
YLR262C,604.412,1091.778
YDR386W,138.286,84.607
YJL099W,187.323,144.101
YLR422W,241.917,99.707
YJR154W,63.454,5.966
YNL333W,18.951,8.952
YFR010W,912.525,1590.243
YJL161W,36.676,44.305
YJR097W,201.469,358.811
YIR021W,237.766,152.143
YJR046W,441.811,319.482
YPR103W,1895.792,3257.517
YBL088C,152.663,21.126
YJR122W,169.861,112.691
YOR390W,55.12,12.119
YML105C,649.283,1435.894
YCR047W-A,2.791,0
YDL245C,0.049,0
YEL049W,6.593,4.627
YKL035W,1717.342,3309.027
YMR056C,75.641,21.227
YDR141C,343.987,278.716
YGL171W,455.088,823.527
YLR115W,276.024,197.146
YOR373W,195.966,204.107
YOL096C,178.506,245.104
YGR249W,15.865,6.22
YLR235C,9.698,0
YAR035W,23.362,18.708
YGR198W,446.762,315.652
YBR081C,243.211,219.358
YJR026W,0,0
YNR022C,480.037,980.135
YPL167C,97.979,8.377
YDR034C,334.672,177.179
YBR033W,4.713,1.754
YGR291C,1.19,0
YPL186C,31.498,14.48
YBL084C,182.246,113.572
YOR352W,153.832,201.295
YDL030W,186.842,192.1
YLR406C-A,10.545,1.719
YAL013W,182.152,375.743
YLR294C,627.522,98.728
YBR012C,239.888,112.759
YJL031C,300.155,377.117
YKR084C,523.386,798.241
YDL104C,92.519,66.722
YHR175W,526.234,883.372
YGR174W-A,21.961,1.219
YBL008W-A,63.818,80.508
YBR002C,410.271,466.635
YBR246W,393.894,358.223
YDR119W-A,22.118,49.846
YHR121W,706.944,1341.965
YEL017W,389.053,669.839
YDL067C,1041.604,3480.876
YKL180W,14710.14,26438.74
YGR037C,5251.261,14108.932
YML123C,13188.869,15421.274
YDR280W,609.185,836.301
YBR191W,12014.5,19600.686
YGL083W,171.68,215.503
YML133W-B,0,0
YMR229C,1817.559,2136.206
YAL068C,1.152,0.616
YAL060W,634.187,1126.908
YCL036W,262.722,146.711
YIL156W,155.518,138.059
YPL046C,201.817,367.942
YDL206W,106.419,30.48
YCR019W,175.995,143.769
YGR025W,332.463,52.044
YIL072W,12.079,8.889
YDL122W,644.254,595.131
Q0060,5892.407,128.407
YPL136W,3.042,2.902
YBR218C,1001.659,1290.865
YJL207C,392.922,201.555
YBL069W,318.917,556.234
YOR361C,2229.398,3429.161
YGR050C,86.186,81.314
YKR029C,202.578,217.929
YML031W,535.904,510.516
YNR014W,48.017,82.165
YBL035C,280.644,362.588
YBR166C,389.752,587.847
YHR087W,97.434,236.796
YDR151C,441.357,560.357
YGL026C,1833.52,4315.915
YDR271C,3.301,0
YDR433W,2313.608,8228.307
YER047C,118.566,134.3
YEL050C,359.374,438.3
YKL136W,13.983,0.38
YGL036W,272.642,190.186
YIL093C,303.967,522.049
YDL087C,173.549,224.713
YPL135W,1337.026,2087.168
YOR326W,1049.597,977.853
YNL195C,31.555,35.947
YBR143C,3249.005,4567.191
YDR374W-A,352.378,399.269
YNR068C,109.05,3.23
YJR064W,2270.06,3360.88
YPL074W,224.572,153.151
YLR426W,210.238,195.993
YGR035W-A,0,0
YOR276W,3397.359,6864.355
YCL058C,82.569,4.404
YGR261C,616.8,572.304
YBL102W,905.089,1162.53
YGR049W,287.687,713.751
YLR335W,792.383,1469.757
YGL053W,89.832,108.563
YIR012W,947.805,1741.161
YHR156C,81.01,81.849
YDR129C,1371.379,2923.126
YLL026W,1510.706,2670.539
YLR056W,3353.129,6773.999
YMR283C,154.832,108.516
YML133C,1.129,0
YER083C,612.095,1449.265
YGL132W,2.681,0
YLR110C,91131.004,285958.547
YGR099W,220.362,120.763
YBR137W,420.871,837.282
YJR062C,264.833,225.383
YNL094W,323.566,105.48
YNL281W,2324.817,3802.399
YHR022C,38.772,7.573
YAR033W,57.001,57.254
YDR320W-B,48.233,2.686
YFL020C,11.976,40.29
YCL001W-A,15.72,0.626
YHR001W-A,271.463,832.989
YMR150C,348.424,348.198
YDL098C,221.396,301.438
YGR010W,236.9,253.281
YLR282C,1.074,0
YGL024W,1.957,0.452
YOR153W,6364.04,9355.17
YBR057C,357.08,374.1
YPL032C,604.649,898.187
YLR034C,946.751,1210.293
YOR277C,12.232,1.786
YGR157W,1701.69,1146.352
YCL047C,226.967,325.919
YNL213C,279.381,162.464
YMR018W,18.99,1.972
YBL027W,13365.528,26818.999
YBR284W,31.329,13.399
YML100W-A,27.931,0.682
YGR125W,343.821,256.253
YGR238C,110.948,71.612
YKL130C,439.455,614.85
YDR536W,1.119,1.013
YNR058W,43.478,5.586
YML103C,657.181,461.443
YIL051C,8904.675,29605.229
YOR305W,360.213,154.32
YOR104W,211.383,233.188
YPL129W,727.435,1712.421
YLR059C,337.167,647.398
YDR183C-A,267.816,35.915
YNL337W,0,0
YER079W,154.293,327.406
YMR230W-A,54.399,2.474
YKR063C,228.706,162.352
YPR003C,166.147,117.841
YFL057C,79.372,2.216
YLL009C,824.328,1542.474
YAL045C,3.292,2.115
YDR107C,190.001,229.248
YGL064C,167.965,170.848
YDR461C-A,304.641,833.309
YJR059W,383.13,443.237
YOR095C,1069.344,1876.244
YML117W,468.212,368
YIL082W,7.374,4.373
YLR158C,0,0
YMR116C,26474.286,42920.549
YKL096W,1036.968,3075.273
YKL091C,180.931,236.35
YFL063W,0,0.23
YJL219W,1.302,1.287
YCL054W,569.63,901.985
YKR106W,6.717,2.338
YMR020W,200.376,123.666
YDR110W,236.108,258.053
YDR412W,399.281,1235.753
YPR082C,297.422,365.094
YJL193W,280.353,209.7
YOR047C,391.687,278.98
YAL063C-A,11.211,1.604
YDR123C,196.088,171.097
YDR210C-D,43.97,15.616
YOR150W,645.56,759.928
YNR003C,455.526,777.596
YDL225W,388.487,836.346
YBR196C-B,92.381,0
YBR149W,967.505,2096.874
YNL112W,1129.44,2539.815
YGR030C,288.101,419.36
YNL261W,322.727,199.652
YPR153W,117.088,89.978
YBR172C,494.99,488.032
YDR226W,7353.443,19323.474
YDR389W,488.009,357.701
YML003W,123.253,51.868
YHR050W-A,407.303,106.413
YIL144W,256.531,201.842
YJL080C,1742.941,4683.26
YOR089C,659.865,1391.026
YLR399W-A,0,0
YJR022W,199.48,333.633
YPR034W,526.517,715.037
YDR477W,500.799,868.583
YIL148W,10927.623,14707.31
YIL126W,610.58,581.196
YER076W-A,21.779,20.244
YPL194W,116.987,88.657
YMR316C-B,62.751,2.518
YKL061W,253.558,290.513
YOR219C,264.041,172.552
YDL026W,2.76,0
YGR122C-A,17.103,1.638
YBR164C,1007.712,2126.144
YMR060C,253.767,310.168
YCR102C,13.174,1.872
YBR217W,199.738,96.057
YIL076W,1266.811,2136.152
YMR245W,8.365,1.759
YIR014W,82.624,89.81
YPL068C,171.006,260.389
YOR178C,2.405,2.118
YBR109W-A,181.062,23.979
YGR117C,421.854,311.634
YHR137C-A,0.161,0
YKR080W,1073.131,1137.721
YOR314W,1.264,2.522
YDR014W,129.326,74.456
YGR275W,483.542,1310.62
YNL210W,0.784,0.382
YGR212W,113.536,63.56
YGL233W,360.93,272.047
YJR115W,45.417,24.502
YLR457C,105.498,92.528
YBR030W,249.463,176.613
YPL225W,2325.081,5129.786
YJR036C,49.487,13.648
YMR195W,940.181,739.603
YDR138W,294.38,248.562
YPR134W,157.262,119.719
YLR465C,4.167,0
YDL119C,157.098,167.505
YDR054C,811.132,1343.937
YFL008W,294.686,312.978
YGR004W,220.719,228.468
YMR301C,299.166,310.04
YIL046W-A,25.501,12.09
YER188W,40.29,11.781
YPR116W,178.338,118.193
YNL179C,212.955,56.428
YNL253W,198.683,214.812
YDR278C,60.707,5.234
YOL103W,692.116,320.212
YDR199W,3.99,0
YLR386W,312.201,271.351
YNL143C,40.392,30.442
YBR037C,246.6,411.769
YER181C,17.721,0
YFR045W,133.547,145.158
YPR145W,4337.881,6778.447
YNR024W,192.189,458.037
YMR123W,977.795,2706.658
YER133W,1371.606,2163.571
YNL019C,0.323,0
YOR396W,0,0
YOR303W,772.973,541.124
YKR079C,331.478,242.151
YLR221C,646.69,1181.415
YLL004W,211.28,159.384
YPL033C,1.651,1.487
YNL152W,233.603,268.503
YCR098C,44.785,12.22
YNL244C,5214.34,9617.039
YJL111W,1542.682,2666.069
YJR140C,235.328,121.206
YNL135C,7029.916,18046.237
YHL015W,31355.298,67709.007
YIL154C,293.228,551.55
YGR236C,8.258,1.116
YDL085W,5.199,5.26
YJL084C,157.2,178.899
YAR028W,272.518,344.456
YML115C,641.977,953.726
YBR278W,231.615,281.259
YJL150W,67.397,104.46
YDR236C,397.922,413.412
YPR184W,63.672,34.267
YOR018W,180.747,151.057
YDR371C-A,3.4,0
YDL191W,2767.647,2809.985
YPR145C-A,29.533,65.155
YDR481C,1956.828,2525.703
YOR349W,81.05,53.145
YNL150W,0.882,0
YLR433C,342.098,442.472
YBR144C,17.512,0
YCR018C,351.304,261.384
YFR037C,709.848,1333.379
YJL002C,1920.392,2583.751
YLR353W,202.732,117.111
YLR264W,13101.795,28007.675
YLR135W,106.631,69.356
YHL016C,57.071,19.164
YOL088C,544.147,803.262
YPL086C,581.424,904.477
YOR209C,1291.826,1846.695
YHL044W,79.093,56.607
YBR027C,166.671,47.373
YBR023C,593.147,471.442
YDR142C,190.03,126.982
YIR025W,87.925,115.103
YBR300C,2.25,0.555
YDR036C,355.801,608.799
YER066C-A,3.894,0
YOR394C-A,0.948,0
YJR106W,134.497,85.219
YKL135C,447.254,426.007
YMR223W,299.939,221.512
YML009C-A,0.259,0
YMR142C,15088.196,29198.333
YDL040C,1095.476,1408.449
YBL071C-B,6918.866,42.775
YKL120W,2233.454,2775.93
YLR239C,179.067,222.09
YKL089W,143.175,168.068
YPL019C,4828.02,5142.401
YMR158W-B,0.545,0.636
YHR050W,440.138,400.641
YPL085W,339.713,749.904
YLR102C,128.352,234.308
YJL071W,154.85,99.352
YJR010W,175.667,241.269
YPR204C-A,0,0
YCR021C,39.615,32.107
YJL130C,2550.683,3101.199
YHR063C,844.212,1347.626
YBR277C,10.134,1.454
YBR038W,378.279,612.046
YOL063C,252.993,101.383
YGL049C,426.356,763.348
YGR172C,769.936,1458.751
YHR009C,833.33,692.819
YLR279W,9.096,0
YLR461W,0.554,0
YGR111W,309.883,458.387
YPR053C,1545.359,3756.781
YOR039W,827.991,1030.559
YPL087W,388.276,524.753
YMR101C,7.332,5.493
YDR135C,881.195,646.152
YKR105C,0.458,0.06
YNL001W,490.448,737.286
YKL015W,308.019,94.635
YOL146W,307.57,501.423
YGR094W,4053.76,5816.258
YDL218W,25.277,2.56
YNL032W,330.718,374.752
YNL098C,1305.409,2264.24
YLR332W,469.438,718.425
YHR184W,19.453,21.596
YGR081C,587.568,823.308
YOL156W,0.733,1.198
YCL005W-A,1132.198,3212.318
YOR183W,60.513,11.929
YBR058C-A,1358.616,2506.638
YHR168W,139.547,91.114
YHR062C,426.268,548.423
YGR248W,15.269,27.046
YOL058W,207.23,569.361
YMR138W,158.746,203.945
YKL034W,171.204,238.126
YPL022W,288.881,87.617
YHL007C,413.128,548.773
YJL110C,335.793,274.482
YHR208W,4659.853,10024.002
YAR042W,323.087,336.995
YFL012W-A,1.765,0
YKR013W,1194.686,3317.159
YLR384C,1075.513,1053.906
YIR009W,211.938,412.154
YJL074C,241.523,308.164
YPR188C,448.845,869.386
YOR127W,292.611,172.721
YKR064W,201.817,85.541
YGL018C,192.992,386.206
YJL198W,550.438,537.435
YPL013C,537.931,1109.145
YMR261C,521.515,679.863
YOR179C,219.306,318.135
YER001W,619.226,649.787
YBR134W,4.375,1.363
YGR116W,1114.476,1223.334
YBR126W-A,1776.118,5971.934
YHR213W,0,0
YPL030W,342.887,494.559
YGL234W,2147.815,4424.819
YER164W,393.691,368.11
YGR002C,272.873,298.267
YPR108W,1390.235,2356.187
YDR385W,2065.488,2078.87
YMR271C,75.313,32.814
YBR109C,2660.725,7431.083
YDR480W,178.24,241.848
YOR306C,316.971,192.346
YBL089W,214.613,169.529
YGR112W,126.411,142.313
YLL012W,257.237,352.351
YMR013C-A,324.796,254.124
YLR213C,68.712,50.155
YHR082C,562.205,341.628
YLR013W,0.472,0.247
YDR439W,67.076,131.476
YDR381W,2008.22,3498.476
YDR349C,492.379,352.162
YLL028W,232.934,319.041
YLR408C,132.541,229.815
YJR010C-A,636.207,1681.947
YPL121C,0.382,0.622
YDR290W,4.659,7.273
YNL323W,534.084,892.482
YPR067W,370.308,384.12
YGR254W,2840.45,6612.551
YIL145C,573.84,920.798
YMR209C,306.584,295.665
YBL112C,0,0
YPR102C,8155.07,15571.099
YLR168C,219.179,157.605
YPL123C,97.854,148.434
YOR172W,218.734,62.235
YJL149W,204.096,193.585
YGR159C,3053.526,6373.802
YNL331C,71.116,10.053
YML058W-A,145.32,476.532
YOL160W,8.839,3.093
YKR075C,121.53,136.975
YDR066C,100.777,109.008
YDR325W,261.331,160.934
YHR006W,335.399,317.913
YNL203C,58.179,4.61
YGL040C,983.536,2030.919
YOR259C,1255.834,2272.325
YDL085C-A,903.057,2040.77
YBL041W,1775.054,3839.134
YPL192C,7.914,9.769
YER084W,9.52,12.988
YNL009W,49.132,26.943
YGL030W,17215.642,33218.214
YBR108W,110.883,218.587
YNL070W,1847.349,4523.165
YJR139C,5029.57,9240.958
YDL092W,892.448,1985.951
YAR010C,0.066,0
YJL044C,485.757,315.336
YOR096W,15577.693,24347.077
YLR404W,217.716,150.681
YIR016W,201.17,8.751
YCL058W-A,184.532,787.296
YNL206C,418.959,378.508
YML062C,182.092,338.159
YBR029C,684.772,756.874
YJL101C,528.049,468.104
YLR375W,443.788,322.152
YDR375C,253.741,198.029
YKL047W,256.758,275.087
YPL183W-A,614.385,1562.135
YIL153W,266.953,371.37
YLR252W,113.602,18.075
YER010C,345.426,480.684
YER159C-A,0,0
YGR098C,233.19,82.833
YDR146C,367.918,501.419
YHR149C,314.571,373.547
YJL197W,295.554,270.472
YDL212W,1915.594,2927.346
YER025W,2773.581,5716.24
YJL068C,524.744,1357.235
YJR037W,0.237,0
YBR046C,283.06,697.564
YAL016C-B,0.518,0
YCR024C-A,12073.747,28809.068
YGL011C,1819.226,3542.28
YGL238W,1116.73,838.701
YBR111W-A,358.319,470.024
YLR463C,1.562,0
YCL069W,0,0
YBR052C,787.301,1924.881
YLL047W,9.331,2.619
YPR085C,159.607,57.454
YPR167C,111.042,147.529
YBR089W,2.535,0
YER048C,715.771,1621.247
YER037W,178.905,200.949
YGR247W,213.518,285.929
YHR169W,430.965,581.279
YKL154W,532.921,832.706
YLR321C,371.645,716.586
YMR063W,144.329,102.527
YFL034W,217.329,165.447
YIL125W,700.034,1001.303
YIR023C-A,2.818,0
YIL032C,0,0.811
YOR270C,2908.355,3151.365
YNL184C,252.095,343.05
YLR304C,3995.903,8813.936
YGL017W,181.267,231.366
YHR145C,887.653,24735.839
YBR200W,307.65,366.741
YDR133C,3169.965,163.04
YOR087W,327.223,339.368
YOR212W,924.082,939.838
YFR053C,304.207,616.303
YNL110C,1028.059,2208.73
YIL098C,236.694,424.246
YML128C,137.258,60.156
YOR001W,546.292,537.636
YER129W,313.299,130.674
YOR304C-A,320.246,372.279
YBL001C,1242.61,3136.238
YOR057W,383.993,463.682
YDR373W,824.097,1160.917
YLR087C,238.684,51.19
YGR091W,181.841,165.051
YAL012W,3006.778,11848.35
YOL002C,581.576,563.602
YDR351W,307.76,226.553
YGL244W,256.565,1020.382
YCL035C,1193.046,3954.398
YPR152C,116.111,144.488
YGR005C,394.556,734.366
YHL008C,256.1,151.664
YKL146W,333.259,387.192
YNL066W,2487.77,4173.054
YNL235C,1.139,0
YOL092W,994.11,1812.614
YJL107C,90.223,81.606
YNL336W,58.451,33.492
YKL206C,378.351,533.97
YGL014C-A,0,0
YMR115W,284.713,332.924
YOR156C,160.497,125.316
YOL003C,266.998,285.823
YLR381W,126.996,53.174
YCL048W-A,3.387,5.963
YEL005C,130.065,88.348
YJR162C,0,0
YBL028C,1396.442,2821.403
YIR017C,87.905,158.161
YGR184C,565.311,376.943
YKL039W,858.115,1385.389
YGL028C,1233.204,1767.824
YMR127C,180.715,114.931
YLR418C,445.414,706.633
YDR247W,193.346,143.352
YMR205C,5859.973,11015.395
YBL029C-A,189.2,354.922
YKR008W,419.552,589.479
YJL118W,133.604,80.377
YFR043C,164.974,212.652
YIL029C,120.727,8.485
YOR255W,0.61,0.556
YDR265W,257.271,127.768
YNL131W,2179.28,5057.365
YNL312W,604.749,1309.807
YER101C,116.027,150.186
YDR365W-A,0,0
YMR215W,1127.557,1999.064
YJL172W,1109.295,2294.97
YER159C,568.878,1141.535
YHL031C,287.906,812.288
YEL047C,993.116,2138.713
YHR118C,184.476,230.364
YOR160W,259.78,234.436
YKL016C,1031.23,1971.549
YPR056W,355.461,325.302
YHL045W,2.523,0
YBR201W,244.524,213.305
YOR185C,274.255,612.604
YER144C,201.39,120.031
YBR264C,318.694,497.216
YDR239C,190.432,197.54
YFL015C,0,0
YML016C,346.445,378.198
YDL180W,233.218,163.662
Q0092,38.021,0
YEL058W,826.073,1261.513
YLR172C,1392.275,2719.06
YBR024W,130.758,256.886
YOR023C,205.353,288.126
YJL168C,381.648,370.337
Q0120,2863.124,48.404
YJL121C,1499.13,4197.275
YPL212C,627.551,983.966
YGL114W,213.083,219.577
YJL036W,284.151,330.71
YOL077C,1638.245,2633.054
YBL100W-B,27.957,3.514
YJL201W,353.31,299.079
YPL141C,251.731,189.34
YDR528W,382.046,236.257
YER138C,0,0
YPR001W,26.065,12.434
YHR213W-A,0,0
YNL262W,286.469,241.205
YBR135W,575.252,1420.318
YNL317W,208.454,214.968
YLL033W,115.022,75.484
YPR104C,281.748,195.912
YML034C-A,2.158,0
YHL049C,0,0
YPL244C,460.606,316.042
YOR069W,304.074,378.053
YKL220C,70.095,13.651
YGL164C,120.833,252.25
YGL231C,1024.039,2043.402
YBL046W,202.477,314.012
YER090W,1096.438,2363.409
YPR049C,137.555,94.409
YLR026C,414.243,683.705
YDL200C,219.897,261.865
YAR027W,535.752,590.507
YIR018W,271.121,301.73
YIL114C,427.823,518.708
YGR026W,1173.864,2313.665
YLR380W,612.47,1344.132
YFL027C,242.812,114.006
YGR169C-A,332.431,1804.057
YNL153C,1001.124,1749.507
YHR036W,163.618,183.694
YKL184W,1145.994,1783.259
YGR079W,412.792,562.988
YIL164C,130.319,22.68
YML009C,729.339,1640.682
YDL133W,345.14,161.868
YOL073C,217.838,284.401
YMR250W,136.086,128.396
YBR098W,122.286,62.055
YDR444W,219.832,106.358
YHR005C,673.188,833.753
YDR507C,500.748,625.418
YPR094W,356.151,627.881
YMR303C,105.067,541.873
YBR237W,179.861,84.843
YER018C,208.27,240.964
YNL138W-A,219.499,483.594
YDL011C,1.19,0
YDL130W,12457.71,26893.648
YHR161C,276.345,241.22
YDR116C,358.417,538.32
YKL027W,385.891,430.477
YDR242W,105.715,13.548
YOL145C,528.601,581.605
YOR290C,399.617,323.747
YLR281C,38.919,82.67
YJR031C,326.871,221.2
YKR065C,822.463,1844.675
YBR139W,418.397,781.04
YPL241C,208.592,203.318
YPL100W,218.083,235.257
YER023W,2530.367,5619.67
YPL146C,527.652,885.372
YLR439W,220.333,498.457
YCL055W,333.309,391.397
YML024W,13014.37,20483.979
YGR039W,107.466,41.707
YNL177C,495.48,711.106
YKR027W,197.326,130.868
YBR138C,137.481,140.649
YJL055W,884.382,1553.749
YJL136C,6760.164,12207.088
YAR075W,2.918,1.792
YDR057W,197.412,266.821
YMR140W,291.447,290.67
YLR035C,107.153,57.394
YLR092W,52.136,22.219
YBR016W,654.287,3441.352
YFL054C,47.297,20.438
YKR025W,463.256,992.938
YBR031W,4977.664,10501.786
YHR142W,520.929,699.904
YNL035C,386.573,529.43
YBR225W,146.711,122.224
YLR146W-A,386.397,724.36
YLL038C,265.223,307.808
YPR158C-D,169.489,47.979
YJL220W,0,0
YKL020C,284.43,278.885
YPL164C,109.686,36.522
YER094C,1653.285,3406.326
YNL097C,216.863,275.304
YLR265C,202.25,139.809
YJR101W,567.016,610.302
YOR161W-B,36.157,8.803
YDR447C,9109.013,14373.604
YIL136W,76.393,142.254
YML127W,502.312,586.469
YIL016W,564.345,1063.571
YOR052C,885.572,1572.644
YOL143C,2632.816,7511.53
YGR029W,387.41,586.137
YPL278C,6.822,0
YOR078W,785.528,931.173
YOL052C-A,69,130.482
YMR302C,312.045,279.352
YGR166W,238.552,153.677
YPR040W,222.496,379.529
YNL221C,421.916,279.654
YGL128C,111.146,152.481
YCR092C,190.504,140.255
YEL020C-B,13.972,2.361
YKL072W,182.791,129.133
YHR052W,1013.427,1629.029
YMR182C,31.417,49.476
YLR285W,617.511,1233.372
YDR438W,143.34,6.524
YJR098C,81.174,69.231
YPL098C,782.408,2280.073
YMR004W,335.929,436.933
YLR113W,1102.232,1326.599
YER017C,424.606,380.821
YNL227C,176.846,285.321
YIL157C,471.783,898.102
YIL149C,288.777,178.065
YBR141W-A,71.225,30.47
YPR151C,8.44,10.783
YKL097C,2.779,0.288
YOL006C,426.578,593.673
YHR044C,74.215,48.006
YFL024C,214.949,121.948
YDR180W,208.431,129.705
YPL125W,373.559,308.025
YBL077W,0.243,0
YJR091C,304.158,328.627
YLR176C,89.651,109.727
YLR010C,113.508,50.55
YJL073W,196.286,227.29
YMR135C,117.589,114.649
YMR259C,360.872,244.932
YOL071W,219.976,578.075
YLR467C-A,0,0
YMR232W,43.664,3.771
YML007C-A,77.256,41.294
YGL126W,393.696,402.003
YCR083W,459.005,1009.149
YKR057W,6547.958,10042.996
YNL140C,347.375,339.514
YDL023C,1.756,0
YGL113W,159.743,61.152
YEL077C,11.264,0.501
YER109C,175.273,40.707
YNR001C,987.676,1314.277
YMR160W,135.013,103.018
YBR200W-A,0,0
YIL116W,544.488,943.234
YNL022C,363.245,454.9
YGR100W,262.512,187.092
YNR032C-A,506.785,939.79
YER172C,299.808,206.606
YOR252W,401.766,1108.899
YKL042W,242.139,388.512
YGR052W,30.332,17.263
YDL196W,14.923,9.457
YBR060C,276.44,251.389
YER141W,497.614,740.567
YPR172W,436.434,1093.321
YJL124C,1132.367,2093.974
YER042W,668.261,1752.164
YGL091C,331.022,485.874
YIL060W,2.77,0
YJL100W,107.081,63.298
YHR047C,894.288,1182.202
YDR202C,223.84,216.13
YJR150C,28.884,139.847
YAL035W,2199.063,4103.617
YPR013C,129.619,77.943
YNL015W,615.679,1498.143
YJL024C,365.131,626.424
YCL007C,14.707,8.426
YKL167C,425.683,780.428
YMR070W,215.347,331.203
YFR049W,460.529,1147.233
YML083C,2.966,3.032
YDR296W,430.482,783.175
YPL110C,230.418,254.944
YLR205C,121.181,123.99
YBL100W-A,19.127,4.997
YNL120C,0.366,0.312
YMR009W,325.521,580.432
YBR080C,643.688,1174.092
YOR243C,778.31,1037.289
YPR160W-A,55.279,41.583
YBR235W,199.556,154.54
YNL207W,493.268,782.52
YDR193W,0.605,0
YFL002C,346.519,390.916
YER110C,2647.852,4605.868
YLL043W,509.57,529.587
YBR239C,117.873,89.903
YER005W,332.088,184.837
YFR027W,99.722,140.825
YPL040C,151.264,80.501
YML005W,178.739,148.994
YJL064W,2.741,0
YMR120C,1233.278,2448.261
YPL113C,47.948,48.923
YGR283C,358.207,396.07
YIL084C,233.841,255.841
YGR141W,187.584,432.298
YDL151C,0,0
YER119C,189.045,385.297
YFL030W,36.22,12.247
YNL205C,69.31,13.863
YPR166C,789.941,1536.91
YML108W,518.663,893.511
YOL155W-A,0,0
YDR322C-A,625.064,1875.213
YIL132C,99.269,70.104
YIL173W,1.259,0.387
YML070W,812.472,1734.556
YDR013W,327.859,280.182
YNR076W,0,0
YML095C,111.578,159.95
YPR195C,33.001,3.085
YPL008W,179.71,68.529
YDL156W,160.423,173.442
YIR036W-A,4.538,0.826
YDR274C,1.188,0
YDR173C,189.358,207.794
YKL134C,187.46,156.813
YDR190C,1131.587,2020.405
YBL039C,2274.699,3606.993
YOR293W,8827.982,17080.447
YLR399C,1043.274,1020.402
YLR356W,202.17,521.65
YDR109C,148.087,88.886
YPL057C,612.189,460.082
YJL058C,112.501,84.282
YBL004W,960.173,493.059
YFR015C,85.403,80.784
YLR432W,2575.741,4287.394
YLL042C,45.867,24.185
YLR410W-B,16.167,0.858
YDR263C,102.794,12.759
YDR334W,326.963,108.657
YER088C-A,333.953,203.687
YNL233W,236.272,256.301
YNL334C,13.529,4.033
YOL021C,543.85,698.672
YBR140C,357.792,140.376
Q0255,784.506,15.034
YOL118C,13.047,1.578
YAR030C,18.983,1.53
YOR389W,25.251,22.011
YHR106W,173.521,147.627
YGL118C,4.272,0
YMR100W,382.61,192.778
YLR325C,31525.326,72125.574
YGL089C,1.141,3.437
YMR207C,151.405,39.388
YNL248C,1188.325,2009.797
YLL020C,162.942,45.268
YLR341W,4.448,1.518
YGL103W,21607.547,37419.088
YOR158W,387.712,537.336
YNL007C,2072.129,6824.053
YGL080W,594.222,1162.665
YFL002W-A,0,0
YDR007W,446.618,569.599
YDL131W,742.209,1216.99
YBR163W,254.332,73.904
YDR432W,2503.384,8844.865
YML047C,5.868,0.393
YGR167W,1414.839,3757.217
YJL182C,0,0
YCR089W,42.327,20.02
YER145C,2121.198,3696.061
YMR136W,95.639,125.914
YKL065W-A,34.086,12.932
YCR076C,216.621,374.093
YDR379W,173.536,124.238
YIL160C,1.951,1.868
YGL223C,324.648,304.543
YHR131C,196.097,87.208
YBL020W,424.074,286.884
YDR039C,0,0
YBR127C,5223.662,10272.962
YGL129C,339.022,414.961
YKL176C,463.636,108.426
YBR276C,417.044,96.472
YER152W-A,1.092,0.548
YPL178W,969.581,1537.585
YDL159C-B,0.475,0
YBR017C,791.144,847.322
YMR053C,52.712,18.873
YLR146C,392.229,423.443
YOL044W,165.045,178.078
YNL005C,489.042,622.171
YPL221W,683.512,402.086
YAL021C,423.986,731.105
YHL039W,500.898,532.338
YDL164C,280.1,398.773
YOR008C,622.289,988.684
YDR393W,236.476,133.064
YDR189W,540.198,838.249
YEL050W-A,7.123,0
YOR068C,3.674,0
YLR106C,722.585,420.638
YNL172W,167.496,65.603
YGR093W,303.055,292.085
YEL025C,207.08,66.208
YFR023W,3.806,1.552
YOL065C,191.55,249.094
YNL255C,4206.829,11130.956
YML109W,180.298,162.439
YDR491C,2.483,0
YJL199C,58.492,80.254
YDR208W,458.6,388.645
YKL129C,223.641,265.948
YCR036W,455.591,666.198
YNL259C,1167.262,2099.278
YPR133W-A,2733.048,4926.351
