ORF,RNA_Prints,Ribo_Prints
YPL018W,9419,488
YPL019C,140826,21656
YPL020C,19443,700
YPL022W,20482,758
YPL023C,21083,2007
YPL024W,5370,223
YPL026C,3740,554
YPL028W,106256,22499
YPL029W,12810,374
YPL030W,15295,2084
YPL031C,15247,1901
YPL032C,17863,3733
YPL034W,5445,47
YPL037C,127865,39861
YPL038W,6754,413
YPL038W-A,1030,3
YPL039W,5730,307
YPL040C,7127,498
YPL041C,1905,218
YPL042C,9176,406
YPL043W,65721,8382
YPL045W,12524,750
YPL046C,2200,293
YPL047W,4157,315
YPL048W,103806,17767
YPL049C,17070,2351
YPL050C,35389,3675
YPL051W,5579,410
YPL052W,7144,338
YPL053C,25242,3068
YPL055C,9491,1059
YPL057C,9043,1005
YPL058C,7479,1893
YPL059W,17013,2799
YPL060W,3650,172
YPL061W,149070,100268
YPL063W,52934,7302
YPL064C,14167,477
YPL065W,6074,457
YPL066W,12894,257
YPL067C,3566,462
YPL068C,5090,482
YPL069C,5755,382
YPL070W,6009,784
YPL071C,8027,231
YPL072W,5856,176
YPL074W,18062,922
YPL075W,24933,664
YPL076W,2255,193
YPL077C,2389,265
YPL078C,40268,4611
YPL079W,109590,22440
YPL081W,34108,5995
YPL082C,24760,2851
YPL083C,11371,485
YPL084W,18605,2431
YPL085W,25850,10595
YPL086C,39324,3761
YPL087W,11885,975
YPL088W,5479,121
YPL089C,4372,650
YPL091W,50454,9638
YPL092W,22264,1449
YPL093W,49729,10189
YPL094C,46844,4047
YPL095C,6813,210
YPL096C-A,2348,175
YPL096W,9700,801
YPL097W,5964,453
YPL098C,15506,2977
YPL099C,4481,636
YPL100W,11141,910
YPL101W,18282,1889
YPL103C,8026,554
YPL104W,8164,499
YPL105C,39372,3205
YPL106C,311964,117378
YPL107W,5736,380
YPL108W,4437,507
YPL109C,3703,188
YPL110C,10198,1352
YPL111W,29871,9091
YPL112C,18369,1294
YPL113C,1506,181
YPL114W,342,19
YPL115C,15286,1778
YPL116W,11370,964
YPL117C,44261,6999
YPL118W,21957,1790
YPL119C-A,412,2
YPL120W,8453,625
YPL122C,14881,791
YPL123C,2573,330
YPL124W,4860,427
YPL125W,15879,1743
YPL126W,47243,5814
YPL127C,15754,5300
YPL128C,7397,1345
YPL129W,35956,4887
YPL131W,812459,163586
YPL132W,8973,338
YPL133C,10407,424
YPL134C,6031,294
YPL135W,14425,3279
YPL137C,8959,1833
YPL138C,13037,610
YPL139C,11346,1272
YPL140C,6144,412
YPL141C,4338,811
YPL143W,187813,39971
YPL144W,6163,540
YPL145C,32520,7960
YPL146C,57863,4313
YPL147W,3839,72
YPL148C,2186,37
YPL149W,14279,143
YPL150W,13637,597
YPL151C,16070,466
YPL152W,8145,736
YPL152W-A,118,11
YPL153C,5293,664
YPL154C,49698,11312
YPL155C,10669,796
YPL156C,6787,361
YPL157W,16064,847
YPL158C,28035,1967
YPL159C,6313,648
YPL160W,133874,47115
YPL161C,10660,699
YPL162C,4977,610
YPL163C,17819,4168
YPL164C,4083,117
YPL166W,2214,218
YPL167C,8175,71
YPL168W,5165,298
YPL169C,11792,3459
YPL170W,3948,892
YPL172C,4054,366
YPL173W,8722,1527
YPL174C,9284,179
YPL175W,10181,378
YPL176C,17976,1967
YPL177C,18024,2087
YPL178W,28700,2904
YPL179W,16525,1157
YPL180W,13694,1284
YPL181W,13834,1568
YPL183C,30710,3171
YPL183W-A,4508,1048
YPL184C,29135,3820
YPL186C,1781,26
YPL188W,10470,1302
YPL189C-A,1992,259
YPL190C,17629,6642
YPL191C,4157,287
YPL193W,13767,785
YPL194W,4190,313
YPL195W,33972,3011
YPL196W,7663,608
YPL199C,31876,3616
YPL202C,11836,1027
YPL203W,5626,900
YPL204W,26664,2781
YPL206C,17600,1962
YPL207W,47803,3630
YPL208W,16678,1076
YPL209C,4573,303
YPL210C,42774,4773
YPL211W,35294,4947
YPL212C,40897,5285
YPL213W,7447,634
YPL214C,9678,407
YPL215W,12450,1247
YPL216W,6090,211
YPL217C,65024,8407
YPL218W,93604,10959
YPL219W,2985,513
YPL221W,20249,1832
YPL222W,5370,318
YPL224C,7489,570
YPL225W,50892,9112
YPL226W,99959,24941
YPL227C,25484,1618
YPL228W,13976,2464
YPL229W,1765,313
YPL231W,161022,68085
YPL232W,30088,3622
YPL233W,5726,481
YPL234C,44233,6196
YPL235W,41907,6883
YPL236C,6787,295
YPL237W,161974,17589
YPL239W,24698,4575
YPL240C,69279,22140
YPL241C,5521,357
YPL242C,25067,1612
YPL243W,43790,5135
YPL244C,17849,613
YPL245W,15315,1389
YPL246C,25453,1820
YPL247C,4757,398
YPL249C,12091,2275
YPL249C-A,190833,36123
YPL250C,6993,1145
YPL252C,10503,1725
YPL253C,8825,580
YPL254W,15599,1018
YPL255W,6539,315
YPL256C,23085,2250
YPL257W,1353,95
YPL258C,3150,7
YPL259C,17263,1221
YPL260W,22540,4529
YPL262W,39436,7322
YPL263C,42558,4478
YPL264C,1234,129
YPL265W,39344,8230
YPL266W,35548,4419
YPL267W,8505,760
YPL268W,14201,313
YPL269W,8256,148
YPL270W,16994,1071
YPL271W,14132,1845
YPL272C,2362,154
YPL273W,46363,6610
YPL274W,19895,3140
YPR003C,4440,425
YPR004C,22103,2640
YPR005C,1239,43
YPR008W,10516,1216
YPR009W,7709,315
YPR010C,108554,19052
YPR010C-A,4450,802
YPR011C,8063,331
YPR012W,241,2
YPR013C,2389,91
YPR016C,45970,7588
YPR017C,8346,534
YPR018W,10003,1374
YPR019W,19793,2612
YPR020W,9674,1636
YPR021C,7455,418
YPR022C,19588,1146
YPR023C,30354,2266
YPR024W,35046,4100
YPR025C,9460,778
YPR026W,4725,248
YPR028W,84075,10993
YPR029C,24115,2329
YPR031W,11885,445
YPR032W,9155,1414
YPR033C,102198,15313
YPR034W,26169,2443
YPR035W,146863,34221
YPR036W,94641,16011
YPR036W-A,45806,8860
YPR037C,8602,909
YPR040W,7567,856
YPR041W,79131,18069
YPR042C,5876,1917
YPR043W,270226,40868
YPR045C,16648,1565
YPR046W,4957,339
YPR047W,4125,312
YPR048W,18767,1342
YPR049C,11478,535
YPR051W,9443,1204
YPR052C,29605,7846
YPR053C,24188,5948
YPR055W,12061,1286
YPR056W,13057,986
YPR057W,18131,452
YPR058W,21461,2137
YPR060C,26996,2624
YPR061C,1044,112
YPR062W,60728,8137
YPR063C,18691,3963
YPR065W,4130,1971
YPR066W,1786,206
YPR067W,6596,378
YPR068C,4392,158
YPR069C,97001,13644
YPR070W,8061,591
YPR071W,3475,201
YPR072W,32276,4367
YPR073C,17194,2503
YPR074C,116297,61064
YPR075C,20090,1538
YPR079W,6953,792
YPR081C,4909,436
YPR082C,8356,461
YPR083W,5948,337
YPR084W,6197,383
YPR085C,10372,179
YPR086W,24320,3229
YPR088C,70224,9220
YPR089W,20211,1708
YPR091C,14076,1672
YPR093C,3299,220
YPR094W,6455,751
YPR095C,11603,808
YPR097W,27060,2400
YPR098C,6230,676
YPR100W,14051,1365
YPR101W,7877,613
YPR103W,69344,6671
YPR104C,17225,1401
YPR105C,23830,1138
YPR106W,11077,669
YPR107C,5430,606
YPR108W,44930,9007
YPR109W,8385,272
YPR110C,76250,9272
YPR111W,9832,559
YPR112C,49713,7067
YPR113W,41565,5323
YPR114W,23411,1709
YPR115W,10132,634
YPR116W,786,229
YPR117W,11077,78
YPR118W,57075,5521
YPR119W,10101,2006
YPR120C,16064,691
YPR121W,4187,6
YPR122W,17025,881
YPR124W,55378,7802
YPR125W,12924,1919
YPR127W,8926,667
YPR128C,14708,1235
YPR129W,21933,6098
YPR131C,10409,926
YPR132W,104620,18982
YPR133C,38234,4998
YPR133W-A,13104,1735
YPR134W,5602,211
YPR135W,13594,1763
YPR137W,29509,3139
YPR138C,13320,644
YPR139C,12667,1193
YPR140W,9779,422
YPR141C,13909,813
YPR143W,35884,2757
YPR144C,25499,2062
YPR145C-A,641,43
YPR145W,115671,34011
YPR146C,5585,38
YPR147C,14000,938
YPR148C,39228,3745
YPR149W,33383,10219
YPR152C,7493,553
YPR153W,820,112
YPR154W,7630,2330
YPR155C,7732,535
YPR158W,9088,747
YPR159W,34718,7865
YPR161C,19238,1990
YPR162C,12618,815
YPR163C,109091,35755
YPR164W,11041,928
YPR165W,76673,12456
YPR166C,11593,1627
YPR167C,4551,295
YPR168W,2015,441
YPR169W,44747,2306
YPR169W-A,11828,1719
YPR170W-A,6695,1050
YPR170W-B,24670,3412
YPR171W,12663,1303
YPR172W,9560,1539
YPR173C,43962,2868
YPR174C,5722,409
YPR175W,8869,962
YPR176C,15146,1056
YPR178W,8293,664
YPR179C,13135,656
YPR180W,14098,1238
YPR181C,32936,14994
YPR182W,3666,876
YPR183W,24693,10562
YPR185W,8703,644
YPR186C,7434,438
YPR187W,58261,5433
YPR188C,10439,1447
YPR189W,23299,4279
YPR190C,24822,2325
YPR191W,11900,3403
YPR193C,601,10
YPR196W,2826,76
YPR198W,11993,1096
YPR199C,9446,355
YPR200C,592,26
YPR201W,1029,66
