,systematic,gene,length,RNA_Prints
525,YJL156W-A,YJL156W-A,222.0,0.006912082146784453
526,YJL122W,ALB1,528.0,0.4025892122366229
527,YJL149W,DAS1,1992.0,0.19214094897093253
528,YJL142C,IRC9,393.0,0.08210661962998791
529,YJL131C,AIM23,1071.0,0.07968983348239839
530,YJL125C,GCD14,1152.0,0.23203258527851192
531,YJL113W,YJL113W_CDS,4647.0,0.005862619147442738
532,YJL103C,GSM1,1857.0,0.022149753450661547
533,YJL134W,LCB3,1230.0,0.38235421685482546
534,YJL126W,NIT2,924.0,0.11243486241702798
535,YJL150W,YJL150W,303.0,0.028719155833384746
536,YJL104W,PAM16,450.0,0.3393419261541961
537,YJL129C,TRK1,3708.0,0.5019019472258098
538,YJL136W-A,YJL136W-A,84.0,0.004737800183083938
539,YJL092W,SRS2,3525.0,0.36346205633317424
540,YJL146W,IDS2,1410.0,0.19051025081187117
541,YJL095W,BCK1,4437.0,0.37778408145042197
542,YJL130C,URA2,6645.0,13.96361201587279
543,YJL100W,LSB6,1824.0,0.14105964744285293
544,YJL116C,NCA3,1014.0,0.05479491940468365
545,YJL139C,YUR1,1287.0,0.13129975238035155
546,YJL127W-A,YJL127W-A,117.0,0.0027672390291990645
547,YJL109C,UTP10,5310.0,2.600051990967257
548,YJL096W,MRPL49,486.0,0.22518640744856744
549,YJL154C,VPS35,2835.0,0.7468639824040939
550,YJL123C,MTC1,1437.0,0.5887924933195645
551,YJL143W,TIM17,477.0,0.5370491421092831
552,YJL153C,INO1,1602.0,0.08810673639645795
553,YJL119C,YJL119C,324.0,0.028665749598674975
554,YJL105W,SET4,1683.0,0.009146075323684446
555,YJL112W,MDV1,2145.0,0.24723360245440595
556,YJL147C,YJL147C,1149.0,0.06405615330807118
557,YJL140W,RPB4,666.0,0.4359298326198703
558,YJL137C,GLG2,1143.0,0.13011583032331214
559,YJL127C,SPT10,1923.0,0.16675253782080418
560,YJL127C-B,YJL127C-B,159.0,0.26572509362562113
561,YJL098W,SAP185,3177.0,0.47414342132931464
562,YJL101C,GSH1,2037.0,0.5533039073470014
563,YJL115W,ASF1,840.0,0.11742008989483
564,YJL138C,TIF2,1188.0,1.3839448815141715
565,YJL093C,TOK1,2076.0,0.3221498372776721
566,YJL120W,YJL120W,324.0,0.0008426583356016634
567,YJL152W,YJL152W,360.0,0.0025031559458173224
568,YJL144W,YJL144W,315.0,0.034768495441590413
569,YJL133W,MRS3,945.0,0.25516518225805196
570,YJL111W,CCT7,1653.0,1.556992687225656
571,YJL097W,PHS1,654.0,0.5994629397345578
572,YJL136C,RPS21B,264.0,4.277485734720873
573,YJL124C,LSM1,519.0,0.529987053131459
574,YJL118W,YJL118W,660.0,0.12581961059203348
575,YJL106W,IME2,1938.0,0.01915225617086182
576,YJL148W,RPA34,702.0,0.5379190182090597
577,YJL133C-A,YJL133C-A,225.0,0.4247957398108834
578,YJL141C,YAK1,2424.0,0.26242431124843807
579,YJL132W,YJL132W,2253.0,0.11450232050268128
580,YJL128C,PBS2,2007.0,0.3899480949133719
581,YJL114W,YJL114W_CDS,681.0,0.003089530581012346
582,YJL107C,YJL107C,1164.0,0.05803880665703309
583,YJL099W,CHS6,2241.0,0.1685988734534737
584,YJL102W,MEF2,2460.0,0.08377847330516829
585,YJL094C,KHA1,2622.0,0.3956318114355772
586,YJL121C,RPE1,717.0,1.634282255871323
587,YJL135W,YJL135W,318.0,0.06418440518132816
588,YJL145W,SFH5,885.0,0.5110038209978189
589,YJL151C,SNA3,402.0,0.7080053021840237
590,YJL117W,PHO86,936.0,1.2094556498090008
591,YJL108C,PRM10,1152.0,0.056387528067382765
592,YJL110C,GZF3,1656.0,0.22929690034895645
593,YJL082W,IML2,2196.0,0.33468905246599445
594,YJL077C,ICS3,396.0,0.017218342082785613
595,YJL070C,YJL070C,2667.0,0.13826973224560185
596,YJL077W-B,YJL077W-B,99.0,0.05169630396701761
597,YJL053W,PEP8,1140.0,0.20573841830253692
598,YJL031C,BET4,984.0,0.17446542271313195
599,YJL085W,EXO70,1872.0,0.17457073825360692
600,YJL062W-A,COA3,258.0,0.3488755048382611
601,YJL062W,LAS21,2493.0,0.5463153709546633
602,YJL074C,SMC3,3693.0,0.40383773847763854
603,YJL088W,ARG3,1017.0,0.04357207468254593
604,YJL044C,GYP6,1377.0,0.3895277213165032
605,YJL028W,YJL028W,336.0,0.0007471158941566618
606,YJL036W,SNX4,1272.0,0.19253381903356961
607,YJL081C,ARP4,1470.0,0.4563270493057513
608,YJL071W,ARG2,1725.0,0.13316670055777857
609,YJL054W,TIM54,1437.0,0.509758134882333
610,YJL032W,YJL032W,315.0,0.0009229269853870898
611,YJL084C,ALY2,3141.0,0.31526874675486016
612,YJL051W,IRC8,2469.0,0.22735009391322283
613,YJL050W,MTR4,3222.0,1.3021225103240697
614,YJL061W,NUP82,2142.0,0.5317345541172883
615,YJL075C,APQ13,417.0,0.0
616,YJL043W,YJL043W,774.0,0.015313946753830764
617,YJL077W-A,YJL077W-A,87.0,0.08177470055131693
618,YJL080C,SCP160,3669.0,5.602826038461319
619,YJL052C-A,YJL052C-A,120.0,0.0004094676061928638
620,YJL049W,YJL049W,1353.0,0.1152694281010463
621,YJL055W,YJL055W,738.0,0.5247058874575193
622,YJL037W,IRC18,675.0,0.014872781038259794
623,YJL078C,PRY3,2646.0,1.2606265377542665
624,YJL027C,YJL027C,417.0,0.0017431620949353345
625,YJL047C,RTT101,2529.0,0.17058701365012763
626,YJL038C,LOH1,660.0,0.000827059569651459
627,YJL065C,DLS1,504.0,0.18870337328111755
628,YJL079C,PRY1,900.0,0.4825862811104191
629,YJL072C,PSF2,642.0,0.13229769491002813
630,YJL042W,MHP1,4197.0,0.8519166958703169
631,YJL034W,KAR2,2049.0,7.259218904467975
632,YJL058C,BIT61,1632.0,0.12098167234112314
633,YJL033W,HCA4,2313.0,0.5927018894666806
634,YJL087C,TRL1,2484.0,0.2709394583192225
635,YJL076W,NET1,3570.0,1.749348750069162
636,YJL069C,UTP18,1785.0,0.4404205708001152
637,YJL060W,BNA3,1335.0,0.4756464845237772
638,YJL056C,ZAP1,2643.0,0.17098230779627266
639,YJL047C-A,YJL047C-A,135.0,1.180978172413733
640,YJL030W,MAD2,591.0,0.14349689451690006
641,YJL046W,AIM22,1230.0,0.14167277457043204
642,YJL090C,DPB11,2295.0,0.12889874484785635
643,YJL039C,NUP192,5052.0,1.5873112728311094
644,YJL057C,IKS1,2004.0,0.09986670355126281
645,YJL083W,TAX4,1815.0,0.14155203486480927
646,YJL064W,YJL064W,396.0,0.00504161307441339
647,YJL029C,VPS53,2469.0,0.37031800316698965
648,YJL073W,JEM1,1938.0,0.2065192580459851
649,YJL063C,MRPL8,717.0,0.3000785575593936
650,YJL041W,NSP1,2472.0,1.3214305681006748
651,YJL066C,MPM1,759.0,0.1465114151121079
652,YJL052W,TDH1,999.0,1.1304558658451698
653,YJL048C,UBX6,1191.0,0.1094448893846915
654,YJL086C,YJL086C,369.0,0.03536848272532965
655,YJL068C,YJL068C,900.0,0.4684158797471723
656,YJL067W,YJL067W,351.0,0.015773627401547783
657,YJL045W,YJL045W,1905.0,0.010059169024076352
658,YJL089W,SIP4,2490.0,0.0035092948289172717
659,YJL059W,YHC3,1227.0,0.14422198650182466
660,YJL035C,TAD2,753.0,0.09605373638776615
661,YJR023C,YJR023C,402.0,0.004997473120608483
662,YJR028W,YJR028W_CDS,1323.0,1.8523534565867648e-05
663,YJR044C,VPS55,423.0,0.30974773764318436
664,YJR011C,YJR011C,786.0,0.08530662633945854
665,YJL003W,COX16,357.0,0.11832641112278837
666,YJR030C,YJR030C,2238.0,0.26339307326709016
667,YJL025W,RRN7,1545.0,0.11640235221108731
668,YJL008C,CCT8,1707.0,1.7356877208096728
669,YJR027W,YJR027W_CDS,5268.0,0.015369918472636803
670,YJL010C,NOP9,2001.0,0.5282203061177363
671,YJR040W,GEF1,2340.0,0.45256995679551437
672,YJR015W,YJR015W,1533.0,0.9555082057738933
673,YJR039W,YJR039W,3366.0,0.10751428943659651
674,YJR001W,AVT1,1809.0,0.8190128520714604
675,YJR008W,MHO1,1017.0,0.051069184731847406
676,YJR043C,POL32,1053.0,0.16404403946004587
677,YJR012C,YJR012C,624.0,0.0679353418072308
678,YJR035W,RAD26,3258.0,0.15242289860863556
679,YJL014W,CCT3,1605.0,1.6685622925562824
680,YJR005W,APL1,2103.0,0.33262128923531065
681,YJL006C,CTK2,972.0,0.15467963644995827
682,YJL024C,APS3,585.0,0.1738837957959501
683,YJR022W,LSM8,330.0,0.07751470386023147
684,YJR036C,HUL4,2679.0,0.07127289321323507
685,YJL011C,RPC17,486.0,0.19653364713940405
686,YJL005W,CYR1,6081.0,0.856016090937598
687,YJR016C,ILV3,1758.0,9.525463004449753
688,YJL016W,YJL016W,1686.0,0.17588190437887702
689,YJL002C,OST1,1431.0,1.5624942406306392
690,YJR031C,GEA1,4227.0,0.5658557477837022
691,YJR021C,REC107,945.0,0.10434140635222992
692,YJL020C,BBC1,3474.0,0.998514600651037
693,YJR026W,YJR026W_CDS,1323.0,0.0
694,YJR046W,TAH11,1815.0,0.6476913408387994
695,YJR018W,YJR018W,363.0,0.03452798346192627
696,YJR005C-A,LSO1,282.0,0.01103426946058464
697,YJR032W,CPR7,1182.0,0.31874262292034167
698,YJL015C,YJL015C,285.0,0.010774159561113482
699,YJR004C,SAG1,1953.0,0.0973705140596514
700,YJL001W,PRE3,648.0,0.7629929084613317
701,YJR025C,BNA1,534.0,0.27251773713182703
702,YJR013W,GPI14,1212.0,0.21803215423198924
703,YJL012C,VTC4,2166.0,4.809187461820424
704,YJR003C,YJR003C,1560.0,0.25304630202376943
705,YJR042W,NUP85,2235.0,0.5300804843080542
706,YJL019W,MPS3,2049.0,0.2511131637621769
707,YJL023C,PET130,1044.0,0.07616315699434195
708,YJR045C,SSC1,1965.0,13.34480608884984
709,YJR029W,YJR029W_CDS,5268.0,1.4948817368945822e-05
710,YJR010W,MET3,1536.0,0.19648958723983487
711,YJR019C,TES1,1050.0,0.23998605818883642
712,YJR007W,SUI2,915.0,1.5786538790566387
713,YJL004C,SYS1,612.0,0.29391717843245707
714,YJR017C,ESS1,513.0,0.4870384280020448
715,YJR037W,YJR037W,384.0,7.701890687913391e-05
716,YJL020W-A,YJL020W-A,258.0,0.0
717,YJL009W,YJL009W,327.0,0.0018096608096144883
718,YJR020W,YJR020W,333.0,0.026804274622458685
719,YJR014W,TMA22,597.0,0.7008592311281809
720,YJR038C,YJR038C,363.0,0.0030257330844609374
721,YJL013C,MAD3,1548.0,0.0956441074497127
722,YJR041C,URB2,3525.0,0.5248411022586901
723,YJR002W,MPP10,1782.0,0.5777598096562281
724,YJR010C-A,SPC1,285.0,0.21504744649539223
725,YJR009C,TDH2,999.0,22.338867087085504
726,YJR033C,RAV1,4074.0,0.41524177537239293
727,YJL022W,YJL022W,309.0,0.00552887055096649
728,YJR024C,MDE1,735.0,0.5877957158827886
729,YJL007C,YJL007C,315.0,0.00018621026853056423
730,YJR006W,POL31,1464.0,0.20068545608326466
731,YJR034W,PET191,327.0,0.10723359648997118
732,YJR122W,IBA57,1494.0,0.1727487705944985
733,YJR084W,YJR084W,1272.0,0.1581983964164858
734,YJR052W,RAD7,1698.0,0.14284129101665524
735,YJR065C,ARP3,1350.0,1.618182066443708
736,YJR049C,UTR1,1593.0,0.32925071472608136
737,YJR071W,YJR071W,369.0,0.00026907871264102477
738,YJR112W,NNF1,606.0,0.12333698208611453
739,YJR115W,YJR115W,510.0,0.021474986920200737
740,YJR083C,ACF4,930.0,0.08562091020852532
741,YJR101W,RSM26,801.0,0.35512195127302437
742,YJR093C,FIP1,984.0,0.1947358554350196
743,YJR047C,ANB1,474.0,0.28745668832942517
744,YJR057W,CDC8,651.0,0.18369610124087263
745,YJR105W,ADO1,1023.0,4.5787669417439
746,YJR090C,GRR1,3456.0,0.4537275070360609
747,YJR061W,YJR061W,2808.0,0.0835502402854287
748,YJR075W,HOC1,1191.0,0.7543700127818997
749,YJR088C,EMC2,879.0,0.5355755321905279
750,YJR097W,JJJ3,519.0,0.10442768802750647
751,YJR111C,YJR111C,852.0,0.11089980434194444
752,YJR087W,YJR087W,351.0,0.044115684127444245
753,YJR053W,BFA1,1725.0,0.11197877568118916
754,YJR102C,VPS25,609.0,0.09562560124466814
755,YJR072C,NPA3,1158.0,0.6703472571660396
756,YJR068W,RFC2,1062.0,0.35078774873493096
757,YJR114W,YJR114W,393.0,0.003316445580362509
758,YJR082C,EAF6,342.0,0.12478012409079821
759,YJR094C,IME1,1083.0,0.03838932202915806
760,YJR106W,ECM27,2178.0,0.15312531910671806
761,YJR054W,KCH1,1494.0,0.181119509210737
762,YJR123W,RPS5,678.0,27.45690430361439
763,YJR124C,YJR124C,1347.0,0.4294744887603932
764,YJR064W,CCT5,1689.0,2.8303856169239494
765,YJR076C,CDC11,1248.0,0.5312811759140346
766,YJR048W,CYC1,330.0,0.26877251931164414
767,YJR119C,JHD2,2187.0,0.06730143453518622
768,YJR120W,YJR120W,351.0,0.3495190467145838
769,YJR110W,YMR1,2067.0,0.14284498498242876
770,YJR098C,YJR098C,1971.0,0.08046506404084584
771,YJR086W,STE18,333.0,0.2864663682326638
772,YJR050W,ISY1,708.0,0.11539883156113087
773,YJR073C,OPI3,621.0,0.29850551667132175
774,YJR103W,URA8,1737.0,0.5942362360530682
775,YJR091C,JSN1,3276.0,0.6295181514745455
776,YJR060W,CBF1,1056.0,0.4823599339662056
777,YJR055W,HIT1,495.0,0.08213555764849638
778,YJR078W,BNA2,1362.0,0.014254884583835057
779,YJR112W-A,YJR112W-A,330.0,0.09887936321018179
780,YJR067C,YAE1,426.0,0.07688256771027364
781,YJR077C,MIR1,936.0,2.020787890140292
782,YJR108W,ABM1,372.0,0.022690252384727907
783,YJR117W,STE24,1362.0,1.1404773178525485
784,YJR107W,YJR107W,987.0,0.055413946063017604
785,YJR062C,NTA1,1374.0,0.20729954730816133
786,YJR095W,SFC1,969.0,0.0028396623101419865
787,YJR051W,OSM1,1506.0,0.3793695902536259
788,YJR094W-A,RPL43B,279.0,5.063034148144816
789,YJR058C,APS2,444.0,0.19893348022765098
790,YJR118C,ILM1,612.0,0.33142852751584173
791,YJR113C,RSM7,744.0,0.5513140773058205
792,YJR100C,AIM25,984.0,0.15101165258237187
793,YJR092W,BUD4,4344.0,0.8830718461103103
794,YJR063W,RPA12,378.0,0.4361151851769712
795,YJR121W,ATP2,1536.0,4.219261073849827
796,YJR099W,YUH1,711.0,0.13995504137034304
797,YJR085C,YJR085C,318.0,0.5656153790115005
798,YJR079W,YJR079W,330.0,0.0030746002429551697
799,YJR070C,LIA1,978.0,1.968729713656765
800,YJR096W,YJR096W,849.0,0.1666408162291174
801,YJR116W,TDA4,840.0,0.1666373173737108
802,YJR080C,AIM24,1185.0,0.237965062143357
803,YJR056C,YJR056C,711.0,0.12253350210402403
804,YJR089W,BIR1,2865.0,0.22516878115064154
805,YJR109C,CPA2,3357.0,1.6083267780850687
806,YJR069C,HAM1,594.0,0.47383539384572615
807,YJR059W,PTK2,2457.0,0.5495210534573634
808,YJR104C,SOD1,465.0,5.572460449975971
809,YJR066W,TOR1,7413.0,0.8617571334410996
810,YJR074W,MOG1,657.0,0.19535831697060918
811,YJR134C,SGM1,2124.0,0.23470180552883566
812,YJR153W,PGU1,1086.0,0.020334456090450388
813,YJR135W-A,TIM8,264.0,0.4115849796806405
814,YJR140C,HIR3,4947.0,0.409326493189198
815,YJR130C,STR2,1920.0,0.12748581984802135
816,YJR137C,MET5,4329.0,1.0792522914800142
817,YJR145C,RPS4A,786.0,9.347608748355723
818,YJR159W,SOR1,1074.0,0.0006675156722642633
819,YJR157W,YJR157W,363.0,0.0
820,YJR162C,YJR162C,351.0,0.0
821,YJR152W,DAL5,1632.0,0.05592543262247894
822,YJR148W,BAT2,1131.0,3.149186015816033
823,YJR127C,RSF2,4143.0,0.40704492347240806
824,YJR141W,YJR141W,1044.0,0.11283475065098322
825,YJR133W,XPT1,630.0,0.3020165323589838
826,YJR146W,YJR146W,354.0,0.08989348102235212
827,YJR156C,THI11,1023.0,0.002257614876313218
828,YJR129C,EFM3,1020.0,0.09886014184864882
829,YJR128W,YJR128W,360.0,0.007481724007848637
830,YJR136C,TTI2,1266.0,0.12997138237507444
831,YJR158W,HXT16,1704.0,0.0
832,YJR142W,YJR142W,1029.0,0.23096860238421715
833,YJR132W,NMD5,3147.0,0.7979384005480085
834,YJR139C,HOM6,1080.0,4.894649836777074
835,YJR147W,HMS2,1077.0,0.4220285492655398
836,YJR155W,AAD10,867.0,0.02272620351608791
837,YJR149W,YJR149W,1215.0,0.0923413090485332
838,YJR140W-A,YJR140W-A,150.0,0.003947991641954999
839,YJR135C,MCM22,720.0,0.07410092788105944
840,YJR160C,MPH3,1809.0,0.00021870769759348995
841,YJR143C,PMT4,2289.0,2.8938861176328006
842,YJR151C,DAN4,3486.0,0.08180192908809555
843,YJR150C,DAN1,897.0,0.15621903741085005
844,YJR151W-A,YJR151W-A,51.0,0.0005479066540009272
845,YJR154W,YJR154W,1041.0,0.030744979984203
846,YJR131W,MNS1,1650.0,0.320355572150273
847,YJR138W,IML1,4755.0,0.310323248840612
848,YJR126C,VPS70,2436.0,0.4655668407718958
849,YJR161C,COS5,1152.0,0.010958234503821255
850,YJR144W,MGM101,810.0,0.40189573536594686
851,YBL047C,EDE1,4146.0,2.6802346785033
852,YBR140C,IRA1,9279.0,1.329184300671354
853,YBR012W-B,YBR012W-B_CDS,5271.0,0.024487190987569723
854,YBR078W,ECM33,1290.0,10.017262141022993
855,YBL101C,ECM21,3354.0,0.4508468569652587
856,YBL051C,PIN4,2007.0,0.7111934801736075
857,YBL090W,MRP21,534.0,0.18413116665984125
858,YBL108W,YBL108W,306.0,0.0003824947400706355
859,YBL091C-A,SCS22,528.0,0.08162502283798834
860,YBL056W,PTC3,1407.0,1.112521840591181
861,YBL076C,ILS1,3219.0,10.960295387718595
862,YBL078C,ATG8,354.0,0.07626984879255469
863,YBL086C,YBL086C,1401.0,0.1254163767782124
864,YBL108C-A,PAU9,129.0,0.0
865,YBL094C,YBL094C,333.0,0.004027935317449796
866,YBL063W,KIP1,3336.0,0.2360732768440011
867,YBL073W,YBL073W,312.0,7.831880404165095e-05
868,YBL052C,SAS3,2496.0,0.24108333025836776
869,YBL064C,PRX1,786.0,0.3308866020233032
870,YBL091C,MAP2,1266.0,0.9193140242531037
871,YBL085W,BOI1,2943.0,0.5260910181119741
872,YBL071W-A,KTI11,249.0,0.2673364622405819
873,YBL109W,YBL109W,336.0,0.0005306830165975766
874,YBL098W,BNA4,1383.0,0.1876700225480222
875,YBL082C,ALG3,1377.0,0.41937260102701557
876,YBL057C,PTH2,627.0,0.3342582063412066
877,YBL067C,UBP13,2244.0,0.438144789370852
878,YBL077W,YBL077W,432.0,7.896875262290944e-05
879,YBL055C,YBL055C,1257.0,0.31519895658462216
880,YBL106C,SRO77,3033.0,0.1918118836930514
881,YBL102W,SFT2,648.0,0.6099302621263021
882,YBL095W,YBL095W,813.0,0.19782418949986427
883,YBL079W,NUP170,4509.0,1.185346529918065
884,YBL081W,YBL081W,1107.0,0.18998327885535637
885,YBL071C-B,YBL071C-B,99.0,2.269849055782601
886,YBL070C,YBL070C,321.0,0.0014347614931281697
887,YBL053W,YBL053W,375.0,0.0008803553533146571
888,YBL092W,RPL32,393.0,17.079283380991118
889,YBL069W,AST1,1290.0,0.28961948163341245
890,YBL068W-A,YBL068W-A,237.0,0.12034172085101673
891,YBL099W,ATP1,1638.0,4.2367602078114395
892,YBL058W,SHP1,1272.0,1.006057920700597
893,YBL062W,YBL062W,381.0,0.00239637889841191
894,YBL074C,AAR2,1068.0,0.14764476014739902
895,YBL113C,YBL113C,2379.0,0.011354331066445553
896,YBL103C,RTG3,1461.0,0.16172951837395963
897,YBL084C,CDC27,2277.0,0.1743022053484201
898,YBL096C,YBL096C,309.0,0.0013577425862490358
899,YBL049W,MOH1,417.0,0.004732173084555166
900,YBL071C,YBL071C,309.0,0.007362904432378172
901,YBL089W,AVT5,1380.0,0.19212985831295543
902,YBL054W,TOD6,1578.0,0.20832785025006256
903,YBL104C,SEA4,3117.0,0.3154998003112854
904,YBL066C,SEF1,3447.0,0.16651520531623334
905,YBL093C,ROX3,663.0,0.295001334796921
906,YBL107W-A,YBL107W-A,105.0,0.009685336602196724
907,YBL060W,YEL1,2064.0,0.10434068857463116
908,YBL113W-A,YBL113W-A,483.0,0.00019660944583070044
909,YBL107C,MIX23,591.0,0.13265025408228545
910,YBL059C-A,CMC2,330.0,0.17343847173388682
911,YBL080C,PET112,1626.0,0.11316622769373313
912,YBL100W-A,YBL100W-A_CDS,1317.0,0.0068569760115890915
913,YBL100W-C,YBL100W-C,120.0,0.004485295159265005
914,YBL100W-B,YBL100W-B_CDS,5313.0,0.01742081205452495
915,YBL059W,YBL059W,582.0,0.06334235561798246
916,YBL061C,SKT5,2091.0,0.44019540448246053
917,YBL075C,SSA3,1950.0,0.13612970099867175
918,YBL100C,YBL100C,315.0,0.0
919,YBL050W,SEC17,879.0,0.48671668250389377
920,YBL087C,RPL23A,414.0,5.041693565434794
921,YBL097W,BRN1,2265.0,0.16302196852835082
922,YBL048W,RRT1,312.0,0.003999458594774266
923,YBL068W,PRS4,981.0,0.5365543973066109
924,YBL111C,YBL111C,2004.0,0.0
925,YBL105C,PKC1,3456.0,0.5319315335450233
926,YBL065W,YBL065W,345.0,0.0002505551780751571
927,YBL112C,YBL112C,318.0,0.0
928,YBL083C,YBL083C,426.0,0.142960411940919
929,YBL072C,RPS8A,603.0,3.951714470361214
930,YBL088C,TEL1,8364.0,0.40769901588482105
931,YBL027W,RPL19B,570.0,9.633182060677697
932,YBL037W,APL3,3078.0,0.3320945119652638
933,YBL041W,PRE7,726.0,1.09201731396873
934,YBL008W,HIR1,2523.0,0.22433946893789014
935,YBR012C,YBR012C,420.0,0.08798025997193239
936,YBL012C,YBL012C,402.0,0.0015220585624075957
937,YBR005W,RCR1,642.0,0.1194047507049179
938,YBL001C,ECM15,315.0,0.558080729345386
939,YBL034C,STU1,4542.0,0.32817577515351615
940,YBL042C,FUI1,1920.0,0.8155713116718204
941,YBL023C,MCM2,2607.0,0.43829831990730694
942,YBL044W,YBL044W,369.0,0.00321011452214757
943,YBL033C,RIB1,1038.0,0.25270994127240165
944,YBL016W,FUS3,1062.0,0.2978813169999974
945,YBL028C,YBL028C,321.0,0.511180593916267
946,YBL004W,UTP20,7482.0,2.7346079722062053
947,YBR009C,HHF1,312.0,3.1207093566810116
948,YBL026W,LSM2,288.0,0.36312422232878955
949,YBL008W-A,YBL008W-A,240.0,0.02073920927937792
950,YBL030C,PET9,957.0,2.732605619482113
951,YBL046W,PSY4,1326.0,0.15525817552921206
952,YBL039W-B,YBL039W-B,180.0,0.06877751177112319
953,YBR004C,GPI18,1302.0,0.217597225239045
954,YBL018C,POP8,402.0,0.21687536854022885
955,YBL022C,PIM1,3402.0,1.4394304646724
956,YBR003W,COQ1,1422.0,0.35004197054837305
957,YBL013W,FMT1,1206.0,0.1006918541455662
958,YBL035C,POL12,2118.0,0.26394165952982934
959,YBL045C,COR1,1374.0,0.9209131308668828
960,YBL038W,MRPL16,699.0,0.20909948378802026
961,YBR010W,HHT1,411.0,5.030018348767854
962,YBR008C,FLR1,1647.0,0.18450812953357548
963,YBL039C-A,YBL039C-A,84.0,0.8071531414317641
964,YBR007C,DSF2,2211.0,0.1634631761148072
965,YBL007C,SLA1,3735.0,2.4103983537180396
966,YBL017C,PEP1,4740.0,1.5912901708105536
967,YBL040C,ERD2,660.0,0.5628998916633108
968,YBR012W-A,YBR012W-A_CDS,1323.0,0.009212064695779317
969,YBL025W,RRN10,438.0,0.10576760358195558
970,YBL031W,SHE1,1017.0,0.09324150116540701
971,YBL005W-B,YBL005W-B_CDS,5268.0,0.11177764547219467
972,YBL006W-A,YBL006W-A,150.0,0.005644886372721136
973,YBR002C,RER2,861.0,0.2227339132550481
974,YBL010C,YBL010C,843.0,0.12276578093102192
975,YBL003C,HTA2,399.0,3.531972311533268
976,YBL015W,ACH1,1581.0,0.2654717893609983
977,YBL036C,YBL036C,774.0,0.418812602809009
978,YBL019W,APN2,1563.0,0.07798642909224106
979,YBL005W-A,YBL005W-A_CDS,1323.0,0.06601069845305614
980,YBL029C-A,YBL029C-A,285.0,0.08956259426592177
981,YBL021C,HAP3,435.0,0.09941451578481378
982,YBL006C,LDB7,543.0,0.37319223335000484
983,YBL014C,RRN6,2685.0,0.2821502863613565
984,YBR006W,UGA2,1494.0,0.14879570147839197
985,YBL024W,NCL1,2055.0,1.3202770187985418
986,YBL032W,HEK2,1146.0,1.258719117910112
987,YBL009W,ALK2,2031.0,0.27367182018246133
988,YBR011C,IPP1,864.0,10.772609956701054
989,YBL039C,URA7,1740.0,2.38821410896168
990,YBL002W,HTB2,396.0,4.086607564180298
991,YBL043W,ECM13,774.0,0.005043479975666224
992,YBL020W,RFT1,1725.0,0.3845804603480752
993,YBL011W,SCT1,2280.0,0.6381499901793134
994,YBR001C,NTH2,2343.0,0.3090438118175637
995,YBL029W,YBL029W,1131.0,0.02386997283792996
996,YBL005W,PDR3,2931.0,0.2837930556526208
997,YBR057C,MUM2,1101.0,0.16572501973342832
998,YBR027C,YBR027C,333.0,0.07316331590105618
999,YBR058C,UBP14,2346.0,0.4378892404069591
1000,YBR061C,TRM7,933.0,0.3480452700125584
1001,YBR040W,FIG1,897.0,0.005114361329646942
1002,YBR047W,FMP23,528.0,0.07680412029638223
1003,YBR056W-A,YBR056W-A,201.0,0.08253646642118491
1004,YBR072W,HSP26,645.0,0.30221228456024885
1005,YBR029C,CDS1,1374.0,0.6434996076309847
1006,YBR035C,PDX3,687.0,0.7659097246877062
1007,YBR019C,GAL10,2100.0,0.4355656170908391
1008,YBR043C,QDR3,2070.0,0.24706030871183818
1009,YBR053C,YBR053C,1077.0,0.3266689018999701
1010,YBR054W,YRO2,1035.0,0.18286833475566033
1011,YBR016W,YBR016W,387.0,0.36637869207363716
1012,YBR056C-B,YBR056C-B,159.0,0.0040930511904754925
1013,YBR022W,POA1,534.0,0.1444569128736565
1014,YBR036C,CSG2,1233.0,0.9737882793561272
1015,YBR038W,CHS2,2892.0,0.758504412784609
1016,YBR064W,YBR064W,429.0,0.000198559291574476
1017,YBR031W,RPL4A,1089.0,7.489568011928192
1018,YBR076W,ECM8,1065.0,0.0063191149422566735
1019,YBR046C,ZTA1,1005.0,0.24397363218931228
1020,YBR073W,RDH54,2877.0,0.6796761773568364
