,ORF,RNA_Prints,Ribo_Prints
628,YCL050C,125.46373281959998,205.4696273616
629,YCL051W,122.89132390944002,56.65432748232
630,YCL052C,57.53440274211,30.909786637859995
631,YCL054W,1189.9277628768,1065.3111736452
632,YCL055W,12.8045838816,11.05161428448
633,YCL056C,1.4721971385300001,1.70441836503
634,YCL057C-A,3.59813666646,10.860310796159999
635,YCL057W,692.1048746907,512.8759248350999
636,YCL058C,1.640322033273,0.0
637,YCL058W-A,1.6488287089920004,2.912131442898
638,YCL059C,70.44900399104999,108.8602288857
639,YCL061C,573.6829180512,307.9452324903
640,YCL063W,67.77783789,37.61931218112
641,YCL064C,177.4930288761,174.66281999429998
642,YCL065W,0.0,0.0
643,YCL066W,0.0,0.0
644,YCL067C,0.0,0.0
645,YCL068C,0.0,0.0
646,YCL069W,0.0,0.0
647,YCL073C,0.0,0.0
648,YCL076W,0.0,0.0
649,YCR001W,0.0,0.004426196984999999
650,YCR002C,51.591926792189994,52.54112482176
651,YCR003W,7.1262285888,11.70020612016
652,YCR004C,41.96875200504,69.85028887128
653,YCR005C,95.70982423299,46.340413371660006
654,YCR006C,1.009009587066,0.0
655,YCR007C,1.3314812162399998,0.38580028415999995
656,YCR008W,432.4671855564,119.62789481399999
657,YCR009C,34.59270846654,44.480475607260004
658,YCR010C,0.16587451594799998,0.63856684746
659,YCR011C,1397.3228372249998,404.87182659
660,YCR012W,4819.598885781,10374.102430326
661,YCR013C,0.36338167965600005,0.402565189248
662,YCR014C,36.90265369758,0.372655590945
663,YCR015C,9.93552703578,5.097002992128
664,YCR016W,31.461900021719998,44.74587046599
665,YCR017C,1194.9185480777999,352.6476060798
666,YCR018C,0.198422876502,0.162202310658
667,YCR018C-A,45.640776740999996,6.95590925505
668,YCR019W,12.540885968520001,11.177922526680002
669,YCR020C,2.419706205072,0.5372153305920001
670,YCR020C-A,0.525973002513,0.4491588163860001
671,YCR020W-B,0.31136817312,0.7089768753329999
672,YCR021C,0.608543314533,0.598928221251
673,YCR022C,0.024170122125,0.043490285654999995
674,YCR023C,196.4075653116,50.1333627834
675,YCR024C,43.408700581800005,20.198193173910003
676,YCR024C-A,0.343040883456,0.43931327004599996
677,YCR024C-B,16.74958273854,0.012628866108000002
678,YCR025C,0.297824314248,0.0
679,YCR026C,309.272831652,101.40370967484
680,YCR027C,4.05987234156,3.5578702353600007
681,YCR028C,113.47343542214999,32.502476071080004
682,YCR028C-A,5.516339536319999,9.00996137736
683,YCR030C,649.7679078384001,345.34864146509994
684,YCR031C,128.8618721712,289.36415375819996
685,YCR032W,3733.7911768368003,263.0392531584
686,YCR033W,1911.4042851944998,429.25971340440003
687,YCR034W,178.76725231320003,123.08879235239999
688,YCR035C,84.27152639775001,61.2254548188
689,YCR036W,40.59681082854,42.578559665040004
690,YCR037C,947.4614730504,293.000853222
691,YCR038C,37.00213573497,2.956177544463
692,YCR038W-A,0.0,0.0
693,YCR039C,0.0,0.0
694,YCR040W,0.7249935385440001,0.025399676016000003
695,YCR041W,0.0,0.0
696,YCR042C,2049.3474710016,485.44770869760004
697,YCR043C,2.139228864,3.530506978944
698,YCR044C,35.63058528174,19.75630062624
699,YCR045C,0.0,0.0
700,YCR045W-A,0.37454132500199994,0.0
701,YCR046C,12.783666262799999,26.095876324499997
702,YCR047C,34.63384646772,53.0232407298
703,YCR047W-A,0.0,0.0
704,YCR048W,227.0695170588,120.66850132272
705,YCR049C,0.0,0.0
706,YCR050C,0.0,0.0
707,YCR051W,27.621247479360004,52.21169187243
708,YCR052W,139.88438875091998,135.82392720468
709,YCR053W,979.7752259534998,984.1277778599999
710,YCR054C,64.47415392863999,41.30496628812
711,YCR057C,1722.2848429248,845.5252329215999
712,YCR059C,16.578739310910002,16.78177582116
713,YCR060W,1.074836656992,1.641038956032
714,YCR061W,359.19207454319996,237.9473697696
715,YCR063W,1.807652979594,1.9050480096720002
716,YCR064C,0.035462049549,0.023847903456
717,YCR065W,258.41348985900004,102.85680178635
718,YCR066W,30.068937931919997,15.62449654848
719,YCR067C,1480.9704971334,604.8734622996
720,YCR068W,40.73974764258,12.349547836431
721,YCR069W,37.992246072330005,18.49298934417
722,YCR071C,4.347606148704,7.5913938891
723,YCR072C,178.0398017064,218.48028993360003
724,YCR073C,427.84631221319995,77.35526777951999
725,YCR073W-A,29.47012978092,51.20201142036
726,YCR075C,5.893842336705,5.569354207809
727,YCR075W-A,0.152138805564,0.46731407592
728,YCR076C,5.110589515404,4.674277591386001
729,YCR077C,1092.5570465199,1417.8832264254
730,YCR079W,27.75425109381,5.782936844487
731,YCR081C-A,0.0,0.0
732,YCR081W,1014.3534262679999,216.87309163548
733,YCR082W,3.587912664759,5.2165832532300005
734,YCR083W,1.807877378688,2.464910993664
735,YCR084C,1697.5751830631998,1044.5550063732
736,YCR085W,0.022505556371999996,0.012311251284
737,YCR086W,3.2336490108029996,5.272953089075999
738,YCR087C-A,8.35537075296,15.425021747520002
739,YCR087W,0.057840153636,0.0
740,YCR088W,527.3464575183,954.7210470639
741,YCR089W,1348.542267891,5.7113692036799995
742,YCR090C,7.550873839440001,8.49555423063
743,YCR091W,60.85993826409,12.877164904778999
744,YCR092C,439.5363232968,158.10080294991
745,YCR093W,22695.208995410998,6118.4446883424
746,YCR094W,49.4810695932,24.397817508959996
747,YCR095C,19.57605460767,9.581827978701
748,YCR095W-A,0.014546580552000001,0.0
749,YCR096C,0.0,0.0
750,YCR097W,0.08295698851800001,0.221768485977
751,YCR097W-A,0.0,0.0
752,YCR098C,16.22369044404,1.9488540809430002
753,YCR099C,1.3608139198680003,0.010521702828000001
754,YCR100C,8.470922407485,1.7300998847309998
755,YCR101C,1.7286918626430001,0.8570277912420002
756,YCR102C,0.8204522075730001,0.21033866006100002
757,YCR102W-A,0.0,0.0
758,YCR104W,0.0580746645,0.0
759,YCR105W,0.788744186166,4.690902860952001
760,YCR106W,380.5470530169,58.449517387380006
761,YCR107W,14.9903994786,0.06209867664
762,YCR108C,0.0,0.0
763,YDL001W,51.64187624178,31.266883690559997
764,YDL002C,6.100806946824,7.77834293004
765,YDL003W,268.9009705809,109.46300682681
766,YDL004W,23.853358449899996,52.990484001
767,YDL005C,79.95510999216,48.4939113192
768,YDL006W,17.31655977588,14.15454877998
769,YDL007C-A,0.0,0.0
770,YDL007W,228.4206737688,128.46783688308
771,YDL008W,1.794801267282,2.805052448622
772,YDL009C,0.0,0.0
773,YDL010W,6.657965931479999,5.06416461864
774,YDL011C,0.0,0.0
775,YDL012C,3.107120555268,4.2920947926
776,YDL013W,106.37617112100001,57.1769915916
777,YDL014W,401.8602582576,799.2058144056
778,YDL015C,92.83533308376,87.92290288326001
779,YDL016C,0.6586433287769999,0.0
780,YDL017W,40.64285433516,20.459761539120002
781,YDL018C,12.95061069816,6.700732876842001
782,YDL019C,2216.1135795335995,789.80873535
783,YDL020C,171.68850220200002,74.96707646232
784,YDL021W,1.9988493174000002,2.70127667628
785,YDL022C-A,0.0,0.0025932306689999997
786,YDL022W,231.61353351359995,337.1788393176
787,YDL023C,0.0,0.0
788,YDL024C,0.40982727084600007,0.8967539305409999
789,YDL025C,143.47790548326,51.977059556490005
790,YDL025W-A,0.0,0.0
791,YDL026W,0.0,0.009936087096
792,YDL027C,27.348962505989995,10.313798755035
793,YDL028C,260.14664258550005,97.47988677900001
794,YDL029W,142.8931718592,116.34432508271999
795,YDL030W,68.3032859316,33.30843528186
796,YDL031W,1601.0723935871997,1351.394148762
797,YDL032W,0.0,0.0
798,YDL033C,49.120051580159995,20.574901921200002
799,YDL034W,0.0,0.0
800,YDL035C,670.6835702970001,102.30649218114
801,YDL036C,52.08481902165,40.08923666016
802,YDL037C,1.7293547202539998,5.076245556857999
803,YDL039C,16.814739665547,0.0
804,YDL040C,1105.9210477079998,829.897533279
805,YDL041W,0.025583825676000004,0.026305154129999998
806,YDL042C,80.46828405957,47.72377300425
807,YDL043C,7.812857356146,9.15439864842
808,YDL044C,41.034411603989994,32.34592665045
809,YDL045C,12.340499280420001,6.9646740765390005
810,YDL045W-A,1.1871725330879999,2.204799212448
811,YDL046W,23.54027069322,18.61033974048
812,YDL047W,45.36617388264,43.71997093776
813,YDL048C,47.0813141385,35.44114657866
814,YDL049C,1.7481267151560003,1.0218010033290001
815,YDL050C,0.0,0.0
816,YDL051W,84.6277269516,132.582190518
817,YDL052C,58.15448519568,37.9190885304
818,YDL053C,11.689984538640001,16.948005358680003
819,YDL054C,62.78022891819,32.847664241850005
820,YDL055C,597.0478502394,766.8128469822001
821,YDL056W,354.3254637839999,152.78133051252
822,YDL057W,5.639627113092,5.899531164114001
823,YDL058W,3913.5506833242,1454.9528936862
824,YDL059C,2.815676467554,1.1878305258
825,YDL060W,817.4421902826,470.98792663919994
826,YDL061C,5.180478975990001,11.265223766760002
827,YDL062W,0.0,0.0
828,YDL063C,427.03818273,228.54314383020002
829,YDL064W,4.92896598708,12.092941182359999
830,YDL065C,33.42617362874999,37.708176981719994
831,YDL066W,490.3670936735999,533.7784711116
832,YDL067C,0.7421489339399999,4.1297798754
833,YDL068W,0.0,0.0056299943699999995
834,YDL069C,2.8120062266700003,2.42252997207
835,YDL070W,678.2917231494,282.0556857249
836,YDL071C,0.07663060199999999,0.034455355875
837,YDL072C,18.88372500372,13.1971783734
838,YDL073W,719.5667280450001,106.85142861405001
839,YDL074C,420.30800223540007,232.51928540550006
840,YDL075W,79.8205895172,169.97248052820004
841,YDL076C,15.79121653905,11.7035410593
842,YDL077C,386.96097888,94.8423883995
843,YDL078C,78.62527787232,108.2352804264
844,YDL079C,8.798319906858,0.515198825964
845,YDL080C,77.1556623945,15.85690715055
846,YDL081C,29.07382517289,98.236823478
847,YDL082W,180.77363898000002,347.58985458
848,YDL083C,116.475352488,244.9852540128
849,YDL084W,813.1127711228999,1005.4113869061
850,YDL085C-A,0.17710039277099998,0.494915588127
851,YDL085W,1.7532500747579998,0.56971925829
852,YDL086C-A,0.0,0.0
853,YDL086W,58.54804758372,65.55813748151999
854,YDL087C,6.328037011764001,6.190802416272001
855,YDL088C,196.54901938319998,133.69046404818
856,YDL089W,32.20592173005,11.24878764033
857,YDL090C,29.132375902560003,18.250564921920002
858,YDL091C,40.528916376480005,13.601652940944
859,YDL092W,9.20542208859,10.254331424610001
860,YDL093W,188.15243004072002,52.44510738312001
861,YDL094C,0.056415388590000004,0.0
862,YDL095W,2425.6192419006,1241.0042270760002
863,YDL096C,0.0,0.0
864,YDL097C,274.8086736255,372.94197827849996
865,YDL098C,3.3604266735,4.3785648433799995
866,YDL099W,41.5273604652,53.73373952106
867,YDL100C,212.0450454915,272.39703963299996
868,YDL101C,66.88196788626,60.13101779316
869,YDL102W,700.511544837,552.7031415912
870,YDL103C,122.61325166639998,195.15652483079995
871,YDL104C,5.897846722175999,2.872452125088
872,YDL105W,21.276561328620005,10.296191516169001
873,YDL106C,106.452177636,59.6921178336
874,YDL107W,6.803774237568,6.220780319424001
875,YDL108W,16.12911646248,15.9749479884
876,YDL109C,81.26380304208,1.9643843427119998
877,YDL110C,4.174203926865,6.88713265302
878,YDL111C,32.109967251600004,27.104209578180004
879,YDL112W,4011.7112516619,1081.3310075924999
880,YDL113C,80.29759291011,59.18484658836
881,YDL114W,0.0,0.044287263702
882,YDL114W-A,0.0,0.0
883,YDL115C,19.73052323082,18.01435427622
884,YDL116W,345.9407496618,168.51774069327
885,YDL117W,689.2654588872,211.91561308043998
886,YDL118W,0.0,0.0
887,YDL119C,7.502994970548,4.284787587696
888,YDL120W,5.44555034625,7.18948224225
889,YDL121C,4.941395145,5.724103347
890,YDL122W,1279.779256143,315.29216563200004
891,YDL123W,2.945236726071,2.1172220232299996
892,YDL124W,8.519923273263,3.520312738089
893,YDL125C,14.51557150227,40.73459172084
894,YDL126C,4487.973397115999,4119.552355379999
895,YDL127W,15.573431582640001,9.80297712972
896,YDL128W,85.30926700416,44.68623311844
897,YDL129W,7.15404868662,6.4866600729720005
898,YDL130W,53.4456176994,111.09560595839999
899,YDL130W-A,0.34915459657500003,0.800799003054
900,YDL131W,84.71234274173999,97.55802333396001
901,YDL132W,708.8929785648,406.01766549599995
902,YDL133C-A,0.005534990058,0.0
903,YDL133W,56.1762084168,19.513219801320002
904,YDL134C,75.52995989010002,57.883095641100006
905,YDL135C,10.59029024844,17.219491108049997
906,YDL136W,2.3648283786269997,7.658623320809999
907,YDL137W,21.24247976214,30.45490494774
908,YDL138W,133.8277150914,16.902742922604002
909,YDL139C,1.774863045312,3.4235352849600003
910,YDL140C,22480.643136545998,5854.436608680001
911,YDL141W,247.86787698720002,160.7920911834
912,YDL142C,10.2553911306,6.197752263684
913,YDL143W,691.7036527593,770.9248648527
914,YDL144C,42.63239445759,36.86724994176
915,YDL145C,6038.33179509,2213.2543484682
916,YDL146W,36.326205398519996,8.900280940212001
917,YDL147W,303.1445989938,334.2458004714
918,YDL148C,855.75777618,650.952371292
919,YDL149W,163.99654026870002,36.98206512504
920,YDL150W,108.71721080748,110.91616184933999
921,YDL151C,0.0,0.0
922,YDL152W,0.0,0.0
923,YDL153C,342.17000604149996,286.2865688475
924,YDL154W,100.16457623106001,9.153671352408
925,YDL155W,70.30013160204,37.64001482436
926,YDL156W,46.85299575216,22.80896687082
927,YDL157C,1.8752076253679997,4.25945859549
928,YDL158C,0.38196237347399997,0.0
929,YDL159C-B,0.0,0.0
930,YDL159W,67.57149245616,44.536816972800004
931,YDL159W-A,0.0,0.0
932,YDL160C,434.33587188810003,450.7652331
933,YDL160C-A,0.060326805537,0.17358928195499998
934,YDL161W,82.62055206405,86.7515612691
935,YDL162C,0.052127818743,0.025084547165999997
936,YDL163W,0.0,0.0
937,YDL164C,252.45312936479996,151.08356875751997
938,YDL165W,9.64232607168,12.70379869056
939,YDL166C,7.07550143652,13.88224381302
940,YDL167C,480.096467064,164.4494782536
941,YDL168W,97.34112019719,173.21144551019998
942,YDL169C,0.266797103328,0.3825414277440001
943,YDL170W,86.57305786613999,38.32693619667
944,YDL171C,31456.690226262,9533.78875125
945,YDL172C,0.22393423871999998,0.023847460320000003
946,YDL173W,37.47150816504,56.97937890024001
947,YDL174C,356.40448880400004,237.74012889479997
948,YDL175C,15.952229131949998,19.6293559041
949,YDL176W,123.00832025553,66.31983551823
950,YDL177C,1.553540208318,0.5513244242399999
951,YDL178W,248.67281926709998,188.6582048103
952,YDL179W,16.92020335995,8.567299882965001
953,YDL180W,101.04383769671999,19.398863752679997
954,YDL181W,2.011333075314,8.6469853131
955,YDL182W,97.11769606109999,118.00890075545999
956,YDL183C,6.163638958511999,5.807041735095
957,YDL184C,0.003975448073999999,0.0
958,YDL185C-A,0.0,0.0
959,YDL185W,3523.7369849760003,4133.895292848
960,YDL186W,0.0,0.0
961,YDL187C,0.09897093590999999,0.0
962,YDL188C,64.272838392,46.42843852709999
963,YDL189W,55.87257959646,33.165116700480006
964,YDL190C,882.1262789118001,341.926712907
965,YDL191W,2.799450163686,12.689899486769999
966,YDL192W,68.267514588,100.8334315716
967,YDL193W,36.82097296583999,29.290579028639996
968,YDL194W,147.6621980505,24.226988594174998
969,YDL195W,7495.165843074001,4120.021321416
970,YDL196W,0.10160625783,0.010539725460000001
971,YDL197C,63.91221867816,12.685765001382002
972,YDL198C,91.7769669369,113.03696794950001
973,YDL199C,42.084448375680005,12.94924803072
974,YDL200C,2.091237905925,1.8837910708469998
975,YDL201W,50.95828434564,52.389932716589996
976,YDL202W,29.44088136,23.9409353925
977,YDL203C,110.24650432224001,80.50419844272001
978,YDL204W,30.0901528422,9.733221510629999
979,YDL205C,71.68626307608,49.00894058712
980,YDL206W,104.23033180035,5.98660953534
981,YDL207W,127.19680155798,63.710550110129994
982,YDL208W,20.36507927775,36.66606863979
983,YDL209C,10.5601558494,10.4693368038
984,YDL210W,2.6260694889,1.547118825252
985,YDL211C,18.8488425327,3.1013021004390002
986,YDL212W,55.0054439247,31.653576703199995
987,YDL213C,23.82581901444,38.238697540980006
988,YDL214C,45.947265021,0.0
989,YDL215C,552.4365227139,156.53664419153998
990,YDL216C,15.342738270929999,9.839908905686999
991,YDL217C,9.05442920304,10.17575531232
992,YDL218W,1.7607476024279998,0.24187715809199997
993,YDL219W,2.737284567417,3.8293724713920003
994,YDL220C,199.23668507325002,63.09383509125
995,YDL221W,0.0,0.0
996,YDL222C,7.33347372567,6.22164186849
997,YDL223C,140.50042621569,117.29769704585999
998,YDL224C,230.507466345,135.30492580799998
999,YDL225W,138.59303802047998,131.08739547744
1000,YDL226C,85.15072332113999,158.5840561893
1001,YDL227C,2.0318265884819997,4.489736444415
1002,YDL228C,0.0,0.0
1003,YDL229W,6577.409269458,6474.709587294001
1004,YDL230W,12.19346592912,13.03078970592
1005,YDL231C,1953.610963293,336.38913026484
1006,YDL232W,0.05788077906,0.07087407908700001
1007,YDL233W,30.29017881123,31.38271870203
1008,YDL234C,180.42587840619,85.53890543679
1009,YDL235C,8.91414245736,12.602666543040002
1010,YDL236W,52.06077280506,81.74171944221
1011,YDL237W,42.62511729666,29.078741951820003
1012,YDL238C,13.73356656924,3.3183305528100004
1013,YDL239C,55.47023646129001,15.973656378141001
1014,YDL240C-A,0.0,0.0
1015,YDL240W,422.82946333319995,95.02067279436
1016,YDL241W,1.3053176213639999,0.263499755472
1017,YDL242W,0.025844885099999996,0.005793482934
1018,YDL243C,4.1095583793,2.1930954170400003
1019,YDL244W,0.0,0.0
1020,YDL245C,0.0,0.0
1021,YDL246C,0.0,0.0
1022,YDL247W,0.0,0.0
1023,YDL247W-A,0.0,0.0
1024,YDL248W,1259.831003904,1767.6836881919999
1025,YDR001C,386.94399549599996,221.62239275231997
1026,YDR002W,67.04785460459999,152.23542602580002
1027,YDR003W,6.1935657556770005,4.274784179049
1028,YDR003W-A,0.012417170292,0.000979277784
1029,YDR004W,39.35665913094,16.06350205785
1030,YDR005C,26.39970213012,13.81557070476
1031,YDR006C,707.0017137744,284.3666047926
1032,YDR007W,3.0321695175750003,4.9858902114750006
1033,YDR008C,0.0,0.0
1034,YDR009W,15.127053497667,9.242777051873999
1035,YDR010C,0.0,0.0
1036,YDR011W,9910.571925066,2677.8985550874
1037,YDR012W,261.9467454681,274.6241690841
1038,YDR013W,3.3654785914199996,5.273404164665999
1039,YDR014W,59.8056143256,30.67123504032
1040,YDR014W-A,0.09693145971599999,0.011559689583
1041,YDR015C,0.0,0.0
1042,YDR016C,0.5686525487849999,0.6936155440349999
1043,YDR017C,945.1116286095001,340.791736995
1044,YDR018C,4.4371099852230005,0.158917770447
1045,YDR019C,276.2915611068,321.31515411360004
1046,YDR020C,8.80435970649,7.0061813187599995
1047,YDR021W,32.666809896,30.713013936
1048,YDR022C,1.41291437937,0.932663180799
1049,YDR023W,862.4182180773001,998.6451014672999
1050,YDR024W,0.14758850916,0.200365355484
1051,YDR025W,148.4868607938,218.02108011569996
1052,YDR026C,109.4001332877,53.86880298810001
1053,YDR027C,473.810356608,147.8731747317
1054,YDR028C,1498.6986859424999,738.6155978459999
1055,YDR029W,0.0,0.0
1056,YDR030C,13.894413019695,8.707142697317998
1057,YDR031W,0.5141764695719999,1.675433974896
1058,YDR032C,12.53722899726,20.24385163434
1059,YDR033W,124.2529938738,91.69210456155
1060,YDR034C,305.78617176450007,168.56011773027
1061,YDR034C-A,0.0,0.0
1062,YDR034C-C,0.0,0.0
1063,YDR034C-D,0.0,0.0
1064,YDR034W-B,0.006919814304,0.02645182176
1065,YDR035W,293.2702027878,296.1714785862
1066,YDR036C,110.25421884107999,75.64627620126
1067,YDR037W,2069.248605408,2859.1440508319997
1068,YDR038C,45.46781507268,3.6536373783
1069,YDR039C,0.0,0.0
1070,YDR040C,85.0357559142,30.645702143783996
1071,YDR041W,11.40492975156,14.033914137
1072,YDR042C,0.534363936246,0.13423820295599997
1073,YDR043C,8.32449399648,6.649344191807999
1074,YDR044W,57.189475536479996,77.53510572444
1075,YDR045C,1.62662012829,2.5502957167680003
1076,YDR046C,462.236912412,203.5929744255
1077,YDR047W,123.0855756867,88.94323719962999
1078,YDR048C,0.0,0.0
1079,YDR049W,153.01758324141,120.93376055904001
1080,YDR050C,841.3552335689999,1672.3470933629999
1081,YDR051C,32.98779368654999,32.50154763195
1082,YDR052C,353.4944548815001,96.6372970833
1083,YDR053W,0.0,0.0
1084,YDR054C,59.78536650384,56.931829297440004
1085,YDR055W,108.58181930685,76.49243863139999
1086,YDR056C,13.4009967744,10.105991045760002
1087,YDR057W,75.70536844572,38.84965353018
