,ORF,Ribo_Prints
3674,YKL220C,80.61549379559601
3675,YLR166C,2792.999962
3676,YMR271C,23.0
3677,YPL004C,10638.966915856225
3678,YMR199W,3105.999992
3679,YER118C,3719.999927
3680,YBL011W,3131.2147865384177
3681,YMR162C,2811.9999780000003
3682,YEL009C,1351.0
3683,YKR106W,36.665326
3684,YDR498C,843.99997
3685,YLL066C,581.2307198885034
3686,YDR111C,1123.9964271419358
3687,YBR023C,5136.999973999999
3688,YLR419W,4216.999947876925
3689,YJR069C,4475.999994
3690,YKR055W,643.9999770000001
3691,YIR035C,836.999997
3692,YJR034W,382.999999
3693,YOR003W,95.0
3694,YNL026W,1554.9982909999999
3695,YGR206W,253.999998
3696,YGL189C,69310.39488226341
3697,YPR036W-A,3194.0
3698,YDR211W,8595.999988
3699,YOR125C,1183.99996
3700,YDR261C-D,30167.215588055675
3701,YPR167C,136.0
3702,YJL045W,28.57538607664629
3703,YDR261C-C,34231.047308610585
3704,YNL306W,1249.99999
3705,YOR297C,1018.999999
3706,YDR060W,13964.999466
3707,YCL033C,716.999999
3708,YHR196W,5678.999978999999
3709,YER014C-A,0.0
3710,YDR277C,137.0
3711,YPR067W,298.99998600000004
3712,YML092C,6702.999991
3713,YML025C,1110.999996
3714,YLR100W,5835.999996
3715,YJR134C,1205.999747
3716,YBR167C,273.999998
3717,YPL196W,507.999909
3718,YJL149W,1450.9999740385101
3719,YNR017W,4151.999997999999
3720,YNL168C,2974.9999789999997
3721,YFR037C,6345.999903
3722,YDR364C,688.999999
3723,YHR077C,2233.0500594922137
3724,YPL056C,0.0
3725,YIL056W,917.99920451174
3726,YDR461W,1710.0
3727,YNL113W,3470.9999980000002
3728,YLR229C,4941.999999
3729,YJR052W,696.999996
3730,YPR109W,352.0
3731,YLR292C,2391.9997949999997
3732,YKL020C,3035.8031359532715
3733,YFR019W,2614.6598642556
3734,YLR312W-A,1281.999953
3735,YGL120C,15385.997796999998
3736,YBR009C,14224.119788786598
3737,YDL166C,1694.999996
3738,YPL152W-A,1.0
3739,YGL212W,576.999999
3740,YNL008C,1717.999946
3741,YOL111C,4575.999991000001
3742,YDR004W,354.9997
3743,YMR312W,1806.0
3744,YIL161W,318.99998
3745,YOL144W,1883.7696840130889
3746,YPL121C,0.0
3747,YGL178W,2563.999246453495
3748,YPL249C-A,47009.6643919606
3749,YGR121C,306.999999034132
3750,YDL134C,3528.2994607732785
3751,YLR243W,1914.9999990000001
3752,YGR096W,125.999867
3753,YMR122W-A,10799.999942
3754,YJR112W,659.0
3755,YDL231C,143.999992
3756,YIL069C,36199.525295740685
3757,YJR083C,856.999998
3758,YGR066C,5.0
3759,YNL135C,13910.999997
3760,YAL030W,597.9999940522787
3761,YGL147C,109226.35229571075
3762,YBR263W,21161.965064073396
3763,YOL086C,859808.9680424277
3764,YBL001C,1776.999999
3765,YNR035C,7351.999992
3766,YDR381C-A,111.0
3767,YMR252C,84.0
3768,YCR101C,68.0
3769,YGL246C,1359.999993
3770,YDR045C,1004.999995
3771,YPL232W,2745.9739980035074
3772,YEL017W,1747.99997
3773,YGR252W,1017.999993
3774,YGR003W,1286.994748
3775,YDR517W,3170.999994
3776,YGR074W,1042.999992
3777,YOR256C,1627.9999879999998
3778,YPR011C,698.99996
3779,YAR010C,40281.950569773
3780,YHL040C,4287.999975999999
3781,YOR361C,31341.999937999997
3782,YGR029W,936.999985
3783,YOR334W,290.00000001156343
3784,YGL078C,9898.986373253587
3785,YER151C,8268.999990999999
3786,YOL024W,3.0
3787,YPL209C,358.999994
3788,YOR382W,5836.01456122704
3789,YEL039C,97.2776279603898
3790,YKL189W,688.999999
3791,YPL254W,1306.999975
3792,YLL012W,1717.9999759999998
3793,YCR076C,604.0
3794,YLR438W,13277.999989
3795,YCR094W,2325.999977
3796,YNL190W,27177.990163185088
3797,YDR234W,5938.999996999999
3798,YDL239C,3.999999
3799,YER039C,13.902081095660412
3800,YIR029W,38.0
3801,YKR049C,292.999998
3802,YPR179C,1354.999986
3803,YDL149W,560.999996
3804,YPL002C,259.0
3805,YJR075W,7078.999504
3806,YPR124W,13962.99961397695
3807,YNL210W,0.0
3808,YLR127C,583.999138
3809,YER017C,2664.9999970000003
3810,YOR215C,911.999999
3811,YKR063C,718.999973
3812,YLR027C,19788.999987
3813,YDL132W,6367.999856
3814,YHR097C,559.997482
3815,YMR096W,23.0
3816,YGR229C,6988.999526
3817,YFL034W,1396.984268
3818,YDR365W-B,40428.84461790133
3819,YER082C,5372.99998
3820,YKL069W,957.999997
3821,YHR173C,0.0
3822,YMR003W,378.0
3823,YPL177C,2335.9999559999997
3824,YKL092C,1849.9999209999999
3825,YDR322C-A,901.0
3826,YLR260W,1116.999971
3827,YDL241W,336.999991
3828,YKL152C,336168.99990399997
3829,YNL277W-A,0.0
3830,YMR001C,3020.9999749999997
3831,YBL082C,1772.999983
3832,YDL081C,49400.221869175395
3833,YLR149C,113.0
3834,YMR138W,111.999998
3835,YFL018C,14374.999991
3836,YJL139C,576.9791407700583
3837,YPL097W,610.999986
3838,YOR339C,5.0
3839,YPL079W,63196.66740430072
3840,YLR375W,531.999997
3841,YMR038C,6987.999786999999
3842,YJL066C,727.999987
3843,YNL321W,2999.999974
3844,YGR117C,2093.9999909999997
3845,YOR342C,2222.999987
3846,YFR029W,728.999616
3847,YBR153W,359.999998
3848,YOR073W,576.9999650000001
3849,YOR008C,2685.999999219422
3850,YDR291W,1246.999983
3851,YMR289W,1050.0
3852,YAL015C,377.999944
3853,YBR240C,21.0
3854,YIL157C,1071.0
3855,YMR030W-A,0.0
3856,YNL074C,2884.999998
3857,YPL151C,689.9999480000001
3858,YKL007W,3474.999981
3859,YLR180W,55668.570523880495
3860,YJL213W,0.0
3861,YLR406C,19218.415920067728
3862,YDR416W,1411.564267
3863,YDR160W,281.99998500000004
3864,YOL065C,776.999997
3865,YMR181C,151.0
3866,YBL022C,9281.999973999998
3867,YGL164C,799.99999809462
3868,YOL130W,1726.9062360000003
3869,YDR125C,165.999981
3870,YHR214W,410.65957308996417
3871,YLR460C,181.97071712171885
3872,YLL046C,9.999625
3873,YLR051C,1325.9999950000001
3874,YBR056W-A,31.0
3875,YLR004C,54.0
3876,YFR012W,0.999998
3877,YPR201W,70.0
3878,YIL073C,94.999998
3879,YOR284W,369.0
3880,YNR072W,0.0
3881,YOL047C,27.999997999999998
3882,YHR012W,1710.999997
3883,YIL022W,3523.9998840000003
3884,YNL248C,8936.999974
3885,YDR336W,286.999999
3886,YLR326W,525.0
3887,YML132W,1862.5534006150422
3888,YBR025C,59099.999879999996
3889,YDL186W,0.0
3890,YDR073W,251.000731499809
3891,YER170W,482.0
3892,YPL096C-A,159.0
3893,YKL222C,126.999991
3894,YLR139C,1029.999998
3895,YMR277W,2348.9999980000002
3896,YML049C,3236.0004234835815
3897,YCR068W,881.999979
3898,YLR446W,293.0
3899,YGL125W,1732.999935
3900,YLR164W,6.0
3901,YKR104W,3.0
3902,YER116C,280.0
3903,YMR160W,747.99999
3904,YCL073C,3.3346708874
3905,YMR197C,1170.9999779999998
3906,YAR071W,1038.0561432350091
3907,YLL060C,57.0
3908,YKL219W,993.0280156356717
3909,YJR005C-A,218.999999
3910,YJR032W,2086.999979
3911,YIR037W,4772.0004228294
3912,YGL012W,19975.999921000002
3913,YGR129W,337.999967
3914,YMR073C,610.0
3915,YAR018C,774.999983
3916,YPR158W-A,31169.13707021463
3917,YPR158W-B,24892.685868372857
3918,YDR213W,1431.2391550000002
3919,YNL053W,694.999988
3920,YGR208W,4269.999858
3921,YNL024C,127.99999600000001
3922,YKR079C,2809.999989
3923,YMR055C,349.0
3924,YDR066C,220.999844
3925,YOR190W,14.0
3926,YOR127W,1185.999988
3927,YPR165W,11498.999995
3928,YJL047C,986.9999740000001
3929,YDR275W,159.0
3930,YEL061C,1707.999985
3931,YML027W,1522.99999442008
3932,YGR021W,361.999972
3933,YHR194W,205.0
3934,YGR288W,188.0000000413583
3935,YOR295W,333.0
3936,YLR102C,454.999999
3937,YPR030W,32.0
3938,YDL208W,9507.985579999999
3939,YFL037W,26453.994649847697
3940,YJR132W,8009.999959999999
3941,YPL198W,60682.316100141135
3942,YDR366C,24.2796
3943,YFR035C,0.0
3944,YNL111C,1876.9999990000001
3945,YPL058C,7363.006800814468
3946,YNL182C,4186.999975000001
3947,YNR011C,1408.99418443973
3948,YHR071W,361.999992
3949,YLR309C,3114.9999620000003
3950,YDR153C,3424.999996
3951,YGL006W-A,1.0
3952,YJL170C,207.0
3953,YKL026C,23.999966999999998
3954,YIR005W,213.999998
3955,YLR372W,25732.999899
3956,YLR389C,5976.998504999999
3957,YDL168W,5724.999991
3958,YBR234C,6593.999983999999
3959,YIL163C,13.0
3960,YBR261C,2880.9999900000003
3961,YPR088C,9643.999428
3962,YNL253W,1106.999969
3963,YNL287W,22244.999273999994
3964,YOL146W,671.999999
3965,YHR144C,1067.992606
3966,YDR006C,2321.9999730000004
3967,YGR123C,8349.999953999999
3968,YMR314W,6521.999983999999
3969,YPL118W,2159.999981
3970,YLR241W,2918.0
3971,YGR090W,14455.999936999999
3972,YDL233W,933.999989
3973,YNL132W,17568.999206999993
3974,YBR029C,5639.999764
3975,YJR149W,10.0
3976,YKL048C,436.99998000000005
3977,YNL137C,2377.9999749999997
3978,YAL036C,6994.00418325628
3979,YCL028W,7001.980945665358
3980,YHR005C-A,2606.9999860000003
3981,YHR208W,34859.9997565991
3982,YDL065C,1840.999990010468
3983,YGL244W,4826.980472999999
3984,YNL229C,2623.999993
3985,YDL030W,924.9996560000001
3986,YEL011W,503.999993
3987,YGR001C,4508.999944999999
3988,YGR250C,1548.9999351696501
3989,YDR515W,1102.999983
3990,YOR254C,17080.999656
3991,YOR201C,984.999995
3992,YHL046C,233.3763157369671
3993,YHR119W,1482.999985
3994,YHR076W,1972.9983719999998
3995,YOR336W,3988.9999289999996
3996,YPL252C,1727.9999940000002
3997,YOR094W,949.9999779999999
3998,YER157W,1843.9999719999996
3999,YOL022C,3695.9999760000005
4000,YEL037C,10413.988914
4001,YBL059W,214.0
4002,YCR096C,30.939948
4003,YFL061W,6.0
4004,YNL196C,1.0
4005,YLL014W,1041.0
4006,YCL050C,20048.997881
4007,YCR021C,124.999991
4008,YPR079W,1285.999987
4009,YDR170C,21091.973163938554
4010,YPR122W,1950.999699
4011,YHR048W,104.0
4012,YOR159C,1105.999997
4013,YJL039C,11403.999914999999
4014,YBR006W,627.999773
4015,YJL062W-A,1096.999972
4016,YOR394W,148.39830137671296
4017,YDR387C,442.999993
4018,YER015W,297.95667803555847
4019,YML006C,1368.999981
4020,YPR046W,305.999999
4021,YDR439W,441.999981
4022,YLR401C,4308.999945
4023,YLR125W,13.0
4024,YLR070C,86.0
4025,YDL130W,44843.031183863204
4026,YLR025W,1611.9999870000001
4027,YER139C,544.999947
4028,YMR094W,275.999991
4029,YML045W-A,26441.828261242874
4030,YJL013C,394.0
4031,YGR174W-A,0.0
4032,YER019C-A,3200.0
4033,YKR021W,1144.999979
4034,YNL018C,45.994940093394
4035,YKL067W,3192.999983
4036,YKL090W,276.99997900000005
4037,YMR005W,1678.798631
4038,YLR262C,1810.9553389999999
4039,YDL243C,4.6143598390000005
4040,YER084W,21.0
4041,YPL175W,787.999998
4042,YKL105C,1600.3221193820086
4043,YDL087C,392.0
4044,YKL150W,3279.9999989999997
4045,YOR173W,199.00003278609358
4046,YOR104W,400.381156
4047,YFR031C-A,123211.32741245598
4048,YPL091W,10257.99998
4049,YML068W,120.99999700000001
4050,YGR109W-B,102.29113753150796
4051,YGR109W-A,33.480560530148
4052,YIR008C,2214.9999989999997
4053,YKL186C,1923.9999899999998
4054,YPL217C,8013.978680999997
4055,YDR524C,880.999996
4056,YDR293C,8392.989635281308
4057,YBR155W,2701.9999700000003
4058,YEL023C,0.0
4059,YOR071C,1236.7649271778282
4060,YPL171C,6.000000033214084
4061,YGL079W,296.0
4062,YAL017W,2656.447131059988
4063,YBR242W,1460.9459689999999
4064,YNL158W,881.0
4065,YBR108W,1553.26791821778
4066,YJL151C,3461.0
4067,YNL076W,1064.999967
4068,YLR182W,2357.999585
4069,YKL001C,874.999989
4070,YBR173C,2984.999728
4071,YIR022W,2249.999972
4072,YMR308C,15550.991751999998
4073,YGL162W,394.999999
4074,YOR271C,8237.999999
4075,YMR183C,6503.01914564191
4076,YDR414C,696.999993
4077,YOL132W,9.0
4078,YHR216W,8578.565546901655
4079,YNL260C,637.9999730000001
4080,YBL020W,2441.9106589999997
4081,YHR010W,79752.93897581224
4082,YCL034W,2121.999995
4083,YNL231C,5077.998419
4084,YIL024C,49.0
4085,YLL021W,8159.999012854498
4086,YOL041C,6892.9999339999995
4087,YIL071C,151.0
4088,YOL109W,38625.999842
4089,YER060W-A,365.9831377222244
4090,YNR070W,22.677009177474748
4091,YML130C,6571.999852
4092,YLR328W,2812.999994265642
4093,YBR228W,143.999966
4094,YNL246W,1545.9999910000001
4095,YGR046W,777.996559
4096,YLR039C,2042.979286
4097,YNL097C,729.9999680000001
4098,YDR039C,5438.90150108695
4099,YBR090C,35.21609010000001
4100,YGL057C,379.999996
4101,YER172C,6175.894512722571
4102,YDL184C,7674.721546060498
4103,YDL046W,4809.99999
4104,YLR162W,5.0
4105,YKL224C,122.28503203294197
4106,YEL058W,6290.99994
4107,YMR019W,765.9999590000001
4108,YMR148W,622.0
4109,YFL034C-A,5142.473679586
4110,YFL034C-B,1770.968742
4111,YML047C,0.0
4112,YLR006C,734.999991
4113,YKR102W,3.0
4114,YER149C,1629.999999
4115,YER114C,4012.9995879999997
4116,YHR127W,1327.9432820000002
4117,YMR228W,877.999998
4118,YLL062C,804.999984
4119,YHL014C,338.99999900099294
4120,YAL067W-A,0.0
4121,YER045C,231.999999
4122,YMR028W,1039.999998
4123,YLR422W,2494.9997359999993
4124,YLR093C,1937.9998529999998
4125,YIR031C,51.0
4126,YKR051W,499.999997
4127,YJR030C,1161.9999590000002
4128,YMR030W,283.999974
4129,YGL010W,455.99923
4130,YHR149C,2468.9999369999996
4131,YDR064W,100547.999919
4132,YMR275C,2351.999965
4133,YIL020C,1275.9999630000002
4134,YOR192C,28.461613967399085
4135,YMR202W,12995.0
4136,YKR077W,997.999988
4137,YDR273W,29.0
4138,YPR063C,5832.999999
4139,YGR231C,4268.999957
4140,YEL063C,5671.99956267833
4141,YDR454C,10002.999985999999
4142,YML021C,1124.0
4143,YPR032W,2888.9999789999993
4144,YHR050W-A,18.0
4145,YJR130C,569.99999
4146,YFL039C,174297.997545
4147,YDR207C,1445.996904
4148,YNL117W,28.50789541717
4149,YIL052C,45153.45432556699
4150,YPL064C,286.99996899999996
4151,YNR013C,6610.999993999999
4152,YHR073W,2812.9999829999992
4153,YJL172W,15859.999936999997
4154,YDR151C,1420.999998
4155,YBL078C,369.999997
4156,YNL051W,1434.999989
4157,YKL024C,4710.999997999999
4158,YKL126W,4646.999967
4159,YDR306C,572.9999750000001
4160,YER137C-A,32216.01600481267
4161,YPL061W,120845.999779
4162,YLR370C,4481.0
4163,YDR343C,3930.5255087096293
4164,YLR387C,3181.9999919999996
4165,YAL034C,41.999997
4166,YNR039C,1616.9999719999996
4167,YAL043C,3332.99999
4168,YIL165C,0.0
4169,YER042W,2575.999998
4170,YHR146W,10096.998649
4171,YPL125W,3670.998448
4172,YDR289C,1483.6261828174731
4173,YOL140W,547.0
4174,YGR125W,3159.9999640000005
4175,YLR305C,8874.999608999999
4176,YBR194W,125.0
4177,YJL092W,1218.999822
4178,YMR316W,158.0
4179,YIL038C,5218.9995922023245
4180,YIL138C,2534.999991008227
4181,YIL143C,3040.9999369999996
4182,YGR092W,2251.9999974985103
4183,YJL207C,7002.999462999999
4184,YLR247C,2415.999973
4185,YOR038C,1966.999915
4186,YDL235C,2147.999996
4187,YOR057W,1777.999998
4188,YGL081W,79.02377196181573
4189,YGR103W,19987.99848797437
4190,YGR178C,7713.999962000001
4191,YGR057C,199.999998
4192,YNL139C,5789.579280999996
4193,YGL143C,421.999985
4194,YJR123W,215384.99968500002
4195,YOL075C,1100.999985
4196,YBR294W,2.999999003061912
4197,YDL067C,1640.0
4198,YOL020W,5135.273496799799
4199,YDR135C,15032.995722999998
4200,YMR256C,1727.999982
4201,YGL242C,2149.999999
4202,YOR252W,1663.999987
4203,YGR078C,2855.999995
4204,YPR001W,36.999997
4205,YGR007W,1362.999997
4206,YHL033C,74246.16962240843
4207,YGL252C,2704.9998769999997
4208,YER155C,11327.998786999997
4209,YBR037C,1502.999997
4210,YOR096W,130189.03012230521
4211,YEL035C,0.0
4212,YPL250C,568.999999
4213,YNL148C,328.999964
4214,YGL119W,1248.9999959999998
4215,YCR072C,5281.9999259999995
4216,YNL194C,87.999995
4217,YCR023C,919.999996
4218,YGR278W,996.999994
4219,YBL057C,1293.9999930000001
4220,YBR073W,3874.9999460000004
4221,YPR175W,1544.9999279999997
4222,YBR004C,1702.999999
4223,YPR120C,763.1630656703153
4224,YBL041W,6334.999903999999
4225,YDL058W,7496.999808999998
4226,YNL214W,326.999997
4227,YLR403W,2278.0265035843554
4228,YPR180W,1603.9999949999997
4229,YEL013W,6857.99998
4230,YPR040W,1037.9999990000001
4231,YDR385W,426660.6862943657
4232,YDR480W,532.99998
4233,YMR182W-A,0.0
4234,YML004C,8788.999984
4235,YLR023C,1311.999998
4236,YBR059C,3793.9988242376994
4237,YDL198C,2666.9999629999998
4238,YLR072W,1127.9999870000001
4239,YER180C,1.99996
4240,YGR212W,397.99993800000004
4241,YJL011C,915.999999
4242,YKL138C,982.9999190000001
4243,YPL093W,20118.999991
4244,YPL028W,24871.999989
4245,YER086W,13778.999897
4246,YPL173W,1265.999382
4247,YLR264W,8443.8150905559
4248,YKR023W,711.999987
4249,YDL218W,12.999996
4250,YKL038W,1402.9999870000001
4251,YLR286C,72550.99907527641
4252,YNL016W,32217.065766651856
4253,YKL107W,16.0
4254,YDL085W,57.99994900181596
4255,YFL049W,1354.9998859999998
4256,YKR018C,6778.9941155041
4257,YOR171C,3138.999953
4258,YKL003C,700.999996
4259,YHR069C,2743.9999970000003
4260,YDR329C,1503.9999739999998
4261,YFR025C,1599.999997
4262,YBR175W,637.990982
4263,YGL249W,11.999998
4264,YKL192C,5783.999992
4265,YIL041W,14930.999275000002
4266,YPR098C,931.999988
4267,YNR009W,1057.99998
4268,YJR151C,370.1136616777867
4269,YKL065C,2928.999969
4270,YJR046W,2081.999997
4271,YIL002W-A,629.999999
4272,YFL023W,1954.3279203656803
4273,YDR092W,2654.999974
4274,YPL108W,278.999997
4275,YBR171W,2730.999987
4276,YNL130C-A,0.0
4277,YJL052C-A,0.0
4278,YNL070W,2605.0
4279,YOR059C,509.999968
4280,YOR273C,746.999998
4281,YBR200W,1782.999986
4282,YNL262W,6584.999950999999
4283,YAR028W,804.0789665448644
4284,YOL069W,761.999967
4285,YLL042C,56.999998
4286,YDR412W,1848.999996
4287,YDR129C,19066.982158999996
4288,YBR157C,399.999991
4289,YCL036W,865.999999
4290,YOL092W,6950.999981
4291,YOR077W,412.99998700000003
4292,YOL043C,150.999997
4293,YDR402C,0.0
4294,YIL026C,3350.9999690000004
4295,YEL041W,132.0
4296,YBL071W-A,674.0
4297,YNL244C,7347.99929
4298,YNR027W,670.999979
4299,YLR438C-A,1753.0
4300,YGL055W,33167.999920999995
4301,YBR092C,22352.975893595267
4302,YNL095C,1266.999994
4303,YDR529C,2225.999999
4304,YGR044C,1349.999994
4305,YBL113C,595.0176649089749
4306,YOR219C,2178.9998629999996
4307,YLR135W,314.999999
4308,YPL226W,42475.4781667822
4309,YML018C,2908.999999
4310,YDL044C,722.999996
4311,YLR160C,20.924954999999997
4312,YER112W,2788.9978789999996
4313,YOR376W-A,0.0
4314,YCR098C,19.0
4315,YKR100C,1081.999994
4316,YIL084C,878.999989
4317,YOR302W,261.999984
4318,YER058W,109.999981
4319,YHL016C,100.0
4320,YMR193W,1053.0
4321,YLL039C,8329.360028523359
4322,YCR053W,47899.99941899999
4323,YML023C,371.999934
4324,YMR272W-B,0.0
4325,YLR091W,256.99998700000003
4326,YER047C,1016.0000145306201
4327,YKR053C,118.0
4328,YML098W,450.999995
4329,YLR420W,14637.999812
4330,YJR067C,349.997672
4331,YDL153C,5351.999953999998
4332,YMR071C,3794.999898
4333,YIR033W,4506.1238076065165
4334,YGL016W,7958.999973999999
4335,YDL216C,246.99992600000002
4336,YMR120C,28953.01634600595
4337,YER029C,1002.999993
4338,YKR075C,394.999994
4339,YOR194C,1984.999453
4340,YML045W,21343.322049708517
4341,YIL105W-A,0.0
4342,YMR200W,4787.9999960000005
4343,YMR051C,38343.63037431126
4344,YPR034W,3337.9999580000003
4345,YGR233C,2126.3512928951855
4346,YCR039C,31.728381999999996
4347,YPR061C,191.99999300000002
4348,YOR299W,1484.996803988724
4349,YDR224C,26443.683930496743
4350,YHR189W,115.999985
4351,YLR385C,195.999976
4352,YDL133C-A,17041.27836098873
4353,YDR013W,555.999995
4354,YLR218C,82.0
4355,YBR138C,563.99999
4356,YNL162W,43221.225924989456
4357,YDR362C,889.999944
4358,YNL115C,1717.999998
4359,YGL138C,8.0
4360,YJL174W,6812.999919
4361,YIR043C,294.9330440857521
4362,YLR298C,580.999981
4363,YJR058C,553.999995
4364,YPR156C,4023.0060562924036
4365,YDR359C,945.999983
4366,YKL124W,678.9598880000001
4367,YDR304C,11992.0363543771
4368,YKL171W,390.999998
4369,YOR136W,10116.999917
4370,YJL056C,385.99999
4371,YPL063W,7884.999976999999
4372,YIL167W,31.0
4373,YOL142W,1981.999994
4374,YDR287W,413.999986
4375,YGL209W,1540.9955375837294
4376,YLR099W-A,398.0
4377,YGL041W-A,823.992977
4378,YAL041W,3077.9999609999995
4379,YPL127C,4973.941817
4380,YJL090C,361.999993
4381,YBR196C,244520.99953800003
4382,YHR140W,168.999995
4383,YDR002W,19457.999988
4384,YOL164W,67.0
4385,YNL039W,1364.999913
4386,YJL205C,194.0
4387,YJR118C,2464.0
4388,YBR072C-A,0.0
4389,YLR245C,345.999999
4390,YOR107W,42.0
4391,YGR101W,1237.9999739999998
4392,YDL237W,3381.999992
4393,YJR085C,2299.0
4394,YOL077C,8212.999788000001
4395,YDR137W,1036.9997859999999
4396,YHR031C,848.999997
4397,YKL209C,15705.992996999998
4398,YGL058W,2446.8876344725604
4399,YDL061C,27794.076727785934
4400,YLR441C,106597.56189397316
4401,YIL010W,1246.999871
4402,YEL033W,23.995842
4403,YNR051C,4328.999972
4404,YGR005C,2147.813907
4405,YML111W,3250.9604611502
4406,YBR296C-A,0.0
4407,YHL034C,13592.999340220882
4408,YGL240W,262.995504
4409,YLR332W,2473.999964
4410,YGL254W,579.999663
4411,YOL059W,11276.992317056438
4412,YFR006W,7363.999679
4413,YHL031C,1346.999991
4414,YOR026W,382.999997
4415,YER036C,38674.99016599999
4416,YOR090C,2035.9999789999997
4417,YPL207W,6333.9865431299995
4418,YNL138W-A,266.0
4419,YGR027C,58643.942064628376
4420,YCL054W,8069.999889999999
4421,YGL117W,156.999999
4422,YLR410W,7388.99994
4423,YMR105C,1106.9883479204796
4424,YER182W,580.999997
4425,YBL055C,1560.9999990000001
4426,YOR188W,3114.9996749999996
4427,YNL314W,171.999761
4428,YLL018C,42029.999088
4429,YDR174W,9923.346484695998
4430,YOR155C,1296.999967
4431,YGL101W,1929.999998
4432,YOR250C,1184.999998
4433,YOR205C,490.999999
4434,YBL043W,11.0
4435,YPR042C,3013.202945127299
4436,YCL009C,14284.999996
4437,YEL048C,477.999981
4438,YHL029C,1408.99999
4439,YDR482C,205.0
4440,YPR182W,1131.9999990000001
4441,YLR021W,566.999987
4442,YLR074C,3233.999993
4443,YOR390W,531.8784109301175
4444,YLR405W,1117.999989
4445,YKL039W,7789.999997
4446,YOL013W-A,16.995757
4447,YMR089C,4377.9967524594385
4448,YDR345C,41964.90031991261
4449,YOR108W,9190.442580697927
4450,YJL068C,3185.9999860000003
4451,YGR210C,2896.999981
4452,YHR179W,50350.999306
4453,YER190C-B,0.0
4454,YNL049C,3249.9999809999995
4455,YMR001C-A,10.0
4456,YKR025W,2725.999996
4457,YDR205W,1995.9992139999997
4458,YJL108C,0.0
4459,YLR266C,261.99992299999997
4460,YER088C,5242.99989937786
4461,YLR284C,202.0
4462,YNL014W,719.625395589318
4463,YKL101W,4737.999901999999
4464,YPR028W,11088.999969
4465,YJL035C,246.999999
4466,YBL088C,930.9984460000001
4467,YHR039C-A,7243.9999849999995
4468,YLR116W,1178.999998
4469,YER008C,3596.9999789999997
4470,YIR028W,15.0
4471,YJR155W,1.0000114303
4472,YOR177C,37.0
4473,YLR192C,10702.999909999999
4474,YBR177C,4564.999954999999
4475,YJL155C,816.999997
4476,YIR004W,2028.9999970000001
4477,YFR027W,219.0
4478,YJL122W,2228.0
4479,YGR148C,44498.0316896554
4480,YLR152C,118.0
4481,YDR459C,171.999979
4482,YBR111W-A,363.0
4483,YLR313C,156.99998
4484,YNR007C,560.999989
4485,YJR153W,6.0
4486,YKL190W,2219.999996
4487,YKL063C,1600.999992
4488,YDL170W,709.9999740000001
4489,YGL135W,120585.83674243021
4490,YJR044C,2301.999992
4491,YJR011C,359.999985
4492,YMR009W,730.0
4493,YNL072W,1147.999998
4494,YFL021W,742.907663500503
4495,YJL219W,69.7177500766827
4496,YMR283C,641.999999
4497,YDR090C,954.999985
4498,YIL108W,2948.999966
4499,YER093C-A,199.999998
4500,YJR135W-A,1254.999989
4501,YMR187C,370.999998
4502,YOR359W,2554.3384169493
4503,YNL239W,6686.999964999999
4504,YDR410C,1386.0
4505,YLL040C,13308.999874999996
4506,YOR322C,1967.9999509999998
4507,YBR193C,640.999989
4508,YNL147W,1064.99997
4509,YOR002W,3541.9999889999995
4510,YOR075W,908.999999
4511,YCL030C,26613.999369999998
4512,YLR352W,889.99998
4513,YFR018C,1239.999998
4514,YKL006W,60015.7589115932
4515,YNL242W,1612.999963
4516,YNL162W-A,322.999999
4517,YOL090W,5562.999975
4518,YNL145W,4918.999992
4519,YNR021W,14881.999993999998
4520,YBR094W,3063.999903
4521,YOR306C,621.999997
4522,YDR527W,1909.999993
4523,YGR042W,235.0
4524,YEL017C-A,13169.239716008602
4525,YNL093W,10.999996
4526,YOL001W,140.0
4527,YBL111C,533.2376458669498
4528,YPL224C,843.9998202910399
4529,YLR137W,392.999997
4530,YDL042C,1888.9999879999998
4531,YBR096W,4833.999922
4532,YDR531W,2320.9999980000002
4533,YOL136C,811.999991
4534,YLR002C,5217.999983
4535,YER145C,12375.999863
4536,YER110C,81502.99967800004
4537,YHR123W,3366.999988
4538,YOR304W,2876.7557755420394
4539,YHL010C,280.99998400000004
4540,YMR191W,1087.983658
4541,YLR108C,1214.999946
4542,YKR008W,3918.9999820000003
4543,YDR226W,40014.999983999995
4544,YLR097C,387.0
4545,YDR108W,1076.9999759999998
4546,YLR426W,561.999913
4547,YDL155W,1098.9999990000001
4548,YMR079W,17593.999987000003
4549,YMR126C,217.999957
4550,YGL014W,5855.618343901009
4551,YML043C,241.999915
4552,YPL247C,650.999995
4553,YLR068W,633.994162
4554,YMR279C,31.0
4555,YMR258C,1064.999998
4556,YER027C,4380.99989
4557,YDL013W,630.999981
4558,YKR088C,2048.9999880000005
4559,YMR206W,9.0
4560,YOR196C,1231.999972
4561,YOR231W,582.998907
4562,YPR036W,23469.999668999997
4563,YCR087C-A,2329.4920186654
4564,YGR235C,1840.999718
4565,YEL067C,0.0
4566,YOL159C-A,129.0
4567,YLR406C-A,3.0
4568,YKL173W,2712.999232999999
4569,YLR383W,975.842736
4570,YDL092W,1778.9999850000002
4571,YDR469W,593.999992
4572,YGR040W,1143.999989
4573,YNL160W,4954.999994
4574,YLR412C-A,0.0
