,ORF,RNA_Prints,Ribo_Prints
2704,YKL218C,19.59057,17.58933
2705,YKL219W,32.974560000000004,17.91936
2706,YKL220C,12.516960000000001,1.7088
2707,YKL222C,22.238999999999997,2.13918
2708,YKR001C,423.57105000000007,542.1802500000001
2709,YKR002W,85.84503000000001,75.14214000000001
2710,YKR003W,123.76235999999999,75.0279
2711,YKR004C,19.59552,7.246259999999999
2712,YKR006C,67.34445,77.9577
2713,YKR007W,29.387250000000005,25.89075
2714,YKR008W,104.02242,102.78293999999998
2715,YKR009C,13.542029999999999,5.595209999999999
2716,YKR010C,58.687439999999995,27.861479999999997
2717,YKR011C,28.918260000000004,53.03628
2718,YKR013W,130.0761,250.8264
2719,YKR014C,82.9785,171.05415
2720,YKR016W,84.99651,63.37815
2721,YKR017C,20.84904,10.697759999999999
2722,YKR018C,315.74466,226.90404
2723,YKR019C,26.64816,14.784
2724,YKR020W,12.98385,23.89365
2725,YKR021W,59.85144000000001,26.902919999999998
2726,YKR022C,29.34132,11.666759999999998
2727,YKR023W,27.606689999999997,34.58403
2728,YKR024C,74.82753000000001,77.01195
2729,YKR025W,52.638,84.84906
2730,YKR026C,78.08508,89.6427
2731,YKR027W,59.79396,25.32396
2732,YKR028W,255.88397999999998,95.57261999999999
2733,YKR029C,61.34064,54.640319999999996
2734,YKR030W,34.10478,33.800639999999994
2735,YKR031C,181.77095999999997,62.998439999999995
2736,YKR035W-A,41.9553,76.86885
2737,YKR036C,60.60684,19.32
2738,YKR037C,29.05536,21.951359999999998
2739,YKR038C,93.18186000000001,58.88592
2740,YKR039W,23.17329,16.26291
2741,YKR042W,910.36278,1525.20984
2742,YKR043C,162.07392,335.23727999999994
2743,YKR044W,32.007960000000004,10.70928
2744,YKR045C,12.834000000000001,14.48448
2745,YKR046C,34.74456,32.384519999999995
2746,YKR048C,321.024,339.09414000000004
2747,YKR049C,21.390420000000002,17.20962
2748,YKR050W,71.6361,1.8422999999999998
2749,YKR051W,26.43471,7.68027
2750,YKR052C,37.0392,28.346700000000002
2751,YKR053C,18.5409,1.8954000000000002
2752,YKR054C,480.84563999999995,58.570829999999994
2753,YKR055W,17.1258,21.35688
2754,YKR056W,99.072,95.712
2755,YKR057W,563.91984,769.80816
2756,YKR058W,16.45539,2.5543799999999997
2757,YKR060W,34.9635,35.367749999999994
2758,YKR061W,17.086859999999998,2.7477
2759,YKR062W,63.18774,65.35914
2760,YKR063C,37.48356,19.662269999999996
2761,YKR064W,64.35936,16.22592
2762,YKR065C,69.94944,95.20631999999999
2763,YKR066C,163.19322000000003,172.77174000000002
2764,YKR067W,109.68048000000002,71.11152
2765,YKR068C,49.743539999999996,59.439659999999996
2766,YKR069W,26.819100000000002,6.9498
2767,YKR070W,79.91214,68.97267
2768,YKR071C,119.15907,161.67773999999997
2769,YKR072C,103.92417,77.49132
2770,YKR074W,60.9336,69.74136000000001
2771,YKR075C,13.77684,12.46476
2772,YKR076W,21.169259999999998,14.914200000000001
2773,YKR077W,13.791960000000001,26.52468
2774,YKR078W,28.2159,16.1736
2775,YKR079C,115.63098,45.68355
2776,YKR080W,137.86308,142.97661
2777,YKR081C,136.48545,216.22185
2778,YKR082W,250.89228,158.65758000000002
2779,YKR083C,15.963420000000001,18.12618
2780,YKR084C,142.58376,142.54704
2781,YKR085C,63.93324,57.67104
2782,YKR086W,80.36784,26.371199999999998
2783,YKR087C,32.36484,28.285500000000003
2784,YKR088C,58.82214,48.95592
2785,YKR089C,143.91978,60.26265
2786,YKR090W,71.30802,52.325070000000004
2787,YKR092C,238.74213000000003,336.61749000000003
2788,YKR093W,346.46304000000003,334.34478
2789,YKR095W,465.4356,193.26552
2790,YKR095W-A,26.553150000000002,36.117090000000005
2791,YKR096W,123.17604,43.80948
2792,YKR098C,27.50658,6.7851
2793,YKR099W,67.62336,32.544959999999996
2794,YKR100C,57.810840000000006,36.61104
2795,YKR101W,26.74365,13.7943
2796,YKR103W,22.965960000000003,0.5119800000000001
2797,YLL001W,109.76598000000001,111.47148000000001
2798,YLL002W,22.30011,16.846349999999997
2799,YLL003W,54.29151,10.625340000000001
2800,YLL004W,44.64612,31.96677
2801,YLL006W,52.68753,34.15146
2802,YLL007C,30.7692,19.54044
2803,YLL008W,211.6683,233.19657
2804,YLL009C,31.529399999999995,70.0707
2805,YLL010C,62.980199999999996,60.84876
2806,YLL011W,105.09029999999998,85.2453
2807,YLL012W,65.0055,45.04752
2808,YLL013C,199.63680000000002,131.5248
2809,YLL014W,51.1101,59.0562
2810,YLL015W,182.6136,87.28199999999998
2811,YLL018C,801.6451199999999,1160.98596
2812,YLL019C,67.34988,25.217460000000003
2813,YLL021W,309.17025,248.87654999999998
2814,YLL022C,48.50862,53.76593999999999
2815,YLL023C,53.6844,69.5184
2816,YLL026W,876.9759299999998,1156.60251
2817,YLL027W,37.65,44.795970000000004
2818,YLL028W,90.93804,92.62859999999999
2819,YLL029W,217.3725,138.1275
2820,YLL031C,180.61355999999998,109.63859999999998
2821,YLL032C,63.01554,38.656800000000004
2822,YLL034C,168.66425999999998,123.16086
2823,YLL035W,51.159060000000004,28.16217
2824,YLL036C,59.08896,40.61232
2825,YLL038C,22.550639999999998,24.57432
2826,YLL040C,798.48405,358.62435
2827,YLL041C,33.15339,43.96689000000001
2828,YLL043W,149.90579999999997,94.6107
2829,YLL048C,735.9336,283.35438
2830,YLL049W,31.260600000000004,8.019
2831,YLL050C,607.35312,1022.87664
2832,YLL051C,98.95013999999999,31.8711
2833,YLL054C,37.245720000000006,11.1408
2834,YLL055W,15.688680000000002,2.10672
2835,YLL058W,51.5808,47.76192
2836,YLL061W,84.65664,54.18936
2837,YLL062C,23.8875,21.225749999999998
2838,YLL063C,10.83,6.497999999999999
2839,YLR001C,68.63439,38.78322
2840,YLR002C,127.10952,127.488
2841,YLR003C,62.90556,66.10296
2842,YLR005W,51.254279999999994,43.880759999999995
2843,YLR006C,56.277089999999994,26.22414
2844,YLR007W,32.83727999999999,13.90125
2845,YLR008C,57.67125,60.829860000000004
2846,YLR009W,112.824,181.38
2847,YLR014C,39.39465,9.393899999999999
2848,YLR015W,35.93106,29.17596
2849,YLR016C,22.010849999999998,12.53985
2850,YLR017W,127.91610000000001,144.63696
2851,YLR018C,54.612,41.031000000000006
2852,YLR019W,67.42518,39.784079999999996
2853,YLR020C,79.26534000000001,40.926269999999995
2854,YLR021W,32.3082,23.8302
2855,YLR022C,63.53061,68.4477
2856,YLR023C,80.50656,31.46496
2857,YLR024C,177.61659,44.277719999999995
2858,YLR025W,39.80838,96.01440000000001
2859,YLR026C,51.51828,68.93996999999999
2860,YLR027C,563.3999699999999,634.74729
2861,YLR028C,329.59008,306.57312
2862,YLR032W,87.15329999999999,54.229499999999994
2863,YLR033W,77.20043999999999,67.36175999999999
2864,YLR034C,137.99088,107.95824
2865,YLR035C,25.870320000000003,10.37736
2866,YLR036C,18.02952,15.061319999999998
2867,YLR038C,25.567919999999997,66.06179999999999
2868,YLR039C,106.45047,55.36566
2869,YLR043C,229.34496000000001,331.89312
2870,YLR044C,29224.95156,37223.44164
2871,YLR045C,121.29515999999998,81.87689999999999
2872,YLR046C,21.40629,0.04065
2873,YLR047C,49.64949,13.10796
2874,YLR049C,68.90598,45.70137
2875,YLR050C,36.91656,35.52174
2876,YLR051C,42.17646,71.95962
2877,YLR052W,43.32009,37.44669
2878,YLR055C,84.44412,67.81941
2879,YLR056W,624.11418,602.8788600000001
2880,YLR057W,83.895,33.251999999999995
2881,YLR058C,1096.4442,1824.7091999999998
2882,YLR059C,56.416500000000006,51.4917
2883,YLR060W,653.6034000000001,731.04168
2884,YLR061W,1528.44528,2815.2354
2885,YLR063W,24.463440000000002,27.230400000000003
2886,YLR064W,60.69648,51.42432
2887,YLR065C,44.07312,49.036260000000006
2888,YLR066W,75.3246,74.71410000000002
2889,YLR067C,58.13388,13.910400000000001
2890,YLR068W,11.73744,33.61632
2891,YLR069C,107.80775999999999,93.33738
2892,YLR071C,175.73841000000002,78.82074
2893,YLR072W,65.91611999999999,38.454539999999994
2894,YLR073C,34.63029,16.65486
2895,YLR074C,48.2463,67.31937
2896,YLR075W,4110.63192,5777.909640000001
2897,YLR077W,78.94512,40.6464
2898,YLR078C,52.13355000000001,42.064049999999995
2899,YLR079W,72.51255,69.72525
2900,YLR082C,18.003330000000002,20.17269
2901,YLR083C,301.22124,228.31572000000003
2902,YLR084C,211.75803,97.10613000000001
2903,YLR085C,35.98044,24.61473
2904,YLR086W,168.49205999999998,79.56333
2905,YLR087C,294.18378,30.181800000000003
2906,YLR088W,128.3382,93.74445
2907,YLR089C,183.91302,171.42444
2908,YLR090W,66.8886,40.337399999999995
2909,YLR091W,11.65122,6.22692
2910,YLR092W,13.97322,4.8276
2911,YLR093C,73.06056,87.249
2912,YLR094C,70.33448999999999,56.90439
2913,YLR095C,84.95036999999999,57.63357
2914,YLR096W,147.36876,71.97959999999999
2915,YLR097C,34.651799999999994,14.448599999999999
2916,YLR098C,38.58954,11.62359
2917,YLR099C,64.04925,32.3031
2918,YLR099W-A,29.1324,23.08944
2919,YLR100W,215.10576,229.55472
2920,YLR102C,14.332080000000001,21.29064
2921,YLR103C,41.09112,23.22117
2922,YLR104W,22.67892,29.58516
2923,YLR105C,26.977859999999996,12.768839999999999
2924,YLR106C,1862.5458600000002,591.08796
2925,YLR107W,37.2276,22.05225
2926,YLR108C,70.97543999999999,34.87536
2927,YLR109W,2457.84501,5082.46119
2928,YLR110C,3107.79768,6038.8842
2929,YLR113W,199.5354,136.30668
2930,YLR114C,139.03109999999998,67.4271
2931,YLR115W,85.11420000000001,39.9384
2932,YLR116W,45.84924,34.258140000000004
2933,YLR117C,54.53088,36.30576
2934,YLR118C,61.49844,76.34124
2935,YLR119W,13.8351,15.356640000000002
2936,YLR120C,104.7204,99.4878
2937,YLR121C,18.52251,13.895699999999998
2938,YLR126C,45.48852,37.127159999999996
2939,YLR127C,43.195319999999995,14.347199999999997
2940,YLR128W,13.7457,13.3974
2941,YLR129W,243.58032,175.66896
2942,YLR130C,73.18323,24.06024
2943,YLR131C,61.59519,41.425830000000005
2944,YLR132C,12.66723,8.85222
2945,YLR133W,61.337430000000005,73.1082
2946,YLR135W,28.177379999999996,12.762959999999998
2947,YLR136C,53.47056,63.71508
2948,YLR137W,24.597120000000004,14.363040000000002
2949,YLR138W,206.26134000000002,69.45384
2950,YLR139C,22.430519999999998,18.50856
2951,YLR141W,18.771480000000004,7.88424
2952,YLR143W,61.90463999999999,50.05056
2953,YLR144C,71.019,50.1696
2954,YLR145W,13.7562,10.58076
2955,YLR146C,40.95105,33.212340000000005
2956,YLR147C,18.0081,35.87544
2957,YLR148W,80.72496000000001,59.882039999999996
2958,YLR149C,12.215010000000001,7.74129
2959,YLR150W,2046.60738,3697.0682999999995
2960,YLR151C,11.41668,12.132779999999999
2961,YLR152C,23.62815,5.504580000000001
2962,YLR153C,688.32288,929.6380800000001
2963,YLR154C,28.58805,29.22741
2964,YLR163C,95.03538,87.02085
2965,YLR166C,125.35872,67.93752
2966,YLR168C,28.23282,13.354109999999999
2967,YLR170C,26.87526,45.752939999999995
2968,YLR172C,212.64747000000003,233.04623999999998
2969,YLR173W,35.29764,17.99595
2970,YLR174W,10.89081,0.17346000000000003
2971,YLR175W,656.43468,694.40448
2972,YLR176C,31.741079999999997,19.780319999999996
2973,YLR177W,48.09963,14.7186
2974,YLR178C,33.924,35.5278
2975,YLR179C,257.54394,383.63435999999996
2976,YLR180W,714.88482,1073.45325
2977,YLR181C,43.5927,46.34331
2978,YLR182W,89.94348,66.64356
2979,YLR183C,67.4436,57.7269
2980,YLR185W,930.0010500000001,1812.41469
2981,YLR186W,102.29043000000001,129.33360000000002
2982,YLR187W,88.70199,72.98889
2983,YLR188W,132.65064,46.2492
2984,YLR189C,125.24754,39.27924
2985,YLR190W,122.21279999999999,63.748439999999995
2986,YLR191W,34.179840000000006,26.946810000000003
2987,YLR192C,227.03898,432.64368
2988,YLR193C,27.28704,32.23968
2989,YLR194C,43.130700000000004,65.21625
2990,YLR195C,125.24040000000001,146.03400000000002
2991,YLR196W,196.36464,249.69675
2992,YLR197W,887.74455,896.2437
2993,YLR199C,43.760459999999995,49.652249999999995
2994,YLR200W,38.571,80.73344999999999
2995,YLR201C,34.50681,30.91284
2996,YLR203C,121.49037,81.04602
2997,YLR204W,21.20832,25.64352
2998,YLR205C,14.03334,15.46434
2999,YLR206W,158.76198,130.02678
3000,YLR207W,99.85481999999999,63.325619999999994
3001,YLR208W,189.91242,303.96894
3002,YLR209C,48.175920000000005,54.04464000000001
3003,YLR210W,34.07712,26.53977
3004,YLR211C,15.819630000000002,9.07773
3005,YLR212C,64.43082,37.83942
3006,YLR213C,13.565609999999998,5.773949999999999
3007,YLR214W,521.76276,385.18028999999996
3008,YLR215C,29.87997,21.887430000000002
3009,YLR216C,450.85284000000007,626.7121200000001
3010,YLR218C,12.20382,17.97957
3011,YLR219W,82.36241999999999,56.752649999999996
3012,YLR220W,57.38418,65.92107
3013,YLR221C,65.47125,79.45392000000001
3014,YLR222C,225.54714,178.47942000000003
3015,YLR223C,119.92698000000001,71.28504
3016,YLR224W,58.5525,13.408800000000001
3017,YLR225C,52.49736,62.3628
3018,YLR226W,29.474279999999997,23.154119999999995
3019,YLR227C,14.612519999999998,1.7339399999999998
3020,YLR228C,69.1446,26.699399999999997
3021,YLR229C,122.16959999999999,163.17504
3022,YLR231C,111.87468000000001,124.30974
3023,YLR233C,21.966,2.3100000000000005
3024,YLR234W,25.76097,10.741950000000001
3025,YLR237W,55.29369,23.19927
3026,YLR238W,25.032540000000004,16.482390000000002
3027,YLR239C,23.87553,18.54573
3028,YLR240W,73.47888,31.273200000000003
3029,YLR241W,121.34934,65.95992
3030,YLR242C,18.460259999999998,8.10474
3031,YLR243W,32.235839999999996,39.205529999999996
3032,YLR244C,292.2804,433.881
3033,YLR245C,17.361629999999998,16.447860000000002
3034,YLR246W,14.094000000000001,3.6288
3035,YLR247C,214.02522000000002,60.90984
3036,YLR248W,169.38753,136.06359
3037,YLR249W,15150.16965,13521.505799999999
3038,YLR250W,88.96395,126.03989999999999
3039,YLR251W,12.30174,3.76002
3040,YLR253W,56.207699999999996,25.2396
3041,YLR254C,14.4324,11.679299999999998
3042,YLR257W,168.60564,207.57407999999998
3043,YLR258W,164.44152,123.1617
3044,YLR259C,1616.10066,2162.91456
3045,YLR260W,64.8096,31.476
3046,YLR262C,54.12096,90.70703999999999
3047,YLR262C-A,86.15100000000001,238.14765
3048,YLR263W,21.46176,0.22355999999999998
3049,YLR264W,322.36284,668.07756
3050,YLR265C,26.537909999999997,11.174939999999998
3051,YLR266C,52.5447,8.9505
3052,YLR268W,66.7962,82.05045
3053,YLR270W,71.53029000000001,110.40704999999998
3054,YLR271W,10.692,6.74025
3055,YLR272C,124.9974,45.05556
3056,YLR273C,16.43268,4.4780999999999995
3057,YLR274W,97.63631999999998,83.87783999999999
3058,YLR276C,194.79704999999998,163.13115
3059,YLR277C,85.293,44.3196
3060,YLR278C,116.10983999999999,38.0457
3061,YLR283W,16.1973,6.09525
3062,YLR285W,81.17022,91.26246
3063,YLR286C,1439.06178,1693.59408
3064,YLR287C,67.77528000000001,61.50612000000001
3065,YLR288C,25.7355,8.93475
3066,YLR289W,26.880059999999997,10.79466
3067,YLR290C,26.71302,19.365479999999998
3068,YLR291C,144.46475999999998,102.83058
3069,YLR292C,61.76765999999999,88.9587
3070,YLR293C,869.3454,1270.6782
3071,YLR295C,50.268750000000004,84.19500000000001
3072,YLR297W,14.788800000000002,5.6043
3073,YLR298C,20.61552,22.696559999999998
3074,YLR299W,46.223729999999996,43.84413
3075,YLR300W,600.46566,599.30724
3076,YLR301W,265.48199999999997,422.22075
3077,YLR304C,1090.79475,974.1083400000001
3078,YLR305C,459.37665,141.4344
3079,YLR306W,16.52238,13.471919999999999
3080,YLR309C,131.328,76.96368
3081,YLR310C,270.88829999999996,75.27059999999999
3082,YLR312W-A,42.12336,44.34078
3083,YLR313C,20.18331,5.36841
3084,YLR314C,249.01716,332.87210999999996
3085,YLR316C,18.3141,18.01371
3086,YLR318W,20.7621,2.73465
3087,YLR319C,75.01023,52.38171
3088,YLR320W,61.11,6.15465
3089,YLR321C,61.154939999999996,98.15022
3090,YLR323C,17.6904,17.4252
3091,YLR324W,68.27196,53.951040000000006
3092,YLR325C,853.5294299999999,1429.2047999999998
3093,YLR326W,17.641199999999998,21.682769999999998
3094,YLR328W,92.59667999999999,80.72963999999999
3095,YLR330W,230.75135999999998,175.37184
3096,YLR332W,59.072129999999994,57.23991
3097,YLR333C,659.1535200000001,1150.58547
3098,YLR335W,256.05593999999996,275.89065
3099,YLR336C,108.27000000000001,94.87800000000001
3100,YLR337C,91.31334000000001,99.26430000000002
3101,YLR340W,4515.1721099999995,5063.51994
3102,YLR342W,3000.87252,1497.22659
3103,YLR345W,41.8149,30.447
3104,YLR346C,12.166559999999999,11.9493
3105,YLR347C,389.16714,340.34346
3106,YLR348C,137.12439,89.87043
3107,YLR350W,35.13447,65.26275
3108,YLR351C,131.7066,123.03419999999998
3109,YLR352W,41.717040000000004,19.48896
3110,YLR353W,42.29208,12.46656
3111,YLR354C,918.82224,1289.1916800000001
3112,YLR355C,2386.14552,4190.6106
3113,YLR356W,16.74486,19.08522
3114,YLR357W,117.4266,89.07119999999999
3115,YLR359W,483.57477000000006,535.17366
3116,YLR360W,36.1152,13.2396
3117,YLR361C,66.66606,31.387590000000003
3118,YLR362W,44.329319999999996,35.92872
3119,YLR363C,32.75802,32.55435
3120,YLR363W-A,17.845860000000002,26.334059999999997
3121,YLR367W,302.46459,525.2091300000001
3122,YLR368W,44.11635,11.770349999999999
3123,YLR369W,55.568099999999994,57.66054
3124,YLR370C,63.15657,100.84860000000002
3125,YLR371W,169.96425,53.65577999999999
3126,YLR372W,344.50182,325.50642
3127,YLR373C,75.3621,41.45592
3128,YLR375W,53.911680000000004,23.13744
3129,YLR378C,469.16259,366.40656
3130,YLR380W,108.09870000000001,113.20302000000001
3131,YLR381W,27.92136,8.96214
3132,YLR382C,66.3732,28.031399999999998
3133,YLR383W,92.0544,29.26875
3134,YLR384C,662.0939999999999,399.168
3135,YLR386W,108.31013999999999,70.62096
3136,YLR387C,97.6848,115.41614999999999
3137,YLR388W,431.9511300000001,1244.1908700000001
3138,YLR389C,222.6648,133.04376
3139,YLR390W,18.946710000000003,21.85872
3140,YLR390W-A,193.89831,567.51267
3141,YLR392C,29.022479999999998,14.43339
3142,YLR393W,21.067199999999996,18.5388
3143,YLR394W,19.67742,0.36225
3144,YLR395C,29.93073,64.6062
3145,YLR396C,66.20364000000001,33.5274
3146,YLR397C,107.05166999999999,92.82965999999999
3147,YLR398C,226.19856,158.53992
3148,YLR399C,314.22006,213.93179999999998
3149,YLR401C,121.78476,101.51406
3150,YLR403W,105.165,63.24264
3151,YLR404W,19.16772,12.10638
3152,YLR405W,32.41344,22.65408
3153,YLR406C,389.93814000000003,666.01422
3154,YLR407W,24.44346,29.321160000000003
3155,YLR409C,233.91899999999998,182.5386
3156,YLR410W,487.96821,350.15616
3157,YLR412W,37.56225,15.0975
3158,YLR413W,563.4392399999999,515.90292
3159,YLR417W,37.7622,21.02436
3160,YLR418C,58.81632,89.92656
3161,YLR419W,167.23656,103.86587999999999
3162,YLR420W,190.85850000000002,220.60965
3163,YLR421C,79.86747,132.55353
3164,YLR422W,202.50108000000003,47.89974
3165,YLR423C,13.56828,10.79694
3166,YLR424W,30.713879999999996,18.972839999999998
3167,YLR425W,75.06612,21.34656
3168,YLR426W,33.461909999999996,14.74443
3169,YLR427W,74.60178,39.03207
3170,YLR429W,270.76908000000003,305.70324
3171,YLR430W,395.86751999999996,121.66632000000001
3172,YLR431C,14.79132,6.66018
3173,YLR433C,75.57114,67.51043999999999
3174,YLR435W,46.66518,108.68148000000001
3175,YLR436C,152.9235,42.534
3176,YLR437C,23.870760000000004,37.52268
3177,YLR438C-A,21.8214,85.83570000000002
3178,YLR438W,308.94525,460.428
3179,YLR439W,29.0688,35.7504
3180,YLR440C,80.4714,66.03
3181,YLR441C,1889.7408,2060.0064
3182,YLR442C,68.19713999999999,39.76698
3183,YLR443W,40.03284,11.813189999999999
3184,YLR446W,10.728480000000001,8.16354
3185,YLR447C,459.5745,415.94736000000006
3186,YLR449W,242.93295000000003,384.38937
3187,YLR450W,191.44938,96.99558
3188,YLR451W,59.606399999999994,27.72762
3189,YLR452C,207.30942,108.18423
3190,YLR454W,455.55312,77.68695
3191,YLR455W,49.82175,28.5846
3192,YLR459W,58.24275,45.563250000000004
3193,YML001W,114.15162000000001,181.59174000000002
3194,YML002W,30.13254,0.6642
3195,YML004C,189.63711,233.89983
3196,YML005W,33.93327,21.96009
3197,YML006C,52.010250000000006,23.436000000000003
3198,YML007W,144.99071999999998,100.22796000000001
3199,YML008C,533.05344,698.6995199999999
3200,YML009C,35.47089,53.35863
3201,YML010W,495.14304000000004,472.12872
3202,YML011C,14.225760000000001,11.9616
3203,YML012W,289.1574,289.79976
3204,YML013W,67.76055,58.91535
3205,YML014W,43.008,51.4584
3206,YML015C,28.65873,24.817439999999998
3207,YML016C,76.48641,51.66315000000001
3208,YML017W,169.25436000000002,209.49192
3209,YML018C,86.02596,37.126619999999996
3210,YML019W,71.14878,51.83811
3211,YML020W,34.81275,17.25675
3212,YML021C,51.656400000000005,43.6644
3213,YML022W,194.79431999999997,278.15351999999996
3214,YML023C,37.07949,8.70591
3215,YML025C,36.88524,41.68962
3216,YML027W,35.45796,41.64168
3217,YML028W,1733.9880899999998,3160.0179
3218,YML029W,97.35755999999999,58.09235999999999
3219,YML030W,25.4544,34.8384
3220,YML031W,136.4808,80.05824
3221,YML032C,70.63008,34.35216
3222,YML034W,130.3101,87.22409999999999
3223,YML035C,219.62690999999998,160.55366999999998
3224,YML036W,22.86102,23.396100000000004
3225,YML037C,11.41668,7.84641
3226,YML038C,73.33422,29.809469999999997
3227,YML041C,16.87686,17.686139999999998
3228,YML043C,27.64536,7.528560000000001
3229,YML046W,78.0759,33.6042
3230,YML048W,266.27639999999997,257.52576
3231,YML049C,173.69586,75.87702
3232,YML051W,97.5114,7.54716
3233,YML052W,172.20096,178.44579000000002
3234,YML053C,21.49596,30.16719
3235,YML055W,40.10853,41.95581
3236,YML056C,611.71425,402.696
3237,YML057W,90.024,76.77449999999999
3238,YML058W,160.36335,379.16865
3239,YML059C,238.08960000000002,95.7096
3240,YML060W,32.799,36.88191
3241,YML061C,68.0862,36.9198
3242,YML062C,28.90908,41.088150000000006
3243,YML063W,2761.3747200000003,2860.11648
3244,YML064C,20.38356,30.09564
3245,YML065W,89.56935000000001,55.47645000000001
3246,YML067C,118.08909,112.1481
3247,YML068W,25.472700000000003,7.3098
3248,YML069W,187.10202,278.33043000000004
3249,YML070W,262.77615,355.82624999999996
3250,YML071C,58.89696,50.21472000000001
3251,YML072C,1288.06536,675.66384
3252,YML073C,1596.9081600000002,2495.23272
3253,YML074C,357.71076000000005,612.28968
3254,YML075C,241.20465,121.75755
3255,YML076C,58.854600000000005,29.05875
3256,YML077W,34.0896,24.758399999999998
3257,YML078W,175.75137,300.23712
3258,YML079W,80.62223999999999,94.0209
3259,YML080W,42.94272,44.63448
3260,YML081C-A,47.356199999999994,80.5698
3261,YML081W,206.31707999999998,43.193999999999996
3262,YML082W,71.0385,39.741
3263,YML085C,487.75104000000005,478.54464
3264,YML086C,173.08788,228.48612
3265,YML088W,77.6709,37.9323
3266,YML091C,83.80098,39.08547
3267,YML092C,148.8681,212.53425000000001
3268,YML093W,199.82700000000003,214.67700000000002
3269,YML094W,53.18028,94.27704
3270,YML096W,49.4703,24.159180000000003
3271,YML097C,44.815799999999996,39.89352
3272,YML098W,16.42536,23.844240000000003
3273,YML099C,64.59492,19.00317
3274,YML100W,383.67189,283.24527
3275,YML101C,24.97116,22.730339999999998
3276,YML102W,38.6925,39.24123
3277,YML103C,438.72408,216.45576
3278,YML104C,114.21,17.19072
3279,YML105C,74.42388,116.71578
3280,YML106W,346.56771000000003,312.66753
3281,YML107C,17.8488,14.361449999999998
3282,YML108W,25.929720000000003,31.23396
3283,YML109W,60.51231000000001,41.275110000000005
3284,YML110C,165.5808,127.11467999999999
3285,YML111W,121.35096,59.183460000000004
3286,YML112W,19.84257,23.93226
3287,YML113W,28.65492,32.03136
3288,YML114C,47.70696,24.77328
3289,YML115C,145.26672000000002,146.45664
3290,YML116W,31.227930000000004,15.23115
3291,YML117W,192.55274999999997,103.61415
3292,YML119W,24.336840000000002,23.219880000000003
3293,YML120C,58.91982,62.2968
3294,YML121W,48.04017,35.02482
3295,YML123C,2100.2713200000003,2236.73436
3296,YML124C,270.57036,217.27782
3297,YML125C,222.48665999999997,179.88422999999997
3298,YML126C,684.4359599999999,919.4151599999999
3299,YML127W,108.84564,87.1254
3300,YML128C,34.78752,22.682820000000003
3301,YML129C,19.15509,49.18383
3302,YML130C,155.79935999999998,156.94992
3303,YML131W,36.54144,44.18352000000001
3304,YMR001C,126.08453999999999,83.36448
3305,YMR002W,154.72821,302.88125999999994
3306,YMR003W,15.110069999999999,13.229519999999999
3307,YMR004W,71.13216,61.07136
3308,YMR005W,56.57616,55.66590000000001
3309,YMR006C,186.54195,167.11359000000002
3310,YMR008C,87.70020000000001,101.02680000000001
3311,YMR009W,28.717200000000002,37.2762
3312,YMR010W,85.1991,43.007580000000004
3313,YMR011W,329.76905999999997,400.4025
3314,YMR012W,1475.1315,967.8933
3315,YMR013C,39.826800000000006,16.5204
3316,YMR014W,63.102000000000004,79.54440000000001
3317,YMR015C,242.56616999999997,291.65829
3318,YMR016C,78.89868,55.79028
3319,YMR019W,71.9625,21.7455
3320,YMR020W,36.61746,15.36162
3321,YMR021C,27.98928,21.46848
3322,YMR022W,45.10884,62.11554
3323,YMR023C,18.35541,5.4544500000000005
3324,YMR024W,59.25996000000001,46.25139
3325,YMR025W,11.79264,6.8376
3326,YMR026C,37.391999999999996,14.46
3327,YMR027W,174.61854,208.98270000000002
3328,YMR028W,24.739469999999997,28.52691
3329,YMR029C,70.09548000000001,39.47292
3330,YMR031C,162.40248,192.88776000000001
3331,YMR032W,59.9985,36.8835
3332,YMR033W,87.82019999999999,79.53659999999999
3333,YMR034C,14.824799999999998,3.8758500000000002
3334,YMR035W,18.268140000000002,10.66398
3335,YMR036C,27.0063,15.201450000000001
3336,YMR037C,78.82605000000001,64.1268
3337,YMR038C,149.1975,218.3325
3338,YMR039C,46.77159,78.11673
3339,YMR041C,18.56736,13.386239999999999
3340,YMR042W,12.42618,7.780380000000001
3341,YMR043W,60.37332,79.22061000000001
3342,YMR044W,54.00696,71.21436
3343,YMR047C,247.74246,181.67112
3344,YMR048W,21.197879999999998,26.25408
3345,YMR049C,271.19712,317.83488
3346,YMR053C,15.64989,3.19125
3347,YMR054W,188.09901000000002,102.16206
3348,YMR055C,13.92552,9.0258
3349,YMR058W,1204.2930900000001,1002.52971
3350,YMR060C,33.03288,28.211280000000002
3351,YMR061W,111.46319999999999,66.47112
3352,YMR062C,84.20100000000001,64.98726
3353,YMR063W,11.232,5.076
3354,YMR064W,54.401579999999996,13.90401
3355,YMR065W,13.059299999999999,1.16655
3356,YMR066W,43.152,17.476560000000003
3357,YMR067C,44.385479999999994,48.626369999999994
3358,YMR068W,10.45296,5.43144
3359,YMR070W,47.90196000000001,36.00012
3360,YMR071C,53.93808,76.58784
3361,YMR072W,163.56864000000002,332.39232
3362,YMR073C,25.88832,18.2406
3363,YMR074C,108.32178,110.97168
3364,YMR075W,50.2242,32.3457
3365,YMR076C,153.89676,103.3263
3366,YMR077C,15.111540000000002,15.66432
3367,YMR078C,76.21824000000001,30.14004
3368,YMR079W,293.3124,384.7758
