ORF,Ribo_Prints,RNA_Prints
YDL203C,25.292592,34.116264
YDL202W,57.358875,24.400875
YDL200C,13.3788186,6.6830022
YDL201W,98.630133,55.6024329
YDL199C,7.68714096,11.16456816
YDL198C,118.874532,42.1652238
YDL196W,0.14771757,2.1055947
YDL197C,6.75425028,23.5778448
YDL194W,6.97986225,4.59020295
YDL195W,672.851634,134.7518718
YDL193W,60.8034864,39.8083608
YDL192W,690.07302,256.604166
YDL190C,112.8154716,63.5211486
YDL189W,36.0713472,28.8545496
YDL191W,211.561845,134.763024
YDL188C,46.3600746,27.582849
YDL187C,0,0.4715403
YDL186W,0.56020197,3.4281153
YDL183C,7.66786824,8.06593392
YDL184C,420.18912,23.46474
YDL182W,149.328036,75.6591264
YDL181W,52.43592,18.679458
YDL180W,32.0943324,34.6487796
YDL179W,42.307953,48.2359635
YDL177C,9.7303275,13.197951
YDL185C-A,29.665992,31.933452
YDL185W,1993.61448,538.097904
YDL178W,124.1746686,67.3706781
YDL176W,9.46787256,23.7009483
YDL175C,21.9828825,23.798583
YDL174C,98.7861168,62.8726644
YDL173W,46.5268488,33.5608944
YDL172C,4.036344,2.0011008
YDL169C,0.98845152,0.82879776
YDL170W,17.0907204,20.8019199
YDL168W,148.432689,23.1469731
YDL166C,58.6460952,14.5259136
YDL165W,41.2424064,40.0663296
YDL167C,80.941032,51.878448
YDL171C,983.063286,386.4209922
YDL160C-A,16.0302726,8.1926721
YDL160C,223.17633,60.4872801
YDL162C,0.146712363,0.49206381
YDL161W,83.7630885,16.4573955
YDL164C,58.473576,28.6058304
YDL163W,3.2031948,2.01851631
YDL159W-A,0.68378904,2.0067036
YDL156W,17.7833598,9.01599177
YDL157C,42.253092,25.9563276
YDL155W,26.988396,47.231298
YDL159W,22.3726248,24.4022076
YDL159C-B,1.19E-06,0.000150723
YDL158C,1.00303872,11.4579981
YDL154W,2.052501,14.9152014
YDL153C,156.7009704,10.03400697
YDL152W,12.5016816,0.241908798
YDL149W,11.07259044,13.5250956
YDL151C,11.530875,0.85560984
YDL150W,53.4200778,35.266779
YDL148C,149.7307128,46.6347708
YDL146W,12.006891,21.7552068
YDL147W,167.595204,78.6109788
YDL144C,30.5811198,24.9424119
YDL142C,14.8346832,29.1016788
YDL143W,419.134635,108.16992
YDL141W,74.945169,57.6611169
YDL145C,567.231012,245.8170534
YDL139C,7.4839968,6.51198912
YDL140C,625.5405,131.5258074
YDL138W,7.12850964,41.0352804
YDL137W,239.721846,87.647196
YDL136W,122.043504,57.61536
YDL135C,65.951655,33.6552279
YDL134C,74.299071,81.162645
YDL133C-A,318.6924,100.33764
YDL133W,13.9716306,32.8251654
YDL132W,116.2968912,65.0085984
YDL131W,185.477985,87.7915017
YDL130W-A,13.620807,4.3145127
YDL129W,12.8637096,26.6132304
YDL128W,168.993336,65.5062696
YDL127W,21.4944417,33.4708182
YDL125C,178.338852,93.624129
YDL130W,1274.049,637.50921
YDL126C,996.952572,184.6387092
YDL124W,113.709144,69.1382883
YDL123W,17.5247631,8.3793339
YDL121C,66.78,35.192655
YDL120W,50.16102,30.6755925
YDL122W,173.158641,79.716879
YDL119C,9.7807248,5.98304784
YDL118W,5.5360062,1.331595
YDL117W,54.6064836,75.7373178
YDL116W,100.9580538,69.2393346
YDL114W,0.139574682,0.702184887
YDL115C,18.074709,7.20622224
YDL114W-A,3.48E-07,0.17733498
YDL113C,19.2369228,35.0245605
YDL110C,31.5735111,11.2423275
YDL112W,207.8790066,73.3783932
YDL111C,54.0021762,67.6257918
YDL109C,1.923381936,20.3894496
YDL107W,13.4884992,9.67753248
YDL108W,27.2224575,22.2402159
YDL106C,36.075816,16.625364
YDL105W,7.34524323,11.38806669
YDL104C,10.66835952,14.1729408
YDL103C,101.9080704,50.2499412
YDL102W,83.0430576,30.80670678
YDL101C,41.0938374,41.0471148
YDL099W,47.0378934,9.56838366
YDL098C,19.1843145,9.2939535
YDL100C,362.30022,148.511055
YDL097C,209.190195,82.596843
YDL092W,47.8044,25.6726386
YDL094C,0.9670875,11.137176
YDL093W,53.6517,25.319808
YDL096C,27.2160465,12.4319187
YDL095W,703.777752,141.3508908
YDL091C,18.7975512,16.1090208
YDL090C,26.4294576,18.563904
YDL089W,27.057471,17.8256415
YDL087C,11.5079832,10.7083068
YDL085C-A,31.692735,16.2322362
YDL088C,49.2046176,61.827933
YDL086W,117.116094,79.8911664
YDL086C-A,18.3838395,0.000705714
YDL085W,2.34179946,5.5441386
YDL084W,690.538563,354.892968
YDL083C,1215.27648,880.74432
YDL082W,1115.154,653.232
YDL079C,1.379583348,18.1610046
YDL080C,18.976002,30.55368
YDL078C,123.698616,67.6680336
YDL077C,44.816625,48.691125
YDL076C,19.568766,23.2056735
YDL081C,1114.99671,1144.1403
YDL075W,1955.62098,713.26494
YDL073W,24.6087672,34.1606865
YDL072C,109.89378,53.6218488
YDL074C,105.2599869,112.0781232
YDL069C,4.0789005,15.01095
YDL068W,3.409626,0.6289173
YDL071C,4.53,3.1856925
YDL070W,61.148466,97.243659
YDL067C,82.28664,14.2011
YDL065C,45.3642882,6.76734198
YDL064W,53.91039,39.4169394
YDL066W,522.855333,204.81318
YDL059C,5.35159479,4.01487735
YDL063C,107.8181442,117.3334167
YDL062W,11.8265694,13.6024356
YDL061C,703.77444,125.378055
YDL060W,186.5035044,90.3119382
YDL057W,11.4239328,10.7469495
YDL058W,143.2210761,55.0216692
YDL056W,34.373727,33.8743278
YDL054C,35.1994347,13.54177524
YDL053C,40.1694714,30.5760006
YDL052C,127.215792,42.8546976
YDL049C,3.92587746,9.0523611
YDL048C,11.86934562,6.94341267
YDL047W,74.7900504,38.3748768
YDL051W,200.045628,140.837004
YDL050C,5.5522116,20.961456
YDL046W,123.798564,24.811965
YDL045W-A,30.537792,20.5847712
YDL045C,25.5472506,19.1968635
YDL044C,26.6944356,28.8772533
YDL055C,1773.89412,838.995816
YDL043C,25.8054165,18.2271555
YDL039C,2.47034988,7.36474788
YDL037C,0,7.00886466
YDL042C,44.2626096,42.6215772
YDL041W,12.1144818,3.17622606
YDL040C,285.184395,142.5778335
YDL036C,29.1546933,46.9219479
YDL033C,11.18488998,18.2324076
YDL032W,1.6672344,0.7433556
YDL031W,170.4665952,73.4725296
YDL035C,35.8764432,39.5895708
YDL034W,8.334096,1.56929805
YDL030W,26.1855747,21.0317418
YDL028C,20.8368558,39.7702845
YDL029W,192.903984,94.4197464
YDL027C,13.9403625,16.6628853
YDL026W,3.313284,1.05406704
YDL025C,11.48491062,22.9380012
YDL025W-A,0.99993495,5.13E-06
YDL024C,1.51951779,2.6640138
YDL022C-A,0,0.51047739
YDL021W,3.06974304,1.98894384
YDL020C,51.5425008,60.2039928
YDL023C,7.8614505,10.7725995
YDL022W,240.042768,92.5878912
YDL018C,35.4297036,27.2217
YDL019C,91.1271492,48.7278
YDL017W,19.4479164,12.06562992
YDL016C,3.13E-06,13.0699656
YDL015C,193.9707,117.359271
YDL013W,19.658712,19.941432
YDL014W,962.203416,135.399384
YDL012C,46.609344,10.29753
YDL007C-A,0,0
YDL008W,30.2441376,30.166599
YDL007W,234.889326,24.473907
YDL011C,6.710364,3.2492664
YDL009C,0.3557196,6.9720264
YDL010W,35.1436848,10.0036776
YDL005C,40.4052624,17.4035952
YDL006W,32.6160072,21.0098178
YDL004W,155.515374,61.525989
YDL003W,68.5576143,34.8599538
YDL002C,38.9945592,34.7174748
YDL001W,26.9842635,19.2609159
YDR001C,83.7761088,54.2644704
YDR003W-A,0,7.1608017
YDR003W,20.2456821,28.2531954
YDR002W,467.15934,160.702716
YDR004W,10.08758817,24.7953921
YDR005C,21.3515676,33.9456744
YDR006C,40.9130964,31.2072156
YDR009W,1.93011744,7.16704272
YDR010C,0,0.61878726
YDR007W,2.964735,11.213505
YDR008C,6.11E-05,1.38879819
YDR011W,813.977358,223.2741024
YDR014W,10.1664396,19.5830784
YDR013W,15.722025,33.1346928
YDR012W,462.130218,175.919238
YDR016C,13.337658,13.570845
YDR014W-A,0.8609334,0
YDR015C,1.21E-05,0
YDR018C,1.66366026,1.62744195
YDR017C,74.6028177,60.9490665
YDR019C,14.692239,15.689526
YDR020C,24.2478207,18.3218385
YDR021W,25.08912,24.05856
YDR022C,5.11326699,12.1475913
YDR024W,1.43543502,5.536512
YDR023W,790.49379,384.180732
YDR026C,18.5827953,28.3926324
YDR027C,44.47686,29.375607
YDR028C,114.3991275,84.461601
YDR029W,0.44507295,6.841737
YDR030C,8.27598915,5.89837716
YDR031W,11.1273882,9.6984144
YDR025W,1050.87165,795.40125
YDR032C,157.865904,26.1878826
YDR034C-A,0,3.4939269
YDR034C,29.7355884,71.3511267
YDR034C-D,0.180246713,0.342412224
YDR034C-C,0.508468677,0
YDR034W-B,1.47889248,1.7911452
YDR033W,1521.72297,348.004125
YDR036C,79.604892,30.655188
YDR035W,240.379062,102.8145993
YDR039C,0,0
YDR038C,5.8733766,3.550365
YDR040C,2.595211164,4.23753876
YDR042C,1.13518368,3.45038409
YDR041W,54.4506192,34.1230392
YDR043C,17.2020576,58.522116
YDR045C,38.227734,13.4895636
YDR044W,80.8035186,37.2637902
YDR037W,1399.50576,519.654048
YDR047W,72.5291424,20.0384712
YDR046C,174.243267,77.4894285
YDR048C,2.2349754,3.05346825
YDR049W,41.6327265,26.5559958
YDR051C,55.141134,20.0818095
YDR054C,133.332312,51.5625192
YDR052C,42.1940385,35.231247
YDR053W,6.4786392,1.80638172
YDR056C,66.331794,17.232003
YDR057W,44.2227888,20.3304087
YDR055W,164.422605,138.44484
YDR058C,4.73758254,9.34678161
YDR059C,11.8322688,8.2273032
YDR061W,51.25356,51.408594
YDR060W,350.818128,134.1857178
YDR063W,42.69303,27.4527
YDR062W,217.955964,103.5559746
YDR050C,3991.40775,2055.04929
YDR065W,9.1684098,25.625124
YDR066C,7.8119562,16.7922603
YDR067C,17.2240425,31.84353
YDR068W,37.817289,9.9456867
YDR070C,7.5015666,4.1513502
YDR069C,18.87778953,28.7897463
YDR071C,153.450432,83.352384
YDR073W,10.449288,26.164581
YDR072C,89.177616,67.0306032
YDR075W,32.9395545,12.7563543
YDR076W,8.31347154,15.5678721
YDR074W,171.8725554,112.0997943
YDR078C,4.2362208,10.6559712
YDR077W,1743.7482,110.880459
YDR079W,12.2407488,9.0270768
YDR079C-A,7.1220333,6.4909629
YDR064W,2444.83032,1879.08936
YDR080W,35.1331344,27.62459469
YDR081C,48.426096,33.6076884
YDR082W,1.79392455,30.8934945
YDR084C,32.50236,15.23292
YDR083W,77.7946644,38.602818
YDR085C,8.24819031,20.5174053
YDR086C,156.638772,78.470532
YDR088C,18.8710611,7.7951607
YDR087C,102.084705,58.003263
YDR089W,53.932518,53.485425
YDR090C,33.2121876,23.8695921
YDR092W,75.163242,41.773809
YDR096W,33.8006595,23.40726615
YDR091C,423.118584,206.847459
YDR097C,63.5857893,24.36957435
YDR093W,117.476403,70.7234367
YDR094W,2.74151808,3.9385584
YDR095C,0.145126566,1.33235925
YDR098C,119.84748,45.7147053
YDR098C-B,4.70E-07,0
YDR098C-A,0.138313035,0
YDR100W,26.1769536,11.0350944
YDR099W,425.82477,145.56798
YDR102C,1.47597255,2.2276368
YDR104C,12.55321326,16.01725524
YDR103W,56.5021656,68.9417082
YDR101C,295.485894,164.9424546
YDR105C,60.7681746,25.5923028
YDR106W,1.95907005,2.46396465
YDR107C,11.94609996,17.03971392
YDR108W,29.7813843,33.0262821
YDR109C,14.54299104,17.60084088
YDR110W,32.7644919,31.9742073
YDR113C,27.767817,20.7217692
YDR116C,49.5307956,40.7094402
YDR111C,25.5434592,31.1770776
YDR112W,2.49797145,3.4171074
YDR114C,6.6396693,4.2914799
YDR115W,28.0758384,17.9752998
YDR117C,55.893915,33.3602664
YDR119W-A,9.5670171,10.9148628
YDR118W,18.77166693,26.9313525
YDR118W-A,0.41552316,2.4004773
YDR119W,199.0343487,102.2928414
YDR120C,185.964993,51.706905
YDR121W,31.9579113,11.1948402
YDR122W,53.691336,41.9263875
YDR123C,12.0081855,10.3028085
YDR124W,1.67238825,9.114729
YDR125C,3.17927574,7.76548386
YDR126W,8.49254154,8.75513868
YDR128W,27.85272516,27.24636339
YDR130C,15.1008384,27.0821532
YDR131C,13.35750612,27.7113627
YDR127W,646.004772,186.9893886
YDR129C,342.538317,131.3361579
YDR132C,17.66256,19.0907424
YDR133C,1.91722608,145.298832
YDR138W,62.2483263,53.1138339
YDR135C,354.298296,144.0801852
YDR136C,3.27180708,2.38552506
YDR137W,32.8235784,28.90392
YDR139C,34.212672,22.1260104
YDR140W,18.363951,21.4386066
YDR142C,13.0491552,21.1845168
YDR141C,108.3989184,59.033454
YDR143C,66.1392225,52.9199931
YDR144C,184.594788,85.0021137
YDR145W,75.089268,50.368878
YDR146C,80.544033,56.604963
YDR147W,25.2175995,35.702904
YDR148C,149.360208,100.5590544
YDR151C,41.5272492,31.6649994
YDR149C,9.1110396,1.18483092
YDR150W,139.0708104,57.19904778
YDR152W,85.000566,29.7553452
YDR153C,101.5346808,59.3506188
YDR156W,44.820882,28.0949094
YDR157W,0.43607754,11.2130664
YDR160W,8.07791853,14.46477309
YDR159W,35.0559594,50.6670696
YDR158W,780.564906,295.50474
YDR162C,28.3166415,5.90621301
YDR161W,96.5448372,46.2909996
YDR154C,44.913609,263.923218
YDR155C,1332.78906,402.765828
YDR163W,15.857952,2.51557152
YDR164C,62.415105,36.5763225
YDR167W,40.810257,11.8814688
YDR166C,49.36059,50.1009624
YDR165W,158.8917,117.3423615
YDR168W,139.8641634,80.8425189
YDR169C,28.4071866,13.29694356
YDR169C-A,0,0.2779305
YDR170W-A,1.79806284,4.63891428
YDR171W,58.0270272,16.179468
YDR173C,13.0674072,12.3555852
YDR170C,435.682575,172.388052
YDR172W,600.306252,205.344153
YDR175C,50.891424,25.369056
YDR176W,31.0141104,25.5446298
YDR174W,210.131298,218.411232
YDR178W,47.2028466,7.2939594
YDR177W,112.012632,29.40948
YDR179C,7.7484984,2.52660432
YDR179W-A,9.25725936,21.5484384
YDR181C,16.0154622,26.0470872
YDR180W,35.43298884,33.25227174
YDR182W,85.0143528,36.9144648
YDR182W-A,0.156472896,1.31199744
YDR183W,17.6281875,10.4057415
YDR185C,7.134534,17.34831
YDR183C-A,0,8.3867028
YDR184C,35.782851,33.28485
YDR186C,46.2625224,56.5788468
YDR187C,16.8355815,2.41337076
YDR188W,445.101558,100.4697327
YDR189W,109.8627039,54.925449
YDR191W,11.5260054,17.1163818
YDR190C,231.017712,54.1025856
YDR192C,22.4502297,22.7589981
YDR193W,2.58377238,4.0062792
YDR194W-A,0,0.41507676
YDR195W,35.2781226,24.2648532
YDR194C,189.246498,187.00731
YDR196C,24.7740966,18.6481812
YDR198C,24.439392,28.480464
YDR197W,19.278792,35.237358
YDR201W,14.6203836,5.528547
YDR199W,0.44197062,2.17256136
YDR200C,20.626023,11.91204465
YDR204W,26.03664,25.68384
YDR202C,15.9236352,14.9894976
YDR203W,2.44401444,2.66484318
YDR205W,46.7770725,22.4288175
YDR207C,30.5380287,16.64941149
YDR206W,49.2696315,78.49242
YDR208W,72.774936,71.477874
YDR210C-D,0.180934201,0.60616242
YDR210C-C,1.060981173,0.311899896
YDR210W-A,0.18776469,0.194383932
YDR210W-B,0.359720915,0.151122972
YDR209C,34.427826,111.406572
YDR210W,66.917544,1.78E-05
YDR211W,204.7106421,89.9646288
YDR213W,21.34312476,25.81129602
YDR214W,258.665238,65.4157296
YDR215C,0,0.60811632
YDR212W,374.25192,191.88456
YDR216W,5.59194048,9.2631012
YDR218C,2.21488272,2.78571816
YDR217C,40.783182,24.9321951
YDR219C,30.1180926,33.8257284
YDR220C,0.149374638,1.3777281
YDR221W,67.1058492,35.3251173
YDR222W,40.9928064,25.4303712
YDR223W,0.967010616,8.45570232
YDR224C,514.55844,265.995576
YDR227W,29.45465343,24.23984427
YDR225W,339.454836,444.62166
YDR228C,39.0358287,40.2221754
YDR226W,521.86014,296.884806
YDR229W,36.4924746,18.8921658
YDR230W,2.67513864,2.5235742
YDR231C,11.4528378,9.213762
YDR232W,274.240323,127.5034932
YDR235W,24.3829185,58.330914
YDR236C,14.6998494,22.1622525
YDR234W,199.7050236,79.1786682
YDR233C,671.135304,204.726624
YDR237W,52.8470622,44.5457862
YDR239C,27.681258,29.6447964
YDR242W,1.7905635,27.48636
YDR240C,20.4246942,45.8229696
YDR241W,0.74847744,3.7655136
YDR243C,25.7276967,21.4568577
YDR238C,534.340296,230.208309
YDR244W,33.2741304,22.4812233
YDR246W-A,1.09785396,0
YDR246W,25.436994,11.493636
YDR245W,148.091598,84.758265
YDR247W,12.02166504,9.73236726
YDR248C,15.3513558,7.9852728
YDR250C,0.9022992,1.134843
YDR249C,7.21964364,36.2048082
YDR252W,9.23094,5.32125
YDR251W,84.6371007,50.7559842
YDR253C,1.56436992,5.8430016
YDR254W,9.81207513,11.47180077
YDR255C,8.30669442,14.9747544
YDR256C,0.413667396,24.9734196
YDR257C,53.5418235,46.745127
YDR258C,129.8653524,46.9787472
YDR259C,4.162464,3.72282624
YDR260C,14.4524412,7.1988777
YDR261C,63.3336153,44.6767524
YDR261W-A,1.293841872,0.198583845
YDR261W-B,0.360244777,0.603540861
YDR261C-D,0.136194201,0.45678605
YDR261C-C,0,0
YDR263C,3.73627866,10.21063998
YDR265W,7.238946,16.4583354
YDR262W,34.8942321,42.888573
YDR264C,134.754138,90.23022
YDR266C,83.407296,73.392
YDR267C,51.9560439,8.52597744
YDR268W,24.287244,33.630456
YDR273W,1.2502377,1.6306947
YDR272W,67.2491325,18.5607675
YDR269C,10.8317412,9.81E-06
YDR271C,1.69290132,2.54344212
YDR270W,50.741847,17.335647
YDR274C,2.77821876,1.7164638
YDR275W,8.7359412,24.8103024
YDR276C,154.41132,43.157016
YDR277C,17.7100644,6.49670658
YDR278C,0,12.4283304
YDR279W,25.0321266,26.4694716
YDR280W,60.8726718,25.98858
YDR281C,2.3737203,2.7366948
YDR282C,13.2957285,11.7288213
YDR283C,50.256666,48.8770566
YDR284C,68.947848,36.586632
YDR285W,6.29624124,18.47752056
YDR286C,9.5639865,12.954129
YDR287W,15.0991983,7.03354704
YDR288W,12.1491168,28.101456
YDR291W,32.9217966,38.6003772
YDR292C,98.4260886,48.2952522
YDR289C,34.03164,9.0996507
YDR290W,6.25515,1.072863
YDR293C,85.1409333,70.3593675
YDR296W,60.8261709,26.0333361
YDR295C,31.442985,32.120955
YDR294C,121.756353,89.632092
YDR297W,106.8123,53.292855
YDR298C,163.453644,86.622201
YDR299W,107.3467335,49.452618
YDR300C,114.8677101,73.2223206
YDR301W,62.7277854,48.2512338
YDR302W,34.905156,15.048396
YDR303C,76.366998,57.721128
YDR304C,223.588128,87.582684
YDR305C,23.6092692,14.8172856
YDR306C,13.11771198,31.8391779
YDR307W,66.7472598,26.2557945
YDR308C,27.2285946,22.7092626
YDR309C,66.7381248,37.4609664
YDR310C,71.589861,40.7815698
YDR311W,36.2734947,59.7926343
YDR312W,46.9979892,24.1078086
YDR313C,7.41476841,15.8361147
YDR314C,6.58833021,14.04067203
YDR315C,4.47945156,9.8593686
YDR316W,46.1324304,10.19146176
YDR317W,7.06332075,7.4321271
YDR316W-A,0,0
YDR316W-B,0,0
YDR318W,9.8609346,11.9947878
YDR319C,15.1310775,7.518291
YDR320C,42.8446332,20.03483736
YDR320C-A,19.3533366,15.0590532
YDR320W-B,0.33804204,2.125821
YDR321W,264.211446,160.916736
YDR322C-A,62.953485,6.7705515
YDR322W,69.7257696,55.7852304
YDR323C,6.7565556,26.707644
YDR325W,46.0518576,40.9053204
YDR324C,215.7307866,97.9131888
YDR326C,84.3774918,73.035006
YDR329C,37.8958866,25.8607128
YDR330W,32.2833879,26.7219873
YDR327W,2.81973735,27.5128971
YDR328C,132.574455,62.561655
YDR331W,66.4892604,48.0844788
YDR332W,9.0594792,39.362292
YDR334W,36.38386125,45.4749975
YDR333C,59.8097124,105.4749264
YDR336W,15.483825,38.597769
YDR335W,144.3800925,58.9282575
YDR337W,55.4008728,28.0357959
YDR338C,21.6853416,32.913144
YDR339C,75.55578,55.000839
YDR340W,0.297839607,70.799283
YDR342C,19.5463578,2.88542859
YDR344C,0.433079376,1.2104328
YDR343C,0.137649999,0.230833602
YDR341C,650.991072,225.763776
YDR345C,602.408304,97.88202
YDR346C,332.459982,84.971298
YDR347W,51.579087,56.923965
YDR348C,67.3287,32.97
YDR349C,42.366105,47.7487764
YDR350C,10.2958788,40.1717565
YDR351W,46.406904,51.42252
YDR352W,39.6050238,42.2117334
YDR353W,401.2752,130.93728
YDR357C,6.73056,14.2313337
YDR354W,87.2867952,62.1331371
YDR354C-A,0.003457426,0.004161442
YDR355C,2.31067194,1.47704622
YDR356W,42.1913205,17.10675855
YDR358W,28.0912266,18.0119052
YDR361C,102.723084,67.4736288
YDR359C,31.3640895,29.6365653
YDR360W,6.7354095,4.0571928
YDR362C,21.6951645,21.8752593
YDR363W,13.13001216,13.7906148
YDR363W-A,41.60781,14.536368
YDR365C,156.5485392,39.0676932
YDR364C,21.5618688,29.436624
YDR365W-A,0,0
YDR365W-B,0,0
YDR366C,0.145439091,3.65844297
YDR367W,58.7647764,65.2632714
YDR369C,14.78632725,16.0715718
YDR368W,132.823428,61.5341724
YDR370C,14.5214514,48.2401749
YDR372C,111.575658,70.107039
YDR371W,20.504064,14.5091328
YDR371C-A,1.158759,0.5417853
YDR374C,0.558408747,0.585269712
YDR373W,36.2743953,15.6251943
YDR374W-A,4.673322,8.469009
YDR375C,32.4795384,28.8558483
YDR376W,47.057946,32.1674028
YDR377W,106.522578,54.513594
YDR378C,32.992488,25.2526374
YDR379W,29.3870004,27.9640821
YDR379C-A,2.2936848,4.615704
YDR381C-A,7.2097755,4.9349145
YDR380W,179.1976428,225.149724
YDR381W,275.623173,184.126737
YDR384C,62.4778992,24.5488752
YDR383C,8.8723731,17.7126963
YDR386W,9.75759372,17.63071479
YDR385W,449.271792,152.3588463
YDR387C,7.98720132,35.6795208
YDR382W,1487.92725,952.68636
YDR389W,52.06071,43.652082
YDR388W,178.509555,66.6777636
YDR390C,69.8084478,34.3364658
YDR391C,15.9302799,18.5583102
YDR392W,29.930238,12.1395066
YDR393W,22.3900752,33.4913364
YDR394W,206.070579,82.8537138
YDR395W,349.308855,182.224728
YDR396W,1.8513954,17.8933653
YDR397C,26.1522702,13.8132225
YDR398W,141.24369,85.9427016
YDR399W,122.049828,76.9896
YDR403W,1.92909195,6.123411
YDR400W,51.6344928,44.2281774
YDR404C,59.650116,35.5028124
YDR401W,0.117078504,0.520169868
YDR402C,0.43857891,3.3147324
YDR405W,37.8819144,15.646356
YDR407C,52.246161,61.422318
YDR408C,41.1646095,44.953533
YDR406W,13.8986118,27.192078
YDR406W-A,0,2.6840568
YDR409W,12.4514244,17.5534524
YDR410C,23.09256,42.97572
YDR411C,58.5886014,27.6550092
YDR414C,25.0100829,31.8052251
YDR412W,55.9339824,7.9686108
YDR413C,10.5283008,3.7623744
YDR415C,39.7054125,25.9585875
YDR416W,45.040608,43.73487
YDR419W,18.69062265,22.8162951
YDR420W,23.27947056,26.482464
YDR421W,14.63346495,33.3695439
YDR424C,28.689012,7.6825998
YDR423C,24.659163,22.186371
YDR422C,42.190056,50.8811904
YDR425W,21.3522966,13.27481202
YDR426C,0.3882249,4.0187448
YDR428C,41.1201402,33.8901192
YDR427W,141.435756,120.8004
YDR429C,309.486375,123.229425
YDR430C,115.970184,44.334675
YDR431W,3.667872,1.39834656
YDR417C,1013.59212,434.7006
YDR418W,720.14784,684.1524
YDR434W,80.475663,48.1816185
YDR432W,578.6511,125.87697
YDR433W,59.346252,10.0558143
YDR435C,24.9376407,19.85844
YDR436W,12.89778174,12.31020423
YDR437W,4.20015312,5.9505525
YDR438W,1.52753685,11.06159502
YDR439W,14.3272296,9.79712568
YDR441C,32.5143546,25.2299502
YDR440W,20.77812,18.229827
YDR442W,0.002677261,1.25627166
YDR443C,29.03448303,21.57052422
YDR446W,0.27931752,2.57623326
YDR444W,14.55064272,26.2652256
YDR445C,1.04E-06,1.193502
YDR448W,30.71448,33.758001
YDR449C,91.2866031,64.2489813
YDR447C,938.24313,750.67917
YDR451C,50.0529096,66.2169744
YDR453C,4.40309184,13.6957749
YDR452W,86.36544,62.74503
YDR450W,1418.10165,791.00847
YDR454C,239.318172,153.750912
YDR455C,10.2768765,3.6790467
YDR456W,62.7848298,40.6164492
YDR457W,245.7104622,101.1327261
YDR458C,45.8705808,27.6372072
YDR459C,4.99788,33.059475
YDR460W,28.9958424,14.4939606
YDR461W,19.965126,9.3504957
YDR461C-A,9.1601523,6.0164856
YDR462W,36.0899628,24.4507248
YDR463W,65.212368,55.719924
YDR465C,98.4817911,17.7693663
YDR464W,44.8475724,23.43086736
YDR464C-A,7.23E-06,0.000117855
YDR468C,36.42462,6.39237825
YDR469W,22.8582816,16.530888
YDR466W,31.1991657,27.8058003
YDR467C,1.63E-05,1.07271696
YDR470C,30.6256077,20.7051399
YDR473C,17.404758,4.4012304
YDR472W,34.8475668,36.2597568
YDR475C,21.21535791,31.2162888
YDR476C,44.4719025,23.557095
YDR478W,11.9251347,10.1180157
YDR477W,108.0181938,50.5863528
YDR471W,884.98164,558.29418
YDR479C,19.4177295,27.366606
YDR480W,17.56161,15.7769208
YDR482C,7.1149488,2.31324984
YDR481C,98.5686975,63.8329167
YDR484W,28.0302336,38.8256562
YDR486C,44.148891,23.417151
YDR483W,304.398147,171.855648
YDR485C,25.4856912,18.72688704
YDR488C,9.92197098,12.13245864
YDR489W,14.2572615,22.6196265
YDR487C,137.531823,103.2042
YDR490C,23.8519359,25.2866094
YDR493W,22.956864,22.9270668
YDR494W,52.8027318,35.1862914
YDR495C,22.6890906,24.8692422
YDR491C,10.9770612,9.7146384
