ORF,RNA_Prints,Ribo_Prints
YPL016W,1800,1210
YOL082W,1801,1490
YDR300C,1802,1058
YEL043W,1803,1002
YPL127C,1803,3636
YHR047C,1805,2465
YAL001C,1806,799
YBR083W,1808,1341
YER068W,1808,1330
YLR079W,1808,965
YHR123W,1809,2042
YKL117W,1809,4674
YKR096W,1809,785
YNL313C,1812,1660
YJR094W-A,1815,7813
YPL043W,1815,790
YHR063C,1817,1999
YOR025W,1823,1001
YJR103W,1824,2398
YNL212W,1825,1278
YCR052W,1826,1403
YOR093C,1828,669
YDR430C,1830,1471
YDL056W,1832,502
YLR270W,1832,2789
YJR140C,1833,739
YPR022C,1833,656
YOR219C,1834,869
YPR115W,1834,865
YLR241W,1835,1583
YDR159W,1837,474
YPL019C,1839,1587
YER167W,1840,506
YHR161C,1840,1037
YOR047C,1841,392
YKL145W,1842,1718
YDR266C,1843,1596
YIL124W,1844,3543
YKR072C,1847,690
YLR190W,1847,1349
YDR025W,1849,2195
YGL139W,1849,1610
YKR016W,1850,1662
YLR166C,1850,920
YDL226C,1855,4284
YIL105C,1856,1407
YPL125W,1856,1053
YBR157C,1857,440
YBR265W,1859,1643
YML016C,1860,888
YLR129W,1861,1494
YDL060W,1863,1434
YDR245W,1864,1478
YDR214W,1865,2897
YPL204W,1866,2228
YPR129W,1867,2339
YEL015W,1868,1149
YBR109C,1870,4045
YBR142W,1873,854
YMR212C,1873,981
YBR081C,1875,816
YHR188C,1875,5042
YDL224C,1878,1640
YDR333C,1880,1139
YOR291W,1880,1722
YJL168C,1881,707
YLR409C,1882,1579
YJL129C,1883,485
YJL198W,1885,1545
YMR076C,1885,1270
YNL078W,1886,920
YJL111W,1888,2557
YDR303C,1890,1659
YEL001C,1890,2021
YPL079W,1890,1282
YBR041W,1891,2236
YKL064W,1892,1103
YJL001W,1893,3684
YPL177C,1894,960
YDR097C,1895,1317
YNL254C,1896,52
YJR031C,1897,980
YOR191W,1897,568
YJL151C,1898,5779
YOR239W,1898,2542
YGR125W,1899,1180
YNL251C,1903,2882
YNL065W,1904,704
YKL028W,1909,671
YBL032W,1910,3658
YOL051W,1910,1369
YOR222W,1911,1761
YMR183C,1912,2051
YNL272C,1912,935
YPR137W,1914,695
YBL067C,1915,542
YOL103W,1917,724
YBR036C,1919,5182
YOR008C,1920,2350
YIL137C,1921,3437
YLR403W,1923,1152
YJL061W,1924,1179
YJR126C,1925,1270
YML075C,1927,2196
YNL068C,1927,748
YNL263C,1927,3359
YFL008W,1928,761
YLR380W,1928,3400
YDR145W,1929,683
YDL035C,1930,917
YOL049W,1930,1733
YJL098W,1931,725
YLR045C,1931,1163
YNR038W,1931,1137
YFL010C,1934,6594
YOR243C,1934,1300
YMR319C,1935,591
YIL148W,1940,2114
YGR143W,1942,970
YLR422W,1942,870
YDR481C,1945,3107
YNL131W,1946,3887
YER151C,1947,2147
YGR217W,1947,752
YNL139C,1947,1310
YOR128C,1949,5284
YMR162C,1950,876
YNR052C,1951,1518
YDR206W,1952,690
YKL196C,1952,1086
YDR071C,1953,1915
YMR027W,1953,2912
YPL235W,1953,2120
YDR298C,1955,3793
YDR292C,1956,1599
YKL179C,1956,740
YDL004W,1957,3038
YKL141W,1957,4072
YNL236W,1957,1177
YGL151W,1959,1097
YNL059C,1959,1408
YOR002W,1959,2420
YMR037C,1964,1247
YER081W,1965,3819
YPR055W,1965,896
YCR030C,1967,3996
YER017C,1968,1861
YIL026C,1968,1037
YOR157C,1969,2679
YDR089W,1971,961
YFR004W,1972,3108
YKL172W,1972,1165
YPL225W,1972,2815
YDR072C,1974,2422
YLR419W,1975,866
YNL045W,1975,4356
YBL088C,1977,186
YPR034W,1977,1553
YHR006W,1978,934
YJL176C,1982,1257
YPR105C,1982,592
YDR516C,1983,5117
YGR193C,1985,2244
YPR118W,1985,2040
YOL006C,1987,1065
YDR153C,1988,1371
YOR001W,1989,1425
YOR360C,1990,758
YMR290C,1992,2672
YPR119W,1994,1043
YLR017W,1995,1933
YIL116W,1997,1952
YBR279W,1998,791
YPL049C,1999,1983
YDR505C,2001,1235
YMR072W,2004,3187
YOR304W,2007,705
YDR334W,2009,481
YHR186C,2009,1356
YGL013C,2010,1046
YDR301W,2011,902
YPL111W,2011,3652
YGR020C,2015,2713
YMR291W,2019,3075
YGR089W,2021,685
YPL169C,2022,1554
YPR042C,2022,1657
YNL219C,2023,3001
YPL105C,2023,1191
YPR091C,2023,1684
YLR034C,2025,1950
YMR031C,2025,3682
YNL302C,2025,181
YJL183W,2027,2097
YOR267C,2027,1454
YFL005W,2028,2150
YGL190C,2028,766
YKL211C,2030,3851
YLL013C,2033,2605
YPR187W,2033,881
YDR328C,2034,2354
YHR135C,2034,3146
YIL130W,2034,1282
YPR004C,2035,2454
YPR164W,2035,610
YHR026W,2036,7522
YOR048C,2037,1699
YPR189W,2041,1981
YHR146W,2042,3533
YPR117W,2044,234
YJR076C,2046,2386
YPL135W,2048,1128
YGR200C,2049,1803
YJL128C,2053,1490
YLL045C,2055,5949
YOL041C,2057,978
YGR186W,2058,1529
YLR357W,2058,1135
YLR247C,2060,608
YCL025C,2061,5398
YOR058C,2061,511
YER131W,2062,2232
YDL237W,2063,2124
YDR324C,2063,1169
YKL109W,2063,1174
YDR321W,2064,4133
YDR034C,2065,496
YFR052W,2069,2842
YHR039C-A,2070,3243
YPL063W,2073,3261
YDR032C,2075,7296
YDR310C,2076,961
YBL105C,2080,1083
YGR284C,2080,5387
YJL196C,2082,5160
YBR058C,2083,1327
YDR144C,2087,1795
YLR196W,2087,2134
YMR314W,2087,3206
YMR199W,2088,1043
YNL036W,2088,2536
YLR120C,2089,2912
YML125C,2089,3130
YMR093W,2089,1628
YOR065W,2092,5873
YNL267W,2093,1215
YDR190C,2095,2906
YDR234W,2099,2460
YKL094W,2106,1363
YAR002W,2107,1350
YAR015W,2108,3646
YOL019W,2109,1017
YLR178C,2113,4298
YNR051C,2115,1097
YOL076W,2115,1162
YPR029C,2115,1824
YNL257C,2119,743
YMR089C,2120,1319
YOR042W,2122,2072
YGL021W,2124,1374
YHR107C,2124,2570
YPR088C,2124,2614
YBR169C,2125,3222
YDR283C,2125,790
YGL140C,2125,1487
YPL184C,2127,2450
YCL031C,2128,1021
YMR300C,2128,2404
YGR253C,2131,4766
YDR365C,2132,736
YJL078C,2135,10099
YGL031C,2137,3944
YOR227W,2137,1247
YKR031C,2141,957
YOL020W,2141,1468
YOR161C,2141,3785
YML058W,2147,7097
YOR051C,2154,1508
YFR037C,2155,2333
YDR529C,2156,2256
YNL262W,2158,1578
YDR017C,2159,1085
YOR285W,2159,4834
YLR348C,2160,3680
YKL203C,2161,1037
YLR172C,2161,2862
YMR149W,2162,3586
YOL011W,2165,1332
YKR092C,2169,4399
YNL169C,2171,3210
YDL215C,2173,1426
YGL215W,2174,914
YLR248W,2174,2182
YHR037W,2177,2623
YBR154C,2178,2220
YMR086W,2178,2273
YFR050C,2181,4579
YGL027C,2182,3008
YKL176C,2182,534
YML035C,2182,2425
YPR019W,2186,1739
YER094C,2188,3667
YIL128W,2188,1307
YPL078C,2190,4570
YDL212W,2191,3884
YER132C,2193,508
YLR449W,2193,2370
YOL057W,2197,2485
YPL117C,2202,1616
YLR087C,2205,554
YML007W,2206,1081
YBL091C,2208,3940
YDL125C,2211,2332
YCL014W,2212,1527
YKL073W,2212,2871
YPR124W,2214,3102
YNL049C,2215,1265
YAL043C,2218,2113
YAR042W,2219,1931
YGR098C,2220,706
YML092C,2222,3168
YJL154C,2223,2037
YHR196W,2225,587
YPL232W,2226,1520
YDL031W,2227,1400
YJR132W,2229,1272
YBL085W,2230,1018
YER006W,2230,2412
YLR278C,2230,835
YJR075W,2231,2952
YML048W,2231,6003
YJL029C,2234,1056
YNR030W,2234,3085
YIL033C,2237,5249
YPL263C,2237,1333
YGL006W,2242,1983
YER172C,2244,1279
YNL231C,2246,1151
YER090W,2247,4443
YGL106W,2247,2069
YER129W,2249,423
YIL147C,2251,667
YER008C,2254,1142
YMR049C,2255,2121
YER130C,2256,547
YOL061W,2256,5247
YCR065W,2260,1797
YER114C,2260,1612
YIL048W,2260,1291
YAR007C,2262,2593
YJL165C,2262,1189
YPL115C,2262,1006
YKL020C,2263,1423
YDL007W,2265,2519
YGL094C,2267,667
YFR019W,2268,1120
YHR005C,2271,1310
YJR005W,2273,752
YDL192W,2275,4615
YDR427W,2276,2785
YEL058W,2276,4159
YCR008W,2278,568
YLR071C,2281,1069
YML127W,2288,2174
YOR098C,2288,1610
YJL212C,2291,4318
YKL010C,2293,1820
YDR225W,2299,1644
YHR205W,2299,2364
YMR259C,2300,1185
YER111C,2301,737
YCL028W,2302,5521
YHR158C,2308,1556
YFR028C,2309,1704
YOL090W,2309,1815
YEL037C,2311,4271
YNL197C,2315,2220
YHR128W,2316,4116
YDR168W,2318,2010
YDR189W,2321,2626
YJL189W,2321,615
YML130C,2323,2440
YOL077C,2323,1180
YBR199W,2324,2353
YHR094C,2324,5123
YFR024C-A,2331,3066
YKL184W,2331,3979
YAL019W,2332,1168
YFL048C,2335,2775
YGL011C,2343,2648
YLL021W,2343,2480
YCR067C,2347,3008
YDL190C,2349,2484
YMR196W,2350,4725
YMR047C,2351,2596
YGR250C,2358,1307
YDR451C,2359,1501
YDL208W,2360,3411
YDR407C,2361,1101
YKL135C,2361,1025
YLL031C,2361,2492
YML010W,2362,2760
YGL014W,2367,1842
YLR100W,2370,2030
YOR232W,2370,2567
YHR052W,2372,1129
YBR245C,2375,2394
YFL034C-A,2377,1010
YPL195W,2378,1621
YHL027W,2379,2336
YIR033W,2379,1336
YOR303W,2379,1059
YLR436C,2380,1613
YDR389W,2384,816
YJL079C,2384,9854
YJL041W,2385,2913
YGL147C,2387,7252
YJR090C,2389,733
YGR119C,2390,1799
YGR271W,2392,1290
YBR059C,2393,1966
YNL007C,2396,7320
YBR034C,2408,1981
YEL047C,2409,6469
YOL021C,2410,2078
YGL228W,2411,3210
YJL050W,2412,2638
YER164W,2417,1566
YGR209C,2421,6300
YPL190C,2421,2379
YGR132C,2423,3282
YMR318C,2428,4635
YOR354C,2429,1011
YBR172C,2433,908
YOR092W,2434,1729
YPR097W,2443,984
YGL076C,2445,594
YOR207C,2445,1868
YGL049C,2446,1423
YKL205W,2446,1226
YBR133C,2449,1437
YLR222C,2451,1385
YDL051W,2456,1471
YLR314C,2460,2830
YGR244C,2465,3650
YAL060W,2466,3787
YDR258C,2467,2831
YIL121W,2467,2637
YBR287W,2468,2584
YIL149C,2468,622
YDL078C,2470,5671
YBL051C,2471,2919
YLR208W,2472,4171
YPR008W,2473,1052
YGL016W,2476,2134
YKL126W,2478,2285
YML081W,2478,629
YNL248C,2490,1616
YHL007C,2493,1682
YLR276C,2495,1064
YLR291C,2495,1905
YDR294C,2504,2942
YLL029W,2507,2240
YEL042W,2512,5166
YKL142W,2520,2525
YPL081W,2520,789
YGR135W,2527,2679
YKL165C,2528,3441
YDR101C,2531,2236
YER145C,2532,4811
YER062C,2536,4403
YKR028W,2536,1327
YPR183W,2539,11621
YBR088C,2543,3332
YPR148C,2543,1999
YPL091W,2547,5429
YFR010W,2551,2559
YCR034W,2556,6804
YDL116W,2557,1181
YGL078C,2558,1882
YGR281W,2558,1754
YDR513W,2568,4550
YDL019C,2572,2141
YLR310C,2572,921
YLR450W,2572,2260
YBL042C,2573,2130
YGR128C,2573,1350
YPL006W,2576,2418
YCR057C,2579,1346
YGR019W,2582,4163
YLR206W,2582,2110
YMR304W,2582,2293
YCR004C,2587,7291
YKR089C,2588,1276
YBR234C,2589,5790
YPR103W,2591,3829
YKR066C,2592,5918
YCR009C,2594,2822
YKR093W,2595,5340
YOR197W,2595,3586
YPL075W,2597,298
YHR073W,2599,987
YBR080C,2601,3054
YBR067C,2605,16250
YGL150C,2607,1428
YKR054C,2611,800
YLR452C,2612,1715
YPL094C,2616,2764
YGR211W,2625,2776
YJL200C,2627,2920
YOR176W,2628,5388
YDL112W,2632,2163
YEL063C,2633,2934
YML059C,2634,2329
YMR247C,2643,1872
YMR216C,2644,1293
YMR237W,2644,4502
YKL195W,2645,1942
YLR420W,2647,3511
YER073W,2652,2077
YKL127W,2653,3758
YOR323C,2656,5743
YJL012C,2659,4150
YPR072W,2659,1577
YFR040W,2663,1069
YNL271C,2663,1455
YDR174W,2664,4778
YEL013W,2667,2819
YAL053W,2670,3494
YER080W,2670,2777
YCR033W,2674,715
YJR059W,2674,3296
YNR013C,2679,4478
YNL067W,2681,5348
YFL036W,2682,1564
YDR141C,2684,1916
YIL051C,2684,6466
YDL015C,2687,4381
YPL260W,2691,1848
YHR170W,2697,1945
YGR108W,2699,1149
YNL088W,2699,2061
YER089C,2703,2673
YDR507C,2704,1801
YPR108W,2705,3142
YCL050C,2706,5945
YNL091W,2707,1375
YLR192C,2710,4738
YPL183C,2713,1141
YHR039C,2715,3341
YDR309C,2718,2531
YER049W,2721,2652
YAR002C-A,2729,3366
YNL123W,2729,2503
YNR043W,2729,6942
YOR165W,2731,2059
YDL117W,2734,910
YHL020C,2746,1336
YOL027C,2747,3736
YMR296C,2756,5635
YAL021C,2757,3612
YFL004W,2760,2854
YKL100C,2760,3013
YOL036W,2762,833
YBL027W,2763,3669
YML124C,2764,3587
YHR200W,2766,3733
YLR043C,2780,3569
YDL132W,2781,1686
YKL057C,2781,2082
YAL017W,2782,1918
YOR209C,2787,3422
YOR124C,2789,2350
YPR122W,2791,829
YDL014W,2794,6146
YOR212W,2794,1661
YMR001C,2797,893
YNL220W,2812,6119
YKL029C,2817,4322
YDR093W,2819,1943
YDR148C,2820,6668
YER086W,2822,6156
YDR399W,2823,1772
YKL039W,2823,3396
YCL057W,2831,4850
YMR235C,2831,3622
YDR251W,2833,1798
YBR229C,2834,2927
YGR083C,2834,2055
YBR023C,2838,2208
YDL097C,2839,4077
YNL216W,2840,2321
YOR109W,2840,2933
YHR008C,2846,6557
YOR117W,2848,2884
YDR454C,2849,4805
YPL050C,2850,2463
YFR030W,2851,3869
YBR074W,2852,2481
YML073C,2852,16514
YOR175C,2852,2443
YMR250W,2853,7162
YBL011W,2854,1838
YOR085W,2857,4216
YDR346C,2861,3546
YJR015W,2861,4299
YAL026C,2864,1759
YJR127C,2864,1350
YDR208W,2868,1402
YBR073W,2869,1354
YNL289W,2871,1470
YLR084C,2873,1215
YKL103C,2874,5327
YOR370C,2878,1623
YNL297C,2881,1656
YJL171C,2889,5482
YML110C,2889,2944
YDL074C,2891,680
YOL038W,2891,2789
YHR163W,2892,3188
YNL255C,2896,2247
YNL190W,2900,6110
YLR371W,2901,930
YKL181W,2902,4497
YLR179C,2904,8228
YDR035W,2908,3041
YGL225W,2911,15748
YNL102W,2911,1344
YPR191W,2911,7932
YML128C,2913,4689
YNL132W,2913,3329
YMR276W,2914,9811
YDL174C,2920,4770
YHR018C,2920,4201
YJL136C,2922,2148
YNL061W,2923,2263
YER056C,2929,4041
YGR261C,2929,2189
YER052C,2930,3694
YBR139W,2936,5408
YPR016C,2936,3382
YOR312C,2938,4037
YPR024W,2939,2791
YCR011C,2947,2992
YBR222C,2948,3627
YEL026W,2950,4759
YPL126W,2951,1996
YOR020C,2958,2923
YDL227C,2960,2597
YNL192W,2961,2065
YDR122W,2967,1671
YDR046C,2968,3715
YDR186C,2968,958
YLR330W,2973,2552
YOL098C,2975,2765
YDR119W,2977,3095
YHR074W,2978,4405
YNR050C,2982,4690
YGL048C,2989,2980
YPL256C,2989,1619
YDR452W,2993,2157
YNL268W,2995,5383
YML026C,2997,2540
YMR266W,2997,3198
YJR091C,2998,2004
YFR051C,3001,8091
YOR261C,3006,1791
YOL143C,3011,5017
YKL180W,3012,17791
YDL070W,3013,1243
YNL112W,3015,4990
YFR002W,3016,1883
YDR146C,3021,1547
YOR362C,3021,2974
YNL307C,3027,3948
YPL274W,3027,6125
YGR270W,3035,949
YBR202W,3038,2045
YNL241C,3039,6519
YMR295C,3041,3204
YNL239W,3043,7646
YMR203W,3045,13302
YJR077C,3048,17441
YER001W,3050,2467
YDL058W,3052,1989
YHR103W,3057,1118
YDL128W,3058,5389
YKL068W,3058,1558
YDR304C,3063,5358
YHR104W,3063,5178
YBR029C,3064,4084
YIL076W,3064,4451
YLR389C,3068,2971
YOL145C,3069,1801
YGL197W,3073,1828
YNL154C,3073,3105
YJL121C,3079,5719
YOL058W,3079,8506
YMR272C,3084,5139
YNL186W,3091,1112
YLR430W,3093,1396
YAL029C,3098,1139
YNL209W,3098,7341
YDR380W,3106,2988
YML106W,3114,3822
YOL059W,3117,4745
YOR142W,3134,4571
YER088C,3136,3904
YPL221W,3141,2765
YDR011W,3144,3997
YLR335W,3159,3162
YPL058C,3160,2125
YJL186W,3174,3415
YMR189W,3177,3201
YPR110C,3177,2814
YOR260W,3178,2557
YBL058W,3181,3116
YBR054W,3184,4296
YIL115C,3189,2601
YOR290C,3201,1493
YKL077W,3204,2896
YBL002W,3207,3682
YGL125W,3210,7169
YOR264W,3211,1008
YML074C,3220,4442
YKL016C,3223,1847
YLR429W,3225,5890
YER122C,3232,3312
YEL032W,3234,3026
YNR021W,3234,6495
YBR112C,3240,3355
YIL030C,3241,3348
YBR191W,3247,1003
YBR049C,3262,1839
YPL242C,3266,1142
YOR014W,3273,2073
YLR438W,3274,16580
YKR013W,3282,7739
YMR202W,3284,7496
YPR041W,3299,8475
YML117W,3302,1590
YDR211W,3323,2214
YJL207C,3323,1940
YKL101W,3342,1197
YPL137C,3342,1524
YGR178C,3349,3047
YLR028C,3352,5640
YBL039C,3358,3410
YJL042W,3362,3245
YJL020C,3364,5521
YPL158C,3368,1293
YER064C,3372,2727
YHR137W,3373,5119
YHR028C,3375,3076
YOR167C,3375,3476
YHL030W,3384,3890
YMR083W,3384,4821
YCR017C,3392,5249
YNL010W,3395,6220
YDR062W,3399,4087
YLR301W,3399,6904
YJL005W,3411,2133
YDR150W,3416,2305
YGL120C,3430,3600
YOR374W,3434,7569
YLR410W,3438,2300
YHR009C,3439,2528
YEL051W,3441,3504
YJR117W,3450,5211
YPL218W,3454,6799
YJL177W,3458,6632
YHR162W,3459,6974
YJR092W,3469,2332
YEL055C,3472,1853
YMR129W,3473,2171
YDR496C,3475,1508
YBR015C,3477,3966
YAL016W,3481,3483
YNR035C,3482,5371
YMR099C,3486,5002
YDL143W,3492,5724
YCL040W,3493,13773
YJR066W,3493,1833
YDR394W,3494,3760
YER133W,3499,2997
YDR264C,3501,2519
YJR065C,3506,5777
YPL243W,3509,2063
YOR116C,3510,3001
YPL210C,3519,2042
YBR092C,3521,5726
YDR450W,3524,2946
YGR130C,3535,3735
YKL156W,3547,6178
YGR229C,3548,2812
YER105C,3550,3106
YDR002W,3562,3427
YDR001C,3563,4861
YIL047C,3567,1656
YKL085W,3568,11942
YMR142C,3576,19515
YDR395W,3577,4077
YKR048C,3578,5260
YKL112W,3581,1990
YMR215W,3583,6698
YDL122W,3587,1344
YIL052C,3587,9588
YPR113W,3594,6479
YDR432W,3595,7883
YLR130C,3599,1542
YCR077C,3606,5173
YMR105C,3624,10446
YNL130C,3629,6426
YHR108W,3637,4835
YEL022W,3640,2062
YOR315W,3640,1083
YHL034C,3641,6267
YNL087W,3645,2024
YDL075W,3646,4467
YER009W,3649,12534
YLR083C,3650,4819
YMR079W,3653,5168
YPL012W,3654,2866
YNL138W,3661,9467
YOR206W,3661,1921
YML070W,3663,7016
YMR109W,3668,4614
YNL118C,3668,2375
YJR070C,3677,4900
YEL007W,3689,2308
YHL028W,3690,1276
YMR080C,3691,2159
YPL240C,3691,6850
YHR042W,3693,8763
YEL002C,3695,6819
YIL129C,3699,1755
YHR165C,3704,1516
YOR259C,3705,2447
YNL322C,3706,12028
YDL029W,3707,4632
YOR276W,3717,3862
YJL174W,3726,4907
YOR355W,3730,1652
YKR082W,3747,2358
YKL185W,3748,2505
YDR429C,3755,4210
YGL062W,3763,4600
YFR009W,3768,3132
YKL014C,3768,2070
YGR148C,3771,2654
YDR326C,3773,1369
YML012W,3777,5602
YJR137C,3791,5137
YHR190W,3795,6085
YBR017C,3829,3361
YGL092W,3838,3319
YHR082C,3850,1071
YBR177C,3855,6274
YOL126C,3856,4085
YBL024W,3859,4758
YNL247W,3863,6217
YGL200C,3896,7660
YJL014W,3899,4524
YDR388W,3900,6820
YLR257W,3902,4267
YOR273C,3902,3992
YER120W,3910,11290
YPR160W,3912,5675
YDL229W,3916,8460
YLR216C,3920,7811
YIL126W,3928,2259
YPL237W,3930,3854
YFL007W,3940,2944
YDL147W,3942,1716
YPL032C,3946,3340
YDR345C,3954,5486
YJL157C,3955,1835
YEL060C,3960,8454
YHR025W,3972,9497
YPL085W,3974,6368
YOR046C,3985,3420
YMR092C,3989,6231
YIL043C,4004,7916
YKR018C,4009,3815
YGL207W,4012,4855
YOR099W,4014,10664
YLR347C,4028,5963
YMR241W,4028,4564
YHR023W,4032,1193
YML085C,4035,9445
YGR159C,4037,6287
YNL079C,4046,3840
YMR122W-A,4062,17162
YLR305C,4065,3319
YMR002W,4069,6845
YMR261C,4080,6955
YOL097C,4080,5958
YGR260W,4089,5634
YLR325C,4091,10512
YBL056W,4109,2557
YMR015C,4114,3928
YPL265W,4127,5619
YJL008C,4132,4366
YER136W,4136,4332
YPL082C,4136,1596
YNL208W,4140,8801
YMR125W,4142,3066
YJR064W,4144,6283
YOR298C-A,4169,6562
YKL150W,4201,5527
YHR068W,4206,6591
YCL037C,4215,7437
YLR113W,4218,2852
YDR194C,4225,1637
YPL145C,4230,4808
YML008C,4233,8844
YMR242C,4235,4399
YLR454W,4236,1634
YDR508C,4251,9144
YNL189W,4251,5432
YER021W,4256,4446
YNL064C,4259,6024
YML004C,4266,3943
YER056C-A,4323,3555
YNL135C,4337,11920
YBL017C,4348,4840
YBL079W,4368,2134
YMR226C,4386,5272
YOL123W,4389,4148
YLR384C,4392,3883
YMR315W,4408,5927
YDR232W,4409,5373
YGR103W,4409,2200
YLR390W-A,4419,37059
YJR007W,4426,3224
YAL042W,4436,5051
YLR399C,4458,2858
YKR001C,4471,6553
YNL134C,4476,12325
YGL189C,4477,10806
YDR028C,4492,2212
YJL039C,4493,2770
YDR500C,4498,8547
YBR082C,4499,6051
YJL190C,4501,13503
YGL148W,4509,9420
YKR095W,4516,1258
YNL104C,4519,8832
YGR184C,4529,2484
YPR165W,4538,8994
YBR115C,4549,6159
YIL094C,4550,4345
YIL041W,4555,10796
YOR254C,4555,4793
YNR053C,4561,1641
YDR381W,4562,5867
YCL045C,4564,5856
YLR372W,4564,9670
YDR188W,4589,9872
YLR432W,4591,6415
YDR224C,4594,4564
YDL040C,4623,5653
YPR033C,4635,8800
YBR039W,4636,6657
YCR084C,4641,7565
YHR098C,4641,4387
YOR310C,4647,7275
YER025W,4654,8188
YDL083C,4666,4107
YLR258W,4668,5528
YOR122C,4674,10782
YER003C,4694,12862
YNL096C,4701,8085
YER166W,4721,2929
YDL160C,4741,9886
YPL262W,4769,8941
YHR208W,4772,11349
YDR060W,4782,2704
YFL014W,4827,5694
YPR043W,4830,16849
YGR106C,4840,6771
YNL243W,4841,6722
YDR091C,4858,6608
YLR175W,4874,8772
YBL045C,4892,9409
YBL030C,4927,22322
YDR483W,4934,8160
YPL028W,4952,13903
YJR073C,4958,15870
YBR084W,4970,5338
YMR260C,4971,2307
YLR056W,4987,9020
YGR054W,5004,4995
YML103C,5006,3274
YCR031C,5009,16493
YBR249C,5021,13778
YGL167C,5030,4087
YJL002C,5033,7635
YLR448W,5035,8158
YCR088W,5043,11851
YML056C,5043,5516
YJL172W,5050,11767
YGR055W,5066,11547
YMR305C,5070,10044
YML052W,5095,6511
YNL121C,5099,5281
YGL037C,5102,11591
YJR109C,5167,9254
YOL030W,5189,12320
YGR218W,5191,6273
YER055C,5194,5168
YFL038C,5203,8575
YMR146C,5217,6432
YLR244C,5222,4969
YBL022C,5239,3580
YMR246W,5240,6011
YDR471W,5242,2306
YNL037C,5245,8325
YGL077C,5249,8434
YMR145C,5250,8737
YKL104C,5252,8001
YGR014W,5256,8178
YFL018C,5271,9209
YPR069C,5276,10007
YPR036W-A,5285,4482
YOL081W,5297,1999
YBR140C,5298,2095
YBR283C,5338,9992
YPR159W,5346,5762
YLL024C,5350,26799
YER026C,5360,11129
YDR135C,5384,5501
YLL048C,5385,5467
YDL022W,5386,11564
YKL212W,5395,8358
YOR086C,5411,5862
YAL005C,5412,15706
YDR293C,5439,3965
YBR263W,5446,8771
YDR341C,5450,9102
YEL054C,5501,7380
YGR090W,5506,3193
YIR006C,5560,9635
YOR187W,5591,12019
YDL100C,5614,8844
YLR378C,5615,16705
YJL109C,5632,3385
YJL056C,5641,2312
YPL004C,5678,16948
YDR129C,5683,10030
YFR044C,5689,12723
YOR007C,5694,6733
YBR069C,5707,5369
YIL109C,5719,11068
YPR028W,5750,8676
YJL076W,5757,2790
YGL238W,5766,2923
YMR108W,5796,10301
YBR218C,5810,8670
YLR106C,5810,5828
YIL142W,5822,5814
YJR143C,5829,10570
YDR212W,5844,5978
YLR185W,5847,17181
YJL158C,5856,36709
YFL022C,5857,12679
YKL157W,5862,9980
YPL048W,5876,14012
YLR256W,5886,4912
YOL004W,5921,4676
YPR163C,5930,5458
YBR106W,5940,15472
YOR332W,5942,9108
YGR180C,5966,15722
YBR068C,5985,4381
YER125W,5991,5308
YGL202W,6022,20904
YJL026W,6034,14250
YGR189C,6037,9379
YLR359W,6073,8496
YLR441C,6081,12619
YCL009C,6103,14937
YDR457W,6115,4472
YLL040C,6167,6012
YCR053W,6198,19159
YIL125W,6204,8603
YDL081C,6212,15221
YOR317W,6220,11633
YPL093W,6273,3899
YAL012W,6282,35962
YOR230W,6283,17568
YBL004W,6291,2935
YGR185C,6322,8866
YLR447C,6371,10293
YMR217W,6434,12097
YMR243C,6437,8709
YGL012W,6455,15141
YHR143W,6463,16334
YLR413W,6469,7162
YKL096W,6508,32795
YML126C,6524,18517
YBR149W,6528,10592
YOR204W,6531,8345
YGL026C,6545,18178
YER155C,6570,3138
YBR143C,6590,8509
YIL075C,6593,8839
YKL080W,6610,9009
YLL050C,6631,20054
YDR055W,6657,8568
YGL022W,6689,13320
YBR162C,6693,27937
YLR060W,6704,14461
YPL226W,6711,8774
YEL027W,6728,15590
YMR308C,6731,4656
YPL037C,6748,16423
YGL028C,6787,6349
YGR060W,6812,14839
YOR326W,6820,4587
YPR181C,6848,13402
YIL123W,6876,40128
YJL167W,6898,14345
YDR099W,6903,11131
YDR074W,6911,10252
YHR027C,6997,10887
YLR029C,7001,13731
YKL164C,7076,13653
YIL015W,7094,9825
YDL066W,7156,18995
YFL037W,7173,21672
YHR179W,7177,18456
YDL095W,7202,15899
YBR126C,7266,15780
YKL054C,7287,6144
YHR010W,7294,20348
YDR172W,7296,8248
YOR375C,7298,22263
YHR099W,7329,4728
YOR151C,7350,7160
YBR086C,7370,7169
YJR139C,7402,18443
YGR234W,7403,10985
YOR027W,7429,10029
YBR221C,7439,17255
YOR198C,7439,8037
YPR010C,7446,6344
YOL139C,7454,11276
YBR025C,7491,13521
YOR234C,7533,4191
YGR116W,7555,4501
YDR353W,7600,13511
YGR175C,7648,13303
YFR053C,7681,16275
YNL066W,7692,15485
YLL018C,7724,16804
YFL045C,7760,14957
YAL035W,7777,9016
YGL009C,7777,9125
YDR502C,7784,22322
YHR020W,7806,15955
YOR168W,7867,7620
YNL160W,7870,22470
YLR180W,7931,26554
YOL109W,7937,5861
YJR009C,7947,19881
YNR067C,7957,8827
YDR127W,7968,13649
YKL209C,7973,5519
YBR079C,7989,11243
YPR145W,8014,12022
YGR157W,8027,9927
YBL007C,8046,9573
YDL140C,8057,11624
YMR229C,8073,5896
YMR120C,8091,9182
YCR093W,8168,5058
YDL195W,8170,18812
