ORF,RNA_Prints,Ribo_Prints
YOR052C,1258,1829
YOR054C,1016,769
YOR056C,2672,2932
YOR057W,2203,1536
YOR058C,918,1064
YOR059C,1692,317
YOR060C,571,139
YOR061W,3187,2998
YOR062C,298,148
YOR063W,189182,242959
YOR064C,579,152
YOR065W,1344,1502
YOR066W,1397,1305
YOR067C,3579,2740
YOR068C,1,0
YOR069W,1999,2171
YOR070C,1406,973
YOR071C,1751,541
YOR072W-B,0,0
YOR073W,1069,363
YOR074C,1275,1790
YOR075W,781,734
YOR076C,1393,1098
YOR077W,321,422
YOR078W,1435,1402
YOR079C,1309,705
YOR080W,1092,250
YOR081C,1594,1112
YOR083W,538,511
YOR084W,1262,11
YOR085W,3032,4547
YOR086C,4225,6499
YOR087W,2384,1707
YOR089C,1780,1935
YOR090C,2151,1420
YOR091W,2746,5064
YOR092W,1464,918
YOR093C,1858,937
YOR094W,819,615
YOR095C,4134,4460
YOR096W,55339,70311
YOR097C,451,237
YOR098C,5247,5653
YOR099W,7845,7565
YOR100C,51,17
YOR101W,2454,2152
YOR103C,2132,1948
YOR104W,332,361
YOR105W,18,0
YOR106W,595,660
YOR107W,47,26
YOR108W,6955,5047
YOR109W,2840,4993
YOR110W,1225,860
YOR111W,607,448
YOR112W,2102,1627
YOR113W,734,1217
YOR114W,244,220
YOR115C,1757,855
YOR116C,5596,7119
YOR117W,6400,7334
YOR118W,1792,783
YOR119C,1590,1732
YOR120W,562,112
YOR122C,10862,12403
YOR123C,2455,3020
YOR124C,2910,4852
YOR125C,887,684
YOR126C,963,678
YOR127W,2477,1253
YOR128C,4565,5076
YOR129C,1039,301
YOR130C,874,403
YOR131C,1153,858
YOR132W,1872,1761
YOR133W,1203,1425
YOR134W,12,8
YOR136W,8664,10132
YOR137C,627,74
YOR138C,2105,1257
YOR140W,733,934
YOR141C,2506,2690
YOR142W,3932,5951
YOR143C,1096,762
YOR144C,1086,680
YOR145C,4749,5433
YOR147W,1240,534
YOR148C,766,295
YOR149C,1378,458
YOR150W,1017,957
YOR151C,8907,11090
YOR152C,439,204
YOR153W,40390,45583
YOR154W,1461,495
YOR155C,1637,860
YOR156C,792,696
YOR157C,4492,6741
YOR158W,984,1312
YOR159C,707,696
YOR160W,2557,1950
YOR161C,1826,921
YOR161C-C,2,0
YOR162C,1547,844
YOR163W,1217,1500
YOR164C,4186,4314
YOR165W,3843,5243
YOR166C,1096,437
YOR167C,29096,19527
YOR168W,16130,29108
YOR171C,2866,2683
YOR172W,1010,340
YOR173W,208,74
YOR174W,1251,517
YOR175C,6338,4188
YOR176W,2758,3268
YOR177C,75,55
YOR178C,17,10
YOR179C,562,520
YOR180C,395,20
YOR181W,1556,1975
YOR182C,14187,9378
YOR183W,14,19
YOR184W,10223,13797
YOR185C,787,1078
YOR186W,11,3
YOR187W,8202,8662
YOR188W,1868,2224
YOR189W,469,782
YOR190W,90,22
YOR191W,1779,1438
YOR192C,260,6
YOR192C-B,33,4
YOR192C-C,120,6
YOR193W,483,157
YOR194C,1452,1741
YOR195W,758,2083
YOR196C,2006,1382
YOR197W,4852,7516
YOR198C,5499,25424
YOR201C,1701,763
YOR202W,1645,2274
YOR204W,5003,48672
YOR205C,1429,294
YOR206W,5501,7893
YOR207C,5518,5331
YOR208W,809,269
YOR209C,6008,5823
YOR210W,1883,2732
YOR211C,1868,1633
YOR212W,4624,2990
YOR213C,846,362
YOR214C,0,1
YOR215C,794,804
YOR216C,1080,1442
YOR217W,3692,3519
YOR219C,2168,1105
YOR220W,1020,1340
YOR221C,1305,942
YOR222W,1817,671
YOR223W,669,537
YOR224C,6138,5525
YOR226C,1846,2776
YOR227W,1928,942
YOR228C,530,192
YOR229W,973,701
YOR230W,9431,12162
YOR231W,2012,822
YOR232W,3861,6511
YOR233W,2166,928
YOR234C,20125,23732
YOR236W,1044,969
YOR237W,150,47
YOR238W,919,562
YOR239W,4101,8158
YOR241W,3089,2694
YOR242C,95,5
YOR243C,4808,5939
YOR244W,1410,710
YOR245C,1057,732
YOR246C,4616,1195
YOR247W,14697,14768
YOR249C,985,446
YOR250C,958,951
YOR251C,2536,2467
YOR252W,964,1500
YOR253W,2675,2147
YOR254C,10916,9295
YOR255W,3,0
YOR256C,2047,1191
YOR257W,741,1008
YOR258W,278,152
YOR259C,7747,7759
YOR260W,5739,4621
YOR261C,5630,6634
YOR262W,1492,1019
YOR264W,2723,2343
YOR265W,868,1396
YOR266W,579,272
YOR267C,1714,2505
YOR268C,3,1
YOR269W,882,259
YOR270C,22005,20031
YOR271C,6398,5856
YOR272W,4528,4952
YOR273C,1366,1058
YOR274W,820,681
YOR275C,1734,666
YOR276W,6127,10058
YOR278W,901,562
YOR279C,514,383
YOR280C,1037,1108
YOR281C,2038,2122
YOR283W,1954,1949
YOR284W,474,223
YOR285W,4417,5336
YOR286W,1900,2071
YOR287C,601,1132
YOR288C,1364,1041
YOR289W,195,152
YOR290C,3204,3367
YOR291W,3127,1685
YOR292C,657,341
YOR293C-A,12,3
YOR293W,26582,23004
YOR294W,1679,3784
YOR295W,522,322
YOR296W,1253,627
YOR297C,982,807
YOR298C-A,14749,17019
YOR298W,87,12
YOR299W,2837,1026
YOR301W,2108,1123
YOR302W,144,97
YOR303W,4314,1456
YOR304C-A,261,232
YOR304W,1947,1912
YOR305W,1217,202
YOR306C,2152,629
YOR307C,2207,903
YOR308C,569,905
YOR310C,12732,23813
YOR311C,2376,1887
YOR312C,25147,23464
YOR313C,130,35
YOR315W,2368,2424
YOR316C,3256,2244
YOR316C-A,33,5
YOR317W,4569,7951
YOR319W,818,364
YOR320C,3182,1612
YOR321W,2261,2195
YOR322C,2304,1322
YOR323C,6862,14695
YOR324C,1011,602
YOR326W,8917,10426
YOR327C,1843,2224
YOR328W,1143,71
YOR329C,1396,1536
YOR330C,2232,1100
YOR332W,10694,20530
YOR334W,553,204
YOR335C,19623,46036
YOR336W,1973,2529
YOR337W,1716,711
YOR338W,77,44
YOR339C,40,19
YOR340C,3105,5126
YOR341W,11645,27296
YOR342C,2066,1236
YOR343W-B,23,2
YOR344C,1238,1783
YOR346W,2139,1192
YOR347C,688,902
YOR348C,71,15
YOR349W,844,411
YOR350C,1226,297
YOR351C,2,1
YOR352W,714,732
YOR353C,1780,939
YOR354C,2629,1486
YOR355W,3517,3809
YOR356W,2468,1816
YOR357C,1442,1407
YOR358W,443,218
YOR359W,1287,1503
YOR360C,2506,1453
YOR361C,18385,27622
YOR362C,6359,5842
YOR363C,1100,346
YOR365C,24,20
YOR367W,1180,1046
YOR368W,524,329
YOR369C,130229,82000
YOR370C,5307,2530
YOR371C,883,864
YOR372C,1234,1542
YOR373W,1614,1496
YOR374W,2173,3394
YOR375C,14688,15564
YOR376W-A,54,0
YOR377W,2281,1320
YOR378W,204,117
YOR380W,594,137
YOR381W,1325,80
YOR381W-A,6,1
YOR382W,7419,15640
YOR383C,17282,18442
YOR384W,1150,508
YOR385W,544,431
YOR386W,400,405
YOR387C,10,2
YOR388C,20,11
YOR389W,160,54
YOR390W,77,14
YOR391C,2,0
YOR394C-A,5,0
YPL001W,1506,1059
YPL002C,1015,387
YPL003W,1141,346
YPL004C,8055,11040
YPL005W,468,143
YPL006W,1915,2410
YPL007C,1545,617
YPL008W,1463,281
YPL009C,2152,5681
YPL010W,5242,5200
YPL011C,1086,447
YPL012W,6322,10202
YPL013C,974,752
YPL014W,503,446
YPL015C,2306,867
YPL016W,1494,3106
YPL017C,100,45
YPL018W,724,452
YPL019C,18410,19312
YPL020C,843,695
YPL021W,0,0
YPL022W,2444,671
YPL023C,3158,2213
YPL024W,724,205
YPL026C,752,497
YPL027W,5,3
YPL028W,18827,21053
YPL029W,1389,432
YPL030W,2132,2291
YPL031C,2060,1606
YPL032C,3136,4173
YPL033C,2,3
YPL034W,498,45
YPL036W,379,43
YPL037C,23003,33297
YPL038W,719,438
YPL038W-A,60,3
YPL039W,652,328
YPL040C,1198,525
YPL041C,307,229
YPL042C,1155,423
YPL043W,3011,6438
YPL045W,1656,744
YPL046C,302,301
YPL047W,626,225
YPL048W,8703,16546
YPL049C,2365,2743
YPL050C,5063,3196
YPL051W,467,358
YPL052W,655,176
YPL053C,3483,2484
YPL054W,23,51
YPL055C,1064,1139
YPL056C,150,0
YPL057C,1407,981
YPL058C,2691,2783
YPL059W,1870,2167
YPL060W,331,202
YPL061W,26404,89777
YPL063W,3671,6118
YPL064C,1151,431
YPL065W,623,631
YPL066W,1849,398
YPL067C,686,627
YPL068C,555,557
YPL069C,822,533
YPL070W,960,898
YPL071C,629,200
YPL072W,591,167
YPL074W,1702,882
YPL075W,2708,542
YPL076W,528,242
YPL077C,323,228
YPL078C,4606,4308
YPL079W,31159,25276
YPL081W,6924,6561
YPL082C,3159,2833
YPL083C,1474,699
YPL084W,2113,3005
YPL085W,2480,11912
YPL086C,3870,4105
YPL087W,1684,1120
YPL088W,410,93
YPL089C,865,529
YPL090C,7685,5456
YPL091W,6324,9267
YPL092W,2277,1356
YPL093W,9732,7916
YPL094C,4248,4407
YPL095C,859,324
YPL096C-A,324,216
YPL096W,890,680
YPL097W,803,515
YPL098C,1067,1848
YPL099C,597,491
YPL100W,1189,908
YPL101W,2369,1878
YPL103C,1025,482
YPL104W,1187,535
YPL105C,4982,2888
YPL106C,31173,103005
YPL107W,461,264
YPL108W,325,435
YPL109C,382,239
YPL110C,1196,1432
YPL111W,5025,7262
YPL112C,2385,1728
YPL113C,221,164
YPL115C,2174,1781
YPL116W,1807,1095
YPL117C,4720,6501
YPL118W,1962,1802
YPL119C,149,315
YPL119C-A,39,0
YPL120W,772,570
YPL121C,1,3
YPL122C,1517,882
YPL123C,520,431
YPL124W,300,421
YPL125W,2995,2382
YPL126W,6246,8222
YPL127C,2616,4103
YPL128C,1727,1586
YPL129W,3210,3743
YPL130W,7,1
YPL131W,75590,153129
YPL132W,939,323
YPL133C,1083,369
YPL134C,566,202
YPL135W,3888,3107
YPL137C,3386,3019
YPL138C,817,453
YPL139C,1115,1369
YPL140C,1167,461
YPL141C,1203,860
YPL143W,38078,49586
YPL144W,779,660
YPL145C,6560,8418
YPL146C,1475,3355
YPL147W,435,111
YPL148C,286,39
YPL149W,1611,166
YPL150W,1503,584
YPL151C,1481,494
YPL152W,744,602
YPL152W-A,12,4
YPL153C,924,729
YPL154C,10394,13264
YPL155C,1353,877
YPL156C,599,364
YPL157W,1552,692
YPL158C,1953,2093
YPL159C,673,705
YPL160W,19841,51843
YPL161C,1356,679
YPL162C,1005,500
YPL163C,4547,5364
YPL164C,708,153
YPL165C,7,4
YPL166W,232,211
YPL167C,955,72
YPL168W,682,290
YPL169C,3538,3831
YPL170W,1252,1354
YPL171C,214,131
YPL172C,968,496
YPL173W,850,1183
YPL174C,675,124
YPL175W,1229,474
YPL176C,2665,1716
YPL177C,2596,2344
YPL178W,3184,2523
YPL179W,2954,1408
YPL180W,1524,1327
YPL181W,1577,1580
YPL183C,4538,3889
YPL183W-A,590,678
YPL184C,3347,4608
YPL186C,125,36
YPL187W,2,2
YPL188W,1364,1614
YPL189C-A,216,227
YPL189W,151,38
YPL190C,2786,6317
YPL191C,443,292
YPL192C,4,1
YPL193W,891,649
YPL194W,427,306
YPL195W,3794,3364
YPL196W,822,588
YPL198W,2415,3185
YPL199C,2076,3141
YPL200W,1,0
YPL201C,27,2
YPL202C,1484,1091
YPL203W,1193,998
YPL204W,3142,3017
YPL206C,2367,2061
YPL207W,4658,3070
YPL208W,2540,1145
YPL209C,367,335
YPL210C,4640,5367
YPL211W,4439,4484
YPL212C,3652,4384
YPL213W,712,576
YPL214C,1696,405
YPL215W,1544,1233
YPL216W,736,196
YPL217C,4360,7232
YPL218W,9888,9233
YPL219W,555,488
YPL220W,4139,1696
YPL221W,3812,1981
YPL222W,609,279
YPL223C,35,25
YPL224C,1429,781
YPL225W,5021,6210
YPL226W,12981,26046
YPL227C,2814,1385
YPL228W,1398,2201
YPL229W,318,384
YPL230W,132,81
YPL231W,28825,81513
YPL232W,2421,2625
YPL233W,525,336
YPL234C,6378,5572
YPL235W,4651,5827
YPL236C,719,246
YPL237W,13462,14737
YPL239W,2498,2878
YPL240C,11870,22893
YPL241C,833,522
YPL242C,2681,1800
YPL243W,6255,4871
YPL244C,2717,664
YPL245W,2143,1167
YPL246C,3658,2331
YPL247C,818,532
YPL248C,165,49
YPL249C,839,1912
YPL249C-A,30592,32415
YPL250C,1487,847
YPL252C,1679,1697
YPL253C,792,599
YPL254W,1876,1152
YPL255W,998,330
YPL256C,4168,2872
YPL257W,171,131
YPL258C,569,9
YPL259C,1677,1256
YPL260W,2395,3966
YPL262W,6018,7876
YPL263C,5009,5123
YPL264C,223,105
YPL265W,6701,8921
YPL266W,3388,3775
YPL267W,779,686
YPL268W,1425,262
YPL269W,796,152
YPL270W,2391,1306
YPL271W,1334,1873
YPL272C,282,8
YPL273W,7551,5059
YPL274W,5402,4426
YPL277C,46,12
YPL278C,2,0
YPL279C,57,9
YPR001W,131,39
YPR002W,292,138
YPR003C,944,606
YPR004C,3694,3255
YPR005C,262,60
YPR006C,567,427
YPR007C,54,5
YPR008W,1504,1340
YPR009W,970,340
YPR010C,14614,24524
YPR010C-A,516,531
YPR011C,959,299
YPR013C,422,195
YPR015C,38,38
YPR016C,5515,7758
YPR017C,824,576
YPR018W,821,1019
YPR019W,2695,2900
YPR020W,759,1051
YPR021C,1554,538
YPR022C,1965,1473
YPR023C,2367,2012
YPR024W,6726,4659
YPR025C,1038,866
YPR026W,873,315
YPR027C,23,6
YPR028W,9242,11289
YPR029C,3884,2976
YPR030W,217,58
YPR031W,1220,473
YPR032W,1454,1874
YPR033C,12089,17639
YPR034W,2367,2089
YPR035W,11309,22515
YPR036W,14305,17048
YPR036W-A,6071,4770
YPR037C,1235,632
YPR040W,767,856
YPR041W,12495,17650
YPR042C,867,2251
YPR043W,35962,33046
YPR045C,1422,1630
YPR046W,444,270
YPR047W,482,351
YPR048W,2402,1662
YPR049C,1001,614
YPR051W,1070,1157
YPR052C,3699,4520
YPR054W,42,0
YPR055W,1546,1439
YPR056W,1185,857
YPR057W,1227,412
YPR058W,2206,1453
YPR060C,2986,2322
YPR061C,124,101
YPR062W,5250,5564
YPR063C,1896,3868
YPR065W,1124,2524
YPR066W,415,149
YPR067W,820,393
YPR068C,595,188
YPR069C,9987,16025
YPR070W,1306,730
YPR071W,523,251
YPR072W,2997,4855
YPR073C,1778,2254
YPR074C,34377,51399
YPR075C,2445,1469
YPR078C,8,3
YPR079W,1059,736
YPR080W,7799,7450
YPR081C,736,441
YPR082C,829,408
YPR083W,754,213
YPR084W,978,340
YPR085C,1175,198
YPR086W,2987,2612
YPR088C,7517,7917
YPR089W,2173,2124
YPR091C,2074,1579
YPR093C,436,183
YPR094W,474,479
YPR095C,1432,797
YPR096C,34,2
YPR097W,3142,2759
YPR098C,869,915
YPR100W,1161,976
YPR101W,599,541
YPR102C,15075,9612
YPR103W,6535,7311
YPR104C,1444,1235
YPR105C,3074,1311
YPR106W,1461,939
YPR107C,667,610
YPR108W,6125,7407
YPR108W-A,62,4580
YPR109W,1163,314
YPR110C,8572,9423
YPR111W,783,517
YPR112C,3387,6463
YPR113W,7174,4976
YPR114W,3835,2317
YPR115W,1802,584
YPR116W,165,307
YPR117W,1498,98
YPR118W,7305,5802
YPR119W,1754,2039
YPR120C,1196,747
YPR121W,811,1
YPR122W,2105,1026
YPR124W,10961,11311
YPR125W,1614,1485
YPR127W,1616,738
YPR128C,2069,1267
YPR129W,2524,4968
YPR131C,1171,1088
YPR132W,30052,18060
YPR133C,2890,3736
YPR133W-A,1223,1599
YPR134W,538,204
YPR135W,1580,2332
YPR137W,3411,3016
YPR138C,2318,740
YPR139C,1525,1083
YPR140W,1337,467
YPR141C,666,798
YPR143W,1202,2149
YPR144C,3636,2566
YPR145C-A,20,38
YPR145W,19438,23887
YPR147C,1774,1180
YPR148C,3699,2955
YPR149W,11272,13393
YPR151C,12,9
YPR152C,804,476
YPR153W,179,90
YPR154W,945,1940
YPR155C,1137,571
YPR156C,1131,1693
YPR157W,233,78
YPR158C-D,23,3
YPR158W,941,803
YPR158W-B,44,7
YPR159C-A,1,0
YPR159W,7139,8357
YPR160W,292,439
YPR161C,2189,1671
YPR162C,1321,923
YPR163C,16844,26090
YPR164W,1742,993
YPR165W,8085,8461
YPR166C,887,1212
YPR167C,375,134
YPR168W,377,284
YPR169W,3667,2378
YPR170W-B,4433,4581
YPR171W,1779,1321
YPR172W,923,1773
YPR173C,3687,2290
YPR174C,803,411
YPR175W,1965,1119
YPR176C,1906,1069
YPR178W,1030,597
YPR179C,854,639
YPR180W,1276,1183
YPR181C,9284,17158
YPR182W,762,811
YPR183W,5030,9696
YPR184W,631,308
YPR185W,1139,656
YPR186C,618,528
YPR187W,4987,5501
YPR188C,1380,1221
YPR189W,2891,5278
YPR190C,3267,2133
YPR191W,2146,3210
YPR192W,82,12
YPR193C,95,9
YPR194C,261,29
YPR196W,479,77
YPR198W,2039,1449
YPR199C,1125,398
YPR200C,71,31
YPR201W,142,87
YPR202W,3,0
YPR204W,0,0
