ORF,RNA_Prints,Ribo_Prints
YOR117W,5381,6073
YOR118W,2055,628
YOR119C,2569,1059
YOR120W,941,68
YOR122C,6009,10729
YOR123C,5236,2261
YOR124C,2874,2185
YOR125C,910,867
YOR126C,834,735
YOR127W,4094,1709
YOR128C,8721,2111
YOR129C,1357,297
YOR130C,2252,715
YOR131C,1967,1110
YOR132W,1754,1265
YOR133W,532,1050
YOR134W,324,9
YOR136W,2071,3212
YOR137C,2181,125
YOR138C,2512,1124
YOR140W,1100,1099
YOR141C,2589,1784
YOR142W,2105,3626
YOR143C,2322,963
YOR144C,1172,619
YOR145C,6116,4143
YOR147W,1092,472
YOR148C,956,253
YOR149C,831,285
YOR150W,901,876
YOR151C,8409,6112
YOR152C,297,104
YOR153W,16222,10593
YOR154W,2375,461
YOR155C,1976,785
YOR156C,597,506
YOR157C,4787,6731
YOR158W,1043,941
YOR159C,1186,721
YOR160W,2999,1490
YOR161C,307,121
YOR161C-C,7,3
YOR162C,940,556
YOR163W,611,970
YOR164C,2769,2499
YOR165W,3580,3540
YOR166C,1423,456
YOR167C,15151,18535
YOR168W,10979,11737
YOR171C,2188,2141
YOR172W,1270,222
YOR173W,105,11
YOR174W,1843,535
YOR175C,2216,1212
YOR176W,1612,1885
YOR177C,99,23
YOR178C,36,8
YOR179C,1023,456
YOR180C,340,16
YOR181W,1078,892
YOR182C,6711,4977
YOR183W,41,14
YOR184W,7522,4378
YOR185C,96,136
YOR186W,9,2
YOR187W,3038,4290
YOR188W,2291,1332
YOR189W,813,566
YOR190W,89,19
YOR191W,2467,1036
YOR192C,355,4
YOR192C-C,42,13
YOR193W,1185,171
YOR194C,2833,1571
YOR195W,2105,1788
YOR196C,2619,1505
YOR197W,4004,4197
YOR198C,5997,15527
YOR201C,1818,423
YOR202W,7,2
YOR204W,14287,30457
YOR205C,1550,342
YOR206W,8071,5175
YOR207C,6929,3502
YOR208W,1629,289
YOR209C,7063,4107
YOR210W,2358,2874
YOR211C,2378,1454
YOR212W,7166,3095
YOR213C,1091,371
YOR214C,35,2
YOR215C,1645,1123
YOR216C,2076,1048
YOR217W,2770,2200
YOR219C,2165,732
YOR220W,3693,1359
YOR221C,1557,1143
YOR222W,4599,1593
YOR223W,1135,423
YOR224C,4221,4087
YOR226C,3921,6251
YOR227W,1408,161
YOR228C,440,165
YOR229W,3418,1793
YOR230W,6145,8065
YOR231W,1415,606
YOR232W,3725,5510
YOR233W,2481,868
YOR234C,12712,15534
YOR236W,1511,856
YOR237W,77,9
YOR238W,1017,321
YOR239W,5126,4636
YOR241W,4022,2695
YOR242C,220,2
YOR243C,4504,3535
YOR244W,2258,542
YOR245C,1810,438
YOR246C,3857,772
YOR247W,5946,9383
YOR249C,1586,328
YOR250C,1552,798
YOR251C,1873,1384
YOR252W,1685,1483
YOR253W,1876,2098
YOR254C,7505,4795
YOR255W,16,2
YOR256C,2002,195
YOR257W,1583,558
YOR258W,460,183
YOR259C,9177,6479
YOR260W,4861,4224
YOR261C,7436,7198
YOR262W,2418,871
YOR264W,813,307
YOR265W,675,1201
YOR266W,930,264
YOR267C,2952,1820
YOR268C,2,2
YOR269W,1143,312
YOR270C,15313,11803
YOR271C,6227,6043
YOR272W,4429,4176
YOR273C,2909,635
YOR274W,1712,786
YOR275C,1280,513
YOR276W,3455,7701
YOR278W,798,409
YOR279C,1407,397
YOR280C,706,667
YOR281C,2880,1413
YOR283W,2473,1703
YOR284W,456,225
YOR285W,2953,3956
YOR286W,1025,1625
YOR287C,2145,894
YOR288C,848,979
YOR289W,240,86
YOR290C,3707,2134
YOR291W,2611,1328
YOR292C,1200,338
YOR293C-A,24,5
YOR293W,16125,26807
YOR294W,4021,2882
YOR295W,825,392
YOR296W,1595,794
YOR297C,817,802
YOR298C-A,7777,13063
YOR298W,272,45
YOR299W,3970,965
YOR301W,1624,985
YOR302W,358,958
YOR303W,6519,2499
YOR304C-A,537,250
YOR304W,3865,1466
YOR305W,2712,270
YOR306C,1726,37
YOR307C,3492,1466
YOR308C,1371,730
YOR310C,14801,14469
YOR311C,2184,1120
YOR312C,17491,46358
YOR313C,463,30
YOR315W,5331,3396
YOR316C,994,628
YOR316C-A,15,2
YOR317W,8624,5926
YOR319W,1409,547
YOR320C,2362,1146
YOR321W,1034,659
YOR322C,2659,1212
YOR323C,5352,7858
YOR324C,1045,402
YOR326W,8402,7072
YOR327C,2107,1871
YOR328W,1211,57
YOR329C,1594,1215
YOR330C,2312,867
YOR332W,11146,22467
YOR334W,868,395
YOR335C,10154,14141
YOR336W,1219,1154
YOR337W,2048,528
YOR338W,454,46
YOR339C,71,10
YOR340C,4055,4028
YOR341W,15185,16327
YOR342C,2496,973
YOR344C,2301,4069
YOR346W,2566,824
YOR347C,380,272
YOR348C,113,20
YOR349W,503,190
YOR350C,1012,237
YOR351C,24,5
YOR352W,530,356
YOR353C,1702,588
YOR354C,1879,1179
YOR355W,4268,3717
YOR356W,1281,1028
YOR357C,1093,951
YOR358W,642,323
YOR359W,1216,968
YOR360C,3223,1386
YOR361C,14388,14296
YOR362C,6767,6132
YOR363C,1062,307
YOR365C,79,31
YOR367W,1135,833
YOR368W,1029,396
YOR369C,102782,55830
YOR370C,8402,2535
YOR371C,1707,800
YOR372C,1062,1073
YOR373W,1028,899
YOR374W,772,987
YOR375C,21483,42835
YOR376W-A,97,0
YOR377W,1436,283
YOR378W,147,44
YOR380W,920,123
YOR381W,1757,9
YOR381W-A,14,2
YOR382W,71,59
YOR383C,510,17
YOR384W,6,4
YOR385W,7451,328
YOR386W,349,69
YOR387C,25,3
YOR388C,82,8
YOR389W,544,79
YOR390W,1335,402
YOR391C,4,0
YOR393W,3,2
YOR394C-A,5,0
YOR394W,8,0
YPL001W,1972,958
YPL002C,1041,258
YPL003W,902,183
YPL004C,6169,5779
YPL005W,745,181
YPL006W,1892,912
YPL007C,1633,558
YPL008W,1855,282
YPL009C,5568,2993
YPL010W,4282,3969
YPL011C,1956,599
YPL012W,8964,5279
YPL013C,1727,754
YPL014W,2313,488
YPL015C,1367,448
YPL016W,1201,2245
YPL017C,84,30
YPL018W,396,167
YPL019C,2305,1664
YPL020C,2448,810
YPL021W,12,1
YPL022W,3132,558
YPL023C,2703,1920
YPL024W,1036,587
YPL026C,1296,762
YPL027W,28,2
YPL028W,22507,33012
YPL029W,1332,466
YPL030W,2580,1673
YPL031C,2068,1511
YPL032C,3074,4511
YPL033C,34,7
YPL034W,964,70
YPL036W,458,142
YPL037C,9938,24249
YPL038W,1150,616
YPL038W-A,176,5
YPL039W,867,285
YPL040C,792,461
YPL041C,392,331
YPL042C,1791,589
YPL043W,7909,3918
YPL045W,2197,615
YPL046C,615,246
YPL047W,642,248
YPL048W,5711,10093
YPL049C,4112,2569
YPL050C,4593,2351
YPL051W,935,475
YPL052W,1687,449
YPL053C,3998,1527
YPL054W,13,10
YPL055C,1983,1375
YPL056C,182,44
YPL057C,3405,1224
YPL058C,12082,6630
YPL059W,1140,1820
YPL060W,688,343
YPL061W,11235,28692
YPL063W,2904,3305
YPL064C,2373,410
YPL065W,645,557
YPL066W,963,216
YPL067C,349,135
YPL068C,680,316
YPL069C,919,333
YPL070W,1436,812
YPL071C,1012,764
YPL072W,323,108
YPL074W,2730,596
YPL075W,2114,895
YPL076W,485,157
YPL077C,456,264
YPL078C,2969,3472
YPL079W,14266,19800
YPL081W,2746,3043
YPL082C,4809,1909
YPL083C,1130,436
YPL084W,2252,2366
YPL085W,2724,5324
YPL086C,3785,2089
YPL087W,3297,528
YPL088W,1233,59
YPL089C,2371,661
YPL090C,6736,10611
YPL091W,3863,3809
YPL092W,1565,360
YPL093W,13459,7713
YPL094C,4190,2813
YPL095C,1496,264
YPL096C-A,214,210
YPL096W,1461,509
YPL097W,836,459
YPL098C,903,1401
YPL099C,543,385
YPL100W,1503,678
YPL101W,1888,1116
YPL103C,914,415
YPL104W,781,394
YPL105C,5886,2564
YPL106C,11592,37439
YPL107W,770,285
YPL108W,861,426
YPL109C,435,168
YPL110C,1620,514
YPL111W,1428,3063
YPL112C,1891,1611
YPL113C,175,92
YPL115C,2076,1532
YPL116W,1293,1106
YPL117C,8600,7426
YPL118W,1863,1617
YPL119C,272,151
YPL119C-A,92,1
YPL120W,795,401
YPL121C,15,16
YPL122C,1383,599
YPL123C,508,231
YPL124W,738,362
YPL125W,2855,1485
YPL126W,6759,4757
YPL127C,1071,2603
YPL128C,1277,1038
YPL129W,3793,3318
YPL130W,128,15
YPL131W,47939,103917
YPL132W,908,375
YPL133C,1451,236
YPL134C,720,293
YPL135W,3392,2543
YPL137C,2034,1478
YPL138C,1749,489
YPL139C,1418,953
YPL140C,1134,466
YPL141C,842,1019
YPL143W,19107,28717
YPL144W,889,459
YPL145C,4238,5486
YPL146C,5341,2553
YPL147W,752,92
YPL148C,1061,130
YPL149W,2934,182
YPL150W,2208,697
YPL151C,1905,468
YPL152W,895,533
YPL152W-A,11,7
YPL153C,1184,1560
YPL154C,3806,5943
YPL155C,1930,834
YPL156C,295,111
YPL157W,1720,518
YPL158C,2979,1345
YPL159C,874,947
YPL160W,20705,29449
YPL161C,1708,685
YPL162C,638,259
YPL163C,4344,11770
YPL164C,726,113
YPL165C,53,3
YPL166W,247,152
YPL167C,1378,90
YPL168W,858,324
YPL169C,2774,3360
YPL170W,2076,1817
YPL171C,106,20
YPL172C,538,347
YPL173W,1026,873
YPL174C,1101,120
YPL175W,1390,450
YPL176C,2077,902
YPL177C,4580,3180
YPL178W,2351,1674
YPL179W,3498,2035
YPL180W,1402,986
YPL181W,3227,1489
YPL183C,6847,3155
YPL183W-A,409,1122
YPL184C,2900,2259
YPL186C,148,24
YPL187W,5,6
YPL188W,1924,1423
YPL189C-A,868,830
YPL189W,534,57
YPL190C,3875,5069
YPL191C,514,271
YPL192C,33,12
YPL193W,1209,416
YPL194W,690,325
YPL195W,4046,2218
YPL196W,1446,557
YPL198W,2827,5502
YPL199C,2943,2551
YPL200W,10,7
YPL201C,167,4
YPL202C,1761,1123
YPL203W,900,642
YPL204W,3994,2251
YPL206C,1631,1542
YPL207W,5965,1567
YPL208W,1710,790
YPL209C,479,346
YPL210C,6629,4212
YPL211W,3232,2789
YPL212C,4502,3290
YPL213W,1273,666
YPL214C,1613,340
YPL215W,1427,996
YPL216W,1110,224
YPL217C,8317,4800
YPL218W,5579,5937
YPL219W,713,401
YPL220W,4426,5833
YPL221W,3974,1288
YPL222W,496,71
YPL223C,38,14
YPL224C,1228,500
YPL225W,3416,3861
YPL226W,11755,9920
YPL227C,2078,987
YPL228W,1626,1429
YPL229W,656,464
YPL230W,166,58
YPL231W,34702,58710
YPL232W,4204,2680
YPL233W,1153,452
YPL234C,6395,4270
YPL235W,4664,3937
YPL236C,1115,332
YPL237W,9927,9297
YPL239W,2996,2496
YPL240C,2535,7032
YPL241C,671,433
YPL242C,4080,1797
YPL243W,7615,4167
YPL244C,2019,426
YPL245W,3144,1269
YPL246C,2290,1326
YPL247C,1160,475
YPL248C,207,114
YPL249C,888,592
YPL249C-A,14905,23585
YPL250C,709,859
YPL252C,807,712
YPL253C,998,849
YPL254W,2756,1270
YPL255W,959,239
YPL256C,1899,1717
YPL257W,157,24
YPL258C,550,36
YPL259C,2092,1325
YPL260W,3005,3418
YPL262W,2725,3873
YPL263C,5674,2334
YPL264C,366,123
YPL265W,11880,4461
YPL266W,4157,2479
YPL267W,1317,880
YPL268W,1811,300
YPL269W,826,118
YPL270W,1682,767
YPL271W,599,1706
YPL272C,422,8
YPL273W,3822,4735
YPL274W,3632,1492
YPR001W,142,22
YPR002W,157,71
YPR003C,913,330
YPR004C,1884,1516
YPR005C,299,271
YPR006C,442,323
YPR007C,108,16
YPR008W,2814,1952
YPR009W,687,392
YPR010C,15746,11728
YPR010C-A,900,1398
YPR011C,865,228
YPR013C,2102,882
YPR015C,106,83
YPR016C,6799,6393
YPR017C,950,406
YPR018W,1980,870
YPR019W,3058,1701
YPR020W,1009,1295
YPR021C,1272,338
YPR022C,2787,1093
YPR023C,2509,1115
YPR024W,3626,3574
YPR025C,1707,789
YPR026W,710,148
YPR027C,16,7
YPR028W,5972,7990
YPR029C,2708,1983
YPR030W,290,66
YPR031W,1584,405
YPR032W,1574,1112
YPR033C,7622,8011
YPR034W,3081,2007
YPR035W,20210,19291
YPR036W,11257,11987
YPR036W-A,13857,10869
YPR037C,1263,555
YPR040W,1088,919
YPR041W,10546,10087
YPR042C,919,1538
YPR043W,28777,29380
YPR045C,2336,1099
YPR046W,722,269
YPR047W,927,517
YPR048W,3174,1808
YPR049C,1520,534
YPR051W,1752,1077
YPR052C,1788,3847
YPR054W,42,6
YPR055W,1720,976
YPR056W,1877,687
YPR057W,2285,533
YPR058W,1791,1477
YPR060C,2678,1810
YPR061C,550,195
YPR062W,5445,3045
YPR063C,1478,2409
YPR065W,3007,2110
YPR066W,413,155
YPR067W,505,280
YPR068C,771,208
YPR069C,4229,8310
YPR070W,1872,633
YPR071W,576,90
YPR072W,3154,2912
YPR073C,1324,2019
YPR074C,14121,29336
YPR075C,2511,1160
YPR078C,124,82
YPR079W,1032,486
YPR080W,8207,7784
YPR081C,951,256
YPR082C,1199,423
YPR083W,718,153
YPR084W,941,296
YPR085C,1699,144
YPR086W,3255,1405
YPR088C,5079,4460
YPR089W,2289,1304
YPR091C,945,700
YPR093C,705,138
YPR094W,885,551
YPR095C,2394,588
YPR096C,27,11
YPR097W,3425,2002
YPR098C,716,480
YPR100W,1526,796
YPR101W,1375,700
YPR102C,10286,16353
YPR103W,7811,6729
YPR104C,2293,943
YPR105C,1886,956
YPR106W,737,409
YPR107C,1452,724
YPR108W,6188,5000
YPR108W-A,121,5
YPR109W,1320,281
YPR110C,6865,5607
YPR111W,1411,540
YPR112C,6858,3679
YPR113W,4922,3231
YPR114W,1869,933
YPR115W,1760,448
YPR116W,170,172
YPR117W,1705,85
YPR118W,3931,3034
YPR119W,1612,1347
YPR120C,1830,633
YPR121W,1320,106
YPR122W,3210,1148
YPR124W,1468,1378
YPR125W,1935,1331
YPR127W,1005,471
YPR128C,1402,999
YPR129W,2503,3730
YPR131C,1809,1045
YPR132W,27848,18921
YPR133C,3602,2576
YPR133W-A,531,846
YPR134W,847,192
YPR135W,1914,1183
YPR137W,5714,2684
YPR138C,915,268
YPR139C,1875,1049
YPR140W,1051,405
YPR141C,1692,733
YPR143W,4141,1912
YPR144C,3261,1484
YPR145C-A,613,136
YPR145W,3128,6251
YPR147C,1667,950
YPR148C,4686,3592
YPR149W,5117,8097
YPR151C,428,134
YPR152C,1110,450
YPR153W,233,88
YPR154W,1264,1222
YPR155C,1175,501
YPR156C,2076,647
YPR157W,2049,34
YPR158W,665,787
YPR158W-A,12,13
YPR159C-A,0,0
YPR159W,7570,4516
YPR160W,232,131
YPR161C,2380,1156
YPR162C,1646,722
YPR163C,11705,13352
YPR164W,1721,926
YPR165W,10889,9604
YPR166C,689,940
YPR167C,677,184
YPR168W,563,269
YPR169W,6510,1509
YPR170W-B,2779,3528
YPR171W,1234,995
YPR172W,643,1112
YPR173C,5847,1488
YPR174C,896,404
YPR175W,1037,811
YPR176C,2217,644
YPR178W,1679,567
YPR179C,1587,686
YPR180W,1819,837
YPR181C,5526,8492
YPR182W,457,746
YPR183W,2505,6243
YPR184W,534,116
YPR185W,1260,597
YPR186C,1139,405
YPR187W,4432,3818
YPR188C,1129,959
YPR189W,3396,2120
YPR190C,2493,1646
YPR191W,2438,4903
YPR192W,63,39
YPR193C,310,27
YPR194C,1507,215
YPR202W,11,2
YPR203W,10,0
