ORF,RNA_Prints,Ribo_Prints
YDL043C,153.7265996,163.1147359
YDL044C,171.0506793,157.0604077
YDL045C,104.8778977,679.6819789
YDL045W-A,1184.303631,889.0929226
YDL046W,1461.044596,6620.47954
YDL047W,561.2334295,1717.937791
YDL048C,58.95773848,220.61374
YDL049C,38.696404,124.2221036
YDL050C,0,1.120463947
YDL051W,1850.905746,1082.479854
YDL052C,508.3530794,381.8928123
YDL053C,853.1192529,1652.941487
YDL054C,199.8762136,2126.844204
YDL055C,7120.758574,3509.368145
YDL056W,86.62440692,264.0646839
YDL057W,70.51788139,452.043401
YDL058W,106.9918114,223.0840815
YDL059C,42.88280366,82.62463611
YDL060W,315.1560265,171.5963978
YDL061C,29935.50068,4873.025257
YDL062W,1.601206877,0
YDL063C,267.5176046,164.9730254
YDL064W,821.9567761,236.3645353
YDL065C,381.2428913,1947.100552
YDL066W,5765.758578,2575.253675
YDL067C,10369.05673,16861.359
YDL068W,4.574146262,7.091642567
YDL069C,94.06018199,193.6822415
YDL070W,397.3660565,1954.193846
YDL071C,17.27684107,30.1532706
YDL072C,782.3210294,3848.917081
YDL073W,37.13490408,75.38312048
YDL074C,228.1185413,483.5207053
YDL075W,40467.71478,3226.460563
YDL076C,160.3250817,372.0630449
YDL077C,49.49121838,151.6419581
YDL078C,1244.526709,9538.66647
YDL079C,9.018291364,1111.403728
YDL080C,52.62418208,126.6020859
YDL081C,51828.8889,5331.481802
YDL082W,13265.44622,951.0875543
YDL083C,20736.53866,1630.676859
YDL084W,3523.597696,1471.135952
YDL085C-A,1464.501873,1517.633609
YDL085W,9.61692653,4476.911706
YDL086C-A,0.781388956,33.47509465
YDL086W,1501.572421,4071.25196
YDL087C,71.84820558,166.6867831
YDL088C,289.1831579,750.2065884
YDL089W,45.07508181,229.6286052
YDL090C,99.476067,148.5065496
YDL091C,60.2671394,1275.020952
YDL092W,1180.542219,1022.094052
YDL093W,63.22872055,134.4821666
YDL094C,0,1.553710007
YDL095W,644.5239311,836.7070677
YDL096C,0,0
YDL097C,1255.957962,3262.50081
YDL098C,208.0813215,196.491773
YDL099W,464.5506283,1628.66441
YDL100C,2228.098242,1952.112991
YDL101C,140.0259274,103.5428807
YDL102W,158.4780805,99.41370797
YDL103C,714.012072,643.3104743
YDL104C,44.3929058,202.3701755
YDL105W,51.91978149,62.42970665
YDL106C,113.8635446,687.5539415
YDL107W,87.80411179,113.3521265
YDL108W,183.3533822,253.0043126
YDL109C,5.02190178,104.2426006
YDL110C,944.6895621,11248.69513
YDL111C,432.5075356,466.3183264
YDL112W,130.4118703,114.5544583
YDL113C,80.10938542,1794.214005
YDL114W-A,0,13.56702247
YDL114W,1.689855009,103.2853842
YDL115C,155.0647534,1730.20973
YDL116W,163.0618095,268.5166984
YDL117W,104.1356172,121.8896216
YDL118W,0,0
YDL119C,87.4586013,141.8931812
YDL120W,530.1796074,396.5680415
YDL121C,758.0996184,829.7661719
YDL122W,273.9030189,327.7940846
YDL123W,218.2571146,4255.957994
YDL124W,44.10169627,2884.579418
YDL125C,3081.328489,8200.136638
YDL126C,2664.771752,6953.156909
YDL127W,105.5765737,195.6568471
YDL128W,298.7420793,920.4199774
YDL129W,76.46802707,92.4289235
YDL130W-A,720.3328238,2050.18311
YDL130W,38910.04669,31178.77143
YDL131W,1037.502929,531.3226645
YDL132W,334.6029072,860.8606548
YDL133C-A,0,518.4144723
YDL133W,70.34086705,629.7950285
YDL134C,462.4711073,1584.192141
YDL135C,879.3637686,1441.87726
YDL136W,1193.870902,165.7182904
YDL137W,2542.943455,7570.018942
YDL138W,11.42242693,215.0958791
YDL139C,91.49027303,573.294417
YDL140C,446.2995894,615.9886338
YDL141W,164.5838389,138.4973174
YDL142C,146.6796729,518.1016471
YDL143W,1562.401464,860.4692449
YDL144C,360.4516148,838.8797621
YDL145C,699.0760837,515.4465426
YDL146W,35.137496,247.2860266
YDL147W,1209.279948,6286.149937
YDL148C,311.1818776,533.0989124
YDL149W,24.12814692,514.912545
YDL150W,426.7176867,406.0866259
YDL151C,0,0
YDL152W,0,0
YDL153C,407.4400087,803.3199626
YDL154W,4.80969379,65.46990647
YDL155W,157.2789072,344.1221588
YDL156W,56.37249195,69.18863181
YDL157C,1218.96694,436.013539
YDL158C,2.353581193,225.1574307
YDL159C-B,0,8.1826645
YDL159W-A,0,597.5478169
YDL159W,102.2961235,0
YDL160C-A,172.1427589,1641.821109
YDL160C,1251.636304,416.9613994
YDL161W,329.9534823,744.2840617
YDL162C,2.043839739,0
YDL163W,0,0
YDL164C,124.4060611,77.47301938
YDL165W,600.1259706,622.3446186
YDL166C,642.2948763,238.3431452
YDL167C,145.9649366,106.8020964
YDL168W,1060.764586,545.9476586
YDL169C,29.34566763,1945.263446
YDL170W,118.2425809,299.4217688
YDL171C,735.2706202,153.1377066
YDL172C,10.71477692,29.67089996
YDL173W,774.1938183,6708.476512
YDL174C,497.5878374,7050.230142
YDL175C,147.4041301,327.9177724
YDL176W,62.66381775,257.37546
YDL177C,97.9604993,372.1092664
YDL178W,708.6722809,887.4403411
YDL179W,135.0414378,67.5792204
YDL180W,52.18456371,467.8813515
YDL181W,4987.07106,15609.44137
YDL182W,1644.408391,936.9971352
YDL183C,60.43142958,534.8461986
YDL184C,0,53.18731925
YDL185C-A,0,0
YDL185W,3612.2125,4068.174717
YDL186W,3.055743609,5.399317491
YDL187C,0,75.93417508
YDL188C,338.3941801,639.677711
YDL189W,157.7531651,121.3791777
YDL190C,195.9416852,446.9019813
YDL191W,1999.197744,304.6514767
YDL192W,8335.912267,2861.457969
YDL193W,218.4123079,1401.132947
YDL194W,11.01037237,1082.231253
YDL195W,1004.921771,1345.051112
YDL196W,3.333486152,5.179033357
YDL197C,28.98451242,160.6932125
YDL198C,5146.430644,373.4259077
YDL199C,13.11910453,1313.974021
YDL200C,139.4195821,1352.127079
YDL201W,664.460753,232.3199525
YDL202W,742.9309059,262.6232474
YDL203C,99.332979,148.5065233
YDL204W,27.34876793,1748.414857
YDL205C,599.8583982,424.5860934
YDL206W,6.82703788,126.1455415
YDL207W,111.4754266,514.0234578
YDL208W,3368.13669,965.6789358
YDL209C,93.66901415,176.6981221
YDL210W,6.041876389,22.95233468
YDL211C,34.2540643,22.473432
YDL212W,2087.369984,1372.917444
YDL213C,863.9243226,643.8687805
YDL214C,0.287275351,578.9064667
YDL215C,45.8035602,10326.75507
YDL216C,48.22735263,281.9821862
YDL217C,496.2742214,357.2087266
YDL218W,6.297910926,5.065611285
YDL219W,436.7480035,51.04646314
YDL220C,33.30548087,211.5293546
YDL221W,0,6.209106212
YDL222C,27.54728255,7640.470874
YDL223C,11.7370962,2743.509605
YDL224C,143.576963,518.1500257
YDL225W,354.7011633,857.9683666
YDL226C,1030.035192,144.593032
YDL227C,22.26064066,11.93622397
YDL228C,0,0
YDL229W,9632.176835,1301.125601
YDL230W,132.3028888,252.899721
YDL231C,80.20022315,390.679486
YDL232W,1726.253668,1095.089111
YDL233W,93.67653191,2146.959844
YDL234C,88.26594263,11561.10465
YDL235C,833.1281839,391.0244321
YDL236W,1057.846371,240.3708594
YDL237W,198.9559177,1167.15894
YDL238C,19.52129378,337.4604671
YDL239C,14.34342209,80.7366644
YDL240C-A,0,0
YDL240W,34.79562632,48.08414332
YDL241W,94.06014801,132.582357
YDL242W,0,13.20158079
YDL243C,9.520690915,211.67917
YDL244W,0,17.453447
YDL245C,0,0
YDL246C,0,0
YDL247W-A,0,0
YDL247W,0,0
YDL248W,1461.09409,999.7703369
YDR001C,198.6138479,4335.475418
YDR002W,5794.734315,2938.124192
YDR003W-A,14.61936423,2552.111408
YDR003W,158.9412885,2790.029338
YDR004W,59.014019,159.6242984
YDR005C,122.0105001,1453.999487
YDR006C,109.7142724,1760.581602
YDR007W,110.7514751,429.2318882
YDR008C,0,0
YDR009W,11.53130373,502.0692411
YDR010C,0,3.191239155
YDR011W,258.7323348,2783.401133
YDR012W,2199.354525,609.2769559
YDR013W,214.228743,58.91529544
YDR014W-A,10.73449821,206.3894098
YDR014W,36.99741699,204.3669304
YDR015C,0,0
YDR016C,416.9605344,242.0053585
YDR017C,97.65507249,357.8250807
YDR018C,2.18975087,1014.061244
YDR019C,1513.861002,5090.457052
YDR020C,153.4371308,79.93526011
YDR021W,125.0595808,154.2417802
YDR022C,125.5518486,637.7938847
YDR023W,4061.531733,2438.255745
YDR024W,33.56955925,29.8633164
YDR025W,18268.67917,1855.853966
YDR026C,98.46706798,347.4469444
YDR027C,83.68728466,407.6235853
YDR028C,244.0291731,1229.83412
YDR029W,0,0
YDR030C,16.26126656,442.5693921
YDR031W,269.9261858,1553.916623
YDR032C,2000.871407,6996.060003
YDR033W,2172.6199,1649.720139
YDR034C-A,0,438.783394
YDR034C-C,0,0
YDR034C-D,0,0
YDR034C,112.0802903,0
YDR034W-B,223.9247665,2484.511741
YDR035W,5800.392614,1526.478923
YDR036C,219.0823577,860.1934085
YDR037W,5918.748212,1045.549179
YDR038C,2.356114953,1401.370081
YDR039C,0,0
YDR040C,14.24084962,1910.372079
YDR041W,776.7589787,1863.89338
YDR042C,20.35277831,76.17991785
YDR043C,210.3692945,3737.299831
YDR044W,1043.848254,352.6241985
YDR045C,784.2795986,174.2375033
YDR046C,446.3293809,2347.358073
YDR047W,753.0879312,1478.785482
YDR048C,0,0
YDR049W,164.3689511,167.5000853
YDR050C,45955.96938,28918.58409
YDR051C,335.7046614,628.2836713
YDR052C,107.4800544,665.7570569
YDR053W,0,0
YDR054C,715.9719372,4483.663569
YDR055W,466.3432583,1897.394266
YDR056C,592.5060479,2138.913573
YDR057W,115.5449294,355.0854036
YDR058C,64.72733069,266.637234
YDR059C,361.7319554,3830.271267
YDR060W,517.5900919,409.367348
YDR061W,159.765591,367.6683073
YDR062W,578.7008493,1584.9202
YDR063W,612.6025003,1415.823155
YDR064W,40652.44624,2978.255807
YDR065W,50.71640297,85.59290991
YDR066C,45.84510764,112.0456999
YDR067C,152.2747504,878.0217888
YDR068W,283.1381048,1793.681888
YDR069C,44.03349736,764.8860458
YDR070C,32.52841791,4830.737533
YDR071C,1745.50705,2365.602218
YDR072C,197.1363943,3099.883674
YDR073W,192.3331585,1728.043364
YDR074W,383.6344545,6240.62891
YDR075W,117.7919235,223.0335291
YDR076W,31.51511941,75.37174283
YDR077W,7919.549888,120680.0988
YDR078C,51.44089368,229.6202116
YDR079C-A,324.5077624,859.362205
YDR079W,591.6298904,951.5897252
YDR080W,81.86867638,321.1751679
YDR081C,74.77065618,228.9529279
YDR082W,6.43267469,230.5761331
YDR083W,440.2055148,466.6945724
YDR084C,460.6578072,1040.885903
YDR085C,17.84363912,429.2673778
YDR086C,6333.771133,949.3015062
YDR087C,873.2860179,322.6427165
YDR088C,107.3497468,696.0754734
YDR089W,97.15670607,122.6384836
YDR090C,76.89292149,1027.087738
YDR091C,1236.183099,186.5444863
YDR092W,898.406877,1342.975304
YDR093W,82.50892571,167.4839239
YDR094W,49.06730539,311.5975603
YDR095C,0,6.45107762
YDR096W,95.19415666,735.9224376
YDR097C,127.8445529,193.866084
YDR098C-A,0.480617896,467.8553774
YDR098C-B,0.116555377,2.274042153
YDR098C,1317.364871,1.654444262
YDR099W,4447.848102,9160.938178
YDR100W,571.1850606,713.8988477
YDR101C,685.8193588,428.8473749
YDR102C,1.15018148,0
YDR103W,28.2744068,38.46143036
YDR104C,11.07503637,265.3621865
YDR105C,106.9639476,469.6253951
YDR106W,17.14024029,86.46081085
YDR107C,82.1145732,140.8385658
YDR108W,57.98654676,73.78497657
YDR109C,44.50943304,179.5925226
YDR110W,125.6287947,100.6854441
YDR111C,54.60238045,1759.935432
YDR112W,0,0
YDR113C,171.5741007,159.9032499
YDR114C,0,1.438620377
YDR115W,1373.553356,1395.24414
YDR116C,939.6789104,469.5477372
YDR117C,163.4810467,136.8868262
YDR118W-A,5.140716816,132.2623741
YDR118W,45.974747,153.0469037
YDR119W-A,3058.215914,130.431793
YDR119W,321.996904,33643.74422
YDR120C,551.0526101,269.607084
YDR121W,431.9202487,916.9807481
YDR122W,113.4390439,675.9134411
YDR123C,68.67114655,287.837372
YDR124W,6.58824771,20.67882323
YDR125C,29.5653069,180.1147876
YDR126W,22.75881007,123.4152288
YDR127W,4660.269701,948.5730224
YDR128W,34.49028579,395.6994119
YDR129C,1450.437583,5197.89316
YDR130C,182.6131602,445.1448956
YDR131C,26.93491632,189.0952706
YDR132C,61.31497813,499.8518066
YDR133C,4184.149121,26682.93847
YDR134C,9135.036965,30085.53819
YDR135C,176.0333014,306.9296476
YDR136C,4.202805921,10.19069394
YDR137W,56.2947958,260.1439266
YDR138W,75.73172256,114.8668435
YDR139C,858.8158315,924.9334154
YDR140W,236.9155356,352.0916645
YDR141C,66.95539459,421.2899271
YDR142C,67.92953812,654.3448045
YDR143C,173.9704447,158.7167083
YDR144C,227.7612409,16.62907771
YDR145W,430.1159412,1137.212179
YDR146C,116.5911775,36.89261702
YDR147W,102.9372065,139.1356621
YDR148C,949.733251,9908.391277
YDR149C,0,0
YDR150W,82.86771435,1510.967044
YDR151C,238.7571304,644.6908424
YDR152W,604.7774839,980.0258248
YDR153C,621.3179279,1629.65593
YDR154C,13469.72369,42148.18133
YDR155C,23068.01341,38601.25879
YDR156W,1583.106991,1224.508354
YDR157W,2.716872999,314.4508129
YDR158W,11373.20246,1661.305946
YDR159W,50.653748,206.6843441
YDR160W,15.35340435,190.1908399
YDR161W,512.9399801,284.8409426
YDR162C,356.6755658,934.6567473
YDR163W,381.8206003,1203.492456
YDR164C,86.94369047,300.8856359
YDR165W,515.8438291,246.1187537
YDR166C,86.56389874,487.669201
YDR167W,646.978399,581.3108596
YDR168W,715.8658043,2252.511663
YDR169C-A,0,1488.782893
YDR169C,140.704021,21.2749277
YDR170C,321.7484835,676.8118658
YDR170W-A,136.7265354,91.5590819
YDR171W,124.9035178,39311.29267
YDR172W,2167.784516,1363.991559
YDR173C,57.05627779,1187.92905
YDR174W,1843.26376,2655.610633
YDR175C,700.0329864,683.3599182
YDR176W,111.9522183,421.6215395
YDR177W,1505.566871,2824.644343
YDR178W,876.5942194,9250.928281
YDR179C,110.0266232,372.7031702
YDR179W-A,48.85664804,54.18370886
YDR180W,32.9555805,48.47702156
YDR181C,65.51321512,492.818447
YDR182W-A,4.361104779,396.9428112
YDR182W,192.2576269,13.93143056
YDR183C-A,9.409184742,159.9646164
YDR183W,132.9979598,110.295402
YDR184C,211.8585724,120.2928491
YDR185C,45.04576865,369.8903613
YDR186C,124.2564628,2180.861543
YDR187C,0,0
YDR188W,1676.180292,2086.51081
YDR189W,237.3899261,503.5715361
YDR190C,901.5878976,631.0902459
YDR191W,56.37428997,23.33710467
YDR192C,205.9070732,113.9591437
YDR193W,0,0
YDR194C,746.2935195,564.6757225
YDR194W-A,0,0
YDR195W,161.2238672,298.2599599
YDR196C,385.3814656,1491.432891
YDR197W,142.6757385,244.8679324
YDR198C,67.10344939,105.1478709
YDR199W,0,0
YDR200C,73.93554236,479.3475571
YDR201W,276.2682317,230.3512617
YDR202C,114.4327581,1668.386864
YDR203W,0,0
YDR204W,177.6946906,2797.355748
YDR205W,58.40134435,274.1596775
YDR206W,116.0085567,327.1193369
YDR207C,102.53221,432.852878
YDR208W,228.462891,1199.588064
YDR209C,0,0
YDR210C-C,0,0
YDR210W-A,0,2122.387834
YDR210W,5009.473527,0
YDR211W,371.5267131,355.5641634
YDR212W,1237.567354,485.1834937
YDR213W,71.74700508,201.0678584
YDR214W,1839.715035,3635.024126
YDR215C,0,47.32683094
YDR216W,5.810786571,5526.838175
YDR217C,42.31808735,95.75808882
YDR218C,8.531060058,100.3388906
YDR219C,122.8692056,692.012521
YDR220C,5.277861071,104.6945897
YDR221W,169.7216958,421.729896
YDR222W,122.472601,17.52518642
YDR223W,3.535170976,707.9790347
YDR224C,7982.726326,4910.567583
YDR225W,7801.931902,4823.950035
YDR226W,9217.354229,1425.623775
YDR227W,43.03078035,177.6990771
YDR228C,139.3744958,167.6623708
YDR229W,168.0793412,584.1510494
YDR230W,0,0
YDR231C,440.1596663,3075.748317
YDR232W,1167.106393,1762.804115
YDR233C,3964.728174,6641.287424
YDR234W,728.1912211,135.792523
YDR235W,71.513926,502.5189478
YDR236C,187.2640662,311.0471533
YDR237W,677.8491252,225.4534753
YDR238C,915.210913,1566.831585
YDR239C,89.35235084,266.4167439
YDR240C,66.42519617,33.49069187
YDR241W,9.272289764,105.5156436
YDR242W,10.05763307,239.7076273
YDR243C,70.00573246,154.9348455
YDR244W,183.8673874,992.3925894
YDR245W,368.3947743,417.0534519
YDR246W-A,0,1922.113302
YDR246W,249.9272994,32.11813113
YDR247W,30.10345137,2069.695394
YDR248C,170.3409955,150.0803691
YDR249C,29.42661148,174.8992339
YDR250C,0,4.432276604
YDR251W,103.730242,1694.938628
YDR252W,96.50067939,70.14026654
YDR253C,14.03544081,140.5696532
YDR254W,35.80824903,56.11592914
YDR255C,45.42179688,1342.038035
YDR256C,6.667629407,4221.290771
YDR257C,208.4947502,195.6568739
YDR258C,678.5057758,8509.012016
YDR259C,68.60371221,140.1293389
YDR260C,133.0738776,224.4688844
YDR261C-C,0,71.72224236
YDR261C-D,0,0.246359938
YDR261C,163.4321014,0.071184026
YDR261W-A,0,0
YDR262W,123.493445,5354.983352
YDR263C,14.02237805,40.907505
YDR264C,156.973966,703.5072053
YDR265W,95.15901358,1098.481749
YDR266C,291.5271251,277.5829199
YDR267C,254.5681952,238.6400571
YDR268W,152.4725543,102.7629394
YDR269C,0,0
YDR270W,58.02114262,1293.428484
YDR271C,0.939169418,0
YDR272W,581.2668597,3809.553961
YDR273W,23.71014748,867.5182394
YDR274C,0,0
YDR275W,68.09315117,3878.409376
YDR276C,27298.52182,18306.64752
YDR277C,29.81340142,171.8414176
YDR278C,204440.2523,132368.8202
YDR279W,123.20991,141.7825387
YDR280W,550.7404159,370.9297296
YDR281C,14.20056365,402.9833735
YDR282C,66.46960529,293.5265015
YDR283C,47.57746993,275.754764
YDR284C,366.2541088,355.4611864
YDR285W,13.8079936,71.73896553
YDR286C,261.5355698,356.2020522
YDR287W,73.17117261,1019.630198
YDR288W,81.61420671,533.5803931
YDR289C,188.6382454,1083.697068
YDR290W,0,0
YDR291W,37.986029,231.8161997
YDR292C,295.7241562,517.3150037
YDR293C,376.4550869,2055.89609
YDR294C,227.0290375,2115.180992
YDR295C,97.9381621,420.19278
YDR296W,989.7512741,853.8720113
YDR297W,340.5706686,1461.644815
YDR298C,3663.175489,8933.226676
YDR299W,324.3565662,382.0920277
YDR300C,358.6542895,205.29528
YDR301W,92.12281996,284.2711523
YDR302W,319.9117372,169.5997364
YDR303C,143.2519188,93.19050636
YDR304C,1628.206152,3221.839859
YDR305C,251.6748291,744.3168238
YDR306C,86.3566179,1138.388034
YDR307W,93.29935911,86.1350877
YDR308C,441.7583463,441.4304264
YDR309C,223.7535937,175.7584104
YDR310C,103.8556538,132.8629187
YDR311W,167.9134451,201.5078261
YDR312W,164.8651743,333.1022972
YDR313C,101.0260187,1740.024511
YDR314C,11.73589618,286.3729011
YDR315C,57.38971751,57.98556959
YDR316W-A,0,245.6424351
YDR316W,210.2771712,0
YDR317W,11.18105943,12.86287824
YDR318W,58.45735241,108.2823074
YDR319C,113.4161068,1688.862165
YDR320C-A,1098.312618,684.0634184
YDR320C,171.8191364,959.2501815
YDR320W-B,0,0
YDR321W,1090.166253,97.66315529
YDR322C-A,4744.851909,6523.828067
YDR322W,476.1432769,351.5445584
YDR323C,59.20824806,112.602771
YDR324C,492.5577096,148.7901913
YDR325W,44.91259519,27.72294916
YDR326C,50.12438862,165.4905095
YDR327W,0,0
YDR328C,2092.141998,5968.636271
YDR329C,128.3998691,2180.731521
YDR330W,193.477081,1204.647355
YDR331W,193.1756153,182.2725526
YDR332W,16.94332269,194.2598501
YDR333C,141.1012031,271.1390419
YDR334W,22.98051201,253.6924893
YDR335W,158.1895371,1065.498773
YDR336W,51.46688092,244.3566206
YDR337W,847.3390181,279.9059625
YDR338C,43.0506535,359.6414566
YDR339C,769.5188735,495.0142347
YDR340W,2.584358387,145.7903037
YDR341C,3188.503249,406.831615
YDR342C,1.975309628,1546.580543
YDR343C,3.216172307,931.022875
YDR344C,0.763075152,6.807065094
YDR345C,1283.448482,175.5082951
YDR346C,740.6391826,576.5720953
YDR347W,776.0203474,460.8945436
YDR348C,371.4823253,477.5814724
YDR349C,163.1863868,808.7215451
YDR350C,36.43063082,362.612727
YDR351W,106.7732567,234.2529025
YDR352W,250.4994731,419.4379542
YDR353W,2509.596623,4634.044361
YDR354C-A,0,0
YDR354W,787.8103821,210.4587582
YDR355C,0,0
YDR356W,102.9318663,278.5857627
YDR357C,122.4058006,960.8867802
YDR358W,183.7419908,2200.123664
YDR359C,43.42831954,231.5802618
YDR360W,0,5.065875381
YDR361C,773.6839275,399.2727028
YDR362C,66.55685345,190.3072752
YDR363W-A,2252.736172,275.1487364
YDR363W,52.22638814,4019.065738
YDR364C,100.0178793,188.664007
YDR365C,479.7816984,498.5041738
YDR365W-A,0,0
YDR366C,2.052284602,6.854602972
YDR367W,331.5607186,216.7775873
YDR368W,1069.227469,1026.549059
YDR369C,39.81642881,102.0657367
YDR370C,53.69041441,28.63402656
YDR371C-A,0,0
YDR371W,55.13732474,37.35394978
YDR372C,623.8194476,1179.738636
YDR373W,475.5923645,1811.486734
YDR374C,5.713239579,117.7498905
YDR374W-A,233.5402915,636.0369764
YDR375C,263.7778957,141.7346563
YDR376W,166.7179573,121.9604737
YDR377W,5806.312682,12172.24232
YDR378C,1080.962134,806.1229612
YDR379C-A,123.9643602,7420.342806
YDR379W,48.03023387,508.0014942
YDR380W,9.729354186,15104.3279
YDR381C-A,472.0320186,1920.101783
YDR381W,4341.416782,6188.914123
YDR382W,46753.01714,8978.05467
YDR383C,112.4317823,383.6107119
YDR384C,639.7224838,40315.45169
YDR385W,1158.427845,344.1544578
YDR386W,37.98185042,81.51542462
YDR387C,25.29251678,226.2823179
YDR388W,918.0744119,2889.721341
YDR389W,142.5441183,499.1975004
YDR390C,189.8450776,255.8701425
YDR391C,245.1187497,2681.120489
YDR392W,145.8621392,671.3914397
YDR393W,125.1916661,179.4691535
YDR394W,698.0685985,3450.043427
YDR395W,509.0928912,227.4386364
YDR396W,0,1.585418375
YDR397C,664.8686471,984.6614354
YDR398W,405.3410919,314.0241447
YDR399W,3230.419332,1080.039094
YDR400W,287.5003926,150.3161756
YDR401W,0,6.573576387
YDR402C,0.638327135,17.97771486
YDR403W,13.40050484,158.3675662
YDR404C,970.7960087,564.427736
YDR405W,934.7511828,1875.805157
YDR406W-A,0,540.2169666
YDR406W,7.516707186,427.197727
YDR407C,42.91843933,76.50895929
YDR408C,1962.163026,1427.923648
YDR409W,36.16215593,153.2449853
YDR410C,73.00814749,27.07934696
YDR411C,296.8137219,499.1960674
YDR412W,579.8272442,202.4205365
YDR413C,0,0
YDR414C,101.3433604,14.23777357
YDR415C,201.8286177,205.2538729
YDR416W,52.9941148,169.3709618
YDR417C,0,7.550354976
YDR418W,27157.31995,1762.419278
YDR419W,28.148213,80.2171096
YDR420W,26.6071313,145.4177973
YDR421W,25.6081325,317.5536313
YDR422C,70.45654342,349.2447601
YDR423C,293.4883213,1693.035682
YDR424C,1068.285841,1801.015642
YDR425W,73.68760302,648.5944002
YDR426C,1.956383452,6.249613711
YDR427W,929.3510695,2571.393646
YDR428C,241.7830172,279.3290809
YDR429C,3441.042693,1180.636166
YDR430C,230.9690027,369.2563488
YDR431W,0,2.774482155
YDR432W,4301.131143,7011.553725
YDR433W,6036.697967,10216.43039
YDR434W,157.3628248,415.1339813
YDR435C,91.29115366,2389.376617
YDR436W,48.21446192,694.3308957
YDR437W,48.49474291,73.17948193
YDR438W,1.709480078,157.0519357
YDR439W,74.83495543,149.9341563
YDR440W,78.03828381,30.36902712
