,ORF,RNA_Prints,Ribo_Prints
622,YJR008W,11.27517688998,1.1836802000339999
623,YKL217W,3.270661997535,0.411714851787
624,YAR060C,0.08607005265600001,0.0
625,YCL010C,44.412147132600005,24.548498052
626,YNL303W,3.2706619982639995,0.5661079215479999
627,YPL036W,70.40530303092,241.77954687228
628,YJR024C,184.1899125675,51.72167829255
629,YBR042C,72.64312438991999,31.033006973339997
630,YAL047C,5.16420315495,11.785337639649
631,YER056C-A,894.0096361139999,1534.2553960440002
632,YFR011C,35.54693171928,12.96901783989
633,YDR256C,5.422413312396,0.102928713516
634,YFL065C,0.860700525855,0.566107921539
635,YNL287W,148.64298081984,321.1375846536
636,YAL065C,1.204980736131,0.10292871312900001
637,YGR103W,490.51322977140006,363.5956787958
638,YLR061W,2217.939185214,1737.0764250659997
639,YLR171W,0.0,0.0
640,YGR161W-A,2.151751315326,3.087861391053
641,YOR281C,117.9159720585,50.743855515780005
642,YBR162C,127.2115377252,557.2560522672
643,YJL078C,50.26491069893999,332.9743866246
644,YMR114C,18.160781098860003,4.683256442613
645,YJL152W,0.0,0.0
646,YGR251W,23.49712435524,9.88115645226
647,YJL067W,0.43035026287499994,0.0
648,YBR094W,43.89572680974,67.41830701866
649,YDR118W-A,4.389572681910001,1.0292871301830002
650,YGR065C,36.83798250264,25.11460596942
651,YGR031C-A,0.08607005245200001,0.0
652,YEL017C-A,150.020101704,547.6322175720001
653,YGL251C,7.05774431142,1.69832376648
654,YOR260W,197.9611208928,155.98846458099
655,YKL021C,152.51613317219997,78.01996446720001
656,YKR028W,100.52982141444001,112.3981546248
657,YOR374W,28.4031173556,72.5647426764
658,YHL026C,10.672686516719999,7.205009910899999
659,YNR062C,0.5164203156959999,0.6175722783359999
660,YHR014W,0.0,0.05146435614
661,YCR028C,35.030511404639995,45.13424065722
662,YDL015C,110.3418074124,176.368349733
663,YJL102W,11.705527152660002,16.21127229894
664,YCR016W,64.3803993387,53.934645619710004
665,YER058W,10.84482662688,3.75689802348
666,YER149C,29.091677780399994,33.65768915973
667,YJL147C,6.971674259082,4.786185154872
668,YDL035C,60.421176923640004,30.930078247380003
669,YDR533C,27.370276722599996,12.094123778939998
670,YGL222C,4.4756427344639995,15.902486160000002
671,YDL090C,40.625064816480005,15.69662874
672,YBR177C,40.79720492436,121.86759620736001
673,YJL034W,901.7559409524001,1255.3185839229
674,YML012C-A,0.68856042087,0.154393069572
675,YNR059W,17.73043083546,5.352293076333001
676,YOR034C-A,2.92638178863,0.0
677,YGR156W,10.328406310961999,22.6957812255
678,YLR066W,87.10289319450001,54.14050304670001
679,YBR125C,43.89572681904,32.47400895288
680,YOR376W,0.0,0.0
681,YBR173C,45.875338045199996,53.8317169143
682,YCL023C,0.086070052476,0.0
683,YHR057C,101.4765920136,43.84763174574
684,YAL051W,22.980704041128003,35.20161984168001
685,YOL162W,0.516420315288,0.0
686,YOR077W,12.049807360860001,6.587437632926999
687,YLR234W,3.873152366874,14.821734674754
688,YDR198C,36.0633520368,17.858131703999998
689,YJR124C,78.15160774965,58.56643770654
690,YHR107C,65.7575201808,121.35295263959999
691,YER112W,54.74055344831999,32.628402024959996
692,YLL066C,37.69868303298,9.829692093564
693,YCL026C-A,1.118910683736,0.051464356278
694,YLR174W,6.799534154931,0.205857426516
695,YCR018C-A,4.2174325764,0.41171485198499996
696,YGR108W,125.57620672295998,40.81123471104
697,YDR346C,288.50681623080004,245.1761943834
698,YDL232W,12.6522977262,23.467746562199995
699,YDR091C,139.77776540007,325.9752340508999
700,YER165C-A,0.0,0.0
701,YKR092C,161.72562887250004,354.4864876377
702,YLR269C,0.0,0.0
703,YEL069C,0.08607005244,0.0
704,YLR117C,27.62848688784,30.003719842080002
705,YLR385C,0.9467705786070001,4.42593465993
706,YBR250W,0.68856042102,0.360250495704
707,YDR143C,24.01354468032,57.382757507399994
708,YER185W,1.204980735984,0.257321782224
709,YGL007W,0.086070052656,0.0
710,YAL031C,11.705527151118,21.460636662561
711,YNR075C-A,0.0,0.0
712,YOL013C,40.19471456328,41.17148519832
713,YGR139W,0.0,0.0
714,YLR089C,81.25012963824,108.74418530409
715,YKL222C,11.36124694209,2.9334683209740002
716,YKL155C,35.89121191983,18.630097055088
717,YGR154C,13.426928200979999,0.257321782242
718,YNL277W,18.84934152093,7.771117833009
719,YOL061W,134.61356225121,175.9051705656
720,YDL014W,570.4723085039999,839.8468338216001
721,YFR013W,52.58880212952,43.59030995724
722,YCL064C,201.7482032568,398.0767975905
723,YDR493W,27.02599651272,12.19705249344
724,YLR345W,29.4359579919,11.52801585711
725,YGL022W,262.16938018950003,560.1895205478
726,YLR192C,165.7709213118,216.2017616682
727,YOR265W,44.153936965499994,23.21042478567
728,YCL019W,58.011215465279996,13.792447541795998
729,YDR031W,18.76327146498,7.15354555338
730,YOR333C,0.344280210255,0.051464356491
731,YDL190C,77.46304732764001,111.88351106009999
732,YKR083C,28.230977247120002,7.668189118620001
733,YBR141C,12.566227682580001,11.682408926759999
734,YAL008W,21.68965324959,11.73387328464
735,YDR453C,8.779145364989999,2.212967330097
736,YDR191W,23.75533451004,9.315048527694
737,YDR490C,17.558290728342,21.666494089656002
738,YER107W-A,0.0,0.0
739,YLR459W,15.836889674100002,31.290328753200004
740,YNL193W,22.722493891499997,27.63635944953
741,YHR099W,97.34522948020499,376.15298169435
742,YLR360W,17.214010519200002,8.8518693186
743,YKL070W,0.25821015777,0.0
744,YPR170W-B,125.92048694820001,248.6243062902
745,YKL145W-A,71.8684939092,15.851021807099999
746,YOR142W,59.8186865529,82.44589912020001
747,YDR304C,311.05717004700006,151.76838736200003
748,YLR430W,79.35658850952,136.32908038487997
749,YPL020C,34.6001611314,19.453526763
750,YHL023C,35.97728197362,32.576937667341
751,YLR165C,11.4473169909,1.9041811911
752,YOR283W,129.1911489099,42.0978436263
753,YMR052C-A,1.3771208415,0.0
754,YJR054W,26.423506146420003,4.9405782248820005
755,YOR053W,0.258210157662,0.0
756,YER084W-A,0.0,0.0
757,YHL005C,0.172140105255,0.874894060434
758,YMR255W,24.185684778569996,8.748940608449999
759,YDR029W,0.0,0.0
760,YDR033W,359.0842594167,1067.4222183809998
761,YPL154C,139.4334851364,270.7539795786
762,YNL043C,1.032840630939,0.154393069374
763,YDR253C,3.4428021033599996,0.20585742624
764,YAL032C,34.428021033,12.660231696
765,YNL241C,80.99191948188,296.6920152372
766,YNL014W,48.11315940915,47.450136691649995
767,YEL011W,3.3567320515950008,1.80125247807
768,YNL291C,55.94553418914,33.966475291799995
769,YDL140C,108.964686582,1010.039460759
770,YLR079W,42.776816134499995,30.00371984145
771,YMR104C,15.062259203441998,11.270694076019998
772,YOR348C,1.7214010521839997,0.3087861399
773,YOR097C,26.07922593408,7.668189117600001
774,YOR072W-B,0.0,0.0
775,YHR103W,94.59098780271,44.15641787490001
776,YOL126C,146.6633695716,211.3126477686
777,YOL107W,9.725915942295,14.976127739999999
778,YHR026W,285.1500842274,209.254073529
779,YGL061C,33.56732051232,12.09412377624
780,YGR028W,46.39175834634,15.79955745258
781,YMR141W-A,0.0,0.0
782,YJL089W,0.0,0.10292871417
783,YKL116C,25.734945717179997,21.82088715264
784,YHR134W,21.4314430932,4.01421980763
785,YOR022C,15.664749571044,11.733873282732
786,YBR228W,17.98864099095,5.0435069376
787,YNL320W,10.9308966804,16.365665371949998
788,YGR123C,145.28624877156,147.0851308908
789,YBR269C,15.8368896759,18.218382205319998
790,YMR220W,127.72795803792,80.28439614792
791,YLR290C,33.739460617499994,11.630944567799999
792,YMR188C,40.71113487252,12.351445559039998
793,YNL258C,57.6669352434,46.317920852700006
794,YNL075W,136.7653135905,68.24173672494
795,YPR159W,127.90009815533999,199.11559531982996
796,YMR198W,26.853856409099997,15.593700022215
797,YHR089C,646.0418148900001,368.1760064226
798,YBR194W,11.01696673284,4.425934661039999
799,YBR190W,63.089348556,197.72605769279997
800,YNR018W,70.835653305,152.07717350250002
801,YAL044C,395.66403175410005,161.9583299415
802,YKL197C,15.148329256656002,32.52547331892
803,YKL139W,42.17432576802,20.74013567298
804,YGR138C,43.55144660295,78.01996446045
805,YHR129C,28.575257460750002,8.954798031795
806,YLR436C,33.739460615025,59.544260469
807,YOR253W,266.128602579,102.31114073490001
808,YNL268W,110.42787746736,231.5896042932
809,YIL105C,38.903663761109996,28.30539607443
810,YDL029W,343.2473697576,197.159949756
811,YDR403W,2.323891420128,0.97782277374
812,YOR132W,24.27175482768,34.944298071119995
813,YCL026C-B,2.6681716301339997,4.3744703028359995
814,YPR160C-A,0.430350263055,0.0
815,YPR092W,0.0,0.0
816,YDR525W-A,6.6273940488,16.880308934400002
817,YEL012W,30.12451840683,17.03470200498
818,YPL255W,43.12109634438,9.00626238828
819,YER065C,12.13587741429,0.617572277532
820,YGL229C,12.049807362956999,6.793295059277999
821,YOR192C,4.1313625236,3.2937188165999998
822,YPR194C,2.237821366464,0.5661079221540001
823,YML052W,110.34180744300001,183.11018042339998
824,YOL005C,40.711134872100004,60.110368408199996
825,YHL019C,27.714556939860003,25.474856477760003
826,YML064C,45.96140807874,17.24055943032
827,YBR167C,14.890119097139998,6.22718713557
828,YHL046C,0.258210157887,0.0
829,YFL016C,165.9430614528,100.45842390528
830,YPR176C,83.91830127156,31.547650539419998
831,YLR383W,47.08031875995,29.077361426325
832,YDR140W,36.579772351260004,17.80666734816
833,YJL062W,25.046385306119998,74.41745951726999
834,YLR048W,913.117187532,1889.8226353050002
835,YNL252C,31.3294991454,27.17318023794
836,YEL033W,156.90570588,21.5635653786
837,YGR282C,471.4056780462,902.0157765317998
838,YMR196W,13.599068308847997,7.616724761645999
839,YOR205C,21.00109282545,9.520905954396001
840,YBR188C,18.84934151838,9.62383466637
841,YER056C,190.98944676000002,278.67949047
842,YLR299W,14.717978992416002,28.35686043915
843,YHR178W,18.591131359296,7.359402981456001
844,YER114C,73.58989496175,78.12289317249001
845,YOR195W,48.457439610120005,49.35431789172001
846,YJL191W,482.42264461199994,579.6430475129999
847,YOR192C-C,2.6681716291799997,0.0
848,YGL258W,0.516420315531,0.0
849,YDR518W,54.310203187800006,64.63923177096001
850,YIL002C,47.338528932180004,25.680713895753
851,YKR021W,16.611520148784003,21.460636664652
852,YLR328W,28.91953766484,50.48653373676
853,YKL173W,42.432535915230005,76.42456941114001
854,YBL003C,958.3900355610001,220.21598148690006
855,YJR077C,51.21168128856,194.32941016319998
856,YNR013C,50.52312086115,159.0763259715
857,YDR376W,54.91269354792,33.709153512840004
858,YJL120W,0.0,0.0
859,YPR078C,0.946770578652,0.051464356458
860,YFL005W,424.58356938960003,120.99270211920002
861,YGL058W,158.97138711329998,100.50988824900001
862,YMR284W,27.542416829399997,16.108343585864997
863,YJL139C,17.988640994609998,14.615877250259999
864,YML061C,56.2037443374,30.775685186999997
865,YDL129W,13.94334851952,5.506686146400001
866,YLR449W,325.8612191475,406.9286669358
867,YAL037C-B,0.0,0.0
868,YDL007W,384.3027848592,277.4443459086
869,YLR021W,48.887789868000006,17.5493455686
870,YKR069W,33.223040290440004,4.271541590646001
871,YMR317W,1.11891068499,0.669036635631
872,YOR145C,243.66431883749996,81.828326844
873,YOR287C,56.63409460422,28.71711093216
874,YHR071C-A,0.9467705783339999,0.051464356458
875,YIL122W,7.0577443126079995,7.050616841664
876,YPL218W,419.59150635539993,244.6615508289
877,YGR296C-B,0.0,0.05146435662900001
878,YJL145W,109.136826657,75.3438179229
879,YJR149W,10.75875657363,1.2866089130550002
880,YLR080W,7.057744311764999,3.499576242375
881,YPR037C,112.57962876959999,33.5547604404
882,YKL036C,0.860700525882,0.051464356473
883,YHR098C,109.30896678060002,187.3302576966
884,YNR052C,44.15393697498,56.91957829404
885,YPR198W,29.0056077264,50.383605024
886,YLR173W,16.439380044318,16.674451509050996
887,YMR314W,261.480819759,155.83407152099997
888,YOR244W,48.88778986452001,16.52005843296
889,YHR190W,113.18211915599998,224.12727252900004
890,YPL097W,40.36685466675,18.063989133870002
891,YLR103C,44.584287243300004,22.64431686237
892,YNL115C,37.440472876650006,29.54054063745
893,YBR112C,57.839075334689994,168.13405271528998
894,YLR123C,0.86070052596,0.0
895,YNL247W,327.5826202368,419.12571939839995
896,YOR345C,0.0,0.0
897,YER014C-A,0.0,0.0
898,YNR065C,25.304595460599,3.859826737452
899,YKL132C,11.877667257578997,1.029287130183
900,YKL012W,66.96250090608,25.93803568728
901,YPL222W,11.533387047663,15.439306952550002
902,YAL041W,48.1131594063,45.08277629715
903,YHR141C,6371.33564244,1847.313076758
904,YLR395C,48.973859930399996,34.120868361899994
905,YCL045C,55.17090371118,239.1548645802
906,YBL052C,58.7858459136,16.159807944384
907,YDL135C,91.23425571329999,43.69323867279
908,YNL011C,27.628486879649998,10.189942588995
909,YMR237W,66.9625009095,126.08767343924998
910,YOR020W-A,18.2468511498,5.09497129323
911,YMR158C-A,3.6149422091999996,0.0
912,YOR054C,70.31923295850001,37.05433668675
913,YGR214W,1397.949794274,1789.570068693
914,YGR046W,28.48918740228,12.09412377954
915,YIR021W-A,3.5288721558300002,0.0
916,YGR224W,0.086070052746,0.30878613828
917,YDR308C,40.45292471448,12.248516850029999
918,YLR455W,25.218525404250002,13.8953762574
919,YMR130W,48.97385992422,24.394104981900007
920,YGL259W,0.34428021055200003,0.25732178268600003
921,YJL153C,4.21743257721,1.1836801994580002
922,YDR320C,13.685138362025999,30.31250597784
923,YIR030W-A,0.086070052608,0.0
924,YKR036C,48.88778986392,27.73928816652
925,YCR002C,79.52872858908,67.77855752451
926,YBR035C,192.28049747460003,175.0817408085
927,YIL047C-A,38.1290332815,16.36566536754
928,YAL016W,231.52844141639997,175.69931312304
929,YDR244W,47.51066903223,32.31961589517
930,YOR192C-A,1.979611209099,2.7790752518160002
931,YER097W,0.08607005253000001,0.30878613909
932,YMR239C,77.97946764215999,34.2752614296
933,YPR093C,10.50054641496,5.300828720499001
934,YLR163C,74.27845538442,56.09614859679
935,YDL072C,87.619313556,60.5220832548
936,YPL190C,40.53899477661,171.42777152655
937,YHR199C-A,1.4631908940059999,1.3895376256679999
938,YBR207W,56.117674292160004,40.193662437
939,YER059W,26.68171629693,17.497881211409997
940,YIL049W,5.766693523740001,7.102081198146
941,YBR069C,174.9804169056,279.760241892
942,YGL215W,40.71113487423,33.50329608753
943,YLR084C,25.390665514071,55.7358981102
944,YML073C,1178.471160081,1475.2257791939999
945,YPR066W,5.0781331026,5.6096148591
946,YNL202W,2.237821367577,0.8234297043839999
947,YOR135C,0.08607005244000002,0.0
948,YOR161C-C,0.43035026292299994,0.0
949,YPL143W,2887.3059842520006,647.112818664
950,YLR099C,19.021481627550003,17.75520299895
951,YDR092W,76.68841686660001,50.6409268134
952,YNL277W-A,0.086070052656,0.0
953,YOR080W,33.481250463029994,8.285761396707
954,YCL073C,0.172140105984,0.205857425928
955,YNL133C,10.15626620574,3.8083623817500003
956,YIL097W,7.2298844178329995,6.947688129194999
957,YJL167W,237.38120505899997,332.71706478
958,YJL053W,43.2071664024,29.3861475702
959,YNR025C,6.9716742588,0.0
960,YOR198C,182.8988617239,343.1643291531
961,YLL065W,0.0,0.0
962,YLR014C,29.4359579982,12.60876734343
963,YNL101W,35.80514187642,25.73217824562
964,YGL241W,73.7620350588,58.978152544500006
965,YHR143W-A,134.6996322987,57.74300800590001
966,YML055W,45.27284766393,21.306243591990004
967,YFL052W,0.25821015823199994,0.87489406029
968,YLL050C,960.2835768,380.5789163616
969,YGR133W,8.17665499608,5.40375743328
970,YML035C,66.10180039593,122.33077541864998
971,YDR006C,41.48576533992,43.487381254679995
972,YDR023W,500.2391456526,740.0574465264
973,YDR357C,60.59331701279999,4.01421980574
974,YML100W,15.492609465417003,27.893681228469003
975,YNL256W,90.373555206,82.49736347325
976,YPL280W,0.43035026315399993,0.051464356733999995
977,YHR197W,94.41884767824,81.41661198983999
978,YER098W,6.455253943365001,4.889113867785
979,YDR401W,0.68856042084,0.0
980,YNL325C,30.038448343200002,13.638054474
981,YDL244W,0.34428021028499994,0.41171485215299997
982,YBR128C,5.76669352374,0.8748940604849998
983,YGL204C,5.078133103320001,2.727610894764
984,YGL168W,2.065681261989,0.0
985,YFR010W-A,0.0,0.0
986,YDR540C,3.61494220896,2.1100386168000003
987,YPL258C,4.905992997647999,0.2573217828
988,YIL036W,40.28078460924,32.6284020342
989,YNL216W,87.79145364648,109.51615063548
990,YDL082W,1234.1584842,1023.523122
991,YJL215C,0.17214010524,0.0
992,YOR282W,0.08607005260499999,0.0
993,YLR307W,1.8074711044140002,0.51464356503
994,YPL096C-A,5.2502732088299995,4.22007723378
995,YML119W,37.44047287626,20.22549211116
996,YCL066W,0.946770578688,0.36025049544000004
997,YPL273W,315.96316308419995,183.5218953066
998,YDR316W-A,7.918444837548,32.42254459689
999,YLR046C,17.04187040886,0.15439306987499998
1000,YPL201C,2.323891419696,0.05146435602
1001,YHR003C,61.6261576467,69.5798100009
1002,YFL019C,0.0,0.0
1003,YKR085C,127.90009813559998,41.377342634040005
1004,YPL025C,1.118910683682,0.0
1005,YPR041W,803.0335906068,405.17887880399996
1006,YHR171W,12.91050788835,7.668189118794
1007,YJL050W,329.4761614056,316.96897171212004
1008,YLR154C-G,0.0,0.0
1009,YER116C,12.91050788775,9.88115644725
1010,YLR051C,78.6680280738,41.737593129960004
1011,YOL086W-A,38.73152367630001,12.197052493080001
1012,YOR136W,61.28187744600001,116.41237443
1013,YBL113C,33.05090018685,4.78618515492
1014,YOR202W,54.74055344316,81.10782587700001
1015,YPR016W-A,0.0,0.0
1016,YHR219C-A,0.0,0.0
1017,YLR364W,10.758756574500001,4.1686128759
1018,YNL054W,30.554868668742,43.59030996474
1019,YGR137W,51.3838213875,24.033854489999996
1020,YBR153W,37.26833276775,7.7196534765
1021,YGR142W,65.58538006989001,34.58404756854
1022,YOL023W,19.623971990391002,8.131368327861
1023,YKL186C,83.487951033,38.701196091750006
1024,YOL165C,2.237821367328,0.0
1025,YDR221W,31.67377934295,61.1911198944
1026,YGR264C,379.1385815664,691.8353445936
1027,YDL184C,3741.0348354599996,4543.22192844
1028,YDR206W,79.09837832295,42.612487181549994
1029,YKL198C,15.492609466659001,27.27610895529
1030,YLR112W,5.3363432598,0.3602504955
1031,YBL037W,18.41899125294,49.71456838025999
1032,YDR504C,3.87315236736,0.15439306944
1033,YBL083C,9.8980560471,14.9246633886
1034,YJR152W,10.414476362879999,0.102928712448
1035,YPR042C,8.951285470116,40.75977035772
1036,YBR191W-A,67.1346410175,2.1100386165
1037,YBR085W,36.66584240088,17.03470200432
1038,YDR215C,0.0,0.0
1039,YKL076C,22.29214361856,6.484508920320001
1040,YER068C-A,0.086070052656,0.0
1041,YKL106W,51.38382140160001,46.781100063480004
1042,YBR281C,48.11315940774,72.05009910723
1043,YDL153C,215.4333416118,139.98304970637
1044,YBL078C,6.455253943019999,3.49957624263
1045,YDL150W,85.72577237766001,53.78025254985
1046,YLL001W,43.379306497319995,58.926688203599994
1047,YOL136C,23.238914200679996,14.924663387519999
1048,YER036C,457.9787499105,724.7725326621
1049,YGL052W,0.602490368232,0.051464356632
1050,YDR398W,202.69497377640002,146.8278091056
1051,YNL168C,43.8096567636,44.207882238
1052,YGR038W,52.933082339520006,52.49364363507
1053,YIL077C,23.06677409172,7.771117832541001
1054,YDR053W,0.0,0.0
1055,YKR031C,43.465376555435995,75.44674663871999
