ORF,RNA_Prints,Ribo_Prints
YOL109W,22977.0,2370.0
YER060W-A,75.0,66.0
YNR070W,144.0,128.0
YML130C,2584.0,541.0
YLR328W,1789.0,522.0
YBR228W,242.0,109.0
YNL246W,923.0,384.0
YGR046W,423.0,187.0
YLR039C,1034.0,381.0
YNL097C,442.0,177.0
YGL057C,313.0,87.0
YER172C,2107.0,542.0
YDL184C,424.0,191.0
YDL046W,2413.0,622.0
YLR162W,1019.0,2.0
YEL058W,3649.0,1418.0
YJR001W,2732.0,1064.0
YMR148W,241.0,97.0
YFL034C-A,2702.0,867.0
YFL034C-B,741.0,192.0
YML047C,11.0,7.0
YLR006C,674.0,324.0
YKR102W,69.0,63.0
YER149C,651.0,237.0
YER114C,2456.0,514.0
YHR127W,846.0,194.0
YMR228W,484.0,166.0
YLL062C,341.0,122.0
YHL014C,308.0,145.0
YER045C,268.0,106.0
YMR028W,559.0,159.0
YLR422W,869.0,334.0
YLR093C,1313.0,417.0
YIR031C,254.0,235.0
YKR051W,377.0,224.0
YJR030C,699.0,350.0
YMR030W,168.0,40.0
YGL010W,283.0,107.0
YHR149C,1151.0,427.0
YDR064W,51199.0,7746.0
YMR275C,1283.0,428.0
YLR456W,113.0,45.0
YOR192C,65.0,62.0
YMR202W,6113.0,2330.0
YKR077W,701.0,230.0
YDR273W,68.0,47.0
YPR063C,2178.0,354.0
YGR231C,3148.0,990.0
YEL063C,2495.0,585.0
YDR454C,7565.0,1796.0
YML021C,919.0,232.0
YPR032W,1055.0,242.0
YHR050W-A,79.0,34.0
YJR130C,466.0,267.0
YFL039C,63862.0,10086.0
YNL117W,59.0,44.0
YIL052C,21349.0,5026.0
YPL064C,424.0,218.0
YNR013C,2943.0,923.0
YHR073W,1519.0,640.0
YJL172W,6550.0,1570.0
YDR151C,1001.0,342.0
YBL078C,282.0,25.0
YNL051W,645.0,249.0
YKL024C,2887.0,628.0
YKL126W,3013.0,915.0
YPR153W,103.0,33.0
YDR306C,524.0,285.0
YPL061W,46354.0,5028.0
YLR370C,2125.0,558.0
YLR387C,2252.0,605.0
YAL034C,99.0,72.0
YNR039C,796.0,281.0
YAL043C,1763.0,724.0
YLR425W,529.0,228.0
YHR146W,5241.0,417.0
YPL125W,1734.0,637.0
YDR289C,820.0,176.0
YOR157C,4600.0,960.0
YGL040C,3615.0,1083.0
YLR305C,2453.0,831.0
YBR194W,201.0,61.0
YJL092W,700.0,353.0
YMR316W,167.0,87.0
YIL038C,3042.0,623.0
YIL138C,2220.0,336.0
YIL143C,1358.0,450.0
YGR092W,1179.0,323.0
YJL207C,1896.0,684.0
YLR247C,1181.0,579.0
YJR090C,1180.0,432.0
YDL235C,1126.0,303.0
YGL081W,65.0,19.0
YGR103W,7374.0,1961.0
YGR178C,5660.0,1403.0
YGR057C,257.0,161.0
YOR292C,321.0,125.0
YGL143C,411.0,164.0
YOL075C,458.0,198.0
YBR294W,173.0,166.0
YDL067C,1031.0,175.0
YOL020W,1963.0,879.0
YDR135C,5253.0,1290.0
YMR256C,806.0,107.0
YGL242C,1764.0,331.0
YOR252W,949.0,113.0
YGR078C,1462.0,253.0
YGR007W,1427.0,590.0
YHL033C,12786.0,3615.0
YGL252C,1774.0,672.0
YER155C,4309.0,1154.0
YBR037C,811.0,269.0
YOR096W,41496.0,9813.0
YPL250C,752.0,300.0
YGR132C,2793.0,808.0
YGL119W,685.0,232.0
YCR072C,1939.0,468.0
YNL194C,48.0,45.0
YCR023C,818.0,483.0
YGR278W,422.0,154.0
YBL057C,1046.0,395.0
YBR073W,2070.0,758.0
YPR175W,835.0,344.0
YBR004C,668.0,254.0
YPR120C,622.0,272.0
YBL041W,4971.0,1274.0
YDL058W,2915.0,330.0
YNL214W,292.0,104.0
YLR403W,1575.0,502.0
YPR180W,899.0,259.0
YEL013W,3122.0,676.0
YPR040W,669.0,193.0
YDR385W,1076.0,448.0
YDR480W,560.0,189.0
YML004C,3959.0,944.0
YLR023C,772.0,279.0
YBR059C,2012.0,395.0
YDL198C,1361.0,433.0
YLR072W,943.0,401.0
YER180C,204.0,202.0
YGR212W,204.0,100.0
YJL011C,604.0,130.0
YKL138C,954.0,220.0
YPL093W,4917.0,1508.0
YPL028W,13038.0,3653.0
YPL188W,907.0,271.0
YPL173W,936.0,148.0
YLR264W,12460.0,2960.0
YKR023W,563.0,134.0
YDL218W,64.0,59.0
YKL038W,649.0,272.0
YLR286C,27262.0,6976.0
YNL016W,12916.0,1382.0
YKL107W,26.0,17.0
YDL085W,54.0,41.0
YFL049W,884.0,290.0
YKR018C,3258.0,866.0
YOR171C,1853.0,568.0
YKL003C,701.0,182.0
YHR069C,1325.0,459.0
YPL042C,408.0,203.0
YFR025C,852.0,363.0
YIR006C,8764.0,1199.0
YGL249W,103.0,78.0
YKL192C,3957.0,475.0
YHR002W,215.0,95.0
YPR098C,615.0,165.0
YNR009W,662.0,164.0
YKL065C,1983.0,679.0
YJR046W,1262.0,599.0
YLR315W,161.0,42.0
YFL023W,1198.0,296.0
YDR092W,1877.0,421.0
YPL108W,276.0,44.0
YBR171W,1827.0,367.0
YNL130C-A,4.0,3.0
YJL157C,2436.0,847.0
YNL070W,1740.0,232.0
YMR185W,832.0,462.0
YOR273C,810.0,304.0
YBR200W,1122.0,359.0
YNL262W,2268.0,686.0
YAR028W,538.0,195.0
YNL133C,191.0,32.0
YOL069W,494.0,215.0
YLL042C,35.0,22.0
YDR412W,1246.0,204.0
YGL160W,971.0,451.0
YBR157C,470.0,169.0
YCL036W,619.0,385.0
YOL092W,2795.0,910.0
YOR077W,263.0,51.0
YOL043C,165.0,93.0
YDR402C,24.0,18.0
YIL026C,1299.0,381.0
YEL041W,170.0,95.0
YBL071W-A,791.0,196.0
YNL244C,6277.0,1251.0
YNR027W,506.0,245.0
YLR438C-A,1111.0,195.0
YGL055W,7134.0,1266.0
YBR092C,4736.0,1597.0
YNL095C,573.0,306.0
YDR529C,1205.0,315.0
YGR044C,1134.0,359.0
YOR219C,1028.0,474.0
YLR135W,317.0,136.0
YPL226W,13000.0,2347.0
YML018C,1251.0,655.0
YDL044C,372.0,136.0
YER112W,1405.0,236.0
YCR098C,70.0,42.0
YKR100C,746.0,276.0
YIL084C,422.0,117.0
YOR302W,88.0,10.0
YER058W,208.0,43.0
YHL016C,158.0,102.0
YMR193W,735.0,128.0
YLL039C,3180.0,1009.0
YCR053W,16315.0,3211.0
YML023C,500.0,364.0
YLR091W,267.0,170.0
YER047C,663.0,214.0
YKR053C,270.0,210.0
YML098W,513.0,184.0
YLR420W,3954.0,1204.0
YJR067C,380.0,73.0
YDL153C,2780.0,573.0
YMR071C,1641.0,480.0
YIR033W,1937.0,780.0
YGL016W,2151.0,630.0
YDL216C,238.0,106.0
YMR120C,7242.0,1585.0
YER029C,634.0,115.0
YKR075C,245.0,98.0
YOR194C,1186.0,279.0
YMR200W,2010.0,594.0
YPR034W,1525.0,468.0
YGR233C,2188.0,726.0
YPR061C,107.0,37.0
YOR299W,1159.0,645.0
YEL065W,8144.0,2705.0
YHR189W,123.0,58.0
YLR385C,143.0,14.0
YDL133C-A,358.0,118.0
YLR218C,310.0,78.0
YBR138C,408.0,124.0
YNL162W,6710.0,1997.0
YDR362C,737.0,352.0
YNL115C,976.0,274.0
YJL174W,3403.0,957.0
YLR298C,421.0,81.0
YJR058C,557.0,220.0
YPR156C,1087.0,237.0
YDR359C,718.0,231.0
YKL124W,340.0,111.0
YDR304C,4958.0,1361.0
YKL171W,410.0,207.0
YOR136W,11369.0,2739.0
YJL056C,389.0,196.0
YPL063W,3752.0,705.0
YOL142W,1110.0,291.0
YDR287W,511.0,168.0
YGL209W,801.0,187.0
YLR099W-A,504.0,161.0
YGL041W-A,449.0,111.0
YAL041W,1526.0,610.0
YPL127C,3236.0,603.0
YJL090C,402.0,245.0
YBR196C,76254.0,15717.0
YHR140W,123.0,48.0
YDR002W,12775.0,2600.0
YOL164W,367.0,309.0
YNL039W,1113.0,329.0
YJL205C,231.0,33.0
YJR118C,1191.0,300.0
YLR245C,380.0,98.0
YDR342C,37.0,24.0
YGR101W,721.0,292.0
YDR443C,658.0,238.0
YJR085C,2397.0,629.0
YOL077C,3830.0,903.0
YDR137W,767.0,369.0
YHR031C,568.0,273.0
YKL209C,5012.0,1640.0
YGR049W,514.0,139.0
YDL061C,11484.0,1713.0
YLR337C,2726.0,443.0
YIL010W,1308.0,238.0
YEL033W,1140.0,1127.0
YNR051C,1686.0,525.0
YGR005C,1445.0,290.0
YML111W,1478.0,655.0
YHL034C,11421.0,1178.0
YGL240W,166.0,43.0
YLR332W,1318.0,398.0
YGL254W,433.0,118.0
YOL059W,4709.0,1090.0
YFR006W,3496.0,815.0
YHL031C,945.0,175.0
YOR026W,454.0,263.0
YLR437C,719.0,164.0
YOR090C,1109.0,426.0
YPL207W,2121.0,780.0
YNL138W-A,291.0,81.0
YGR027C,28680.0,8931.0
YCL054W,3684.0,446.0
YGL117W,132.0,70.0
YER051W,319.0,156.0
YMR105C,1088.0,392.0
YER182W,390.0,93.0
YBL055C,774.0,341.0
YOR188W,1377.0,425.0
YNL314W,258.0,121.0
YLL018C,17199.0,2196.0
YDR174W,3935.0,1310.0
YOR155C,857.0,357.0
YGL101W,1070.0,301.0
YOR250C,638.0,182.0
YOR205C,421.0,282.0
YBL043W,3.0,2.0
YPR042C,1403.0,133.0
YCL009C,6562.0,1817.0
YEL048C,396.0,145.0
YHL029C,656.0,304.0
YDR482C,284.0,73.0
YPR182W,577.0,146.0
YLR021W,462.0,138.0
YLR074C,1458.0,290.0
YOR390W,34.0,24.0
YLR405W,635.0,246.0
YHR091C,373.0,220.0
YOL013W-A,68.0,5.0
YMR089C,1985.0,795.0
YDR345C,11549.0,3096.0
YOR108W,3166.0,1168.0
YJL068C,1952.0,462.0
YGR210C,2182.0,776.0
YHR179W,25446.0,4048.0
YNL049C,1675.0,576.0
YKR025W,1475.0,360.0
YDR205W,747.0,260.0
YLR266C,621.0,475.0
YPL186C,62.0,32.0
YLR284C,199.0,73.0
YPL171C,24.0,8.0
YKL101W,2460.0,849.0
YPR028W,6107.0,1476.0
YJL035C,249.0,88.0
YBL088C,399.0,250.0
YBR028C,887.0,289.0
YLR116W,638.0,201.0
YER008C,1647.0,515.0
YIR028W,61.0,36.0
YOR177C,53.0,18.0
YLR192C,7633.0,1436.0
YBR177C,2454.0,648.0
YJL155C,415.0,133.0
YHR067W,249.0,136.0
YFR027W,235.0,47.0
YJL122W,1573.0,321.0
YGR148C,18514.0,4536.0
YKR069W,288.0,226.0
YDR459C,301.0,214.0
YBR111W-A,350.0,45.0
YLR313C,223.0,137.0
YNR007C,290.0,71.0
YJR153W,100.0,79.0
YKL190W,1460.0,376.0
YKL063C,869.0,176.0
YDL170W,337.0,155.0
YJR044C,1004.0,253.0
YJR011C,276.0,103.0
YMR009W,633.0,120.0
YNL072W,587.0,166.0
YFL021W,633.0,268.0
YJL219W,9.0,7.0
YMR283C,369.0,175.0
YDR090C,498.0,168.0
YIL108W,1321.0,365.0
YER093C-A,143.0,38.0
YJR135W-A,1158.0,209.0
YMR187C,232.0,109.0
YBR202W,1820.0,570.0
YNL239W,3084.0,1006.0
YDR410C,918.0,399.0
YLL040C,4773.0,587.0
YDR406W,1710.0,592.0
YBR193C,431.0,139.0
YNL240C,857.0,388.0
YBR159W,3797.0,1253.0
YOR075W,511.0,147.0
YCL030C,8839.0,2084.0
YHR077C,1314.0,583.0
YFR018C,941.0,471.0
YJL212C,3211.0,868.0
YNL242W,658.0,208.0
YNL162W-A,131.0,37.0
YOL090W,2779.0,740.0
YNL145W,2874.0,440.0
YNR021W,4918.0,1381.0
YBR094W,1255.0,450.0
YOR306C,885.0,536.0
YDR035W,3282.0,646.0
YGL053W,211.0,93.0
YEL017C-A,4811.0,658.0
YNL093W,14.0,8.0
YOL001W,215.0,127.0
YPL224C,641.0,279.0
YLR137W,346.0,183.0
YDL042C,861.0,308.0
YBR096W,2008.0,722.0
YDR531W,1482.0,581.0
YOL136C,662.0,209.0
YLR002C,2249.0,617.0
YER145C,7303.0,2395.0
YER110C,19883.0,2512.0
YHR123W,1387.0,490.0
YOR304W,1364.0,429.0
YHL010C,339.0,145.0
YMR191W,680.0,267.0
YLR108C,963.0,459.0
YKR008W,1798.0,462.0
YDR226W,23248.0,4021.0
YLR097C,375.0,178.0
YDR108W,575.0,314.0
YER041W,280.0,217.0
YDL155W,998.0,431.0
YMR079W,7825.0,798.0
YMR126C,246.0,168.0
YGL014W,2760.0,719.0
YML043C,257.0,138.0
YLR068W,476.0,66.0
YMR279C,123.0,117.0
YER027C,2527.0,460.0
YDL013W,672.0,308.0
YKR088C,1252.0,533.0
YMR206W,24.0,16.0
YOR196C,897.0,282.0
YOR231W,847.0,462.0
YPR036W,11104.0,2971.0
YCR087C-A,1541.0,251.0
YGR235C,1205.0,307.0
YDR068W,815.0,224.0
YOL159C-A,131.0,39.0
YKL173W,1112.0,378.0
YLR383W,585.0,274.0
YDR469W,577.0,167.0
YNL160W,2490.0,594.0
YER053C-A,33.0,10.0
YMR013C,523.0,244.0
YDR219C,655.0,184.0
YCR011C,3854.0,1216.0
YNL055C,15861.0,2620.0
YFL002C,1076.0,343.0
YDR155C,47401.0,13023.0
YGL181W,1920.0,454.0
YJL176C,1812.0,451.0
YPL087W,1133.0,401.0
YDR302W,926.0,274.0
YJL054W,1290.0,532.0
YOR134W,28.0,15.0
YPR154W,1440.0,194.0
YPR101W,418.0,77.0
YAL038W,356155.0,49948.0
YAL047C,379.0,155.0
YDR285W,151.0,82.0
YOL119C,1090.0,412.0
YIL169C,599.0,487.0
YOR320C,1577.0,711.0
YJL096W,818.0,219.0
YHR142W,1379.0,534.0
YPL129W,2538.0,490.0
YLR196W,4603.0,1000.0
YJL203W,480.0,100.0
YIL147C,1281.0,557.0
YGL085W,174.0,88.0
YML081C-A,1334.0,177.0
YKL017C,447.0,185.0
YPL201C,16.0,10.0
YBL018C,536.0,206.0
YDR131C,281.0,146.0
YHR033W,146.0,139.0
YEL031W,12844.0,2740.0
YOL071W,563.0,98.0
YNR053C,3679.0,1008.0
YDL063C,1844.0,630.0
YNL298W,1070.0,339.0
YBR290W,781.0,216.0
YNR075W,211.0,85.0
YML113W,698.0,224.0
YHR202W,294.0,128.0
YHR008C,3179.0,694.0
YLR330W,3070.0,971.0
YFR051C,4662.0,1451.0
YGR129W,290.0,49.0
YAR018C,484.0,165.0
YOR369C,62605.0,21680.0
YOR025W,972.0,417.0
YOR092W,672.0,267.0
YGR021W,387.0,108.0
YGL070C,1117.0,217.0
YGL256W,715.0,505.0
YOL038C-A,11.0,2.0
YER184C,178.0,130.0
YMR107W,6.0,2.0
YER166W,2867.0,662.0
YHR015W,87.0,42.0
YCR027C,341.0,129.0
YDL194W,208.0,119.0
YDL009C,74.0,71.0
YIL021W,2397.0,601.0
YGL115W,1834.0,676.0
YMR247C,2122.0,633.0
YBR077C,795.0,276.0
YDR176W,911.0,344.0
YDR381W,8186.0,1475.0
YGL103W,66253.0,13450.0
YDR484W,590.0,228.0
YOR207C,3266.0,988.0
YGL128C,238.0,99.0
YGR192C,261051.0,80566.0
YBL045C,2827.0,773.0
YPR184W,395.0,134.0
YER064C,3020.0,1023.0
YLL021W,3670.0,579.0
YLR407W,488.0,107.0
YBR088C,3596.0,797.0
YBR055C,979.0,432.0
YOR175C,2720.0,1007.0
YNL329C,700.0,451.0
YGL028C,4937.0,1508.0
YGR216C,614.0,325.0
YNL012W,130.0,97.0
YPL184C,2705.0,657.0
YDR252W,201.0,40.0
YJL037W,18.0,4.0
YDR054C,1843.0,407.0
YBR008C,498.0,434.0
YPR171W,969.0,340.0
YKL103C,2135.0,338.0
YLR114C,1552.0,595.0
YML037C,160.0,38.0
YLR141W,304.0,153.0
YDL089W,559.0,188.0
YPL159C,500.0,100.0
YBR102C,1133.0,335.0
YDR096W,632.0,167.0
YBR175W,658.0,335.0
YPL046C,243.0,62.0
YIL002W-A,890.0,196.0
YKL196C,3434.0,851.0
YFR021W,681.0,239.0
YNL129W,648.0,180.0
YJR013W,866.0,332.0
YDL176W,434.0,288.0
YKR027W,793.0,432.0
YKL034W,1015.0,373.0
YKL061W,225.0,33.0
YJR042W,2184.0,848.0
YMR281W,561.0,166.0
YFL027C,511.0,323.0
YPL133C,468.0,253.0
YMR302C,1157.0,449.0
YBR230W-A,166.0,37.0
YMR189W,2159.0,629.0
YBR204C,515.0,176.0
YDL223C,278.0,166.0
YNR023W,632.0,224.0
YOL096C,438.0,126.0
YBR259W,281.0,183.0
YCL032W,433.0,168.0
YNL147W,1417.0,224.0
YBR222C,3328.0,884.0
YJL184W,732.0,147.0
YCL017C,3524.0,668.0
YNL091W,1917.0,836.0
YER025W,13411.0,2393.0
YMR226C,5937.0,1205.0
YHL012W,77.0,64.0
YOL086C,262650.0,66089.0
YPL273W,3699.0,1286.0
YGR015C,277.0,145.0
YDR037W,26158.0,5361.0
YGR040W,498.0,241.0
YER178W,18209.0,3441.0
YOL003C,734.0,330.0
YPL222W,305.0,169.0
YBR137W,997.0,218.0
YHR121W,1405.0,342.0
YOL138C,535.0,245.0
YDR533C,665.0,196.0
YER147C,506.0,279.0
YOL038W,3964.0,1123.0
YKL211C,3169.0,1005.0
YLL002W,360.0,201.0
YLR424W,413.0,164.0
YER043C,30887.0,3697.0
YLR095C,1236.0,437.0
YBR034C,2629.0,693.0
YLR040C,363.0,87.0
YJR063W,1474.0,237.0
YDL157C,1683.0,388.0
YLR131C,845.0,277.0
YDL040C,5816.0,1615.0
YDL015C,5365.0,1342.0
YKR086W,682.0,351.0
YML041C,417.0,127.0
YER078C,694.0,270.0
YMR204C,277.0,87.0
YML014W,921.0,237.0
YKR071C,2742.0,533.0
YOR233W,838.0,374.0
YMR179W,634.0,227.0
YGR280C,1372.0,266.0
YGR237C,796.0,221.0
YKL120W,2592.0,822.0
YKL175W,2177.0,705.0
YLR381W,375.0,254.0
YMR011W,10655.0,1885.0
YDL200C,301.0,83.0
YJR009C,41021.0,12611.0
YER092W,726.0,157.0
YLR214W,11944.0,3792.0
YFL004W,8941.0,2220.0
YMR153W,1766.0,431.0
YMR124W,1119.0,280.0
YPR103W,5040.0,1442.0
YPL085W,6009.0,464.0
YPR152C,418.0,138.0
YJL052W,2708.0,633.0
YOR132W,1355.0,414.0
YDR300C,2238.0,549.0
YGL087C,1013.0,153.0
YHR007C-A,5.0,3.0
YPR080W,3242.0,1310.0
YGR172C,2310.0,700.0
YGR105W,1328.0,255.0
YBR269C,863.0,145.0
YDR283C,1256.0,402.0
YBR192W,731.0,251.0
YER007C-A,2707.0,492.0
YOR049C,302.0,167.0
YBR125C,684.0,295.0
YJL094C,881.0,418.0
YGL043W,2519.0,571.0
YNL166C,1752.0,316.0
YAL067C,29.0,25.0
YIL132C,93.0,48.0
YIL145C,1627.0,631.0
YLR194C,1089.0,363.0
YKL015W,701.0,406.0
YJR089W,601.0,252.0
YPL110C,1099.0,286.0
YJL201W,842.0,344.0
YLR146W-A,306.0,53.0
YKL040C,1551.0,425.0
YLR249W,237439.0,34239.0
YGL158W,18.0,11.0
YOL073C,595.0,297.0
YPL203W,819.0,247.0
YNR055C,1462.0,763.0
YIL014W,809.0,393.0
YHR200W,3782.0,916.0
YDR184C,626.0,155.0
YML115C,2274.0,737.0
YNL221C,1543.0,737.0
YOL055C,395.0,183.0
YNL108C,1667.0,368.0
YFR053C,3657.0,586.0
YHL035C,1138.0,804.0
YLR336C,1748.0,503.0
YFR002W,2310.0,749.0
YBR211C,479.0,193.0
YGR089W,856.0,385.0
YGR023W,202.0,66.0
YGL258W,15.0,12.0
YHR100C,454.0,148.0
YBR057C,700.0,190.0
YPL269W,238.0,143.0
YER186C,309.0,301.0
YER164W,2644.0,530.0
YER131W,12190.0,2931.0
YCL058C,41.0,40.0
YBL051C,3335.0,352.0
YGL113W,308.0,226.0
YGR009C,2005.0,309.0
YCL005W,416.0,247.0
YGL105W,16482.0,2678.0
YEL019C,163.0,49.0
YPR186C,413.0,127.0
YGR194C,559.0,254.0
YDR486C,968.0,183.0
YBL047C,8634.0,986.0
YOR315W,1507.0,367.0
YLL023C,1271.0,335.0
YMR032W,743.0,288.0
YDL129W,239.0,79.0
YPL099C,466.0,112.0
YGL026C,14160.0,2167.0
YDR201W,444.0,98.0
YDR254W,353.0,182.0
YGR263C,425.0,182.0
YNL045W,2682.0,557.0
YNL010W,7247.0,1886.0
YGR214W,34807.0,9601.0
YPR002W,209.0,89.0
YCR083W,782.0,163.0
YNL310C,785.0,195.0
YDR052C,924.0,359.0
YPR173C,1930.0,779.0
YGR249W,23.0,13.0
YJL031C,845.0,250.0
YDL021W,258.0,90.0
YLR143W,889.0,301.0
YDR524W-C,1201.0,1185.0
YDR079C-A,295.0,81.0
YML035C,3355.0,732.0
YFL010W-A,168.0,163.0
YFL025C,756.0,360.0
YKL009W,3684.0,861.0
YFL052W,23.0,16.0
YNL307C,3484.0,1032.0
YJL126W,328.0,136.0
YJL159W,37610.0,5829.0
YHR063C,2401.0,743.0
YCL052C,766.0,313.0
YNR003C,1390.0,390.0
YDR376W,708.0,334.0
YKL194C,423.0,184.0
YFR023W,17.0,5.0
YNL127W,609.0,218.0
YJR040W,1519.0,571.0
YPR119W,1235.0,265.0
YJR015W,4147.0,1213.0
YHR051W,1452.0,275.0
YKR029C,943.0,258.0
YJL104W,1255.0,290.0
YPR010C-A,366.0,66.0
YPL019C,18986.0,5488.0
YDL174C,1208.0,474.0
YMR194C-B,90.0,42.0
YDL103C,2749.0,566.0
YMR287C,441.0,185.0
YBR220C,1064.0,485.0
YPL131W,79697.0,12519.0
YIL115C,4128.0,789.0
YOL101C,236.0,78.0
YJL088W,111.0,53.0
YHR158C,1934.0,280.0
YKL033W-A,2815.0,928.0
YGR155W,21804.0,4549.0
YMR300C,3736.0,1030.0
YFR049W,823.0,157.0
YBL028C,1334.0,234.0
YKL089W,555.0,177.0
YOR006C,1033.0,267.0
YLR277C,1046.0,465.0
YGR086C,13098.0,2218.0
YOL094C,1039.0,197.0
YAL002W,634.0,348.0
YHR018C,2023.0,614.0
YDR408C,1877.0,622.0
YPL067C,458.0,156.0
YKR035W-A,1319.0,230.0
YNL141W,3106.0,971.0
YKR090W,1180.0,403.0
YMR220W,2079.0,785.0
YOR308C,602.0,135.0
YPL220W,1457.0,703.0
YOR268C,2.0,1.0
YGR017W,1035.0,304.0
YDR031W,299.0,43.0
YOL005C,1633.0,331.0
YOR213C,335.0,141.0
YEL050C,1086.0,370.0
YGL224C,690.0,243.0
YOR326W,7098.0,1896.0
YER141W,2106.0,678.0
YKL213C,2115.0,645.0
YLL029W,2972.0,1050.0
YCL064C,10600.0,2855.0
YML029W,1117.0,364.0
YJR154W,56.0,49.0
YCR048W,1705.0,621.0
YCR033W,1289.0,510.0
YDR104C,360.0,203.0
YDR222W,715.0,254.0
YBL039W-B,74.0,32.0
YLR042C,389.0,89.0
YIR039C,98.0,67.0
YKR059W,2036.0,795.0
YNL202W,137.0,61.0
YJL186W,3794.0,1039.0
YER023W,7676.0,1714.0
YDR399W,4070.0,1111.0
YML016C,1162.0,493.0
YOR388C,41.0,36.0
YLR133W,1040.0,253.0
YDL017W,416.0,157.0
YOR060C,173.0,90.0
YGL263W,45.0,21.0
YKL183C-A,12.0,1.0
YGR282C,22224.0,4700.0
YJL005W,1626.0,472.0
YJL050W,6648.0,1255.0
YDR170W-A,51.0,38.0
YDR248C,583.0,151.0
YDL202W,708.0,161.0
YML083C,62.0,57.0
YLR216C,11757.0,2478.0
YMR017W,34.0,15.0
YER090W,6076.0,1058.0
YCR015C,310.0,110.0
YDR159W,858.0,359.0
YGL185C,460.0,181.0
YOR165W,3548.0,803.0
YPR105C,1260.0,657.0
YNL331C,107.0,97.0
YPL083C,663.0,320.0
YDR357C,427.0,176.0
YJR021C,237.0,144.0
YGL089C,54.0,52.0
YPL158C,1332.0,380.0
YGR170W,922.0,514.0
YOL148C,684.0,295.0
YPR082C,425.0,143.0
YJR129C,301.0,93.0
YDR281C,396.0,92.0
YGL203C,2288.0,579.0
YBR127C,24108.0,3233.0
YOR047C,600.0,173.0
YGL009C,19523.0,3817.0
YIL130W,851.0,186.0
YDR368W,3980.0,974.0
YMR299C,278.0,164.0
YDR016C,473.0,160.0
YLR234W,213.0,87.0
YJL167W,9184.0,2240.0
YBR149W,4161.0,1054.0
YDR088C,449.0,90.0
YCR020C-A,511.0,152.0
YKL042W,701.0,191.0
YNL066W,8007.0,1573.0
YPL112C,1126.0,378.0
YKL013C,2177.0,530.0
YIL016W,803.0,203.0
YOL028C,423.0,98.0
YNR057C,111.0,63.0
YDR186C,1383.0,475.0
YML117W,2365.0,806.0
YHR206W,1204.0,365.0
YOL122C,1230.0,409.0
YNL223W,256.0,107.0
YOL053W,298.0,92.0
YFR055W,2830.0,779.0
YIL030C,4136.0,1136.0
YLR442C,872.0,301.0
YJR103W,1381.0,506.0
YLR343W,214.0,208.0
YOR021C,2967.0,692.0
YER133W,5919.0,1065.0
YER162C,336.0,118.0
YDL190C,2401.0,727.0
YHR102W,1070.0,341.0
YMR243C,5618.0,2644.0
YGL111W,1909.0,525.0
YHR139C,29.0,21.0
YPR188C,866.0,243.0
YNL284C-B,67.0,51.0
YOR374W,2554.0,501.0
YLL025W,22.0,13.0
YGR196C,1045.0,282.0
YBL049W,60.0,49.0
YER057C,3321.0,808.0
YKR010C,726.0,282.0
YMR034C,136.0,84.0
YLR085C,597.0,272.0
YOR179C,371.0,104.0
YCR081W,673.0,215.0
YDR423C,765.0,248.0
YPR004C,2285.0,730.0
YGR261C,2277.0,867.0
YPL228W,1504.0,279.0
YJL019W,738.0,209.0
YMR116C,93123.0,28754.0
YNL047C,575.0,268.0
YDR256C,189.0,179.0
YGL030W,35568.0,8734.0
YJL033W,2639.0,573.0
YOR182C,7682.0,1726.0
YDR050C,132175.0,31692.0
YGR061C,15633.0,2544.0
YNL312W,2172.0,512.0
YPL241C,488.0,216.0
YLR145W,214.0,47.0
YPR022C,1068.0,405.0
YLR110C,160156.0,39409.0
YEL071W,13336.0,2752.0
YML062C,585.0,159.0
YER138W-A,470.0,444.0
YBR106W,13011.0,3981.0
YKR001C,9312.0,1764.0
YLR390W-A,10966.0,2050.0
YLR064W,1167.0,437.0
YNL078W,1313.0,502.0
YJL124C,1899.0,409.0
YPR131C,784.0,217.0
YKL143W,2072.0,431.0
YHR061C,444.0,113.0
YDR453C,185.0,54.0
YNL125C,538.0,277.0
YDR321W,7075.0,1817.0
YNR001C,3656.0,1085.0
YNL178W,84731.0,20117.0
YDR167W,972.0,272.0
YJR017C,1834.0,439.0
YPL180W,1110.0,355.0
YHR057C,1110.0,434.0
YCL014W,1490.0,266.0
YLL055W,201.0,168.0
YDL101C,877.0,301.0
YMR285C,1007.0,317.0
YLL018C-A,211.0,44.0
YIL117C,1054.0,296.0
YAL055W,172.0,43.0
YPL137C,2021.0,641.0
YOL103W,1272.0,684.0
YHR156C,230.0,86.0
YGR157W,6987.0,2108.0
YJL165C,1476.0,514.0
YBR168W,288.0,167.0
YMR306W,123.0,112.0
YJR068W,1479.0,515.0
YHR162W,4534.0,1907.0
YLR275W,355.0,37.0
YOR004W,1440.0,403.0
YDL227C,2888.0,846.0
YGL093W,1038.0,400.0
YLR324W,1012.0,337.0
YNL143C,34.0,12.0
YKL215C,2062.0,441.0
YCL042W,56.0,50.0
YPL079W,19550.0,7894.0
YBR288C,1304.0,526.0
YKR092C,6483.0,1313.0
YMR222C,839.0,203.0
YPL277C,26.0,20.0
YOR211C,1245.0,437.0
YDR033W,23800.0,5494.0
YGL226W,344.0,66.0
YOR324C,506.0,226.0
YOR353C,908.0,418.0
YHL025W,954.0,438.0
