ORF,RNA_Prints,Ribo_Prints
YML068W,190.0,214.0
YGR109W-B,70.0,91.0
YIR008C,439.0,1085.0
YGL205W,37.0,35.0
YPL217C,951.0,5588.0
YDR036C,632.0,2464.0
YDR293C,1007.0,6326.0
YBR155W,321.0,2395.0
YEL023C,147.0,
YOR071C,441.0,619.0
YGR028W,361.0,607.0
YAL017W,632.0,2002.0
YBR242W,304.0,1124.0
YNL158W,204.0,754.0
YBR108W,264.0,2154.0
YJL151C,949.0,3529.0
YPL153C,168.0,740.0
YLR182W,378.0,1735.0
YKL001C,272.0,846.0
YBR173C,488.0,3596.0
YHR045W,584.0,1079.0
YMR308C,2405.0,9171.0
YGL162W,111.0,479.0
YOR271C,1639.0,5063.0
YMR183C,707.0,5295.0
YDR414C,380.0,706.0
YOL132W,10.0,39.0
YHR216W,599.0,2118.0
YNL260C,119.0,639.0
YBL020W,547.0,1058.0
YHR010W,13180.0,43549.0
YCL034W,773.0,2175.0
YNL231C,816.0,5035.0
YIL024C,46.0,68.0
YNL218W,215.0,693.0
YOL041C,615.0,5100.0
YIL071C,159.0,231.0
YOL109W,2736.0,26971.0
YER060W-A,51.0,10.0
YNR070W,122.0,51.0
YML130C,607.0,3721.0
YLR328W,623.0,2858.0
YBR228W,139.0,259.0
YNL246W,446.0,1017.0
YGR046W,198.0,485.0
YLR039C,462.0,1375.0
YNL097C,208.0,470.0
YBR090C,12.0,5.0
YGL057C,113.0,494.0
YER172C,667.0,3311.0
YDL184C,26.0,37.0
YDL046W,763.0,3502.0
YEL058W,1830.0,4024.0
YJR001W,1386.0,3303.0
YMR148W,110.0,333.0
YFL034C-A,1027.0,3357.0
YFL034C-B,225.0,1240.0
YML047C,5.0,19.0
YLR006C,401.0,856.0
YKR102W,70.0,6.0
YER149C,276.0,967.0
YER114C,626.0,4288.0
YHR127W,208.0,1201.0
YMR228W,230.0,660.0
YLL062C,147.0,496.0
YHL014C,221.0,388.0
YER045C,131.0,462.0
YMR028W,180.0,843.0
YLR422W,441.0,1076.0
YLR093C,518.0,1923.0
YIR031C,333.0,58.0
YKR051W,248.0,259.0
YJR030C,425.0,811.0
YMR030W,47.0,271.0
YGL010W,131.0,432.0
YDR064W,10509.0,65911.0
YMR275C,565.0,1933.0
YLR456W,56.0,184.0
YOR192C,84.0,11.0
YMR202W,3247.0,6451.0
YKR077W,256.0,1167.0
YDR273W,44.0,61.0
YPR063C,416.0,3604.0
YGR231C,1125.0,3355.0
YEL063C,756.0,3516.0
YDR454C,2178.0,8837.0
YML021C,322.0,1341.0
YPR032W,299.0,1843.0
YHR050W-A,27.0,117.0
YJR130C,341.0,380.0
YFL039C,13538.0,84222.0
YNL117W,29.0,39.0
YIL052C,6457.0,21359.0
YPL064C,233.0,440.0
YNR013C,1178.0,4396.0
YHR073W,732.0,1852.0
YJL172W,2150.0,9679.0
YDR151C,384.0,1646.0
YBL078C,31.0,545.0
YNL051W,310.0,948.0
YKL024C,767.0,3732.0
YKL126W,1150.0,4149.0
YDR306C,351.0,602.0
YPL061W,6280.0,65229.0
YLR370C,703.0,3057.0
YLR387C,693.0,3228.0
YAL034C,116.0,73.0
YNR039C,389.0,1201.0
YAL043C,814.0,2186.0
YLR425W,276.0,782.0
YHR146W,489.0,8008.0
YPL125W,835.0,2463.0
YDR289C,194.0,1212.0
YOR157C,1150.0,6314.0
YGL040C,1417.0,4667.0
YLR305C,1019.0,3642.0
YBR194W,58.0,284.0
YJL092W,430.0,812.0
YMR316W,120.0,208.0
YIL038C,722.0,4635.0
YIL138C,407.0,3107.0
YIL143C,578.0,1909.0
YGR092W,414.0,1732.0
YJL207C,858.0,2683.0
YLR247C,700.0,1361.0
YJR090C,568.0,1552.0
YDL235C,392.0,1750.0
YOR057W,459.0,1636.0
YGL081W,26.0,126.0
YGR103W,2378.0,8839.0
YGR178C,1675.0,7881.0
YGR057C,183.0,213.0
YOR292C,167.0,454.0
YGL143C,233.0,449.0
YOL075C,264.0,632.0
YBR294W,127.0,12.0
YDL067C,194.0,1361.0
YOL020W,1081.0,2198.0
YDR135C,1712.0,8055.0
YMR256C,115.0,1439.0
YGL242C,368.0,2056.0
YOR252W,131.0,1511.0
YGR078C,288.0,2363.0
YGR007W,725.0,1625.0
YHL033C,4661.0,12718.0
YGL252C,743.0,2142.0
YER155C,1451.0,7108.0
YBR037C,354.0,1103.0
YOR096W,13275.0,51605.0
YPL250C,364.0,1077.0
YGR132C,956.0,3188.0
YGL119W,292.0,951.0
YCR072C,604.0,2810.0
YNL194C,48.0,4.0
YCR023C,646.0,734.0
YGR278W,172.0,597.0
YBL057C,522.0,1297.0
YBR073W,993.0,2832.0
YPR175W,446.0,1059.0
Q0160,21.0,5.0
YBR004C,306.0,1019.0
YPR120C,268.0,725.0
YBL041W,1509.0,6197.0
YDL058W,392.0,5140.0
YNL214W,107.0,375.0
YLR403W,563.0,2466.0
YPR180W,277.0,1172.0
YEL013W,868.0,4485.0
YPR040W,259.0,1081.0
YDR385W,237.0,136.0
YDR480W,191.0,877.0
YML004C,1174.0,5445.0
YLR023C,346.0,1119.0
YBR059C,528.0,3325.0
YDL198C,495.0,1992.0
YLR072W,477.0,1153.0
YER180C,220.0,5.0
YGR212W,112.0,238.0
YJL011C,165.0,903.0
YKL138C,208.0,1282.0
YPL093W,1985.0,6474.0
YPL028W,4889.0,14244.0
YPL188W,350.0,1406.0
YPL173W,186.0,1501.0
YLR264W,3609.0,13551.0
YKR023W,151.0,978.0
YDL218W,50.0,8.0
YKL038W,337.0,859.0
YLR286C,8833.0,36793.0
YNL016W,1660.0,21070.0
YKL107W,22.0,16.0
YDL085W,27.0,30.0
YFL049W,317.0,1242.0
YKR018C,1177.0,4377.0
YOR171C,653.0,2627.0
YKL003C,205.0,1097.0
YHR069C,590.0,1730.0
YPL042C,233.0,490.0
YFR025C,518.0,1090.0
YIR006C,1469.0,16270.0
YGL249W,60.0,32.0
YKL192C,612.0,6543.0
YHR002W,97.0,232.0
YPR098C,198.0,1021.0
YNR009W,228.0,1084.0
YJR151C,92.0,8.0
YKL065C,816.0,2444.0
YJR046W,739.0,1209.0
YLR315W,72.0,253.0
YFL023W,343.0,1557.0
YDR092W,600.0,2788.0
YPL108W,59.0,405.0
YBR171W,454.0,2485.0
YJL157C,1064.0,3131.0
YNL070W,227.0,3009.0
YMR185W,574.0,781.0
YOR273C,362.0,1005.0
YBR200W,430.0,1605.0
YNL262W,822.0,3194.0
YAR028W,268.0,720.0
YNL133C,39.0,340.0
YOL069W,246.0,568.0
YLL042C,39.0,63.0
YDR412W,223.0,1774.0
YGL160W,546.0,1261.0
YBR157C,211.0,791.0
YCL036W,441.0,448.0
YOL092W,1208.0,3686.0
YOR077W,58.0,457.0
YOL043C,112.0,113.0
YDR402C,24.0,15.0
YIL026C,512.0,1931.0
YEL041W,108.0,189.0
YBL071W-A,222.0,1013.0
YNL244C,1443.0,6755.0
YNR027W,275.0,543.0
YLR438C-A,235.0,1486.0
YGL055W,1735.0,11186.0
YBR092C,2047.0,4754.0
YNL095C,314.0,664.0
YDR529C,358.0,1684.0
YGR044C,470.0,1640.0
YOR219C,610.0,1309.0
YLR135W,159.0,427.0
YPL226W,2986.0,19245.0
YML018C,854.0,1188.0
YDL044C,142.0,480.0
YER112W,210.0,2055.0
YCR098C,52.0,44.0
YKR100C,374.0,894.0
YIL084C,134.0,684.0
YOR302W,10.0,209.0
YER058W,37.0,343.0
YHL016C,113.0,112.0
YMR193W,183.0,1067.0
YLL039C,1323.0,3830.0
YCR053W,4056.0,22800.0
YML023C,467.0,259.0
YLR091W,166.0,259.0
YER047C,254.0,926.0
YKR053C,179.0,128.0
YML098W,215.0,538.0
YLR420W,1456.0,4880.0
YJR067C,86.0,611.0
YDL153C,669.0,3545.0
YMR071C,596.0,2038.0
YIR033W,1002.0,2606.0
YGL016W,814.0,3220.0
YDL216C,108.0,315.0
YMR120C,2025.0,9590.0
YER029C,155.0,966.0
YKR075C,101.0,387.0
YOR194C,276.0,1561.0
YMR200W,783.0,2615.0
YPR034W,518.0,1966.0
YGR233C,951.0,3140.0
YPR061C,50.0,115.0
YOR299W,759.0,1069.0
YEL065W,3404.0,9771.0
YHR189W,70.0,123.0
YLR385C,10.0,236.0
YDL133C-A,8.0,44.0
YLR218C,75.0,446.0
YBR138C,157.0,711.0
YNL162W,2194.0,6157.0
YDR362C,409.0,750.0
YNL115C,347.0,1517.0
YJL174W,1191.0,4657.0
YLR298C,72.0,748.0
YJR058C,310.0,560.0
YPR156C,290.0,1700.0
YDR359C,283.0,1008.0
YKL124W,145.0,519.0
YDR304C,1682.0,6578.0
YKL171W,268.0,474.0
YOR136W,3242.0,15979.0
YJL056C,243.0,490.0
YPL063W,886.0,5505.0
YOL142W,360.0,1663.0
YDR287W,183.0,573.0
YGL209W,205.0,1463.0
YLR099W-A,178.0,620.0
YGL041W-A,122.0,726.0
YAL041W,700.0,2236.0
YPL127C,694.0,4779.0
YJL090C,294.0,351.0
YBR196C,21154.0,90805.0
YHR140W,42.0,167.0
YDR002W,3278.0,13576.0
YOL164W,376.0,149.0
YNL039W,382.0,1645.0
YJL205C,28.0,361.0
YJR118C,471.0,1784.0
YLR245C,94.0,510.0
YDR342C,27.0,28.0
YGR101W,351.0,952.0
YDR443C,342.0,865.0
YJR085C,754.0,2572.0
YOL077C,1155.0,5184.0
YDR137W,415.0,746.0
YHR031C,322.0,734.0
YKL209C,2136.0,6671.0
YGR049W,183.0,826.0
YDL061C,1992.0,15355.0
YLR337C,477.0,5808.0
YIL010W,295.0,1861.0
YEL033W,1151.0,36.0
YNR051C,558.0,2304.0
YGR005C,316.0,2210.0
YML111W,817.0,1870.0
YHL034C,1295.0,15126.0
YGL240W,40.0,236.0
YLR332W,450.0,2208.0
YGL254W,155.0,689.0
YOL059W,1430.0,6503.0
YFR006W,1077.0,5230.0
YHL031C,202.0,1564.0
YOR026W,352.0,506.0
YLR437C,165.0,1023.0
YOR090C,555.0,1529.0
YPL207W,999.0,2366.0
YNL138W-A,78.0,448.0
YGR027C,11268.0,27603.0
YCL054W,513.0,5391.0
YGL117W,97.0,131.0
YER051W,219.0,352.0
YMR105C,443.0,1412.0
YER182W,112.0,645.0
YBL055C,426.0,954.0
YOR188W,562.0,2285.0
YNL314W,138.0,319.0
YLL018C,2819.0,23261.0
YDR174W,1776.0,5217.0
YOR155C,426.0,889.0
YGL101W,293.0,1494.0
YOR250C,288.0,1037.0
YOR205C,373.0,370.0
YBL043W,7.0,16.0
YPR042C,165.0,2904.0
YCL009C,2351.0,8379.0
YEL048C,175.0,490.0
YMR189W,820.0,3517.0
YDR482C,103.0,375.0
YPR182W,170.0,894.0
YLR021W,161.0,649.0
YLR074C,345.0,2101.0
YOR390W,29.0,23.0
YLR405W,293.0,828.0
YHR091C,278.0,381.0
YPR148C,868.0,2754.0
YMR089C,974.0,2463.0
YDR345C,4011.0,12980.0
YOR108W,1472.0,3910.0
YJL068C,643.0,2735.0
YGR210C,919.0,2430.0
YHR179W,5257.0,33962.0
YNL049C,798.0,2557.0
YKR025W,481.0,1891.0
YDR205W,356.0,1019.0
YJL108C,114.0,
YLR266C,709.0,313.0
YPL186C,21.0,73.0
YLR284C,69.0,261.0
YPL171C,33.0,58.0
YKL101W,1081.0,3724.0
YPR028W,2038.0,8290.0
YJL035C,108.0,346.0
YBL088C,284.0,349.0
YBR028C,369.0,1243.0
YLR116W,255.0,1054.0
YER008C,659.0,2565.0
YIR028W,30.0,36.0
YJR155W,71.0,7.0
YOR177C,24.0,66.0
YLR192C,1573.0,9202.0
YBR177C,815.0,3389.0
YJL155C,168.0,553.0
YHR067W,173.0,273.0
YFR027W,62.0,336.0
YJL122W,397.0,2296.0
YGR148C,4915.0,18169.0
YLR152C,268.0,150.0
YDR459C,270.0,152.0
YBR111W-A,58.0,531.0
YLR313C,154.0,180.0
YNR007C,95.0,458.0
YJR153W,82.0,31.0
YKL190W,535.0,1577.0
YKL063C,198.0,1273.0
YDL170W,200.0,394.0
YJR044C,342.0,1408.0
YJR011C,138.0,386.0
YMR009W,184.0,935.0
YNL072W,233.0,988.0
YFL021W,343.0,897.0
YJL219W,4.0,3.0
YMR283C,198.0,443.0
YDR090C,201.0,788.0
YIL108W,455.0,1944.0
YER093C-A,49.0,262.0
YJR135W-A,241.0,1765.0
YMR187C,134.0,277.0
YBR202W,704.0,2568.0
YNL239W,1289.0,4558.0
YDR410C,569.0,1050.0
YLL040C,698.0,8944.0
YDR406W,713.0,2425.0
YBR193C,177.0,617.0
YNL240C,452.0,939.0
YBR159W,1630.0,4635.0
YOR075W,196.0,742.0
YDR404C,306.0,1639.0
YHR077C,689.0,1438.0
YFR018C,651.0,944.0
YJL212C,1181.0,4664.0
YNL242W,224.0,1026.0
YNL162W-A,38.0,242.0
YOL090W,905.0,4107.0
YNL145W,436.0,3821.0
YNR021W,1597.0,7074.0
YBR094W,604.0,1746.0
YOR306C,651.0,784.0
YDR035W,857.0,4776.0
YGL053W,87.0,254.0
YEL017C-A,844.0,5400.0
YNL093W,4.0,11.0
YOL001W,151.0,222.0
YPL224C,374.0,690.0
YLR137W,255.0,348.0
YDL042C,345.0,1155.0
YBR096W,880.0,2480.0
YDR531W,704.0,1794.0
YOL136C,283.0,1052.0
YLR002C,734.0,3256.0
YER145C,2996.0,7344.0
YER110C,3340.0,31047.0
YHR123W,580.0,1893.0
YOR304W,500.0,1951.0
YHL010C,193.0,406.0
YMR191W,332.0,861.0
YLR108C,561.0,1146.0
YKR008W,616.0,2934.0
YDR226W,4912.0,26992.0
YLR097C,221.0,383.0
YDR108W,345.0,641.0
YER041W,260.0,152.0
YDL155W,551.0,1079.0
YMR079W,1035.0,11438.0
YMR126C,207.0,200.0
YGL014W,857.0,4758.0
YML043C,172.0,265.0
YLR068W,73.0,563.0
YMR279C,102.0,8.0
YER027C,564.0,3996.0
YDL013W,355.0,727.0
YKR088C,625.0,1496.0
YMR206W,15.0,13.0
YOR196C,317.0,1184.0
YOR231W,564.0,931.0
YPR036W,3900.0,13979.0
YCR087C-A,249.0,1928.0
YGR235C,409.0,1736.0
YDR068W,222.0,1150.0
YOL159C-A,44.0,181.0
YKL173W,473.0,1674.0
YLR383W,301.0,673.0
YDR469W,195.0,839.0
YGL051W,22.0,5.0
YNL160W,806.0,3956.0
YMR013C,376.0,690.0
YDR219C,230.0,1096.0
YCR011C,1457.0,5117.0
YNL055C,3522.0,21985.0
YIL134C-A,4.0,4.0
YFL002C,478.0,1530.0
YDR155C,17270.0,46796.0
YGL181W,525.0,2598.0
YJL176C,597.0,2850.0
YPL087W,583.0,1270.0
YDR302W,322.0,1261.0
YJL054W,690.0,1481.0
YOR134W,22.0,28.0
YPR154W,270.0,2531.0
YKL122C,393.0,2437.0
YAL038W,59115.0,472760.0
YAL047C,185.0,535.0
YDR285W,74.0,115.0
YOL119C,458.0,1397.0
YIL169C,366.0,340.0
YOR320C,919.0,1660.0
YJL096W,253.0,1237.0
YHR142W,665.0,1645.0
YPL129W,623.0,3326.0
YLR196W,1227.0,5951.0
YJL203W,135.0,756.0
YIL147C,731.0,1523.0
YDL239C,126.0,
YML081C-A,205.0,1854.0
YKL017C,248.0,571.0
YPL201C,12.0,3.0
YBL018C,314.0,692.0
YDR131C,198.0,366.0
YHR033W,203.0,18.0
YEL031W,3533.0,18362.0
YOL071W,104.0,832.0
YNR053C,1258.0,4566.0
YDL063C,724.0,2293.0
YNL298W,423.0,1770.0
YBR290W,257.0,1137.0
YNR075W,123.0,263.0
YML113W,282.0,1018.0
YHR202W,155.0,381.0
YHR008C,869.0,4449.0
YLR330W,1349.0,3988.0
YFR051C,1868.0,6329.0
YNR068C,71.0,
YGR129W,70.0,418.0
YAR018C,233.0,742.0
YOR369C,28668.0,49424.0
YOR025W,497.0,1230.0
YOR092W,337.0,971.0
YGR021W,141.0,569.0
YGL070C,281.0,1620.0
YGL256W,580.0,371.0
YOL038C-A,6.0,
YER184C,186.0,108.0
YER166W,900.0,4411.0
YHL008C,269.0,581.0
YCR027C,181.0,454.0
YDL194W,140.0,182.0
YDL009C,41.0,
YIL021W,691.0,3222.0
YGL115W,958.0,2381.0
YMR247C,828.0,3111.0
YBR077C,301.0,1112.0
YDR176W,426.0,1281.0
YDR381W,1768.0,10201.0
YGL103W,14435.0,75794.0
YDR484W,291.0,745.0
YOR207C,1237.0,4407.0
YGL128C,140.0,509.0
YGR192C,102514.0,263236.0
YBL045C,1063.0,4118.0
YPR184W,152.0,584.0
YER064C,1347.0,4065.0
YLL021W,724.0,6418.0
YLR407W,133.0,712.0
YBR088C,832.0,4694.0
YBR055C,534.0,1098.0
YOR175C,1369.0,3348.0
YNL329C,591.0,607.0
YGL028C,2004.0,7631.0
YGR216C,452.0,697.0
YNL012W,97.0,99.0
YPL184C,919.0,4088.0
YDR252W,56.0,400.0
YJL037W,6.0,20.0
YDR054C,464.0,2513.0
YBR008C,556.0,107.0
YPR171W,495.0,1535.0
YKL103C,434.0,3634.0
YLR114C,674.0,1786.0
YML037C,35.0,258.0
YLR141W,161.0,292.0
YDL089W,239.0,787.0
YPL159C,109.0,897.0
YBR102C,381.0,1630.0
YDR096W,200.0,1275.0
YBR175W,429.0,685.0
YPL046C,77.0,403.0
YIL002W-A,232.0,1165.0
YKL196C,1020.0,4126.0
YFR021W,311.0,1014.0
YNL129W,232.0,852.0
YJR013W,476.0,1048.0
YDL176W,344.0,390.0
YKR027W,543.0,816.0
YKL034W,468.0,1424.0
YKL061W,50.0,321.0
YJR042W,1091.0,2703.0
YMR281W,211.0,837.0
YFL027C,336.0,410.0
YPL133C,298.0,421.0
YMR302C,698.0,1609.0
YBR230W-A,50.0,262.0
YHL029C,400.0,910.0
YBR204C,201.0,630.0
YDL223C,196.0,262.0
YNR023W,277.0,901.0
YOL096C,172.0,617.0
YBR259W,271.0,170.0
YCL032W,193.0,544.0
YNL147W,246.0,2023.0
YBR222C,1157.0,4527.0
YJL184W,186.0,968.0
YCL017C,840.0,5191.0
YNL091W,1006.0,2578.0
YER025W,2905.0,19212.0
YMR226C,1366.0,7527.0
YHL012W,63.0,14.0
YOL086C,88064.0,251654.0
YPL273W,1557.0,4564.0
YGR015C,147.0,259.0
YDR037W,7162.0,33362.0
YGR040W,283.0,594.0
YER178W,4616.0,22998.0
YOL003C,411.0,793.0
YPL222W,186.0,307.0
YBR137W,261.0,1310.0
YHR121W,449.0,1776.0
YOL138C,353.0,708.0
YDR533C,232.0,868.0
YER147C,335.0,436.0
YOL038W,1336.0,4686.0
YKL211C,1296.0,4072.0
YLL002W,191.0,429.0
YLR424W,209.0,477.0
YER043C,4925.0,41196.0
YCL059C,837.0,4116.0
YLR095C,543.0,1810.0
YBR034C,775.0,3859.0
YLR040C,93.0,647.0
YJR063W,284.0,2304.0
YDL157C,469.0,2285.0
YLR131C,301.0,1533.0
YDL040C,2047.0,8009.0
YDL015C,1658.0,6967.0
YKR086W,451.0,811.0
YML041C,165.0,662.0
YER078C,289.0,894.0
YMR204C,113.0,473.0
YML014W,288.0,1348.0
YKR071C,695.0,4116.0
YOR233W,438.0,1028.0
YMR179W,263.0,1000.0
YGR280C,291.0,1887.0
YGR237C,279.0,1197.0
YKL120W,904.0,3175.0
YKL175W,899.0,2989.0
YLR381W,305.0,273.0
YMR011W,2226.0,14457.0
YDL200C,115.0,402.0
YJR009C,16224.0,42794.0
YER092W,213.0,1090.0
YLR214W,4785.0,14628.0
YFL004W,2759.0,11905.0
YGL183C,9.0,
YMR153W,535.0,2646.0
YMR124W,323.0,2131.0
YPR103W,1835.0,6665.0
YPL085W,511.0,12395.0
YPR152C,161.0,502.0
YJL052W,895.0,3549.0
YNL333W,20.0,15.0
YDR300C,768.0,3343.0
YGL087C,198.0,1755.0
YPR080W,715.0,425.0
YGR172C,871.0,2980.0
YGR105W,349.0,1732.0
YBR269C,216.0,1479.0
YDR283C,555.0,1851.0
YBR192W,258.0,900.0
YER007C-A,633.0,3392.0
YOR049C,186.0,283.0
YBR125C,353.0,758.0
YJL094C,555.0,1080.0
YGL043W,671.0,3779.0
YNL166C,366.0,2876.0
YAL067C,22.0,24.0
YIL132C,58.0,140.0
YIL145C,811.0,2025.0
YLR194C,438.0,1740.0
YKL015W,508.0,596.0
YJR089W,306.0,770.0
YPL110C,355.0,1725.0
YJL201W,405.0,1136.0
YLR146W-A,73.0,583.0
YKL040C,514.0,2010.0
YLR249W,46209.0,292508.0
YGL158W,14.0,11.0
YOL073C,363.0,627.0
YPL203W,279.0,1278.0
YNR055C,952.0,1437.0
YIL014W,463.0,823.0
YHR200W,1152.0,4949.0
YDR184C,203.0,1033.0
YML115C,934.0,2982.0
YNL221C,872.0,1715.0
YOL055C,240.0,415.0
YNL108C,385.0,2362.0
YFR053C,805.0,5359.0
YHL035C,1023.0,767.0
YLR336C,619.0,2324.0
YFR002W,948.0,3282.0
YBR211C,215.0,685.0
YGR089W,497.0,1212.0
YGR023W,70.0,333.0
YGL258W,18.0,3.0
YHR100C,143.0,731.0
YBR057C,253.0,1106.0
YPL269W,175.0,187.0
YER186C,378.0,15.0
YER164W,624.0,4056.0
YER131W,3554.0,13169.0
YCL058C,60.0,7.0
YBL051C,432.0,6618.0
YGL113W,279.0,254.0
YGR009C,418.0,3152.0
YCL005W,310.0,374.0
YGL105W,3448.0,23632.0
YEL019C,53.0,289.0
YPR186C,120.0,600.0
YGR194C,319.0,631.0
YDR486C,194.0,1672.0
YBL047C,1257.0,15875.0
YOR315W,459.0,2551.0
YLL023C,467.0,1964.0
YMR032W,318.0,842.0
YDL129W,106.0,330.0
YPL099C,154.0,670.0
YGL026C,2779.0,18737.0
YDR201W,111.0,602.0
YDR254W,187.0,373.0
YGR263C,170.0,616.0
YNL045W,777.0,4825.0
YNL010W,2433.0,9023.0
YGR214W,12694.0,37447.0
YPR002W,121.0,245.0
YCR083W,224.0,1043.0
YNL310C,238.0,1239.0
YDR052C,421.0,1334.0
YPR173C,848.0,2049.0
YGR249W,14.0,26.0
YJL031C,279.0,1079.0
YDL021W,97.0,359.0
YLR143W,405.0,1306.0
YEL073C,22.0,24.0
YDR524W-C,730.0,27.0
YDR079C-A,124.0,454.0
YML035C,1004.0,5437.0
YFL010W-A,148.0,19.0
YFL025C,472.0,938.0
YKL009W,1045.0,4972.0
YFL052W,5.0,15.0
YNL307C,1443.0,4578.0
YJL126W,174.0,472.0
YJL159W,7743.0,56128.0
YHR063C,895.0,3094.0
YCL052C,412.0,782.0
YNR003C,508.0,2026.0
YDR376W,449.0,839.0
YKL194C,270.0,565.0
YFR023W,7.0,16.0
YNL127W,293.0,924.0
YJR040W,712.0,1770.0
YPR119W,310.0,2112.0
YJR015W,1610.0,5998.0
YHR051W,351.0,1937.0
YKR029C,276.0,1660.0
YJL104W,318.0,1426.0
YPR010C-A,67.0,592.0
YPL019C,6963.0,23655.0
YDL174C,597.0,1321.0
YMR194C-B,45.0,98.0
YDL103C,616.0,4360.0
YMR287C,248.0,555.0
YBR220C,652.0,1090.0
YPL131W,16209.0,99219.0
YIL115C,975.0,7213.0
YOL101C,127.0,372.0
YJL088W,53.0,108.0
YHR158C,345.0,3703.0
YKL033W-A,1159.0,3316.0
YGR155W,6165.0,28632.0
YMR300C,1325.0,4859.0
YFR049W,207.0,1285.0
YBL028C,246.0,1888.0
YKL089W,211.0,832.0
YOR006C,301.0,1367.0
YLR277C,568.0,1101.0
YGR086C,2725.0,17018.0
YOL094C,281.0,1693.0
YAL002W,437.0,589.0
YHR018C,825.0,2889.0
YDR408C,838.0,2134.0
YPL067C,181.0,606.0
YKR035W-A,236.0,1766.0
YNL141W,1287.0,3964.0
YKR090W,448.0,1819.0
YMR220W,981.0,2332.0
YOR308C,147.0,1001.0
YDR523C,6.0,8.0
YPL220W,381.0,541.0
YGR017W,390.0,1473.0
YDR031W,67.0,400.0
YOL005C,423.0,2404.0
YOR213C,241.0,410.0
YEL050C,487.0,1578.0
YGL224C,274.0,875.0
YOR326W,2327.0,9882.0
YER141W,816.0,2608.0
YKL213C,767.0,2823.0
YLL029W,1309.0,3983.0
YCL064C,3490.0,12949.0
YML029W,457.0,1689.0
YJR154W,42.0,14.0
YCR048W,729.0,2074.0
YCR033W,527.0,1836.0
YDR104C,238.0,334.0
YDR222W,292.0,1004.0
YBL039W-B,32.0,112.0
YLR042C,111.0,718.0
YIR039C,78.0,107.0
YKR059W,796.0,1588.0
YNL202W,63.0,101.0
YJL186W,1265.0,4738.0
YER023W,2380.0,9458.0
YDR399W,1375.0,4788.0
YML016C,651.0,1612.0
YOR388C,25.0,11.0
YLR133W,275.0,1557.0
YDL017W,171.0,496.0
YOR060C,127.0,167.0
YGL263W,46.0,86.0
YKL183C-A,,32.0
YGR282C,6120.0,29258.0
YJL005W,588.0,2685.0
YJL050W,1545.0,9809.0
YDR170W-A,37.0,16.0
YDR248C,156.0,757.0
YDL202W,215.0,1082.0
YML083C,41.0,14.0
YLR216C,3086.0,14378.0
YMR017W,11.0,38.0
YER090W,1339.0,9145.0
YCR015C,126.0,485.0
YDR159W,468.0,1225.0
YGL185C,203.0,667.0
YOR165W,1043.0,5029.0
YPR105C,822.0,1261.0
YNL331C,105.0,56.0
YPL083C,353.0,692.0
YDR357C,206.0,448.0
YJR021C,206.0,241.0
YGL089C,36.0,3.0
YPL158C,464.0,2407.0
YGR170W,646.0,800.0
YOL148C,388.0,987.0
YPR082C,181.0,508.0
YJR129C,121.0,375.0
YDR281C,98.0,528.0
YGL203C,645.0,3169.0
YBR127C,4172.0,32296.0
YOR047C,218.0,991.0
YGL009C,4873.0,26979.0
YIL130W,245.0,1412.0
YDR368W,1279.0,5235.0
YMR299C,231.0,271.0
YDR016C,193.0,689.0
YLR234W,114.0,319.0
YJL167W,2657.0,11429.0
YBR149W,1316.0,5551.0
YDR088C,98.0,579.0
YCR020C-A,158.0,608.0
YKL042W,206.0,1144.0
YNL066W,2122.0,12028.0
YPL112C,488.0,1535.0
YKL013C,691.0,2837.0
YIL016W,270.0,1052.0
YOL028C,120.0,682.0
YNR057C,81.0,120.0
YDR186C,625.0,2174.0
YML117W,971.0,3197.0
YHR206W,456.0,1854.0
YOL122C,504.0,1578.0
YNL223W,130.0,298.0
YOL053W,124.0,426.0
YFR055W,1075.0,3508.0
YIL030C,1400.0,6575.0
YLR442C,315.0,1268.0
YJR103W,605.0,1654.0
YLR343W,209.0,3.0
YOR021C,846.0,3693.0
YER133W,1437.0,8087.0
YER162C,176.0,457.0
YDL190C,949.0,3561.0
YHR102W,391.0,1651.0
YMR243C,3361.0,5827.0
YGL111W,643.0,2625.0
YHR139C,19.0,14.0
YOR132W,489.0,1809.0
YPR188C,246.0,1224.0
YNL284C-B,48.0,20.0
YOR374W,732.0,3783.0
YLL025W,27.0,18.0
YGR196C,344.0,1908.0
YBL049W,43.0,21.0
YER057C,978.0,4676.0
YKR010C,410.0,937.0
YMR034C,102.0,146.0
YLR085C,333.0,776.0
YOR179C,111.0,552.0
YCR081W,238.0,1024.0
YDR423C,335.0,987.0
YPR004C,944.0,3124.0
YGR261C,1065.0,2992.0
YPL228W,322.0,2383.0
YJL019W,259.0,1111.0
YMR116C,42526.0,101235.0
YNL047C,365.0,735.0
YDR256C,180.0,25.0
YGL030W,11234.0,44344.0
YJL033W,703.0,4104.0
YOR182C,1898.0,6241.0
YDR050C,41779.0,132814.0
YGR061C,3184.0,23221.0
YGR035W-A,22.0,
YNL312W,626.0,3075.0
YPL241C,240.0,647.0
YLR145W,54.0,329.0
YPR022C,542.0,1542.0
YLR110C,53513.0,226380.0
YEL071W,3400.0,17110.0
YML062C,158.0,764.0
YER138W-A,448.0,52.0
YFL050C,168.0,3.0
YBR106W,5247.0,15810.0
YKR001C,2261.0,12996.0
