,ORF,Ribo_Prints
3745,YML046W,19.638989999999996
3746,YML047C,0.0
3747,YML048W,162.755844
3748,YML049C,63.692568
3749,YML050W,5.908032
3750,YML051W,5.998488000000001
3751,YML052W,102.124332
3752,YML053C,20.173869
3753,YML054C,0.9785760000000001
3754,YML054C-A,0.0
3755,YML055W,26.746896000000003
3756,YML057W,56.401125
3757,YML058W,289.712745
3758,YML058W-A,5.103999
3759,YML059C,58.141439999999996
3760,YML060W,21.416616
3761,YML061C,25.250460000000004
3762,YML062C,18.161316000000003
3763,YML063W,652.452864
3764,YML064C,16.937838
3765,YML065W,34.636410000000005
3766,YML066C,0.14541
3767,YML067C,60.336524999999995
3768,YML068W,3.126195
3769,YML069W,163.39822800000002
3770,YML070W,167.442795
3771,YML071C,25.820544
3772,YML072C,414.30790199999996
3773,YML074C,289.350072
3774,YML075C,72.741195
3775,YML076C,17.228295000000003
3776,YML077W,25.494239999999998
3777,YML078W,175.972617
3778,YML079W,51.50333399999998
3779,YML080W,29.922528000000003
3780,YML081C-A,33.836220000000004
3781,YML081W,35.779655999999996
3782,YML082W,23.6379
3783,YML083C,0.28659599999999996
3784,YML085C,206.998848
3785,YML086C,155.326926
3786,YML087C,1.181262
3787,YML088W,21.101598
3788,YML091C,22.657301999999998
3789,YML092C,128.69071200000002
3790,YML093W,116.7129
3791,YML094W,55.474476
3792,YML095C,8.616396
3793,YML096W,16.337034
3794,YML097C,25.91994
3795,YML098W,11.519928
3796,YML099C,14.533856999999998
3797,YML100W,66.65874600000001
3798,YML100W-A,0.0
3799,YML101C,9.744204
3800,YML102W,17.466498
3801,YML103C,153.069048
3802,YML104C,10.602072
3803,YML105C,66.081402
3804,YML106W,189.40925400000003
3805,YML107C,14.062964999999998
3806,YML108W,15.394062
3807,YML109W,30.357999000000003
3808,YML110C,82.24616400000002
3809,YML111W,47.35782
3810,YML112W,14.264910000000002
3811,YML113W,23.150277
3812,YML114C,18.204375
3813,YML115C,70.75360800000003
3814,YML116W,10.399536000000001
3815,YML117W,60.884805
3816,YML118W,1.41174
3817,YML119W,16.58256
3818,YML120C,29.763684
3819,YML121W,19.79826
3820,YML123C,1168.24428
3821,YML124C,123.13480200000001
3822,YML125C,136.860189
3823,YML126C,654.161724
3824,YML127W,55.97152199999999
3825,YML128C,12.272777999999999
3826,YML129C,27.600540000000002
3827,YML130C,86.083884
3828,YML131W,21.33414
3829,YMR001C,56.904306
3830,YMR001C-A,3.256638
3831,YMR002W,182.208705
3832,YMR003W,10.299444
3833,YMR004W,38.802432
3834,YMR005W,34.337808
3835,YMR006C,122.797416
3836,YMR008C,65.410065
3837,YMR009W,12.3039
3838,YMR010W,35.641116
3839,YMR011W,311.900946
3840,YMR012W,677.916378
3841,YMR013C,12.263160000000003
3842,YMR014W,53.42064
3843,YMR015C,116.14425899999999
3844,YMR016C,62.953884
3845,YMR017W,0.863262
3846,YMR018W,0.0
3847,YMR019W,17.499
3848,YMR020W,8.187774
3849,YMR021C,18.634439999999998
3850,YMR022W,40.769766000000004
3851,YMR023C,4.929558
3852,YMR024W,39.945342000000004
3853,YMR025W,4.905312
3854,YMR026C,7.771199999999999
3855,YMR027W,115.13124
3856,YMR028W,17.12055
3857,YMR029C,24.230808
3858,YMR030W,7.8140789999999996
3859,YMR030W-A,0.0
3860,YMR031C,113.03101200000003
3861,YMR032W,21.100979999999996
3862,YMR033W,54.322164
3863,YMR034C,3.8575800000000005
3864,YMR035W,12.173064
3865,YMR036C,8.561430000000001
3866,YMR037C,62.30790000000001
3867,YMR038C,126.33375
3868,YMR039C,43.612464
3869,YMR040W,0.332787
3870,YMR041C,10.68984
3871,YMR042W,5.6806920000000005
3872,YMR043W,42.684936
3873,YMR044W,33.902148
3874,YMR047C,147.95034
3875,YMR048W,12.37815
3876,YMR049C,220.283424
3877,YMR052W,9.13644
3878,YMR053C,2.19558
3879,YMR054W,59.74956900000001
3880,YMR055C,5.9192670000000005
3881,YMR056C,0.7393500000000001
3882,YMR058W,1208.107446
3883,YMR059W,6.759341999999999
3884,YMR060C,16.592208000000003
3885,YMR061W,40.511178
3886,YMR062C,69.340518
3887,YMR063W,3.8296799999999998
3888,YMR064W,9.586449
3889,YMR065W,3.67236
3890,YMR066W,12.330684
3891,YMR067C,37.70764199999999
3892,YMR068W,3.5765519999999995
3893,YMR069W,1.1943359999999998
3894,YMR070W,31.700433000000004
3895,YMR071C,49.863744000000004
3896,YMR072W,189.775392
3897,YMR073C,21.959622
3898,YMR074C,64.274748
3899,YMR075W,20.938395000000003
3900,YMR076C,64.744758
3901,YMR077C,5.432562
3902,YMR078C,23.755872
3903,YMR079W,283.903455
3904,YMR080C,112.01230799999999
3905,YMR081C,1.0241189999999998
3906,YMR083W,330.02347199999997
3907,YMR084W,0.452886
3908,YMR085W,0.14289
3909,YMR086W,49.743282
3910,YMR087W,7.76853
3911,YMR088C,30.567522
3912,YMR089C,53.33647200000001
3913,YMR090W,2.7811440000000003
3914,YMR091C,73.27416000000001
3915,YMR092C,150.34034400000004
3916,YMR093W,71.237316
3917,YMR094W,5.387313000000001
3918,YMR095C,0.4644
3919,YMR096W,3.7127820000000007
3920,YMR097C,10.299216000000001
3921,YMR098C,14.647635
3922,YMR099C,201.553194
3923,YMR100W,14.497866
3924,YMR101C,1.022712
3925,YMR102C,45.478275000000004
3926,YMR104C,9.018756
3927,YMR105C,24.239250000000002
3928,YMR105W-A,0.0
3929,YMR106C,10.72575
3930,YMR107W,0.555408
3931,YMR108W,458.17704000000003
3932,YMR109W,157.31778
3933,YMR110C,39.541671
3934,YMR111C,8.528459999999999
3935,YMR112C,18.530424
3936,YMR113W,22.459728000000002
3937,YMR114C,5.945697
3938,YMR115W,23.455949999999998
3939,YMR116C,2902.66752
3940,YMR117C,11.250408
3941,YMR118C,0.0
3942,YMR119W,26.197499999999998
3943,YMR120C,169.82333999999997
3944,YMR122W-A,238.07233499999998
3945,YMR123W,62.97206399999998
3946,YMR124W,40.74964799999999
3947,YMR125W,147.055476
3948,YMR126C,4.968012
3949,YMR127C,7.461729000000001
3950,YMR128W,120.978612
3951,YMR129W,100.38211200000003
3952,YMR130W,26.383725
3953,YMR131C,199.23456000000002
3954,YMR132C,5.1790199999999995
3955,YMR133W,0.14285699999999998
3956,YMR134W,18.868163999999997
3957,YMR135C,10.816776
3958,YMR136W,20.477061
3959,YMR137C,8.057202
3960,YMR138W,5.427072
3961,YMR139W,26.668592999999998
3962,YMR140W,20.09931
3963,YMR144W,15.926861999999998
3964,YMR145C,117.38756699999999
3965,YMR146C,336.711924
3966,YMR147W,8.67888
3967,YMR148W,6.117642
3968,YMR149W,136.264443
3969,YMR150C,9.108981
3970,YMR152W,44.99164800000001
3971,YMR153W,60.568619999999996
3972,YMR154C,8.709792
3973,YMR155W,10.955616
3974,YMR156C,8.277765
3975,YMR157C,16.379904000000007
3976,YMR158C-A,0.0
3977,YMR158W,26.338572000000003
3978,YMR159C,2.370096
3979,YMR160W,15.264828
3980,YMR161W,32.984550000000006
3981,YMR162C,31.367009999999997
3982,YMR163C,10.107096
3983,YMR164C,16.28055
3984,YMR165C,28.129485
3985,YMR166C,6.960815999999999
3986,YMR167W,15.16746
3987,YMR168C,8.511992999999999
3988,YMR171C,20.219496
3989,YMR172W,16.04448
3990,YMR173W,133.535868
3991,YMR174C,1.0207169999999999
3992,YMR175W,0.0
3993,YMR175W-A,0.5415150000000001
3994,YMR176W,12.292872
3995,YMR177W,13.829193
3996,YMR178W,45.933524999999996
3997,YMR179W,17.935929000000005
3998,YMR180C,6.18246
3999,YMR181C,7.730625000000001
4000,YMR182C,1.4087399999999999
4001,YMR183C,115.50482399999999
4002,YMR184W,21.391704
4003,YMR185W,18.842616
4004,YMR187C,6.0030719999999995
4005,YMR188C,27.304788
4006,YMR189W,104.54535
4007,YMR190C,14.448144000000001
4008,YMR191W,16.51023
4009,YMR192W,37.344195
4010,YMR193W,26.191893000000004
4011,YMR194C-B,4.666218
4012,YMR195W,21.760512
4013,YMR196W,19.187090999999995
4014,YMR197C,40.48914
4015,YMR198W,10.62075
4016,YMR199W,36.945474
4017,YMR200W,66.541155
4018,YMR201C,9.192492000000001
4019,YMR202W,172.62474600000002
4020,YMR203W,304.355736
4021,YMR204C,9.312098999999998
4022,YMR205C,1790.79264
4023,YMR206W,0.294846
4024,YMR207C,9.78102
4025,YMR208W,77.01624000000001
4026,YMR209C,16.0758
4027,YMR210W,13.81995
4028,YMR211W,14.609867999999999
4029,YMR212C,50.841756000000004
4030,YMR213W,12.442913999999998
4031,YMR214W,59.170986
4032,YMR215W,147.478275
4033,YMR216C,59.249049
4034,YMR217W,644.483604
4035,YMR218C,21.220616999999997
4036,YMR219W,68.792094
4037,YMR220W,47.56712400000001
4038,YMR221C,54.235485
4039,YMR222C,21.541632
4040,YMR223W,16.606848
4041,YMR224C,13.858614000000001
4042,YMR225C,30.162726
4043,YMR226C,181.08492
4044,YMR227C,20.130641999999998
4045,YMR228W,14.616396
4046,YMR229C,674.9543100000001
4047,YMR230W-A,0.0
4048,YMR231W,44.0325
4049,YMR232W,0.41696999999999995
4050,YMR233W,10.823133000000002
4051,YMR234W,12.834125999999998
4052,YMR235C,192.92320800000005
4053,YMR236W,37.951284
4054,YMR237W,121.26494999999998
4055,YMR238W,50.070474000000004
4056,YMR239C,18.736511999999998
4057,YMR240C,15.565502999999998
4058,YMR241W,134.839215
4059,YMR243C,136.799286
4060,YMR244C-A,12.176010000000002
4061,YMR244W,0.0
4062,YMR246W,370.9256700000001
4063,YMR247C,77.640462
4064,YMR247W-A,0.0
4065,YMR250W,16.0857
4066,YMR251W,4.352253
4067,YMR251W-A,63.51696
4068,YMR252C,1.7516250000000002
4069,YMR253C,16.208655
4070,YMR255W,24.985422
4071,YMR256C,21.232026
4072,YMR257C,4.54167
4073,YMR258C,25.124454
4074,YMR259C,74.83696499999999
4075,YMR260C,233.00415600000002
4076,YMR261C,133.76556000000002
4077,YMR262W,6.7889940000000015
4078,YMR263W,19.274436
4079,YMR264W,29.328263999999997
4080,YMR265C,6.966035999999999
4081,YMR266W,161.43111000000002
4082,YMR267W,19.946607000000004
4083,YMR268C,10.694685000000002
4084,YMR269W,15.809052
4085,YMR270C,7.546553999999999
4086,YMR271C,0.463752
4087,YMR272C,110.624745
4088,YMR272W-B,0.0
4089,YMR273C,21.492108000000005
4090,YMR274C,9.2904
4091,YMR275C,46.846173
4092,YMR276W,312.671106
4093,YMR277W,41.459945999999995
4094,YMR278W,43.484154
4095,YMR279C,0.0
4096,YMR280C,3.5104319999999993
4097,YMR281W,24.288675
4098,YMR282C,12.875541
4099,YMR283C,11.144034000000001
4100,YMR284W,11.170575
4101,YMR285C,29.898072000000003
4102,YMR286W,14.755635
4103,YMR287C,12.9786
4104,YMR288W,31.416983999999996
4105,YMR289W,22.29637500000001
4106,YMR290C,277.91695799999997
4107,YMR291W,55.522569
4108,YMR292W,46.513431
4109,YMR293C,8.38395
4110,YMR294W,7.675602000000001
4111,YMR295C,116.90157599999999
4112,YMR296C,126.813063
4113,YMR297W,297.049428
4114,YMR298W,87.181662
4115,YMR299C,6.791786999999999
4116,YMR300C,97.937238
4117,YMR301C,28.273646999999997
4118,YMR302C,33.773636999999994
4119,YMR303C,2.9169419999999997
4120,YMR304W,79.861125
4121,YMR305C,268.58169
4122,YMR306W,0.40185
4123,YMR307W,1372.0610399999998
4124,YMR308C,213.09609
4125,YMR309C,387.63027000000005
4126,YMR310C,30.50415
4127,YMR311C,45.04802999999999
4128,YMR312W,36.195126
4129,YMR313C,19.895706
4130,YMR314W,127.27929
4131,YMR315W,132.67905000000002
4132,YMR315W-A,0.0
4133,YMR316C-A,0.0
4134,YMR316W,10.394091
4135,YMR317W,24.460758
4136,YMR318C,231.663447
4137,YMR319C,66.678528
4138,YNL001W,51.388182
4139,YNL002C,141.652296
4140,YNL003C,11.65194
4141,YNL004W,52.603004999999996
4142,YNL005C,35.79012
4143,YNL006W,27.261504000000002
4144,YNL007C,303.285951
4145,YNL008C,26.916843000000004
4146,YNL009W,5.87295
4147,YNL010W,267.88093200000003
4148,YNL011C,6.9873899999999995
4149,YNL012W,2.785224
4150,YNL014W,2.178825
4151,YNL015W,33.601272
4152,YNL016W,594.5279820000001
4153,YNL020C,15.865092
4154,YNL021W,48.454245
4155,YNL022C,34.531539
4156,YNL023C,30.194262000000002
4157,YNL024C,3.965091
4158,YNL024C-A,21.849192
4159,YNL025C,5.440284
4160,YNL026W,32.154045
4161,YNL027W,46.056569999999994
4162,YNL029C,8.031711
4163,YNL032W,16.156907999999998
4164,YNL035C,32.310719999999996
4165,YNL036W,203.650146
4166,YNL037C,264.508671
4167,YNL038W,8.176499999999999
4168,YNL039W,27.11058
4169,YNL040W,24.332508
4170,YNL041C,46.153800000000004
4171,YNL042W,5.903787
4172,YNL042W-B,0.21543
4173,YNL044W,87.040458
4174,YNL045W,115.61961600000001
4175,YNL046W,4.73847
4176,YNL047C,14.453342999999997
4177,YNL048W,38.90214
4178,YNL049C,55.261524
4179,YNL050C,18.323394
4180,YNL051W,24.442404
4181,YNL052W,30.303966000000003
4182,YNL053W,17.26809
4183,YNL054W,44.27068800000001
4184,YNL055C,778.968264
4185,YNL056W,14.592798
4186,YNL058C,23.144486999999998
4187,YNL059C,54.785807999999996
4188,YNL061W,135.937971
4189,YNL062C,66.77882699999999
4190,YNL063W,6.491205
4191,YNL064C,572.0582400000001
4192,YNL065W,25.733493
4193,YNL066W,340.40376
4194,YNL067W-B,0.0
4195,YNL068C,40.067364000000005
4196,YNL069C,1397.626551
4197,YNL070W,82.31010599999999
4198,YNL071W,401.55992100000003
4199,YNL072W,16.71516
4200,YNL073W,13.301004
4201,YNL074C,62.938007999999996
4202,YNL075W,61.082064
4203,YNL076W,24.619139999999998
4204,YNL077W,14.782905
4205,YNL078W,23.989176
4206,YNL079C,257.2338
4207,YNL080C,12.768296999999999
4208,YNL081C,34.50124799999999
4209,YNL082W,21.39552
4210,YNL083W,7.355205000000001
4211,YNL084C,98.26950000000001
4212,YNL085W,241.459515
4213,YNL086W,8.191281
4214,YNL087W,143.49255300000002
4215,YNL088W,138.710172
4216,YNL090W,17.380422
4217,YNL091W,63.305892
4218,YNL092W,1.870665
4219,YNL093W,0.15514200000000003
4220,YNL094W,14.544179999999999
4221,YNL095C,23.512581
4222,YNL096C,394.3958999999999
4223,YNL097C,14.375661000000001
4224,YNL097C-B,0.0
4225,YNL098C,130.325655
4226,YNL099C,34.491285
4227,YNL100W,20.136915
4228,YNL101W,25.599042
4229,YNL102W,91.11031799999999
4230,YNL103W,40.943301000000005
4231,YNL104C,149.72628
4232,YNL106C,19.273152
4233,YNL107W,13.760967
4234,YNL108C,55.653915
4235,YNL110C,96.00372600000004
4236,YNL111C,33.50127
4237,YNL112W,376.614423
4238,YNL113W,73.964748
4239,YNL115C,32.829209999999996
4240,YNL116W,38.183184
4241,YNL117W,0.5611050000000001
4242,YNL118C,109.828839
4243,YNL119W,22.492314
4244,YNL121C,236.90041200000002
4245,YNL122C,21.842568000000004
4246,YNL123W,144.25092
4247,YNL124W,38.19961200000001
4248,YNL125C,11.379815999999998
4249,YNL126W,18.539136
4250,YNL127W,20.503368
4251,YNL128W,1.71477
4252,YNL129W,18.676536
4253,YNL130C,100.41326400000001
4254,YNL130C-A,0.0
4255,YNL131W,127.84435200000001
4256,YNL132W,237.68864699999997
4257,YNL133C,9.790632
4258,YNL134C,138.053253
4259,YNL135C,470.7100650000001
4260,YNL136W,10.590786000000001
4261,YNL137C,45.172659
4262,YNL138W,319.243425
4263,YNL138W-A,8.408478
4264,YNL139C,79.51807799999999
4265,YNL140C,0.0
4266,YNL141W,128.674044
4267,YNL142W,2.1195
4268,YNL143C,5.838801
4269,YNL144C,3.452319
4270,YNL145W,0.0
4271,YNL146C-A,0.0
4272,YNL146W,2.5597440000000002
4273,YNL147W,55.365756
4274,YNL148C,9.71244
4275,YNL149C,50.73705
4276,YNL151C,36.029448
4277,YNL152W,21.25071
4278,YNL153C,39.02847
4279,YNL154C,162.10782600000002
4280,YNL155W,49.08585000000001
4281,YNL156C,22.854599999999998
4282,YNL157W,26.785317000000003
4283,YNL158W,13.627122
4284,YNL159C,17.58792
4285,YNL160W,105.25820999999999
4286,YNL161W,54.23148
4287,YNL162W-A,7.768587
4288,YNL163C,75.885744
4289,YNL164C,16.465152
4290,YNL165W,11.207559000000002
4291,YNL166C,58.991865000000004
4292,YNL167C,33.376536
4293,YNL168C,55.834740000000004
4294,YNL169C,32.361093
4295,YNL172W,15.735753
4296,YNL173C,20.022786
4297,YNL175C,149.38505999999998
4298,YNL176C,26.308737
4299,YNL177C,38.13465000000001
4300,YNL178W,2680.129188
4301,YNL180C,37.53924
4302,YNL181W,32.608584
4303,YNL182C,58.937112000000006
4304,YNL183C,34.154589
4305,YNL184C,16.125677999999997
4306,YNL185C,27.313019999999998
4307,YNL186W,57.697887
4308,YNL187W,1.018152
4309,YNL188W,8.002092
4310,YNL189W,260.846883
4311,YNL190W,89.00403
4312,YNL191W,12.654942
4313,YNL192W,86.305944
4314,YNL193W,20.761260000000004
4315,YNL194C,0.148584
4316,YNL195C,2.720346
4317,YNL196C,0.0
4318,YNL197C,85.98387
4319,YNL199C,33.904019999999996
4320,YNL200C,9.302514
4321,YNL201C,43.231752
4322,YNL202W,4.911852
4323,YNL204C,0.0
4324,YNL206C,22.912632000000006
4325,YNL207W,66.548016
4326,YNL208W,229.6902
4327,YNL210W,0.30080999999999997
4328,YNL211C,1.710855
4329,YNL212W,59.65990200000001
4330,YNL213C,4.371165
4331,YNL214W,10.6062
4332,YNL215W,21.049254
4333,YNL216W,127.82664
4334,YNL217W,33.04989
4335,YNL218W,14.124348
4336,YNL219C,62.586695999999996
4337,YNL220W,179.468982
4338,YNL221C,43.472376000000004
4339,YNL222W,19.496916
4340,YNL223W,6.082560000000001
4341,YNL224C,29.924351999999995
4342,YNL225C,19.869480000000003
4343,YNL227C,23.905359
4344,YNL229C,59.980799999999995
4345,YNL230C,3.3253799999999996
4346,YNL231C,120.65116800000001
4347,YNL232W,35.872869
4348,YNL233W,40.286802
4349,YNL234W,9.443532000000001
4350,YNL236W,38.653875
4351,YNL237W,8.53392
4352,YNL238W,38.9244
4353,YNL239W,124.549425
4354,YNL240C,25.753248
4355,YNL241C,200.95284
4356,YNL242W,21.825693
4357,YNL243W,198.911475
4358,YNL244C,164.56340400000002
4359,YNL245C,12.465900000000001
4360,YNL246W,22.403895000000002
4361,YNL247W,328.89139199999994
4362,YNL248C,173.95123199999998
4363,YNL249C,5.481585
4364,YNL250W,19.218380999999997
4365,YNL251C,104.73407999999999
4366,YNL252C,23.636394
4367,YNL253W,21.622491
4368,YNL254C,9.78066
4369,YNL255C,274.251054
4370,YNL256W,39.453975
4371,YNL257C,19.79685
4372,YNL258C,39.88438500000001
4373,YNL259C,42.007284000000006
4374,YNL260C,23.927163
4375,YNL261W,18.14544
4376,YNL262W,80.221401
4377,YNL263C,75.38548499999999
4378,YNL264C,39.354822
4379,YNL265C,22.033011
4380,YNL267W,34.586805
4381,YNL268W,166.997052
4382,YNL269W,0.0
4383,YNL270C,0.420168
4384,YNL271C,66.56301
4385,YNL272C,33.52512
4386,YNL273W,24.673446
4387,YNL274C,16.032978
4388,YNL275W,10.640457000000001
4389,YNL277W,8.213742000000002
4390,YNL277W-A,0.0
4391,YNL278W,29.827893
4392,YNL279W,0.97314
4393,YNL280C,81.513081
4394,YNL281W,94.27895400000001
4395,YNL282W,11.126135999999999
4396,YNL283C,25.56792
4397,YNL284C,43.392789000000015
4398,YNL286W,13.737438
4399,YNL287W,352.771848
4400,YNL288W,38.08853400000001
4401,YNL289W,28.60032
4402,YNL290W,43.862148000000005
4403,YNL291C,24.998166
4404,YNL292W,40.40202
4405,YNL293W,15.594498
4406,YNL294C,7.316334
4407,YNL295W,10.283175
4408,YNL297C,66.11679299999999
4409,YNL298W,37.358388
4410,YNL299W,15.304686
4411,YNL300W,92.445075
4412,YNL304W,10.894751999999999
4413,YNL305C,31.190766000000004
4414,YNL306W,46.717836
4415,YNL307C,123.90403199999999
4416,YNL308C,102.322464
4417,YNL309W,24.783849
4418,YNL310C,26.88735
4419,YNL311C,18.897539999999996
4420,YNL312W,78.099042
4421,YNL313C,89.70903
4422,YNL314W,6.218496000000001
4423,YNL315C,44.634479999999996
4424,YNL316C,18.018645000000003
4425,YNL317W,14.634263999999998
4426,YNL318C,0.0
4427,YNL320W,20.31651
4428,YNL321W,42.175782
4429,YNL322C,152.15655
4430,YNL323W,69.566865
4431,YNL325C,12.88848
4432,YNL326C,8.636972999999998
4433,YNL327W,360.03704999999997
4434,YNL328C,2.7297900000000004
4435,YNL329C,14.178311999999998
4436,YNL330C,40.865874000000005
4437,YNR001C,91.86048
4438,YNR002C,0.597696
4439,YNR003C,62.92297799999999
4440,YNR004W,2.9000160000000004
4441,YNR006W,44.459772
4442,YNR007C,7.830668999999999
4443,YNR008W,48.202206000000004
4444,YNR009W,19.026
4445,YNR010W,11.19375
4446,YNR011C,29.069918999999995
4447,YNR012W,30.943782000000002
4448,YNR013C,98.3784
4449,YNR014W,3.440376
4450,YNR015W,30.905490000000007
4451,YNR016C,1990.6146359999998
4452,YNR017W,87.01014
4453,YNR018W,74.79540000000001
4454,YNR019W,80.27726400000002
4455,YNR020C,17.448605999999998
4456,YNR021W,211.88142000000002
4457,YNR022C,28.74102
4458,YNR023W,17.940447000000002
4459,YNR024W,11.236830000000001
4460,YNR026C,44.000784
4461,YNR027W,11.936448
4462,YNR028W,28.537695000000003
4463,YNR029C,19.73442
4464,YNR030W,53.91108
4465,YNR031C,36.78714
4466,YNR032C-A,18.00309
4467,YNR032W,12.471461999999997
4468,YNR033W,43.663079999999994
4469,YNR034W,19.128732
4470,YNR034W-A,0.994356
4471,YNR035C,124.48944899999998
4472,YNR036C,55.894146000000006
4473,YNR037C,28.754508000000005
4474,YNR038W,74.09934
4475,YNR039C,25.126578000000002
4476,YNR040W,13.3383
4477,YNR041C,20.570577
4478,YNR043W,233.28950700000001
4479,YNR044W,19.495278
4480,YNR045W,6.79434
4481,YNR046W,67.10172
4482,YNR047W,39.59973
4483,YNR048W,11.24082
4484,YNR049C,22.872822
4485,YNR050C,143.96976
4486,YNR051C,52.037568
4487,YNR052C,65.01537
4488,YNR053C,106.064217
4489,YNR054C,44.814924
4490,YNR055C,22.377027000000002
4491,YNR056C,0.139938
4492,YNR057C,2.914548
4493,YNR058W,0.7085130000000001
4494,YNR059W,5.03727
4495,YNR060W,29.600640000000002
4496,YNR061C,37.93482
4497,YNR062C,0.293232
4498,YNR063W,8.793504000000002
4499,YNR064C,0.29769300000000004
4500,YNR066C,2.856669
4501,YNR067C,250.45324200000002
4502,YNR068C,0.0
4503,YNR069C,0.56595
4504,YNR070W,0.6763379999999999
4505,YNR071C,0.14611799999999997
4506,YNR074C,20.393232
4507,YNR075W,4.0545
4508,YNR077C,0.0
4509,YOL001W,4.910094
4510,YOL002C,60.123942
4511,YOL003C,19.960035
4512,YOL004W,207.785493
4513,YOL005C,64.453554
4514,YOL006C,69.35544
4515,YOL007C,38.440116
4516,YOL008W,14.766336
4517,YOL009C,4.058784
4518,YOL010W,33.362880000000004
4519,YOL011W,15.943896000000002
4520,YOL012C,44.667045
4521,YOL013C,20.918591999999997
4522,YOL013W-A,0.0
4523,YOL014W,0.359625
4524,YOL015W,0.41911799999999994
4525,YOL016C,33.207552
4526,YOL017W,16.741725
4527,YOL018C,17.997162
4528,YOL019W,38.0466
4529,YOL019W-A,0.0
4530,YOL020W,48.221574000000004
4531,YOL021C,128.404296
4532,YOL022C,64.91566200000003
4533,YOL023W,5.134368
4534,YOL024W,0.16348500000000002
4535,YOL025W,12.364005
4536,YOL026C,32.438016000000005
4537,YOL027C,91.59145799999999
4538,YOL028C,11.291400000000001
4539,YOL029C,0.315726
4540,YOL030W,179.75361
4541,YOL031C,25.208592
4542,YOL032W,21.0444
4543,YOL033W,9.844821000000003
4544,YOL034W,12.245142
4545,YOL036W,32.554926
4546,YOL038W,119.42874000000002
4547,YOL039W,445.672869
4548,YOL040C,2114.1819269999996
4549,YOL041C,142.93212
4550,YOL042W,10.600044000000002
4551,YOL043C,3.469005
4552,YOL044W,15.601535999999998
4553,YOL045W,37.681788
4554,YOL047C,0.8728649999999999
4555,YOL048C,7.0136639999999995
4556,YOL049W,75.70403999999999
4557,YOL051W,93.91327199999999
4558,YOL052C,61.922472
4559,YOL052C-A,0.8559720000000001
4560,YOL053W,13.252139999999999
4561,YOL054W,7.040286000000001
4562,YOL055C,10.810367999999999
4563,YOL056W,25.484016
4564,YOL057W,96.73730400000001
4565,YOL058W,114.749865
4566,YOL059W,271.13165100000003
4567,YOL060C,39.870557999999996
4568,YOL061W,154.12467
4569,YOL062C,29.998224
4570,YOL063C,14.349882000000001
4571,YOL064C,71.85597
4572,YOL065C,15.452745
4573,YOL066C,20.408016
4574,YOL067C,15.256914000000002
4575,YOL068C,15.25608
4576,YOL069W,13.530168
4577,YOL070C,72.62685
4578,YOL071W,13.597622999999999
4579,YOL072W,11.954951999999999
4580,YOL073C,13.238478
4581,YOL075C,16.111095
4582,YOL076W,69.80046300000001
4583,YOL077C,141.915504
4584,YOL077W-A,26.540712
4585,YOL078W,22.262955
4586,YOL080C,29.958450000000003
4587,YOL081W,60.14316
4588,YOL082W,18.786144
4589,YOL083W,5.309115
4590,YOL084W,0.8184
4591,YOL086C,5496.447416999998
4592,YOL086W-A,6.869499
4593,YOL087C,29.776986000000008
4594,YOL088C,35.523396
4595,YOL089C,24.264585
4596,YOL090W,88.12959000000001
4597,YOL091W,1.1163
4598,YOL092W,87.98064300000001
4599,YOL093W,31.691142
4600,YOL094C,38.966508
4601,YOL095C,7.892241
4602,YOL096C,13.730058
4603,YOL097C,276.97278
4604,YOL097W-A,0.0
4605,YOL098C,150.465366
4606,YOL100W,24.228143999999997
4607,YOL101C,20.964114
4608,YOL102C,24.973640999999997
4609,YOL103W,28.74564
4610,YOL104C,0.0
4611,YOL105C,3.2267010000000003
4612,YOL107W,19.72593
4613,YOL108C,11.151936000000001
4614,YOL109W,561.88548
4615,YOL110W,4.75524
4616,YOL111C,74.90997
4617,YOL112W,7.216041
4618,YOL113W,3.058272
4619,YOL114C,2.051721
4620,YOL115W,30.775679999999994
4621,YOL116W,14.015502000000001
4622,YOL117W,6.25974
4623,YOL119C,27.552270000000004
4624,YOL122C,32.064768
4625,YOL123W,246.61146000000008
4626,YOL124C,47.296452
4627,YOL125W,17.44389
4628,YOL126C,138.885516
4629,YOL127W,2422.550988
4630,YOL128C,9.553031999999998
4631,YOL129W,59.053110000000004
4632,YOL130W,51.05046
4633,YOL131W,0.0
4634,YOL132W,0.2832
4635,YOL133W,25.411014
4636,YOL135C,15.044472000000003
4637,YOL136C,22.31586
4638,YOL137W,22.620654
4639,YOL138C,19.751556000000004
4640,YOL139C,366.25779
4641,YOL140W,14.317631999999998
4642,YOL141W,21.059568000000002
4643,YOL142W,45.620577
4644,YOL143C,322.76370000000003
4645,YOL144W,25.49742
4646,YOL145C,97.32723
4647,YOL146W,18.139095
4648,YOL147C,26.556561
4649,YOL148C,27.502695
4650,YOL149W,33.736512
4651,YOL151W,95.12075999999999
4652,YOL152W,19.377063
4653,YOL154W,1.06575
4654,YOL155W-A,0.0
4655,YOL158C,231.004776
4656,YOL159C,10.962936
4657,YOL159C-A,5.6205240000000005
4658,YOL162W,0.0
4659,YOL163W,0.0
4660,YOL164W,3.33852
4661,YOL164W-A,0.0
4662,YOR001W,59.837148
4663,YOR002W,49.03692
4664,YOR003W,4.395783000000001
4665,YOR004W,49.47102
4666,YOR005C,8.06841
4667,YOR006C,25.974708
