ORF,Ribo_Prints,RNA_Prints
YDR208W,205.0738887,256
YPR060C,205.0738887,168.8970126
YKR067W,205.0738887,103.9683067
YKL128C,205.0738887,168.8970126
YOR087W,205.0738887,207.9366135
YOR095C,205.0738887,238.8564458
YHR197W,205.0738887,207.9366135
YOR321W,205.0738887,119.4282229
YNL004W,205.0738887,256
YLR025W,205.0738887,103.9683067
YIL130W,205.0738887,181.019336
YNR038W,205.0738887,119.4282229
YBL064C,206.5002904,194.0117205
YML105C,206.5002904,157.5864849
YOR253W,206.5002904,157.5864849
YCL031C,206.5002904,256
YIR033W,206.5002904,274.3740064
YBR158W,207.9366135,588.1335578
YJL141C,207.9366135,337.7940252
YNL267W,207.9366135,274.3740064
YKL101W,207.9366135,294.0667789
YPR184W,207.9366135,90.50966799
YPR097W,209.382927,222.8609442
YBL068W,209.382927,157.5864849
YNL330C,209.382927,207.9366135
YJR031C,209.382927,181.019336
YHR073W,209.382927,274.3740064
YLR186W,209.382927,256
YOR123C,209.382927,194.0117205
YMR022W,209.382927,97.00586026
YPL232W,209.382927,222.8609442
YGL197W,210.8393004,194.0117205
YDR299W,210.8393004,168.8970126
YAL041W,210.8393004,238.8564458
YMR238W,210.8393004,168.8970126
YBL015W,210.8393004,128
YNL059C,210.8393004,222.8609442
YER148W,210.8393004,274.3740064
YAR042W,210.8393004,168.8970126
YLR096W,210.8393004,238.8564458
YJL197W,210.8393004,147.0333894
YGL213C,210.8393004,137.1870032
YFL009W,210.8393004,274.3740064
YJL212C,210.8393004,90.50966799
YOL019W,210.8393004,90.50966799
YDL198C,212.3058037,128
YBR172C,212.3058037,207.9366135
YKL021C,212.3058037,194.0117205
YPR034W,212.3058037,194.0117205
YNL180C,212.3058037,194.0117205
YNR019W,213.7825074,207.9366135
YDL012C,213.7825074,42.22425314
YPR114W,213.7825074,256
YNL110C,213.7825074,157.5864849
YOR355W,213.7825074,294.0667789
YML127W,213.7825074,238.8564458
YNL052W,213.7825074,97.00586026
YDR153C,213.7825074,157.5864849
YBR173C,213.7825074,119.4282229
YER082C,213.7825074,207.9366135
YPL199C,213.7825074,128
YNL207W,213.7825074,194.0117205
YIL116W,213.7825074,256
YLR166C,213.7825074,207.9366135
YDL135C,213.7825074,128
YNL161W,215.2694823,207.9366135
YIR034C,215.2694823,119.4282229
YHR024C,215.2694823,147.0333894
YHL039W,215.2694823,194.0117205
YJR042W,215.2694823,294.0667789
YNL289W,215.2694823,256
YML079W,215.2694823,103.9683067
YFL036W,215.2694823,147.0333894
YKL025C,216.7668,111.4304721
YPL271W,216.7668,103.9683067
YDR044W,216.7668,84.44850629
YKL122C,216.7668,137.1870032
YLR418C,216.7668,194.0117205
YLR133W,216.7668,147.0333894
YGL019W,216.7668,207.9366135
YNL115C,216.7668,128
YPL059W,218.2745323,119.4282229
YDR361C,218.2745323,168.8970126
YLR084C,218.2745323,181.019336
YGR078C,218.2745323,111.4304721
YAL025C,218.2745323,128
YMR076C,218.2745323,147.0333894
YFR028C,218.2745323,274.3740064
YKR008W,218.2745323,157.5864849
YCR042C,218.2745323,294.0667789
YDL003W,218.2745323,181.019336
YMR136W,218.2745323,194.0117205
YHR196W,219.7927517,337.7940252
YDL224C,219.7927517,207.9366135
YER100W,219.7927517,137.1870032
YOR294W,219.7927517,90.50966799
YOR056C,219.7927517,168.8970126
YOR185C,219.7927517,97.00586026
YNR061C,219.7927517,137.1870032
YGR207C,221.3215312,168.8970126
YLR387C,221.3215312,238.8564458
YGR210C,221.3215312,274.3740064
YDR517W,221.3215312,238.8564458
YNL300W,221.3215312,78.79324245
YGL161C,221.3215312,194.0117205
YLR009W,221.3215312,128
YDR411C,222.8609442,207.9366135
YLR459W,222.8609442,207.9366135
YPL053C,222.8609442,256
YIL128W,222.8609442,194.0117205
YDR430C,222.8609442,168.8970126
YDR122W,222.8609442,238.8564458
YGR125W,222.8609442,207.9366135
YJR091C,224.4110647,207.9366135
YOR212W,224.4110647,445.7218884
YDR145W,224.4110647,238.8564458
YMR199W,224.4110647,222.8609442
YLR066W,224.4110647,137.1870032
YBR247C,224.4110647,137.1870032
YDR461W,224.4110647,103.9683067
YDR377W,224.4110647,157.5864849
YBR243C,224.4110647,168.8970126
YNL113W,224.4110647,128
YFL016C,224.4110647,181.019336
YPR144C,224.4110647,194.0117205
YOR291W,224.4110647,337.7940252
YML057W,224.4110647,207.9366135
YKL213C,224.4110647,294.0667789
YLR295C,225.9719671,147.0333894
YPL211W,225.9719671,181.019336
YGR227W,225.9719671,119.4282229
YNL074C,225.9719671,194.0117205
YHR186C,225.9719671,207.9366135
YDR398W,227.5437264,274.3740064
YPL176C,227.5437264,207.9366135
YOR171C,227.5437264,168.8970126
YKR065C,227.5437264,119.4282229
YMR259C,227.5437264,256
YMR219W,227.5437264,157.5864849
YDR210W,227.5437264,64
YOR316C,227.5437264,194.0117205
YIL088C,227.5437264,274.3740064
YIL048W,227.5437264,207.9366135
YER114C,227.5437264,207.9366135
YDL201W,227.5437264,90.50966799
YLR310C,229.1264182,315.1729698
YPL266W,229.1264182,194.0117205
YGL252C,229.1264182,238.8564458
YPR133C,229.1264182,222.8609442
YGL172W,229.1264182,238.8564458
YGR208W,229.1264182,207.9366135
YDL193W,229.1264182,157.5864849
YGR199W,230.7201184,274.3740064
YIL108W,230.7201184,147.0333894
YGL043W,230.7201184,157.5864849
YMR291W,230.7201184,103.9683067
YLR450W,230.7201184,181.019336
YKL068W,232.3249038,337.7940252
YLR274W,232.3249038,256
YJL198W,233.9408513,362.038672
YNL212W,233.9408513,222.8609442
YMR054W,235.5680386,256
YCR069W,235.5680386,147.0333894
YHR181W,235.5680386,194.0117205
YOL111C,237.2065438,128
YKL191W,237.2065438,238.8564458
YDL116W,237.2065438,294.0667789
YGR281W,237.2065438,222.8609442
YGL100W,237.2065438,222.8609442
YKR056W,237.2065438,181.019336
YPL137C,237.2065438,238.8564458
YEL015W,237.2065438,294.0667789
YJR085C,237.2065438,194.0117205
YOR008C,237.2065438,168.8970126
YOR145C,237.2065438,222.8609442
YJL148W,237.2065438,207.9366135
YDL141W,238.8564458,128
YHR218W,238.8564458,831.7464539
YLR241W,238.8564458,256
YDR036C,238.8564458,111.4304721
YNR052C,238.8564458,181.019336
YMR110C,238.8564458,256
YKR089C,240.5178238,337.7940252
YOL151W,240.5178238,137.1870032
YNL186W,240.5178238,294.0667789
YPR029C,240.5178238,256
YPL023C,240.5178238,274.3740064
YBR164C,240.5178238,207.9366135
YDR072C,240.5178238,315.1729698
YNR051C,242.1907576,181.019336
YOL070C,242.1907576,238.8564458
YGR267C,242.1907576,294.0667789
YFL034C-A,242.1907576,548.7480128
YGL140C,242.1907576,222.8609442
YDR434W,242.1907576,222.8609442
YPL221W,242.1907576,274.3740064
YKR026C,242.1907576,194.0117205
YLR401C,242.1907576,238.8564458
YML031W,242.1907576,222.8609442
YMR091C,242.1907576,222.8609442
YKR028W,242.1907576,315.1729698
YLL034C,242.1907576,207.9366135
YBR202W,243.8753275,274.3740064
YNL048W,243.8753275,181.019336
YJR103W,243.8753275,194.0117205
YCR037C,243.8753275,207.9366135
YPR089W,243.8753275,181.019336
YNL042W-B,243.8753275,64
YDR251W,245.5716145,315.1729698
YMR043W,245.5716145,157.5864849
YPL086C,245.5716145,222.8609442
YPL169C,245.5716145,238.8564458
YNR046W,245.5716145,137.1870032
YDR505C,245.5716145,137.1870032
YKR003W,245.5716145,137.1870032
YPL049C,245.5716145,294.0667789
YAL022C,245.5716145,274.3740064
YHR009C,245.5716145,315.1729698
YDR533C,245.5716145,157.5864849
YHR219W,247.2797002,1448.154688
YPL183C,247.2797002,362.038672
YHR092C,247.2797002,128
YLL001W,247.2797002,181.019336
YNR053C,247.2797002,388.023441
YFL041W,247.2797002,137.1870032
YHR133C,247.2797002,238.8564458
YJR025C,247.2797002,147.0333894
YHR001W,247.2797002,157.5864849
YBL023C,247.2797002,194.0117205
YER168C,248.9996665,181.019336
YGL201C,248.9996665,194.0117205
YGL014W,248.9996665,207.9366135
YMR152W,248.9996665,137.1870032
YGL231C,248.9996665,157.5864849
YNL256W,248.9996665,222.8609442
YER004W,248.9996665,222.8609442
YHL021C,248.9996665,194.0117205
YDL153C,248.9996665,207.9366135
YER063W,250.7315962,137.1870032
YKL203C,250.7315962,207.9366135
YNL163C,250.7315962,256
YNL091W,250.7315962,315.1729698
YNR017W,250.7315962,238.8564458
YOL060C,250.7315962,147.0333894
YNL168C,250.7315962,157.5864849
YCL064C,250.7315962,256
YGR187C,250.7315962,157.5864849
YDL102W,250.7315962,128
YDL237W,252.4755724,181.019336
YPR019W,252.4755724,207.9366135
YCL014W,252.4755724,128
YBR058C,252.4755724,222.8609442
YGR173W,254.2316788,222.8609442
YNL169C,254.2316788,337.7940252
YKL148C,254.2316788,103.9683067
YMR221C,254.2316788,181.019336
YGR032W,256,207.9366135
YFL008W,256,157.5864849
YNL271C,256,194.0117205
YGR172C,256,222.8609442
YAL019W,256,207.9366135
YOR303W,256,294.0667789
YER068W,256,157.5864849
YMR220W,256,274.3740064
YLR203C,256,181.019336
YDR292C,256,294.0667789
YBR198C,257.7806208,238.8564458
YGR119C,257.7806208,388.023441
YKR014C,257.7806208,181.019336
YMR278W,257.7806208,168.8970126
YCL059C,257.7806208,222.8609442
YKL141W,257.7806208,137.1870032
YBR083W,257.7806208,168.8970126
YPL016W,257.7806208,157.5864849
YKL135C,259.5736268,238.8564458
YJL145W,259.5736268,137.1870032
YPL082C,259.5736268,256
YDR303C,259.5736268,274.3740064
YDR245W,259.5736268,337.7940252
YLR351C,259.5736268,274.3740064
YDR234W,259.5736268,222.8609442
YKR071C,259.5736268,147.0333894
YBL111C,261.3791042,891.4437768
YIL140W,261.3791042,157.5864849
YGR092W,261.3791042,222.8609442
YBR053C,261.3791042,222.8609442
YOR241W,261.3791042,238.8564458
YHL050C,261.3791042,1552.093764
YOR217W,261.3791042,238.8564458
YER007C-A,261.3791042,147.0333894
YBR016W,261.3791042,55.71523605
YHR082C,263.1971396,207.9366135
YPR024W,263.1971396,388.023441
YDR093W,263.1971396,194.0117205
YJL060W,263.1971396,119.4282229
YER151C,263.1971396,238.8564458
YLR118C,263.1971396,137.1870032
YIL047C,263.1971396,477.7128917
YLR350W,265.0278205,181.019336
YNL015W,265.0278205,73.51669472
YIL021W,265.0278205,256
YDL060W,265.0278205,294.0667789
YJL062W,265.0278205,181.019336
YLL023C,265.0278205,137.1870032
YDR399W,265.0278205,362.038672
YAR002W,265.0278205,238.8564458
YDR456W,265.0278205,256
YOL129W,265.0278205,294.0667789
YDR261C,265.0278205,181.019336
YOL011W,265.0278205,294.0667789
YHR023W,265.0278205,256
YHR013C,266.8712348,128
YGL068W,266.8712348,194.0117205
YLR421C,266.8712348,207.9366135
YCL005W-A,266.8712348,147.0333894
YOR002W,266.8712348,388.023441
YDR216W,266.8712348,194.0117205
YKL033W-A,266.8712348,194.0117205
YOR065W,268.727471,181.019336
YGR019W,268.727471,194.0117205
YER172C,268.727471,222.8609442
YDR054C,268.727471,137.1870032
YJL068C,270.5966184,157.5864849
YOL081W,270.5966184,238.8564458
YJR002W,270.5966184,207.9366135
YPR124W,270.5966184,238.8564458
YDR463W,270.5966184,238.8564458
YER118C,270.5966184,147.0333894
YDR097C,272.4787667,168.8970126
YGL139W,272.4787667,181.019336
YLR088W,272.4787667,222.8609442
YDR146C,272.4787667,238.8564458
YDR481C,272.4787667,194.0117205
YAL060W,272.4787667,294.0667789
YGL115W,274.3740064,256
YEL065W,274.3740064,256
YDR326C,274.3740064,238.8564458
YDL225W,274.3740064,181.019336
YOR336W,274.3740064,157.5864849
YJR059W,276.2824285,274.3740064
YNL323W,276.2824285,119.4282229
YDL178W,276.2824285,207.9366135
YGL032C,276.2824285,97.00586026
YDR019C,276.2824285,512
YPR112C,278.2041248,222.8609442
YGL056C,278.2041248,238.8564458
YER083C,278.2041248,181.019336
YLR370C,278.2041248,194.0117205
YHR065C,278.2041248,222.8609442
YKR084C,278.2041248,222.8609442
YKL163W,278.2041248,157.5864849
YPR119W,278.2041248,207.9366135
YDR372C,280.1391875,256
YPR062W,280.1391875,294.0667789
YNL231C,280.1391875,294.0667789
YDL188C,280.1391875,238.8564458
YDR300C,280.1391875,181.019336
YLR276C,280.1391875,274.3740064
YAR015W,280.1391875,388.023441
YGR001C,280.1391875,157.5864849
YPR187W,280.1391875,337.7940252
YIL138C,280.1391875,194.0117205
YGR270W,282.0877097,337.7940252
YJL033W,282.0877097,194.0117205
YEL007W,282.0877097,362.038672
YNL084C,282.0877097,207.9366135
YBR049C,282.0877097,207.9366135
YPL207W,282.0877097,294.0667789
YFR016C,282.0877097,222.8609442
YJL005W,282.0877097,274.3740064
YIL129C,282.0877097,238.8564458
YGR261C,284.0497848,294.0667789
YMR214W,284.0497848,222.8609442
YIL062C,284.0497848,194.0117205
YJR076C,284.0497848,207.9366135
YDR380W,284.0497848,362.038672
YJL178C,286.0255073,238.8564458
YKL205W,286.0255073,274.3740064
YJL042W,286.0255073,238.8564458
YJR066W,286.0255073,181.019336
YHR163W,286.0255073,256
YOL076W,286.0255073,194.0117205
YKL032C,286.0255073,157.5864849
YGL150C,286.0255073,274.3740064
YPR004C,288.0149721,256
YBL050W,290.0182746,222.8609442
YDL019C,290.0182746,294.0667789
YLR262C-A,290.0182746,315.1729698
YBR222C,290.0182746,181.019336
YGR145W,290.0182746,181.019336
YOR370C,290.0182746,445.7218884
YDR182W,290.0182746,157.5864849
YJL117W,290.0182746,181.019336
YJL010C,290.0182746,194.0117205
YFR004W,292.0355113,294.0667789
YGL001C,292.0355113,222.8609442
YGR186W,292.0355113,222.8609442
YHR123W,292.0355113,181.019336
YMR208W,292.0355113,147.0333894
YDL148C,292.0355113,238.8564458
YNL197C,292.0355113,181.019336
YHR113W,292.0355113,222.8609442
YBR034C,292.0355113,168.8970126
YBR056W,292.0355113,256
YPL084W,294.0667789,181.019336
YDR194C,294.0667789,238.8564458
YHR056C,294.0667789,315.1729698
YLR430W,294.0667789,256
YAL017W,294.0667789,256
YCR067C,296.1121751,256
YGL038C,296.1121751,238.8564458
YKL112W,296.1121751,238.8564458
YLR337C,296.1121751,147.0333894
YBR287W,296.1121751,256
YJR014W,296.1121751,181.019336
YJR069C,296.1121751,97.00586026
YEL032W,298.1717981,274.3740064
YDR028C,298.1717981,388.023441
YDR477W,298.1717981,238.8564458
YDL031W,298.1717981,222.8609442
YOR061W,298.1717981,194.0117205
YPL263C,298.1717981,315.1729698
YBL001C,298.1717981,207.9366135
YGL186C,300.245747,337.7940252
YJL055W,300.245747,294.0667789
YOR021C,300.245747,181.019336
YMR006C,300.245747,222.8609442
YJR072C,300.245747,238.8564458
YBR052C,300.245747,238.8564458
YDL227C,300.245747,294.0667789
YCL025C,302.3341213,238.8564458
YER027C,302.3341213,111.4304721
YOL041C,302.3341213,222.8609442
YLR231C,302.3341213,222.8609442
YBR169C,302.3341213,147.0333894
YNL175C,302.3341213,222.8609442
YDR298C,302.3341213,181.019336
YOL051W,302.3341213,128
YER141W,302.3341213,256
YER164W,304.4370214,207.9366135
YOR001W,304.4370214,207.9366135
YMR304W,304.4370214,194.0117205
YLL031C,304.4370214,315.1729698
YFR002W,304.4370214,294.0667789
YKL165C,304.4370214,207.9366135
YJR041C,304.4370214,207.9366135
YHR072W-A,304.4370214,157.5864849
YHR165C,306.5545484,256
YDR529C,306.5545484,194.0117205
YMR298W,306.5545484,119.4282229
YML117W,306.5545484,388.023441
YML128C,306.5545484,274.3740064
YGR193C,306.5545484,168.8970126
YOR272W,306.5545484,238.8564458
YDL134C,306.5545484,415.8732269
YPL204W,306.5545484,274.3740064
YBR140C,306.5545484,238.8564458
YKL204W,306.5545484,137.1870032
YOL077C,306.5545484,274.3740064
YDL052C,306.5545484,168.8970126
YLR129W,308.6868039,415.8732269
YLL013C,308.6868039,168.8970126
YCL001W,308.6868039,168.8970126
YHR158C,308.6868039,157.5864849
YBR023C,308.6868039,388.023441
YPL184C,308.6868039,238.8564458
YOR356W,308.6868039,207.9366135
YFR047C,308.6868039,181.019336
YLL015W,310.8338904,256
YDR165W,310.8338904,256
YEL036C,310.8338904,315.1729698
YNL141W,310.8338904,194.0117205
YER126C,310.8338904,168.8970126
YNL308C,310.8338904,207.9366135
YNL102W,310.8338904,222.8609442
YKL013C,310.8338904,222.8609442
YMR062C,310.8338904,207.9366135
YGL084C,310.8338904,256
YKL185W,310.8338904,512
YPR118W,312.9959111,362.038672
YPL006W,312.9959111,222.8609442
YDR120C,312.9959111,238.8564458
YCR057C,312.9959111,294.0667789
YHL007C,312.9959111,207.9366135
YGR082W,312.9959111,111.4304721
YKL067W,315.1729698,207.9366135
YKL009W,315.1729698,274.3740064
YIL038C,315.1729698,294.0667789
YNL044W,315.1729698,222.8609442
YNL313C,315.1729698,222.8609442
YMR120C,317.3651712,1176.267116
YPR091C,317.3651712,181.019336
YIL022W,317.3651712,222.8609442
YGR231C,317.3651712,362.038672
YBL040C,317.3651712,274.3740064
YPL195W,317.3651712,294.0667789
YDL122W,317.3651712,274.3740064
YNL281W,317.3651712,294.0667789
YDR144C,317.3651712,181.019336
YHR005C,317.3651712,512
YPL043W,317.3651712,207.9366135
YBL042C,319.5726205,362.038672
YDR516C,319.5726205,238.8564458
YNL251C,319.5726205,207.9366135
YPL243W,319.5726205,445.7218884
YML093W,319.5726205,238.8564458
YML067C,319.5726205,207.9366135
YOL021C,321.7954239,337.7940252
YER069W,321.7954239,194.0117205
YBR041W,321.7954239,274.3740064
YLR120C,321.7954239,181.019336
YLR399C,321.7954239,362.038672
YLR195C,321.7954239,294.0667789
YML092C,324.0336881,256
YGR245C,324.0336881,256
YLR206W,324.0336881,222.8609442
YDR452W,324.0336881,445.7218884
YDR272W,324.0336881,194.0117205
YKL129C,324.0336881,147.0333894
YCL011C,324.0336881,588.1335578
YNL058C,324.0336881,128
YLR454W,324.0336881,207.9366135
YLR222C,326.2875206,274.3740064
YJL192C,326.2875206,238.8564458
YGL221C,326.2875206,238.8564458
YNL297C,326.2875206,274.3740064
YOR091W,326.2875206,168.8970126
YHR047C,326.2875206,137.1870032
YNL139C,326.2875206,194.0117205
YKL004W,326.2875206,337.7940252
YKR081C,328.5570298,168.8970126
YAL007C,328.5570298,194.0117205
YJR148W,328.5570298,256
YKL195W,330.8423246,222.8609442
YHR205W,330.8423246,194.0117205
YJR001W,330.8423246,362.038672
YER019C-A,330.8423246,222.8609442
YMR080C,330.8423246,315.1729698
YJL097W,333.143515,181.019336
YOR067C,333.143515,222.8609442
YKL126W,333.143515,362.038672
YJR161C,333.143515,274.3740064
YKL215C,333.143515,181.019336
YDR384C,333.143515,168.8970126
YPL129W,333.143515,207.9366135
YKL150W,333.143515,337.7940252
YMR250W,335.4607114,337.7940252
YER072W,335.4607114,157.5864849
YPL094C,335.4607114,222.8609442
YDR171W,335.4607114,168.8970126
YGL244W,335.4607114,238.8564458
YLR270W,335.4607114,194.0117205
YPR170W-B,337.7940252,222.8609442
YDL132W,337.7940252,337.7940252
YLR017W,337.7940252,168.8970126
YOR014W,337.7940252,238.8564458
YDL086W,337.7940252,194.0117205
YBR093C,337.7940252,128
YCL054W,337.7940252,194.0117205
YOR340C,337.7940252,181.019336
YJL123C,337.7940252,315.1729698
YLR452C,337.7940252,294.0667789
YLR291C,340.1435684,194.0117205
YIL124W,340.1435684,362.038672
YMR129W,340.1435684,315.1729698
YPL111W,340.1435684,181.019336
YER057C,340.1435684,194.0117205
YPR072W,340.1435684,256
YJL207C,340.1435684,222.8609442
YHR049W,340.1435684,181.019336
YMR011W,340.1435684,55.71523605
YKL175W,342.509454,222.8609442
YNL219C,342.509454,194.0117205
YNL280C,342.509454,238.8564458
YJR132W,342.509454,238.8564458
YDR487C,342.509454,238.8564458
YKL172W,342.509454,256
YML035C,342.509454,238.8564458
YLL029W,342.509454,445.7218884
YKL007W,344.8917957,256
YIL005W,344.8917957,137.1870032
YDL248W,344.8917957,294.0667789
YER094C,344.8917957,337.7940252
YDL103C,344.8917957,168.8970126
YJL154C,344.8917957,415.8732269
YDR294C,344.8917957,337.7940252
YLR113W,344.8917957,445.7218884
YDL046W,347.2907078,194.0117205
YMR196W,347.2907078,294.0667789
YDR177W,347.2907078,222.8609442
YML075C,347.2907078,294.0667789
YPL127C,349.7063057,168.8970126
YOR098C,349.7063057,315.1729698
YPR129W,349.7063057,111.4304721
YIR012W,349.7063057,256
YGL203C,349.7063057,207.9366135
YIL074C,349.7063057,222.8609442
YPL273W,349.7063057,415.8732269
YIL121W,349.7063057,388.023441
YGL040C,349.7063057,256
YFR037C,352.1387054,415.8732269
YBR154C,352.1387054,256
YAL036C,352.1387054,238.8564458
YGL191W,352.1387054,168.8970126
YKL100C,352.1387054,315.1729698
YOR164C,352.1387054,256
YNL263C,352.1387054,194.0117205
YBL079W,354.5880238,294.0667789
YOR290C,354.5880238,362.038672
YML059C,354.5880238,207.9366135
YDR328C,354.5880238,274.3740064
YNL262W,357.0543786,207.9366135
YNL002C,357.0543786,315.1729698
YPR063C,357.0543786,119.4282229
YJL001W,357.0543786,315.1729698
YDR189W,357.0543786,256
YCL035C,357.0543786,119.4282229
YPL009C,357.0543786,181.019336
YDL168W,357.0543786,181.019336
YNR030W,357.0543786,181.019336
YBR096W,357.0543786,238.8564458
YFR052W,357.0543786,222.8609442
YMR128W,359.5378882,207.9366135
YBR026C,359.5378882,194.0117205
YNL118C,359.5378882,415.8732269
YGR083C,359.5378882,256
YOR048C,359.5378882,256
YNL087W,359.5378882,315.1729698
YMR200W,359.5378882,362.038672
YGR200C,359.5378882,362.038672
YGL099W,359.5378882,147.0333894
YPR148C,359.5378882,294.0667789
YER012W,362.038672,207.9366135
YOR243C,362.038672,256
YLR398C,362.038672,207.9366135
YGL157W,362.038672,194.0117205
YLR034C,362.038672,222.8609442
YKL057C,362.038672,337.7940252
YHR170W,364.5568501,256
YMR247C,364.5568501,256
YCR002C,364.5568501,222.8609442
YHR028C,367.0925435,337.7940252
YDR507C,367.0925435,274.3740064
YML017W,367.0925435,137.1870032
YPL246C,367.0925435,256
YMR300C,367.0925435,477.7128917
YDR297W,367.0925435,207.9366135
YPL256C,367.0925435,362.038672
YMR237W,367.0925435,256
YLR389C,369.6458741,207.9366135
YCR061W,369.6458741,119.4282229
YOL090W,369.6458741,274.3740064
YNR018W,369.6458741,157.5864849
YLR214W,369.6458741,337.7940252
YJL151C,369.6458741,337.7940252
YHR052W,372.2169644,222.8609442
YGR123C,372.2169644,147.0333894
YDL236W,372.2169644,222.8609442
YKL065C,374.8059382,315.1729698
YPL260W,374.8059382,256
YBL051C,374.8059382,119.4282229
YOR175C,374.8059382,294.0667789
YGR128C,374.8059382,294.0667789
YDL226C,374.8059382,256
YDR496C,374.8059382,274.3740064
YPL212C,374.8059382,294.0667789
YLR089C,374.8059382,207.9366135
YGL016W,377.4129196,238.8564458
YIL034C,377.4129196,181.019336
YKL207W,377.4129196,315.1729698
YNL307C,377.4129196,294.0667789
YJR125C,377.4129196,222.8609442
YOR051C,377.4129196,337.7940252
YDR258C,377.4129196,337.7940252
YPL225W,377.4129196,315.1729698
YER105C,377.4129196,337.7940252
YML001W,380.0380341,256
YOL049W,380.0380341,362.038672
YLR380W,380.0380341,157.5864849
YKR082W,380.0380341,315.1729698
YJL200C,382.6814077,294.0667789
YDR309C,382.6814077,294.0667789
YNL248C,382.6814077,294.0667789
YHR037W,382.6814077,137.1870032
YFR006W,382.6814077,222.8609442
YOR224C,382.6814077,315.1729698
YLR438W,382.6814077,103.9683067
YHL003C,382.6814077,388.023441
YBR059C,385.3431673,207.9366135
YEL063C,385.3431673,238.8564458
YPL010W,385.3431673,274.3740064
YBR245C,385.3431673,194.0117205
YHR137W,385.3431673,477.7128917
YBR187W,388.023441,415.8732269
YER156C,388.023441,222.8609442
YGR138C,388.023441,445.7218884
YDR141C,390.7223575,194.0117205
YJR075W,390.7223575,294.0667789
YPL050C,390.7223575,315.1729698
YDR324C,390.7223575,362.038672
YOR273C,390.7223575,675.5880503
YGL228W,390.7223575,274.3740064
YPR204W,393.4400464,2521.383759
YDL004W,393.4400464,168.8970126
YAR007C,393.4400464,222.8609442
YML115C,393.4400464,238.8564458
YNL192W,393.4400464,588.1335578
YPR189W,393.4400464,294.0667789
YKL010C,393.4400464,274.3740064
YBR248C,393.4400464,337.7940252
YMR183C,393.4400464,168.8970126
YNL216W,393.4400464,274.3740064
YBL032W,393.4400464,256
YDR335W,393.4400464,362.038672
YPL210C,393.4400464,415.8732269
YKL184W,396.1766383,294.0667789
YGL125W,396.1766383,90.50966799
YKL196C,396.1766383,207.9366135
YKR093W,396.1766383,68.5935016
YDR264C,398.9322648,445.7218884
YDL058W,398.9322648,147.0333894
YAL026C,398.9322648,274.3740064
YKL046C,398.9322648,315.1729698
YOL145C,398.9322648,294.0667789
YER088C,398.9322648,362.038672
YML125C,398.9322648,222.8609442
YOR042W,398.9322648,194.0117205
YGL092W,401.7070581,388.023441
YLR248W,401.7070581,315.1729698
YDL208W,401.7070581,337.7940252
YOL027C,401.7070581,181.019336
YDL190C,404.5011517,238.8564458
YER166W,404.5011517,294.0667789
YGL049C,404.5011517,137.1870032
YBL056W,404.5011517,445.7218884
YEL077C,404.5011517,2048
YER031C,404.5011517,294.0667789
YEL022W,404.5011517,274.3740064
YLR305C,407.3146797,294.0667789
YKL142W,407.3146797,222.8609442
YLR196W,407.3146797,256
YOR128C,407.3146797,776.0468821
YGR132C,407.3146797,274.3740064
YFL062W,410.1477773,362.038672
YKR095W,410.1477773,222.8609442
YGR136W,410.1477773,238.8564458
YHR063C,410.1477773,222.8609442
YKL073W,413.0005807,181.019336
YPL217C,415.8732269,294.0667789
YLR130C,415.8732269,724.0773439
YHR107C,415.8732269,128
YCR030C,415.8732269,222.8609442
YAL021C,415.8732269,181.019336
YBR036C,415.8732269,294.0667789
YER048C,418.765854,294.0667789
YOR165W,418.765854,274.3740064
YGR244C,418.765854,256
YLL021W,418.765854,238.8564458
YOR207C,421.6786008,337.7940252
YPL190C,421.6786008,181.019336
YNR050C,421.6786008,274.3740064
YMR314W,421.6786008,415.8732269
YMR038C,424.6116075,207.9366135
YGL097W,424.6116075,256
YOR109W,424.6116075,256
YML130C,424.6116075,194.0117205
YAL053W,424.6116075,256
YHL011C,427.5650147,445.7218884
YHR188C,427.5650147,238.8564458
YDR368W,427.5650147,238.8564458
YKL016C,430.5389646,147.0333894
YHR132C,430.5389646,238.8564458
YOR260W,430.5389646,315.1729698
YLR250W,430.5389646,238.8564458
YLR229C,430.5389646,274.3740064
YGR191W,433.5335999,362.038672
YMR131C,433.5335999,445.7218884
YPL235W,433.5335999,294.0667789
YER089C,433.5335999,194.0117205
YNL123W,433.5335999,415.8732269
YBR074W,433.5335999,222.8609442
YKL120W,436.5490646,181.019336
YDR046C,436.5490646,445.7218884
YLL008W,436.5490646,256
YOR124C,436.5490646,294.0667789
YLR257W,436.5490646,675.5880503
YKL085W,436.5490646,294.0667789
YFL005W,436.5490646,222.8609442
YOL092W,439.5855035,256
YJL157C,439.5855035,445.7218884
YBR199W,439.5855035,445.7218884
YJL174W,442.6430624,294.0667789
YCR009C,442.6430624,294.0667789
YFR024C-A,442.6430624,294.0667789
YEL058W,445.7218884,362.038672
YKR018C,445.7218884,362.038672
YBR088C,445.7218884,222.8609442
YDL051W,445.7218884,315.1729698
YLR172C,445.7218884,207.9366135
YML069W,445.7218884,388.023441
YGR167W,445.7218884,256
YNL131W,445.7218884,181.019336
YIL039W,445.7218884,294.0667789
YHR039C,448.8221293,315.1729698
YFR010W,448.8221293,294.0667789
YIL033C,448.8221293,238.8564458
YDL072C,448.8221293,315.1729698
YBR029C,448.8221293,294.0667789
