ORF,Ribo_Prints,RNA_Prints
YOR301W,165,1395
YOR302W,111,1768
YOR303W,2075,12206
YOR304C-A,6,163
YOR304W,193,1939
YOR305W,10,441
YOR306C,26,562
YOR307C,43,540
YOR308C,47,386
YOR310C,1951,9777
YOR311C,84,811
YOR312C,2810,18287
YOR313C,4,132
YOR315W,292,2863
YOR316C,183,804
YOR316C-A,4,136
YOR317W,772,3898
YOR319W,33,475
YOR320C,123,1443
YOR321W,117,1015
YOR322C,168,2144
YOR323C,984,5011
YOR324C,22,924
YOR326W,829,7908
YOR327C,116,520
YOR328W,9,683
YOR329C,80,1018
YOR330C,126,1821
YOR332W,1605,6552
YOR334W,58,406
YOR335C,2717,14258
YOR336W,232,2082
YOR337W,88,1271
YOR338W,17,173
YOR339C,4,15
YOR340C,216,974
YOR341W,1676,16194
YOR342C,112,780
YOR344C,45,502
YOR346W,113,1473
YOR347C,243,1311
YOR348C,237,1727
YOR349W,26,398
YOR350C,30,482
YOR351C,0,62
YOR352W,55,308
YOR353C,73,1128
YOR354C,690,4250
YOR355W,150,2270
YOR356W,644,5007
YOR357C,79,703
YOR358W,40,488
YOR359W,36,642
YOR360C,131,993
YOR361C,1439,9408
YOR362C,3379,5966
YOR363C,82,1169
YOR365C,0,73
YOR367W,126,422
YOR368W,48,424
YOR369C,6053,52621
YOR370C,194,2430
YOR371C,168,1963
YOR372C,111,748
YOR373W,125,1173
YOR374W,1476,5701
YOR375C,16051,59681
YOR376W-A,0,131
YOR377W,4,497
YOR378W,10,103
YOR380W,29,336
YOR381W,4,156
YOR381W-A,0,1
YOR382W,21,134
YOR383C,4,175
YOR384W,0,10
YOR385W,50,348
YOR386W,54,468
YOR387C,1,0
YOR388C,5,35
YOR389W,101,860
YOR390W,101,763
YOR391C,4,70
YOR393W,14,387
YOR394C-A,0,11
YOR394W,1,30
YOR396W,67,3074
YPL001W,120,828
YPL002C,23,486
YPL003W,36,380
YPL004C,1963,6424
YPL005W,26,294
YPL006W,264,2039
YPL007C,64,550
YPL008W,66,855
YPL009C,319,2824
YPL010W,407,2627
YPL011C,120,876
YPL012W,574,4362
YPL013C,222,2000
YPL014W,46,336
YPL015C,103,1402
YPL016W,211,1479
YPL017C,10,78
YPL018W,47,626
YPL019C,948,9243
YPL020C,85,654
YPL021W,0,11
YPL022W,74,1687
YPL023C,429,2474
YPL024W,40,716
YPL026C,241,1775
YPL027W,1,6
YPL028W,1440,9021
YPL029W,120,1091
YPL030W,115,783
YPL031C,275,1165
YPL032C,317,3023
YPL033C,0,0
YPL034W,24,363
YPL036W,1736,11353
YPL037C,1057,5871
YPL038W,19,203
YPL038W-A,16,163
YPL039W,47,356
YPL040C,301,2082
YPL041C,6,92
YPL042C,50,632
YPL043W,372,2979
YPL045W,118,1065
YPL046C,50,374
YPL047W,28,343
YPL048W,1808,9539
YPL049C,127,1383
YPL050C,226,1252
YPL051W,45,315
YPL052W,25,296
YPL053C,474,2054
YPL054W,105,453
YPL055C,71,762
YPL056C,0,181
YPL057C,341,1906
YPL058C,184,2311
YPL059W,282,1593
YPL060W,34,269
YPL061W,8645,31271
YPL063W,703,3464
YPL064C,36,563
YPL065W,78,398
YPL066W,53,693
YPL067C,47,383
YPL068C,13,149
YPL069C,53,309
YPL070W,38,596
YPL071C,9,191
YPL072W,43,462
YPL074W,66,1050
YPL075W,56,889
YPL076W,15,157
YPL077C,16,192
YPL078C,1357,8008
YPL079W,2033,17687
YPL081W,3465,27127
YPL082C,309,4506
YPL083C,56,656
YPL084W,190,1883
YPL085W,526,6095
YPL086C,417,2119
YPL087W,130,917
YPL088W,26,429
YPL089C,44,577
YPL090C,8001,51773
YPL091W,662,2725
YPL092W,75,413
YPL093W,1148,6896
YPL094C,306,2406
YPL095C,378,1638
YPL096C-A,11,138
YPL096W,108,652
YPL097W,203,1417
YPL098C,574,1936
YPL099C,34,559
YPL100W,80,359
YPL101W,169,1702
YPL103C,88,820
YPL104W,185,1308
YPL105C,214,2661
YPL106C,10417,38581
YPL107W,84,799
YPL108W,49,494
YPL109C,65,1005
YPL110C,156,1138
YPL111W,85,350
YPL112C,126,1262
YPL113C,41,300
YPL115C,148,1935
YPL116W,165,1404
YPL117C,595,2098
YPL118W,679,4049
YPL119C,38,318
YPL119C-A,0,118
YPL120W,52,491
YPL121C,0,21
YPL122C,46,581
YPL123C,31,198
YPL124W,50,230
YPL125W,252,2044
YPL126W,477,3620
YPL127C,228,1086
YPL128C,153,1448
YPL129W,298,1574
YPL130W,0,204
YPL131W,10191,46349
YPL132W,81,546
YPL133C,38,457
YPL134C,288,1587
YPL135W,460,2636
YPL137C,152,2361
YPL138C,60,514
YPL139C,163,564
YPL140C,51,627
YPL141C,104,1052
YPL143W,2444,24480
YPL144W,90,654
YPL145C,698,4742
YPL146C,208,1154
YPL147W,13,154
YPL148C,2,113
YPL149W,22,333
YPL150W,77,896
YPL151C,72,787
YPL152W,100,722
YPL152W-A,0,11
YPL153C,74,611
YPL154C,1599,5176
YPL155C,99,1167
YPL156C,31,213
YPL157W,63,716
YPL158C,141,1616
YPL159C,94,411
YPL160W,2991,17028
YPL161C,131,628
YPL162C,49,441
YPL163C,673,2025
YPL164C,38,527
YPL165C,0,35
YPL166W,23,204
YPL167C,8,530
YPL168W,16,325
YPL169C,323,2053
YPL170W,229,1017
YPL171C,116,366
YPL172C,166,1530
YPL173W,252,1258
YPL174C,15,380
YPL175W,67,575
YPL176C,205,1536
YPL177C,131,1088
YPL178W,220,1334
YPL179W,117,2673
YPL180W,70,958
YPL181W,175,1545
YPL183C,279,2451
YPL183W-A,81,576
YPL184C,231,2759
YPL186C,12,140
YPL187W,2,17
YPL188W,276,1442
YPL189C-A,45,527
YPL189W,1,110
YPL190C,315,2771
YPL191C,21,304
YPL192C,0,47
YPL193W,18,374
YPL194W,64,604
YPL195W,264,2510
YPL196W,51,320
YPL198W,12959,27000
YPL199C,122,1266
YPL200W,0,4
YPL201C,0,35
YPL202C,41,541
YPL203W,56,803
YPL204W,205,2103
YPL206C,401,1548
YPL207W,741,4993
YPL208W,115,1121
YPL209C,27,125
YPL210C,439,2742
YPL211W,278,1619
YPL212C,297,1657
YPL213W,65,435
YPL214C,28,555
YPL215W,259,1652
YPL216W,56,577
YPL217C,630,4978
YPL218W,1043,5213
YPL219W,36,377
YPL220W,7040,53160
YPL221W,372,4386
YPL222W,125,1031
YPL223C,13,53
YPL224C,93,663
YPL225W,669,2905
YPL226W,1286,10202
YPL227C,121,1253
YPL228W,117,814
YPL229W,26,153
YPL230W,13,170
YPL231W,10140,69693
YPL232W,293,2334
YPL233W,45,339
YPL234C,741,3653
YPL235W,668,2790
YPL236C,25,241
YPL237W,918,7026
YPL239W,332,1551
YPL240C,5816,26317
YPL241C,39,937
YPL242C,209,2850
YPL243W,462,2510
YPL244C,57,801
YPL245W,101,618
YPL246C,257,1455
YPL247C,27,366
YPL248C,12,307
YPL249C,261,1488
YPL249C-A,2437,25001
YPL250C,422,1758
YPL252C,387,2406
YPL253C,57,463
YPL254W,111,872
YPL255W,41,517
YPL256C,291,2331
YPL257W,7,82
YPL258C,4,170
YPL259C,181,1137
YPL260W,790,3621
YPL262W,1410,7771
YPL263C,294,2298
YPL264C,37,125
YPL265W,36,229
YPL266W,228,1193
YPL267W,66,217
YPL268W,21,536
YPL269W,20,609
YPL270W,159,3342
YPL271W,248,3532
YPL272C,0,67
YPL273W,31,934
YPL274W,294,2770
YPL277C,71,615
YPL278C,19,182
YPL279C,75,629
YPL280W,4,75
YPL281C,14,387
YPL282C,1,31
YPL283C,83,2955
YPR001W,18,142
YPR002W,739,3043
YPR003C,96,582
YPR004C,634,3415
YPR005C,10,242
YPR006C,39,337
YPR007C,1,24
YPR008W,132,1100
YPR009W,46,632
YPR010C,1477,11752
YPR010C-A,679,3193
YPR011C,88,901
YPR013C,16,161
YPR015C,6,65
YPR016C,870,4479
YPR017C,34,478
YPR018W,85,640
YPR019W,326,2357
YPR020W,218,1529
YPR021C,81,1197
YPR022C,94,1422
YPR023C,164,2285
YPR024W,956,6839
YPR025C,95,588
YPR026W,44,628
YPR027C,0,0
YPR028W,459,2513
YPR029C,319,2858
YPR030W,64,726
YPR031W,40,675
YPR032W,195,1063
YPR033C,919,4639
YPR034W,337,2211
YPR035W,8780,29967
YPR036W,1444,8448
YPR036W-A,789,7017
YPR037C,119,792
YPR040W,147,460
YPR041W,1605,6515
YPR042C,89,1312
YPR043W,2971,19556
YPR045C,76,678
YPR046W,58,335
YPR047W,181,1132
YPR048W,126,1201
YPR049C,73,847
YPR051W,119,743
YPR052C,168,1183
YPR054W,0,19
YPR055W,166,1438
YPR056W,53,573
YPR057W,74,703
YPR058W,148,1349
YPR060C,110,578
YPR061C,23,223
YPR062W,232,2148
YPR063C,301,1717
YPR065W,137,755
YPR066W,41,386
YPR067W,60,699
YPR068C,49,325
YPR069C,853,3500
YPR070W,68,737
YPR071W,19,173
YPR072W,251,1737
YPR073C,107,782
YPR074C,6628,24143
YPR075C,187,1295
YPR078C,2,11
YPR079W,113,479
YPR080W,137283,586435
YPR081C,102,750
YPR082C,135,979
YPR083W,59,792
YPR084W,25,377
YPR085C,11,401
YPR086W,171,1796
YPR088C,383,2424
YPR089W,258,2491
YPR091C,171,1606
YPR093C,47,409
YPR094W,86,179
YPR095C,50,1153
YPR096C,0,135
YPR097W,249,2472
YPR098C,166,1026
YPR100W,286,3023
YPR101W,64,596
YPR102C,6736,46817
YPR103W,984,4518
YPR104C,98,1294
YPR105C,156,1915
YPR106W,46,360
YPR107C,45,353
YPR108W,737,4145
YPR108W-A,0,91
YPR109W,41,420
YPR110C,755,3201
YPR111W,83,639
YPR112C,277,1574
YPR113W,397,2541
YPR114W,255,1637
YPR115W,104,2334
YPR116W,10,247
YPR117W,42,2574
YPR118W,503,4280
YPR119W,129,1017
YPR120C,61,304
YPR121W,0,163
YPR122W,140,1307
YPR124W,79,412
YPR125W,467,2464
YPR127W,72,581
YPR128C,155,1163
YPR129W,299,1707
YPR131C,107,431
YPR132W,4868,23881
YPR133C,244,1466
YPR133W-A,37,1830
YPR134W,72,680
YPR135W,302,1482
YPR137W,270,2124
YPR138C,75,1612
YPR139C,93,748
YPR140W,72,559
YPR141C,77,908
YPR143W,161,727
YPR144C,193,1219
YPR145C-A,0,29
YPR145W,4934,17765
YPR147C,129,838
YPR148C,288,1846
YPR149W,1867,5133
YPR151C,70,400
YPR152C,29,375
YPR153W,37,164
YPR154W,42,467
YPR155C,204,1147
YPR156C,317,1594
YPR157W,6,97
YPR158W,114,786
YPR159C-A,0,3
YPR159W,858,4958
YPR160W,290,1941
YPR161C,211,1108
YPR162C,88,671
YPR163C,1380,5982
YPR164W,155,1885
YPR165W,1536,8564
YPR166C,192,1455
YPR167C,1107,4554
YPR168W,56,360
YPR169W,138,1878
YPR170W-B,206,1549
YPR171W,105,1002
YPR172W,170,780
YPR173C,218,2293
YPR174C,43,453
YPR175W,57,557
YPR176C,164,748
YPR178W,64,699
YPR179C,109,613
YPR180W,227,910
YPR181C,1421,11205
YPR182W,122,880
YPR183W,1184,4076
YPR184W,138,1975
YPR185W,87,1006
YPR186C,32,346
YPR187W,315,4022
YPR188C,89,634
YPR189W,351,2499
YPR190C,207,1828
YPR191W,3271,14445
YPR192W,0,14
YPR193C,20,190
YPR194C,80,537
YPR196W,30,373
YPR198W,78,624
YPR199C,12,389
YPR200C,0,34
YPR201W,1,35
YPR202W,15,616
YPR203W,7,378
YPR204W,11,715
